Rank	Score	Penalty	Country	Name
57	100	-6648270040	India	aneesh2312
145	63	-3503905458	India	amnesiac_dusk
168	63	-3907126586	India	nikhilag2711
199	63	-4307609161	India	abisheka
202	63	-4347867870	India	metalman
217	63	-4449798909	India	cerberus97
263	63	-4858355790	India	jagarwal
316	63	-5252340650	India	aditya_sheth
325	63	-5295231098	India	piyushsethia1999
327	63	-5298347637	India	code_struck
328	63	-5308227197	India	VageshVerma
362	63	-5560849711	India	vineet.paliwal
365	63	-5581362201	India	SuryaPrakash
387	63	-5779767350	India	shivammittal99
405	63	-5915492664	India	hitman623
415	63	-5959047193	India	toxic_hack
438	63	-6105041030	India	Kowoala
449	63	-6177278752	India	architb12
451	63	-6185394516	India	dredwerkz
465	63	-6335675597	India	manavj07
469	63	-6390725923	India	bhaskar22gupta
470	63	-6396163002	India	sakshamb99
483	63	-6500783747	India	TheAnshul
493	63	-6625250746	India	rajgarg
509	63	-6947536967	India	lavish315
525	63	-7601567921	India	tanmayc25
542	47	-4336295773	India	Atishayay
565	47	-5325124936	India	madhav_1999
572	47	-5445794137	India	dryairship
583	47	-5690560618	India	sajmera_2629
613	47	-6660193926	India	aaryans
621	47	-8006132013	India	raja1999
652	37	-5136689280	India	TheDark_Knight
679	34	-3479231723	India	devanshg27@gmail.com
682	34	-3593913206	India	parsec
694	34	-3847085316	India	Sandeep_P
695	34	-3882577968	India	funny-little-brain
701	34	-4003394300	India	Yash23
702	34	-4046393426	India	archit120
715	34	-4390402902	India	rajdetroja
727	34	-4558089826	India	IceKnight1093
729	34	-4589718309	India	Vivek1998299
732	34	-4642001866	India	little_angel
747	34	-4968382380	India	phantomhive
752	34	-5030286085	India	pseudocoder10
762	34	-5209498848	India	C21
765	34	-5234147186	India	Ashishgup
769	34	-5348582108	India	SoSooding
771	34	-5360044297	India	gvaibhav21
783	34	-5585918342	India	nirock123
794	34	-5738867781	India	pkman630
796	34	-5755433783	India	Noobisuke
817	34	-6138192668	India	d_shekhar
818	34	-6156025982	India	Shen01
826	34	-6277341958	India	calvin13
831	34	-6445866354	India	DMCoder
844	34	-7869719842	India	rock19
849	32	-2964583651	India	eeshan9815
852	32	-3244226650	India	Chayanj450
853	32	-3250910947	India	AnubhavDhar
862	32	-3455893596	India	RKJenamani
870	32	-3787516006	India	harsh639
872	32	-3837581649	India	anil9717
877	32	-3988359309	India	jeeva2812
880	32	-4040683531	India	nitix
891	32	-4289131463	India	smitpatel1010
892	32	-4300969593	India	harkanwarsingh1841@gmail.com
909	32	-4637731156	India	Dhananjayutsav
916	32	-4758568601	India	akj0811
919	32	-4805605092	India	c._.a
921	32	-4825553177	India	Hitesh_0301
923	32	-4859969615	India	devanshugupta
928	32	-4922098503	India	shashanka136
931	32	-4958176521	India	Mayuresh_Patle
