Rank	Score	Penalty	Country	Name
26	0	0	India	Azim_Ansari
26	0	0	India	Bhagesh097
26	0	0	India	Eeman
26	0	0	India	Future_SDE
26	0	0	India	Gawtam
26	0	0	India	HanumanthuNaveen
26	0	0	India	Karan_7887
26	0	0	India	Manish2511
26	0	0	India	NISHANTJHA1998
26	0	0	India	Punit_Coder
26	0	0	India	RashmiChaturvedi
26	0	0	India	Riyu4Ever
26	0	0	India	SaiAVS
26	0	0	India	ShubhamKondekar
26	0	0	India	Techpro3425
26	0	0	India	a.kushal
26	0	0	India	aayush_b1999
26	0	0	India	akshaykr
26	0	0	India	anmol27katyani
26	0	0	India	arpitdhamija
26	0	0	India	aryansh2468
26	0	0	India	deeshantk
26	0	0	India	devilsboy
26	0	0	India	gauravllh03
26	0	0	India	girishCoder
26	0	0	India	harshaaj21
26	0	0	India	j.shreyansh
26	0	0	India	lakshmipandey
26	0	0	India	officialnizam
26	0	0	India	rajatsinghal
26	0	0	India	raunit_x
26	0	0	India	sasirekha3
26	0	0	India	sjay
26	0	0	India	thecoolnerd
