Rank	Score	Penalty	Country	Name
125	29	-1223816048	India	nikhilag2711
143	29	-1287832426	India	tejas10p
163	29	-1373928323	India	TheAnshul
184	29	-1419216860	India	dredwerkz
195	29	-1465085963	India	amnesiac_dusk
221	29	-1533081622	India	vyomkesh
225	29	-1556889156	India	harsh639
268	29	-1660798102	India	eeshan9815
272	29	-1661887193	India	raghav03
274	29	-1666105820	India	AnubhavDhar
286	29	-1712972977	India	anil9717
301	29	-1742773548	India	Silversnitch
326	29	-1793758701	India	geekpradd
352	29	-1871929480	India	aneesh2312
369	29	-1911914139	India	nitesh_gupta
371	29	-1923389400	India	code_struck
389	29	-1967695645	India	jeeva2812
410	29	-2008485285	India	abisheka
420	29	-2027791042	India	Chayanj450
425	29	-2033038364	India	SuryaPrakash
443	29	-2073319240	India	treenode
464	29	-2241117031	India	TarushGoyal2000
473	29	-2511678717	India	cerberus97
486	13	-821968305	India	furious__
489	13	-911592340	India	Xetrazeus
492	13	-930423504	India	thatprakhar
498	13	-1020254937	India	starboy_jb
500	13	-1083775735	India	Priyam2k
504	13	-1180333906	India	fastboot
505	13	-1200435786	India	dhruv2000
507	13	-1213640724	India	AkJn
508	13	-1219436628	India	harshlunagaria
509	13	-1221821734	India	raunit_x
511	13	-1236757260	India	NehaModak
513	13	-1250289677	India	streaker_rules
515	13	-1259333493	India	RahulKumarSharma
521	13	-1302613543	India	nemausus
525	13	-1317012899	India	Gaurav_8
527	13	-1324654438	India	Atishayay
528	13	-1325210829	India	Horcrux1729
532	13	-1360339417	India	Its_Easy
533	13	-1381264643	India	fascineted
534	13	-1382057707	India	dryairship
535	13	-1384828351	India	dwai009
536	13	-1386806436	India	aggarwalvinayak
537	13	-1389622505	India	nishant.ns19
546	13	-1457661702	India	praveenojha33
550	13	-1474882283	India	Aakash10399
551	13	-1478134304	India	Pulkit100
553	13	-1490667593	India	anurag_mudgil
554	13	-1492210830	India	jheel4
556	13	-1501705237	India	adarshgupta56444@gmail.com
560	13	-1523938466	India	smit.mangukiya
561	13	-1524261204	India	Arshad2117
563	13	-1539617517	India	arron-tij
564	13	-1539700947	India	suri_kumkaran
570	13	-1567927889	India	arsh99
571	13	-1571102237	India	AkashHamirwasia
573	13	-1579393204	India	potter1024
574	13	-1581120168	India	RKtheGREAT007
577	13	-1601389456	India	dharmaraj_82
583	13	-1672045360	India	mayank1999
585	13	-1678817248	India	zyrch
588	13	-1704595273	India	aayush9
589	13	-1723580744	India	vivekrawat969
590	13	-1734917761	India	bashr18
592	13	-1748269896	India	Anonymous_bunny
594	13	-1756461529	India	AVSTYLES
600	13	-1776518183	India	arjitkansal
601	13	-1778146878	India	mujtaba1747
607	13	-1810767754	India	arun.rajora
608	13	-1818167286	India	ssid8802
609	13	-1823786461	India	johnwick690
615	13	-1838510708	India	azadkumar
616	13	-1838654033	India	Lezendary_Sandwich
617	13	-1839684618	India	ujjawalpabreja
618	13	-1851536894	India	sajalagrawal14
619	13	-1852442202	India	arjun_9426
625	13	-1898758244	India	shivams
627	13	-1904470562	India	kazuki08
628	13	-1907934628	India	mehul_02
632	13	-1925895813	India	K@v!t
633	13	-1928640948	India	livelyC0der
