Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
4	100	-4366943943	Poland	Marcin.Smulewicz
7	100	-4567939123	Poland	MajaTr
9	100	-4710918748	Poland	Eryx
20	100	-5650373397	Poland	w_
42	100	-7375686039	Poland	Swistakk
45	100	-7505022043	Poland	malcin
53	100	-7770765701	Poland	agutowski
54	100	-7771728265	Poland	Rzepa
58	100	-7954821771	Poland	cuber2460
82	100	-9455364520	Poland	Anadi2
87	100	-9924273270	Poland	ania
91	81	-5579443158	Poland	Errichto
97	81	-7321999648	Poland	krismaz
116	77	-5815627679	Poland	e-pluszak
125	77	-6779715886	Poland	znirzejskwarka
138	77	-7397515389	Poland	tpablo
140	77	-7501899192	Poland	Radewoosh
142	77	-7606376829	Poland	aturko
151	77	-8023131298	Poland	voover
160	77	-8374254338	Poland	Fly_37
173	77	-8676867507	Poland	Cams
191	77	-9137783418	Poland	tomekp
192	77	-9138421155	Poland	ggawryal
257	63	-4010969704	Poland	bartek95
258	63	-4030006738	Poland	xman1024
265	63	-4296400800	Poland	staniewzki
266	63	-4317621846	Poland	sarutonix
290	63	-4744729205	Poland	MarcinMucha
328	63	-5456001972	Poland	DamianS
331	63	-5476499425	Poland	SirEmentaler
357	63	-5943638865	Poland	karol.kaszubki@gmail.com
419	63	-6652980027	Poland	Vax
518	63	-7959135061	Poland	Arti1990
533	63	-8184754976	Poland	jjaworska
549	63	-8332995500	Poland	Gajowy
574	63	-8563732242	Poland	Nieznany
581	63	-8683780760	Poland	oskar1
597	63	-8948135944	Poland	kk420
632	63	-9621370946	Poland	maras
633	63	-9622744305	Poland	tonowak
703	58	-8533890175	Poland	buko
711	58	-8944379325	Poland	w0nsh
777	47	-7244007512	Poland	Akinorew
779	47	-7364497922	Poland	rafal.maczewski@gmail.com
788	47	-7893895558	Poland	bgrm
805	47	-8449954522	Poland	ereonzis
850	46	-5230157277	Poland	kobor
885	44	-3710118311	Poland	Wazemo
929	44	-5616065203	Poland	majkimge
954	44	-6296404807	Poland	mati9988
965	44	-6597207002	Poland	eMBe
991	44	-7002003090	Poland	Konrad127123
1062	44	-7663380610	Poland	Kaboszon
1121	44	-8308046058	Poland	DomiKo
1139	44	-8484578370	Poland	Miyukine
1197	44	-9080080441	Poland	zglicz
1298	44	-11210341045	Poland	stasio6
1345	39	-8148636329	Poland	kapitan
1354	39	-8940736687	Poland	tygrysek
1388	34	-3656811363	Poland	jamu
1389	34	-3697816389	Poland	jakubpw
1411	34	-5779956457	Poland	MarcinMartowicz
1457	34	-8112851995	Poland	Thaid
1515	32	-4154824854	Poland	piotrsmu
1528	32	-4790524722	Poland	loK10
1539	32	-5076360279	Poland	Mikpol
1549	32	-5422796292	Poland	danielkl
1568	32	-5758130617	Poland	ilo12
1609	32	-6275071580	Poland	ljaneczk
1668	32	-6925276342	Poland	Adespawn
1685	32	-7048548296	Poland	fafaFFT
1791	32	-7936649799	Poland	Kussy
1797	32	-7957509941	Poland	kernel_panic
1904	32	-8822194850	Poland	anonim321
1942	32	-9154104730	Poland	patryk.k
1949	32	-9239465752	Poland	VVz
1973	32	-9576463354	Poland	Yozer
2058	29	-2090373095	Poland	TomaszPawicki
2084	29	-2507759388	Poland	cerkiewny
2102	29	-2658542405	Poland	gawarkiewicz
2153	29	-3068631823	Poland	franciszek.malinka@gmail.com
2177	29	-3282133073	Poland	Maciej_Mielczarek
2184	29	-3322935923	Poland	grt2020
2238	29	-3703977406	Poland	Markadiusz
2258	29	-3856622867	Poland	Serpent7776
2345	29	-4304204124	Poland	mkoijn
2353	29	-4367336682	Poland	kszymko
2375	29	-4475053435	Poland	rafron
2423	29	-4671792387	Poland	mat_
2461	29	-4893952435	Poland	Kejmer
2574	29	-5580235348	Poland	Mindstorm
2577	29	-5607118798	Poland	tafit3
2659	29	-6245414164	Poland	WujekBu
2709	29	-6596555615	Poland	~Asymmetry~
2797	29	-7166360307	Poland	gaha
2850	29	-7489754188	Poland	Myrthan
2898	29	-7783514711	Poland	eXimius
2965	29	-8100972857	Poland	youri
3021	29	-8489775282	Poland	mareksubocz
3091	29	-8974336188	Poland	Nhemisirmkow
3174	28	-5712024498	Poland	kempusss
3263	28	-9042881548	Poland	Arnyev
3267	28	-9213433415	Poland	Neverous
3307	20	-8366120773	Poland	pst723
3324	20	-10347254512	Poland	swan7
3344	16	-3841904378	Poland	Karintor
3371	16	-4930433305	Poland	Ache
3495	16	-7345832109	Poland	Domcio345
3584	16	-8796431768	Poland	TomaszKu
3647	15	-3798313486	Poland	bratek20
3664	15	-5262381420	Poland	scezar
3712	15	-8317913405	Poland	Loloek
3782	13	-1750663309	Poland	endrjuskr
3835	13	-2219713047	Poland	majra
3870	13	-2490014830	Poland	JedrzMar
3901	13	-2634660276	Poland	Samboor
4058	13	-3515653900	Poland	MichalKuzma
4072	13	-3572361030	Poland	Maxymow
4100	13	-3681754463	Poland	Th3B0r3d
4137	13	-3854564376	Poland	rapast
4163	13	-3963408914	Poland	OsiekRC
4241	13	-4276149428	Poland	jacekz
4264	13	-4427823026	Poland	hadzik
4276	13	-4490334652	Poland	wmakos3
4280	13	-4509211810	Poland	woocash33
4316	13	-4724148545	Poland	jgranieczny
4432	13	-5299118869	Poland	boogen
4484	13	-5537815501	Poland	wcqaguxa
4552	13	-5875210417	Poland	PiotrGóralewicz
4590	13	-6098706184	Poland	Vaen
4608	13	-6171215686	Poland	Marcel02
4699	13	-6728911766	Poland	-_-INV4D3R-_-
4744	13	-6964840625	Poland	JulJul
4767	13	-7121589515	Poland	jacynkaa
4776	13	-7215116926	Poland	d123
4971	13	-8815070539	Poland	Roboreptile
4984	13	-8956346976	Poland	blablabla
5091	8	-7104797842	Poland	nan0S
5136	8	-8828136325	Poland	er2er2
5137	8	-8846639255	Poland	jperlin
5175	5	-1787189869	Poland	Ktwsz
5209	5	-2507655279	Poland	Mucosolvan
5224	5	-2807473772	Poland	Kapiszon2343
5234	5	-2933948423	Poland	Pioter
5322	5	-3544096534	Poland	Kapsel
5362	5	-3803758916	Poland	misztsu
5399	5	-4043787072	Poland	pixeusz
5444	5	-4302520574	Poland	metiulekm
5656	5	-5537926535	Poland	mmateja
5788	5	-6192442984	Poland	Vakula
5880	5	-6682907833	Poland	llamawhisperer
5921	5	-6900597857	Poland	artur00231
5922	5	-6906817519	Poland	Rakrab
5925	5	-6915648945	Poland	G0odCODER
5985	5	-7350826001	Poland	tomektomek
