Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
64	100	-6781450737	South Korea	rkm0959
70	100	-6924557041	South Korea	gs12117
79	100	-7115633773	South Korea	koosaga
97	100	-7577567217	South Korea	taekop
125	69	-7848218391	South Korea	minpago
136	66	-5999798432	South Korea	16silver
212	63	-3701549283	South Korea	SebinKim
221	63	-3898351172	South Korea	Namnamseo
245	63	-4260949726	South Korea	dh7401
258	63	-4410632036	South Korea	OnionPringles
260	63	-4419706390	South Korea	ae04071
267	63	-4482821256	South Korea	shiftpsh
296	63	-4784444939	South Korea	GGOSinon
356	63	-5276875146	South Korea	IHHI
365	63	-5331087531	South Korea	gratus907
435	63	-5929481482	South Korea	JongMan
446	63	-5985848773	South Korea	king7282
487	63	-6280547852	South Korea	Rebel_lion
547	63	-6643891752	South Korea	ahgus89
551	63	-6680320269	South Korea	JWoong148
620	63	-7071943029	South Korea	skdudn321
670	63	-7322181839	South Korea	TAMREF
671	63	-7324536876	South Korea	BByong
692	63	-7485776003	South Korea	wider93
710	63	-7657690342	South Korea	queued_q
740	63	-8178784341	South Korea	GodTe
788	47	-5145548990	South Korea	ugo
846	47	-6630961830	South Korea	CharlieKim
914	39	-6509262548	South Korea	BayMinimum
1009	34	-4723863150	South Korea	YonghyunRyu
1123	34	-6940820694	South Korea	McDic
1128	34	-6988465246	South Korea	OopJung
1197	32	-4040815086	South Korea	grace0068
1214	32	-4515504218	South Korea	singleheart
1215	32	-4519712588	South Korea	starwh03
1222	32	-4702818424	South Korea	rickmccoy
1241	32	-4987812457	South Korea	edenooo
1248	32	-5084574018	South Korea	Green_Jung
1266	32	-5447767282	South Korea	str0ct
1321	32	-6013216920	South Korea	SongC
1332	32	-6119089073	South Korea	Biigbang
1368	32	-6350815023	South Korea	shyram
1378	32	-6430293981	South Korea	rhfktj
1414	32	-6747978289	South Korea	hyeonguk
1425	32	-6855952942	South Korea	jaehaaheaj
1428	32	-6869176674	South Korea	izazu1725
1470	32	-7129536872	South Korea	juney
1476	32	-7207967506	South Korea	Altair_Vega
1477	32	-7230126600	South Korea	withham1
1502	32	-7514313981	South Korea	dtc03012
1505	32	-7561676833	South Korea	spectaclehong
1510	32	-7642165140	South Korea	LunarHY
1524	32	-7955317527	South Korea	kni_laris
1529	32	-8075698008	South Korea	surverrepairman
1530	32	-8090854214	South Korea	SuminKim
1541	32	-9045704107	South Korea	checkcheck
1556	29	-1175981523	South Korea	minwo3o
1573	29	-1656076000	South Korea	zhuny
1581	29	-1722844278	South Korea	red1108
1582	29	-1723325523	South Korea	hyeonseop
1583	29	-1733717837	South Korea	ijleesw
1590	29	-1805625281	South Korea	youx
1611	29	-1987448400	South Korea	ertyu
1613	29	-1992632619	South Korea	yooyou7
1621	29	-2056921389	South Korea	coffeetea
1701	29	-2575773331	South Korea	shw2495
1725	29	-2696058140	South Korea	hunni10
1781	29	-2979798919	South Korea	Desertship02
1788	29	-2994983385	South Korea	Orb_H
1810	29	-3075300806	South Korea	hopflink
1830	29	-3209297678	South Korea	philip1998
1913	29	-3500467401	South Korea	yuiop8747
1915	29	-3503403614	South Korea	SiruPorong
1925	29	-3556394210	South Korea	Lazy_Ren
1937	29	-3608198178	South Korea	wooks
1957	29	-3686041043	South Korea	jrguyyoo
1992	29	-3864848862	South Korea	subeom
2017	29	-3962534805	South Korea	depthfirst
2026	29	-3988518184	South Korea	pythonlover12345
2067	29	-4143654295	South Korea	sjKang
2091	29	-4237493113	South Korea	Alinfty
2102	29	-4272534562	South Korea	Ackphill
2129	29	-4388718932	South Korea	nobe0716
2131	29	-4399065976	South Korea	Jinaria
2156	29	-4496108669	South Korea	soodo
2160	29	-4513837047	South Korea	most323
2171	29	-4536725172	South Korea	ijna
2173	29	-4542112370	South Korea	wijw111@gmail.com
2193	29	-4607165508	South Korea	antifly55
2284	29	-4928632159	South Korea	ekwoo
2315	29	-5094555403	South Korea	SangwonLee
2356	29	-5268381864	South Korea	Liberius
2374	29	-5345557526	South Korea	phg0804
2386	29	-5386805599	South Korea	namgoi
2399	29	-5434649603	South Korea	hysk79
2524	29	-5930616811	South Korea	SLM
2530	29	-5973833843	South Korea	wellshs
2531	29	-5975441545	South Korea	JB_JAMES
2536	29	-6013836761	South Korea	ykdy3951
2552	29	-6095216784	South Korea	high1122
2566	29	-6156964619	South Korea	adman
2591	29	-6282192202	South Korea	weasel
2640	29	-6496769218	South Korea	bkindtoevery1
2661	29	-6598521430	South Korea	sesang06
2692	29	-6722984675	South Korea	lhs8928
2699	29	-6755920178	South Korea	Diuven
2748	29	-6963691423	South Korea	lewha0
2755	29	-6978244050	South Korea	rdd6584
2861	29	-7541806859	South Korea	Kimcoding
2871	29	-7660280403	South Korea	q8514199
2875	29	-7747619395	South Korea	njw1204
2923	16	-3767932261	South Korea	Einstrasse
3027	16	-6072478676	South Korea	chocobear
3081	16	-6908490696	South Korea	ParkJeonghyeon
3104	16	-7355075744	South Korea	banje
3120	16	-8028574743	South Korea	ZINC
3134	13	-1147294547	South Korea	Dogdriip
3253	13	-2225637633	South Korea	hayman42
3283	13	-2417656933	South Korea	gosookyunggo
3322	13	-2605461729	South Korea	0xF4D3C0D3
3362	13	-2833470627	South Korea	yuseok89
3365	13	-2841481350	South Korea	RubyFruit
3371	13	-2868147089	South Korea	tonykim
3415	13	-3067517488	South Korea	HochanFS
3417	13	-3071480178	South Korea	ekal
3480	13	-3362592833	South Korea	Ydh
3540	13	-3606943034	South Korea	ik_e
3550	13	-3638488419	South Korea	jeehye
3590	13	-3815950318	South Korea	Evaporation
3682	13	-4136717937	South Korea	beginnerHeo
3729	13	-4332148354	South Korea	hon9
3736	13	-4358928135	South Korea	juseong
3738	13	-4374091935	South Korea	kyaryunha
3744	13	-4407246608	South Korea	bsyun0571
3748	13	-4429583403	South Korea	jsense
3764	13	-4503188627	South Korea	chucky6413
3941	13	-5332907860	South Korea	JKJeong
3944	13	-5344657570	South Korea	COCOPALM
3989	13	-5510121130	South Korea	ThankGod
4011	13	-5618198303	South Korea	chahong
4057	13	-5799865664	South Korea	openingsound
4070	13	-5864345560	South Korea	sinindra
4109	13	-6046753710	South Korea	xhdtlsid2
4111	13	-6058482124	South Korea	seoburo
4175	13	-6339549454	South Korea	justkj7
4186	13	-6391523815	South Korea	auaicn
4250	13	-6740986176	South Korea	Anjupiter
4254	13	-6753298019	South Korea	_Rn
4310	13	-6994879919	South Korea	zoomkoding
4321	13	-7040469549	South Korea	yongcheol
4392	13	-7452243976	South Korea	SeoungJun
4404	13	-7625551395	South Korea	zzal_U
4485	8	-8598213269	South Korea	leejseo
4512	5	-1843383463	South Korea	dlwocks31
4520	5	-2100647219	South Korea	dawoon.choi
4550	5	-2468034528	South Korea	포도빛향기에
4582	5	-2882450166	South Korea	baver
4619	5	-3115680803	South Korea	Andrewjjj
4786	5	-4064398646	South Korea	SeoungJin
4805	5	-4155849869	South Korea	pser
4831	5	-4322428636	South Korea	hellogaon
4905	5	-4675975366	South Korea	NeutrinoAnt
4917	5	-4718460826	South Korea	myfriendprintf
4947	5	-4828746364	South Korea	breeze02
5032	5	-5264955098	South Korea	IKnoom
5094	5	-5605005934	South Korea	NewSun
5129	5	-5755218376	South Korea	Nyan101
5191	5	-5984375011	South Korea	hanbyulkim
5276	5	-6327546270	South Korea	andrew0103
5386	5	-6808042560	South Korea	qilip
5397	5	-6838786668	South Korea	travis1829
5486	5	-7411946928	South Korea	enterkey
5490	5	-7433804412	South Korea	cprayer
5532	3	-1812189627	South Korea	CharleSE
5690	3	-6887122501	South Korea	UngDoo
5715	0	0	South Korea	APjojeongjin
5715	0	0	South Korea	Angk
5715	0	0	South Korea	Bonibon
5715	0	0	South Korea	CheezeDonkatsu
5715	0	0	South Korea	CrazYoung
5715	0	0	South Korea	Dotaku
5715	0	0	South Korea	Envil_Saintan
5715	0	0	South Korea	Freetime
5715	0	0	South Korea	GDRM
5715	0	0	South Korea	GirinSSH
5715	0	0	South Korea	GodHyum
5715	0	0	South Korea	Gravekper
5715	0	0	South Korea	Kvds
5715	0	0	South Korea	LeeYong
5715	0	0	South Korea	SeongYunKim
5715	0	0	South Korea	SpringsVGC
5715	0	0	South Korea	Venusaur
5715	0	0	South Korea	YodaKitty
5715	0	0	South Korea	albus.star
5715	0	0	South Korea	alli07
5715	0	0	South Korea	baby_strawberry
5715	0	0	South Korea	bang_ingyu
5715	0	0	South Korea	bosslormak
5715	0	0	South Korea	deity
5715	0	0	South Korea	dong_hyun
5715	0	0	South Korea	elin
5715	0	0	South Korea	emphasis10
5715	0	0	South Korea	falsitas
5715	0	0	South Korea	guzus
5715	0	0	South Korea	hollal
5715	0	0	South Korea	hyida
5715	0	0	South Korea	iooqooo
5715	0	0	South Korea	jetoyrico
5715	0	0	South Korea	jh280722
5715	0	0	South Korea	junho85
5715	0	0	South Korea	ke2ek
5715	0	0	South Korea	kim_young_hyun
5715	0	0	South Korea	kimjungwow
5715	0	0	South Korea	kk-kyj
5715	0	0	South Korea	ktjooho
5715	0	0	South Korea	lalavla
5715	0	0	South Korea	leedongbin
5715	0	0	South Korea	leesiwon
5715	0	0	South Korea	limguswls
5715	0	0	South Korea	lsr
5715	0	0	South Korea	mekind
5715	0	0	South Korea	minchae
5715	0	0	South Korea	minorblend
5715	0	0	South Korea	mookomin@gmail.com
5715	0	0	South Korea	moonbing
5715	0	0	South Korea	oooooo
5715	0	0	South Korea	pag9710@naver.com
5715	0	0	South Korea	peridote
5715	0	0	South Korea	permesilo
5715	0	0	South Korea	powergee
5715	0	0	South Korea	praynne
5715	0	0	South Korea	raararaara
5715	0	0	South Korea	ranga_target
5715	0	0	South Korea	skeep194
5715	0	0	South Korea	sunjuu
5715	0	0	South Korea	surung9898
5715	0	0	South Korea	tadigrada
5715	0	0	South Korea	wayway
5715	0	0	South Korea	wjdtkdgns
5715	0	0	South Korea	wwiiiii
