Rank	Score	Penalty	Country	Name
36	100	-5691405617	South Korea	HYEA
37	100	-5811238135	South Korea	ainta
43	100	-6781450737	South Korea	rkm0959
44	100	-7115633773	South Korea	koosaga
71	66	-5999798432	South Korea	16silver
131	63	-3563406298	South Korea	Doju
143	63	-3701549283	South Korea	SebinKim
154	63	-3898351172	South Korea	Namnamseo
186	63	-4260949726	South Korea	dh7401
201	63	-4410632036	South Korea	OnionPringles
203	63	-4419706390	South Korea	ae04071
212	63	-4482821256	South Korea	shiftpsh
249	63	-4784444939	South Korea	GGOSinon
318	63	-5276875146	South Korea	IHHI
329	63	-5331087531	South Korea	gratus907
338	63	-5399262310	South Korea	gs12117
387	63	-5815959630	South Korea	taekop
396	63	-5929481482	South Korea	JongMan
434	63	-6643891752	South Korea	ahgus89
477	47	-5145548990	South Korea	ugo
523	40	-6300836195	South Korea	minpago
527	39	-5255037627	South Korea	BayMinimum
649	34	-4723863150	South Korea	YonghyunRyu
652	34	-4794899879	South Korea	queued_q
745	32	-3407434997	South Korea	TAMREF
766	32	-4040815086	South Korea	grace0068
771	32	-4175251554	South Korea	BByong
789	32	-4515504218	South Korea	singleheart
790	32	-4519712588	South Korea	starwh03
799	32	-4702818424	South Korea	rickmccoy
823	32	-4987812457	South Korea	edenooo
832	32	-5084574018	South Korea	Green_Jung
855	32	-5447767282	South Korea	str0ct
880	32	-5641100740	South Korea	wider93
934	32	-6350815023	South Korea	shyram
937	32	-6430293981	South Korea	rhfktj
942	32	-7514313981	South Korea	dtc03012
959	29	-1175981523	South Korea	minwo3o
997	29	-1645501226	South Korea	GodTe
998	29	-1650964213	South Korea	SuminKim
1000	29	-1656076000	South Korea	zhuny
1014	29	-1722844278	South Korea	red1108
1015	29	-1723325523	South Korea	hyeonseop
1017	29	-1733717837	South Korea	ijleesw
1029	29	-1805625281	South Korea	youx
1042	29	-1881385106	South Korea	Rebel_lion
1065	29	-1987448400	South Korea	ertyu
1067	29	-1992632619	South Korea	yooyou7
1069	29	-2015961164	South Korea	LunarHY
1083	29	-2056921389	South Korea	coffeetea
1111	29	-2165647164	South Korea	Biigbang
1139	29	-2301685281	South Korea	skdudn321
1167	29	-2426789087	South Korea	juney
1215	29	-2553413647	South Korea	withham1
1220	29	-2575773331	South Korea	shw2495
1226	29	-2595484960	South Korea	jaehaaheaj
1255	29	-2696058140	South Korea	hunni10
1310	29	-2875313505	South Korea	checkcheck
1340	29	-2979798919	South Korea	Desertship02
1347	29	-2994983385	South Korea	Orb_H
1375	29	-3075300806	South Korea	hopflink
1380	29	-3108729914	South Korea	hyeonguk
1393	29	-3169108976	South Korea	king7282
1411	29	-3209297678	South Korea	philip1998
1433	29	-3266779054	South Korea	izazu1725
1526	29	-3500467401	South Korea	yuiop8747
1528	29	-3503403614	South Korea	SiruPorong
1542	29	-3556394210	South Korea	Lazy_Ren
1545	29	-3566127987	South Korea	spectaclehong
1557	29	-3608198178	South Korea	wooks
1586	29	-3686041043	South Korea	jrguyyoo
1611	29	-3776191624	South Korea	SongC
1632	29	-3864848862	South Korea	subeom
1661	29	-3962534805	South Korea	depthfirst
1672	29	-3988518184	South Korea	pythonlover12345
1730	29	-4143654295	South Korea	sjKang
1758	29	-4237493113	South Korea	Alinfty
1773	29	-4272534562	South Korea	Ackphill
1804	29	-4388718932	South Korea	nobe0716
1806	29	-4399065976	South Korea	Jinaria
1838	29	-4496108669	South Korea	soodo
1843	29	-4513837047	South Korea	most323
1855	29	-4536725172	South Korea	ijna
1857	29	-4542112370	South Korea	wijw111@gmail.com
1884	29	-4607165508	South Korea	antifly55
1992	29	-4907317454	South Korea	kni_laris
2002	29	-4928632159	South Korea	ekwoo
2025	29	-5019876647	South Korea	JWoong148
2046	29	-5094555403	South Korea	SangwonLee
2055	29	-5108308125	South Korea	Altair_Vega
2107	29	-5268381864	South Korea	Liberius
2131	29	-5345557526	South Korea	phg0804
2146	29	-5386805599	South Korea	namgoi
2165	29	-5434649603	South Korea	hysk79
2300	29	-5930616811	South Korea	SLM
2303	29	-5973833843	South Korea	wellshs
2304	29	-5975441545	South Korea	JB_JAMES
2331	29	-6142270119	South Korea	surverrepairman
2344	29	-6282192202	South Korea	weasel
2392	16	-3767932261	South Korea	Einstrasse
2425	16	-4674192485	South Korea	CharlieKim
2527	13	-1147294547	South Korea	Dogdriip
2667	13	-2225637633	South Korea	hayman42
2702	13	-2417656933	South Korea	gosookyunggo
2746	13	-2605461729	South Korea	0xF4D3C0D3
2794	13	-2833470627	South Korea	yuseok89
2797	13	-2841481350	South Korea	RubyFruit
2804	13	-2868147089	South Korea	tonykim
2853	13	-3067517488	South Korea	HochanFS
2855	13	-3071480178	South Korea	ekal
2932	13	-3362592833	South Korea	Ydh
3002	13	-3606943034	South Korea	ik_e
3013	13	-3638488419	South Korea	jeehye
3063	13	-3815950318	South Korea	Evaporation
3100	13	-3939941307	South Korea	chocobear
3170	13	-4136717937	South Korea	beginnerHeo
3224	13	-4332148354	South Korea	hon9
3231	13	-4358928135	South Korea	juseong
3233	13	-4374091935	South Korea	kyaryunha
3240	13	-4407246608	South Korea	bsyun0571
3244	13	-4429583403	South Korea	jsense
3263	13	-4503188627	South Korea	chucky6413
3460	13	-5332907860	South Korea	JKJeong
3463	13	-5344657570	South Korea	COCOPALM
3512	13	-5510121130	South Korea	ThankGod
3534	13	-5618198303	South Korea	chahong
3545	13	-5658721294	South Korea	ParkJeonghyeon
3560	13	-5713349905	South Korea	banje
3587	13	-5799865664	South Korea	openingsound
3597	13	-5864345560	South Korea	sinindra
3603	13	-5907147219	South Korea	ZINC
3633	13	-6058482124	South Korea	seoburo
3742	5	-1843383463	South Korea	dlwocks31
3752	5	-2100647219	South Korea	dawoon.choi
3793	5	-2468034528	South Korea	포도빛향기에
3836	5	-2882450166	South Korea	baver
3882	5	-3115680803	South Korea	Andrewjjj
3966	5	-3577254465	South Korea	njw1204
4015	5	-3824557256	South Korea	leejseo
4016	5	-3827300685	South Korea	SeoungJun
4078	5	-4064398646	South Korea	SeoungJin
4081	5	-4066169897	South Korea	zzal_U
4101	5	-4155849869	South Korea	pser
4126	5	-4295497205	South Korea	justkj7
4134	5	-4322428636	South Korea	hellogaon
4230	5	-4675975366	South Korea	NeutrinoAnt
4243	5	-4718460826	South Korea	myfriendprintf
4275	5	-4828746364	South Korea	breeze02
4380	5	-5264955098	South Korea	IKnoom
4462	5	-5605005934	South Korea	NewSun
4508	5	-5755218376	South Korea	Nyan101
4593	5	-6275402521	South Korea	Kimcoding
4621	3	-1812189627	South Korea	CharleSE
4772	0	0	South Korea	CheezeDonkatsu
4772	0	0	South Korea	CrazYoung
4772	0	0	South Korea	Gravekper
4772	0	0	South Korea	Venusaur
4772	0	0	South Korea	andrew0103
4772	0	0	South Korea	auaicn
4772	0	0	South Korea	emphasis10
4772	0	0	South Korea	jetoyrico
4772	0	0	South Korea	leesiwon
4772	0	0	South Korea	lsr
4772	0	0	South Korea	mekind
4772	0	0	South Korea	minorblend
4772	0	0	South Korea	pag9710@naver.com
4772	0	0	South Korea	peridote
4772	0	0	South Korea	skeep194
4772	0	0	South Korea	sunjuu
4773	0	0	South Korea	Angk
4773	0	0	South Korea	Bonibon
4773	0	0	South Korea	Envil_Saintan
4773	0	0	South Korea	Freetime
4773	0	0	South Korea	GirinSSH
4773	0	0	South Korea	Kvds
4773	0	0	South Korea	LeeYong
4773	0	0	South Korea	OopJung
4773	0	0	South Korea	SeongYunKim
4773	0	0	South Korea	SpringsVGC
4773	0	0	South Korea	UngDoo
4773	0	0	South Korea	_Rn
4773	0	0	South Korea	albus.star
4773	0	0	South Korea	baby_strawberry
4773	0	0	South Korea	bosslormak
4773	0	0	South Korea	deity
4773	0	0	South Korea	dong_hyun
4773	0	0	South Korea	elin
4773	0	0	South Korea	enterkey
4773	0	0	South Korea	falsitas
4773	0	0	South Korea	guzus
4773	0	0	South Korea	high1122
4773	0	0	South Korea	hollal
4773	0	0	South Korea	hyida
4773	0	0	South Korea	iooqooo
4773	0	0	South Korea	junho85
4773	0	0	South Korea	ke2ek
4773	0	0	South Korea	kim_young_hyun
4773	0	0	South Korea	kimjungwow
4773	0	0	South Korea	kk-kyj
4773	0	0	South Korea	ktjooho
4773	0	0	South Korea	lalavla
4773	0	0	South Korea	leedongbin
4773	0	0	South Korea	limguswls
4773	0	0	South Korea	moonbing
4773	0	0	South Korea	permesilo
4773	0	0	South Korea	q8514199
4773	0	0	South Korea	raararaara
4773	0	0	South Korea	sesang06
4773	0	0	South Korea	surung9898
4773	0	0	South Korea	yongcheol
