Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
21	34	-2117197764	South Korea	ugo
27	32	-2423198193	South Korea	rkm0959
37	29	-726888086	South Korea	ainta
42	29	-739007695	South Korea	ae04071
113	29	-1175981523	South Korea	minwo3o
129	29	-1235433366	South Korea	dh7401
155	29	-1344676322	South Korea	SebinKim
171	29	-1390910411	South Korea	16silver
174	29	-1398745988	South Korea	IHHI
217	29	-1515902292	South Korea	shiftpsh
249	29	-1615706247	South Korea	gs12117
255	29	-1622658914	South Korea	TAMREF
263	29	-1645501226	South Korea	GodTe
265	29	-1650964213	South Korea	SuminKim
267	29	-1656076000	South Korea	zhuny
293	29	-1722844278	South Korea	red1108
294	29	-1723325523	South Korea	hyeonseop
300	29	-1733717837	South Korea	ijleesw
310	29	-1757864300	South Korea	taekop
312	29	-1760563832	South Korea	BByong
334	29	-1805625281	South Korea	youx
358	29	-1881385106	South Korea	Rebel_lion
364	29	-1898351483	South Korea	Doju
390	29	-1962935446	South Korea	grace0068
403	29	-1987448400	South Korea	ertyu
406	29	-1992632619	South Korea	yooyou7
415	29	-2015961164	South Korea	LunarHY
439	29	-2056921389	South Korea	coffeetea
463	29	-2113489506	South Korea	Namnamseo
485	29	-2147939284	South Korea	gratus907
488	29	-2161188473	South Korea	dtc03012
491	29	-2165647164	South Korea	Biigbang
513	29	-2236787400	South Korea	ahgus89
532	29	-2480687686	South Korea	str0ct
569	13	-1147294547	South Korea	Dogdriip
679	13	-1826686528	South Korea	Desertship02
788	13	-2202143227	South Korea	withham1
885	5	-1843383463	South Korea	dlwocks31
924	5	-2100647219	South Korea	dawoon.choi
929	5	-2126433030	South Korea	soodo
974	3	-1630615727	South Korea	singleheart
978	3	-1812189627	South Korea	CharleSE
990	0	0	South Korea	Angk
990	0	0	South Korea	Bonibon
990	0	0	South Korea	Einstrasse
990	0	0	South Korea	IKnoom
990	0	0	South Korea	Nyan101
990	0	0	South Korea	Orb_H
990	0	0	South Korea	SLM
990	0	0	South Korea	SiruPorong
990	0	0	South Korea	albus.star
990	0	0	South Korea	gosookyunggo
990	0	0	South Korea	hellogaon
990	0	0	South Korea	hunni10
990	0	0	South Korea	iooqooo
990	0	0	South Korea	jaehaaheaj
990	0	0	South Korea	jetoyrico
990	0	0	South Korea	junho85
990	0	0	South Korea	juseong
990	0	0	South Korea	kim_young_hyun
990	0	0	South Korea	kimjungwow
990	0	0	South Korea	koosaga
990	0	0	South Korea	lalavla
990	0	0	South Korea	leesiwon
990	0	0	South Korea	minpago
990	0	0	South Korea	most323
990	0	0	South Korea	philip1998
990	0	0	South Korea	rhfktj
990	0	0	South Korea	skeep194
990	0	0	South Korea	surverrepairman
