Rank	Score	Penalty	Country	Name
42	63	-1622195034	South Korea	HYEA
46	63	-2301939039	South Korea	ainta
113	63	-3563406298	South Korea	Doju
125	63	-3701549283	South Korea	SebinKim
136	63	-3898351172	South Korea	Namnamseo
155	63	-4062440322	South Korea	rkm0959
170	63	-4260949726	South Korea	dh7401
186	63	-4410632036	South Korea	OnionPringles
188	63	-4419706390	South Korea	ae04071
198	63	-4482821256	South Korea	shiftpsh
237	63	-4784444939	South Korea	GGOSinon
293	63	-5276875146	South Korea	IHHI
311	63	-6160781628	South Korea	koosaga
368	37	-4909954958	South Korea	minpago
373	34	-2117197764	South Korea	ugo
491	34	-4723863150	South Korea	YonghyunRyu
494	34	-4794899879	South Korea	queued_q
543	32	-3407434997	South Korea	TAMREF
569	32	-4040815086	South Korea	grace0068
574	32	-4175251554	South Korea	BByong
594	32	-4515504218	South Korea	singleheart
595	32	-4519712588	South Korea	starwh03
607	32	-4702818424	South Korea	rickmccoy
629	32	-4987812457	South Korea	edenooo
647	32	-5447767282	South Korea	str0ct
677	29	-1175981523	South Korea	minwo3o
699	29	-1390910411	South Korea	16silver
736	29	-1615706247	South Korea	gs12117
739	29	-1645501226	South Korea	GodTe
740	29	-1650964213	South Korea	SuminKim
742	29	-1656076000	South Korea	zhuny
757	29	-1722844278	South Korea	red1108
758	29	-1723325523	South Korea	hyeonseop
760	29	-1733717837	South Korea	ijleesw
768	29	-1757864300	South Korea	taekop
778	29	-1805625281	South Korea	youx
794	29	-1881385106	South Korea	Rebel_lion
823	29	-1987448400	South Korea	ertyu
825	29	-1992632619	South Korea	yooyou7
828	29	-2015961164	South Korea	LunarHY
846	29	-2056921389	South Korea	coffeetea
875	29	-2147939284	South Korea	gratus907
877	29	-2161188473	South Korea	dtc03012
880	29	-2165647164	South Korea	Biigbang
898	29	-2236787400	South Korea	ahgus89
917	29	-2301685281	South Korea	skdudn321
948	29	-2426789087	South Korea	juney
1000	29	-2553413647	South Korea	withham1
1006	29	-2575773331	South Korea	shw2495
1013	29	-2595484960	South Korea	jaehaaheaj
1050	29	-2696058140	South Korea	hunni10
1113	29	-2875313505	South Korea	checkcheck
1149	29	-2979798919	South Korea	Desertship02
1158	29	-2994983385	South Korea	Orb_H
1192	29	-3075300806	South Korea	hopflink
1198	29	-3108729914	South Korea	hyeonguk
1215	29	-3169108976	South Korea	king7282
