Rank	Score	Penalty	Country	Name
8	63	-1622195034	South Korea	HYEA
16	63	-2301939039	South Korea	ainta
96	63	-4062440322	South Korea	rkm0959
113	34	-2117197764	South Korea	ugo
176	32	-3407434997	South Korea	TAMREF
184	29	-739007695	South Korea	ae04071
224	29	-1175981523	South Korea	minwo3o
237	29	-1235433366	South Korea	dh7401
255	29	-1344676322	South Korea	SebinKim
268	29	-1390910411	South Korea	16silver
271	29	-1398745988	South Korea	IHHI
301	29	-1515902292	South Korea	shiftpsh
330	29	-1615706247	South Korea	gs12117
341	29	-1645501226	South Korea	GodTe
343	29	-1650964213	South Korea	SuminKim
345	29	-1656076000	South Korea	zhuny
366	29	-1722844278	South Korea	red1108
367	29	-1723325523	South Korea	hyeonseop
371	29	-1733717837	South Korea	ijleesw
381	29	-1757864300	South Korea	taekop
383	29	-1760563832	South Korea	BByong
424	29	-1881385106	South Korea	Rebel_lion
430	29	-1898351483	South Korea	Doju
455	29	-1962935446	South Korea	grace0068
467	29	-1987448400	South Korea	ertyu
470	29	-1992632619	South Korea	yooyou7
478	29	-2015961164	South Korea	LunarHY
499	29	-2056921389	South Korea	coffeetea
521	29	-2113489506	South Korea	Namnamseo
543	29	-2147939284	South Korea	gratus907
546	29	-2161188473	South Korea	dtc03012
549	29	-2165647164	South Korea	Biigbang
579	29	-2236787400	South Korea	ahgus89
592	29	-2260832833	South Korea	starwh03
606	29	-2301685281	South Korea	skdudn321
650	29	-2426789087	South Korea	juney
677	29	-2470485840	South Korea	GGOSinon
683	29	-2480687686	South Korea	str0ct
726	29	-2553413647	South Korea	withham1
733	29	-2575773331	South Korea	shw2495
740	29	-2595484960	South Korea	jaehaaheaj
775	29	-2664324920	South Korea	OnionPringles
790	29	-2696058140	South Korea	hunni10
871	29	-2875313505	South Korea	checkcheck
914	29	-2979798919	South Korea	Desertship02
923	29	-2994983385	South Korea	Orb_H
962	29	-3075300806	South Korea	hopflink
971	29	-3108729914	South Korea	hyeonguk
995	29	-3169108976	South Korea	king7282
1015	29	-3206975267	South Korea	wider93
1019	29	-3209297678	South Korea	philip1998
1051	29	-3266214423	South Korea	Green_Jung
1052	29	-3266779054	South Korea	izazu1725
1053	29	-3267390667	South Korea	edenooo
1109	29	-3380139599	South Korea	rickmccoy
1143	29	-3500467401	South Korea	yuiop8747
1144	29	-3503403614	South Korea	SiruPorong
1176	29	-4797552335	South Korea	koosaga
1214	13	-1147294547	South Korea	Dogdriip
1419	13	-2225637633	South Korea	hayman42
1465	13	-2417656933	South Korea	gosookyunggo
1493	13	-2518711059	South Korea	Einstrasse
1523	13	-2605461729	South Korea	0xF4D3C0D3
1557	13	-2718486903	South Korea	surverrepairman
1589	13	-2833470627	South Korea	yuseok89
1593	13	-2841481350	South Korea	RubyFruit
1605	13	-2868147089	South Korea	tonykim
1670	13	-3067517488	South Korea	HochanFS
1672	13	-3071480178	South Korea	ekal
1763	13	-3362592833	South Korea	Ydh
1813	13	-3638488419	South Korea	jeehye
1887	5	-1843383463	South Korea	dlwocks31
1910	5	-2100647219	South Korea	dawoon.choi
1915	5	-2126433030	South Korea	soodo
1975	5	-2468034528	South Korea	포도빛향기에
1987	5	-2536020304	South Korea	chucky6413
2017	5	-2781301534	South Korea	juseong
2040	5	-2882450166	South Korea	baver
2101	5	-3115680803	South Korea	Andrewjjj
2136	5	-3236095569	South Korea	ekwoo
2153	5	-3291349794	South Korea	seoburo
2185	5	-3384685162	South Korea	BayMinimum
2212	5	-3577254465	South Korea	njw1204
2224	5	-3824557256	South Korea	leejseo
2247	3	-1630615727	South Korea	singleheart
2251	3	-1812189627	South Korea	CharleSE
2312	0	0	South Korea	Bonibon
2312	0	0	South Korea	CrazYoung
2312	0	0	South Korea	Evaporation
2312	0	0	South Korea	Freetime
2312	0	0	South Korea	IKnoom
2312	0	0	South Korea	JKJeong
2312	0	0	South Korea	JWoong148
2312	0	0	South Korea	Kvds
2312	0	0	South Korea	Nyan101
2312	0	0	South Korea	SeongYunKim
2312	0	0	South Korea	UngDoo
2312	0	0	South Korea	albus.star
2312	0	0	South Korea	antifly55
2312	0	0	South Korea	baby_strawberry
2312	0	0	South Korea	banje
2312	0	0	South Korea	deity
2312	0	0	South Korea	elin
2312	0	0	South Korea	enterkey
2312	0	0	South Korea	falsitas
2312	0	0	South Korea	hellogaon
2312	0	0	South Korea	hyida
2312	0	0	South Korea	ijna
2312	0	0	South Korea	iooqooo
2312	0	0	South Korea	junho85
2312	0	0	South Korea	kim_young_hyun
2312	0	0	South Korea	kimjungwow
2312	0	0	South Korea	lalavla
2312	0	0	South Korea	limguswls
2312	0	0	South Korea	minpago
2312	0	0	South Korea	most323
2312	0	0	South Korea	namgoi
2312	0	0	South Korea	nobe0716
2312	0	0	South Korea	peridote
2312	0	0	South Korea	pser
2312	0	0	South Korea	q8514199
2312	0	0	South Korea	raararaara
2312	0	0	South Korea	shyram
2312	0	0	South Korea	sjKang
2312	0	0	South Korea	spectaclehong
2312	0	0	South Korea	zzal_U
2325	0	0	South Korea	Angk
2325	0	0	South Korea	Gravekper
2325	0	0	South Korea	ParkJeonghyeon
2325	0	0	South Korea	SLM
2325	0	0	South Korea	jetoyrico
2325	0	0	South Korea	leesiwon
2325	0	0	South Korea	moonbing
2325	0	0	South Korea	most323
2325	0	0	South Korea	pag9710@naver.com
2325	0	0	South Korea	rhfktj
2325	0	0	South Korea	skeep194
2325	0	0	South Korea	weasel
