Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
38	100	-6147010890	South Korea	Doju
61	100	-6781450737	South Korea	rkm0959
67	100	-6924557041	South Korea	gs12117
76	100	-7115633773	South Korea	koosaga
99	100	-7509727348	South Korea	GGOSinon
103	100	-7577567217	South Korea	taekop
215	69	-7848218391	South Korea	minpago
231	66	-5999798432	South Korea	16silver
292	63	-3701549283	South Korea	SebinKim
299	63	-3898351172	South Korea	Namnamseo
321	63	-4260949726	South Korea	dh7401
334	63	-4410632036	South Korea	OnionPringles
336	63	-4419706390	South Korea	ae04071
342	63	-4482821256	South Korea	shiftpsh
412	63	-5276875146	South Korea	IHHI
421	63	-5331087531	South Korea	gratus907
481	63	-5929481482	South Korea	JongMan
491	63	-5985848773	South Korea	king7282
526	63	-6280547852	South Korea	Rebel_lion
579	63	-6643891752	South Korea	ahgus89
583	63	-6680320269	South Korea	JWoong148
644	63	-7071943029	South Korea	skdudn321
694	63	-7322181839	South Korea	TAMREF
695	63	-7324536876	South Korea	BByong
729	63	-7485776003	South Korea	wider93
757	63	-7638304958	South Korea	jrguyyoo
762	63	-7657690342	South Korea	queued_q
836	63	-8067375195	South Korea	ertyu
852	63	-8178784341	South Korea	GodTe
860	63	-8203674237	South Korea	Diuven
870	63	-8250964050	South Korea	hyeonguk
879	63	-8324060863	South Korea	ugo
933	63	-8691279611	South Korea	SongC
944	63	-8790915687	South Korea	hunni10
949	63	-8842561477	South Korea	edenooo
950	63	-8865978020	South Korea	red1108
957	63	-8958263632	South Korea	juney
977	63	-9244905614	South Korea	phg0804
1088	47	-6630961830	South Korea	CharlieKim
1227	39	-6509262548	South Korea	BayMinimum
1245	39	-7813764450	South Korea	dlwocks31
1267	39	-9432430585	South Korea	Nyan101
1324	34	-4723863150	South Korea	YonghyunRyu
1407	34	-6988465246	South Korea	OopJung
1448	34	-7746984720	South Korea	McDic
1453	34	-7842691192	South Korea	jaehoj
1507	34	-9918624371	South Korea	Gravekper
