Rank	Score	Penalty	Country	Name
32	100	-5691405617	South Korea	HYEA
33	100	-5811238135	South Korea	ainta
41	100	-6147010890	South Korea	Doju
67	100	-6781450737	South Korea	rkm0959
73	100	-6924557041	South Korea	gs12117
80	100	-7115633773	South Korea	koosaga
119	66	-5999798432	South Korea	16silver
190	63	-3701549283	South Korea	SebinKim
199	63	-3898351172	South Korea	Namnamseo
224	63	-4260949726	South Korea	dh7401
238	63	-4410632036	South Korea	OnionPringles
240	63	-4419706390	South Korea	ae04071
247	63	-4482821256	South Korea	shiftpsh
278	63	-4784444939	South Korea	GGOSinon
339	63	-5276875146	South Korea	IHHI
349	63	-5331087531	South Korea	gratus907
406	63	-5815959630	South Korea	taekop
422	63	-5929481482	South Korea	JongMan
434	63	-5985848773	South Korea	king7282
476	63	-6280547852	South Korea	Rebel_lion
538	63	-6643891752	South Korea	ahgus89
542	63	-6680320269	South Korea	JWoong148
600	63	-7071943029	South Korea	skdudn321
629	63	-7322181839	South Korea	TAMREF
630	63	-7324536876	South Korea	BByong
645	63	-7485776003	South Korea	wider93
671	63	-8178784341	South Korea	GodTe
709	47	-5145548990	South Korea	ugo
768	47	-6630961830	South Korea	CharlieKim
809	40	-6300836195	South Korea	minpago
823	39	-6509262548	South Korea	BayMinimum
917	34	-4723863150	South Korea	YonghyunRyu
920	34	-4794899879	South Korea	queued_q
1039	34	-6940820694	South Korea	McDic
1044	34	-6988465246	South Korea	OopJung
1099	32	-4040815086	South Korea	grace0068
1116	32	-4515504218	South Korea	singleheart
1117	32	-4519712588	South Korea	starwh03
1124	32	-4702818424	South Korea	rickmccoy
1143	32	-4987812457	South Korea	edenooo
1150	32	-5084574018	South Korea	Green_Jung
1169	32	-5447767282	South Korea	str0ct
1228	32	-6013216920	South Korea	SongC
1239	32	-6119089073	South Korea	Biigbang
1278	32	-6350815023	South Korea	shyram
1289	32	-6430293981	South Korea	rhfktj
1326	32	-6747978289	South Korea	hyeonguk
1337	32	-6855952942	South Korea	jaehaaheaj
1366	32	-7129536872	South Korea	juney
1370	32	-7207967506	South Korea	Altair_Vega
1389	32	-7514313981	South Korea	dtc03012
1402	32	-7955317527	South Korea	kni_laris
1404	32	-8075698008	South Korea	surverrepairman
1405	32	-8090854214	South Korea	SuminKim
1426	29	-1175981523	South Korea	minwo3o
1446	29	-1656076000	South Korea	zhuny
1455	29	-1722844278	South Korea	red1108
1456	29	-1723325523	South Korea	hyeonseop
1457	29	-1733717837	South Korea	ijleesw
1465	29	-1805625281	South Korea	youx
1490	29	-1987448400	South Korea	ertyu
1492	29	-1992632619	South Korea	yooyou7
1493	29	-2015961164	South Korea	LunarHY
1502	29	-2056921389	South Korea	coffeetea
1590	29	-2553413647	South Korea	withham1
1593	29	-2575773331	South Korea	shw2495
1619	29	-2696058140	South Korea	hunni10
1662	29	-2875313505	South Korea	checkcheck
1683	29	-2979798919	South Korea	Desertship02
1690	29	-2994983385	South Korea	Orb_H
1715	29	-3075300806	South Korea	hopflink
1742	29	-3209297678	South Korea	philip1998
1760	29	-3266779054	South Korea	izazu1725
1829	29	-3500467401	South Korea	yuiop8747
1831	29	-3503403614	South Korea	SiruPorong
1841	29	-3556394210	South Korea	Lazy_Ren
1844	29	-3566127987	South Korea	spectaclehong
1854	29	-3608198178	South Korea	wooks
1878	29	-3686041043	South Korea	jrguyyoo
1917	29	-3864848862	South Korea	subeom
1942	29	-3962534805	South Korea	depthfirst
1951	29	-3988518184	South Korea	pythonlover12345
1998	29	-4143654295	South Korea	sjKang
2023	29	-4237493113	South Korea	Alinfty
2035	29	-4272534562	South Korea	Ackphill
2062	29	-4388718932	South Korea	nobe0716
2064	29	-4399065976	South Korea	Jinaria
2091	29	-4496108669	South Korea	soodo
2096	29	-4513837047	South Korea	most323
2107	29	-4536725172	South Korea	ijna
2109	29	-4542112370	South Korea	wijw111@gmail.com
2129	29	-4607165508	South Korea	antifly55
2223	29	-4928632159	South Korea	ekwoo
2256	29	-5094555403	South Korea	SangwonLee
2298	29	-5268381864	South Korea	Liberius
2317	29	-5345557526	South Korea	phg0804
2329	29	-5386805599	South Korea	namgoi
2342	29	-5434649603	South Korea	hysk79
2470	29	-5930616811	South Korea	SLM
2476	29	-5973833843	South Korea	wellshs
2477	29	-5975441545	South Korea	JB_JAMES
2483	29	-6013836761	South Korea	ykdy3951
2501	29	-6095216784	South Korea	high1122
2518	29	-6156964619	South Korea	adman
2544	29	-6282192202	South Korea	weasel
2594	29	-6496769218	South Korea	bkindtoevery1
2616	29	-6598521430	South Korea	sesang06
2650	29	-6722984675	South Korea	lhs8928
2657	29	-6755920178	South Korea	Diuven
2706	29	-6963691423	South Korea	lewha0
2709	29	-6978244050	South Korea	rdd6584
2765	29	-7541806859	South Korea	Kimcoding
2770	29	-7747619395	South Korea	njw1204
2906	16	-6072478676	South Korea	chocobear
2962	16	-6908490696	South Korea	ParkJeonghyeon
2991	16	-8028574743	South Korea	ZINC
3002	13	-1147294547	South Korea	Dogdriip
3124	13	-2225637633	South Korea	hayman42
3154	13	-2417656933	South Korea	gosookyunggo
3195	13	-2605461729	South Korea	0xF4D3C0D3
3236	13	-2833470627	South Korea	yuseok89
3239	13	-2841481350	South Korea	RubyFruit
3246	13	-2868147089	South Korea	tonykim
3290	13	-3067517488	South Korea	HochanFS
3292	13	-3071480178	South Korea	ekal
3359	13	-3362592833	South Korea	Ydh
3419	13	-3606943034	South Korea	ik_e
3429	13	-3638488419	South Korea	jeehye
3473	13	-3815950318	South Korea	Evaporation
3569	13	-4136717937	South Korea	beginnerHeo
3617	13	-4332148354	South Korea	hon9
3624	13	-4358928135	South Korea	juseong
3626	13	-4374091935	South Korea	kyaryunha
3632	13	-4407246608	South Korea	bsyun0571
3636	13	-4429583403	South Korea	jsense
3652	13	-4503188627	South Korea	chucky6413
3831	13	-5332907860	South Korea	JKJeong
3834	13	-5344657570	South Korea	COCOPALM
3879	13	-5510121130	South Korea	ThankGod
3901	13	-5618198303	South Korea	chahong
3922	13	-5713349905	South Korea	banje
3949	13	-5799865664	South Korea	openingsound
3963	13	-5864345560	South Korea	sinindra
4002	13	-6046753710	South Korea	xhdtlsid2
4004	13	-6058482124	South Korea	seoburo
4068	13	-6339549454	South Korea	justkj7
4079	13	-6391523815	South Korea	auaicn
4145	13	-6740986176	South Korea	Anjupiter
4149	13	-6753298019	South Korea	_Rn
4192	13	-6994879919	South Korea	zoomkoding
4200	13	-7040469549	South Korea	yongcheol
4253	13	-7625551395	South Korea	zzal_U
4318	8	-8598213269	South Korea	leejseo
4345	5	-1843383463	South Korea	dlwocks31
4353	5	-2100647219	South Korea	dawoon.choi
4387	5	-2468034528	South Korea	포도빛향기에
4424	5	-2882450166	South Korea	baver
4464	5	-3115680803	South Korea	Andrewjjj
4582	5	-3827300685	South Korea	SeoungJun
4637	5	-4064398646	South Korea	SeoungJin
4656	5	-4155849869	South Korea	pser
4682	5	-4322428636	South Korea	hellogaon
4760	5	-4675975366	South Korea	NeutrinoAnt
4773	5	-4718460826	South Korea	myfriendprintf
4804	5	-4828746364	South Korea	breeze02
4893	5	-5264955098	South Korea	IKnoom
4962	5	-5605005934	South Korea	NewSun
4998	5	-5755218376	South Korea	Nyan101
5063	5	-5984375011	South Korea	hanbyulkim
5151	5	-6327546270	South Korea	andrew0103
5267	5	-6808042560	South Korea	qilip
5277	5	-6838786668	South Korea	travis1829
5344	5	-7411946928	South Korea	enterkey
5370	3	-1812189627	South Korea	CharleSE
5550	0	0	South Korea	APjojeongjin
5550	0	0	South Korea	Angk
5550	0	0	South Korea	Bonibon
5550	0	0	South Korea	CrazYoung
5550	0	0	South Korea	Dotaku
5550	0	0	South Korea	Envil_Saintan
5550	0	0	South Korea	Freetime
5550	0	0	South Korea	GirinSSH
5550	0	0	South Korea	GodHyum
5550	0	0	South Korea	Kvds
5550	0	0	South Korea	LeeYong
5550	0	0	South Korea	SeongYunKim
5550	0	0	South Korea	UngDoo
5550	0	0	South Korea	YodaKitty
5550	0	0	South Korea	albus.star
5550	0	0	South Korea	alli07
5550	0	0	South Korea	baby_strawberry
5550	0	0	South Korea	bang_ingyu
5550	0	0	South Korea	deity
5550	0	0	South Korea	dong_hyun
5550	0	0	South Korea	elin
5550	0	0	South Korea	falsitas
5550	0	0	South Korea	guzus
5550	0	0	South Korea	hollal
5550	0	0	South Korea	hyida
5550	0	0	South Korea	iooqooo
5550	0	0	South Korea	jetoyrico
5550	0	0	South Korea	jh280722
5550	0	0	South Korea	junho85
5550	0	0	South Korea	ke2ek
5550	0	0	South Korea	kim_young_hyun
5550	0	0	South Korea	kimjungwow
5550	0	0	South Korea	ktjooho
5550	0	0	South Korea	lalavla
5550	0	0	South Korea	leesiwon
5550	0	0	South Korea	limguswls
5550	0	0	South Korea	lsr
5550	0	0	South Korea	mekind
5550	0	0	South Korea	minorblend
5550	0	0	South Korea	mookomin@gmail.com
5550	0	0	South Korea	moonbing
5550	0	0	South Korea	oooooo
5550	0	0	South Korea	peridote
5550	0	0	South Korea	powergee
5550	0	0	South Korea	q8514199
5550	0	0	South Korea	raararaara
5550	0	0	South Korea	skeep194
5550	0	0	South Korea	sunjuu
5550	0	0	South Korea	surung9898
5550	0	0	South Korea	tadigrada
5550	0	0	South Korea	wayway
5550	0	0	South Korea	wjdtkdgns
5550	0	0	South Korea	wwiiiii
5553	0	0	South Korea	CheezeDonkatsu
5553	0	0	South Korea	Gravekper
5553	0	0	South Korea	SpringsVGC
5553	0	0	South Korea	Venusaur
5553	0	0	South Korea	bosslormak
5553	0	0	South Korea	cprayer
5553	0	0	South Korea	emphasis10
5553	0	0	South Korea	kk-kyj
5553	0	0	South Korea	leedongbin
5553	0	0	South Korea	pag9710@naver.com
5553	0	0	South Korea	permesilo
