Rank	Score	Penalty	Country	Name
11	63	-1622195034	South Korea	HYEA
19	63	-2301939039	South Korea	ainta
99	63	-3563406298	South Korea	Doju
113	63	-3701549283	South Korea	SebinKim
123	63	-4062440322	South Korea	rkm0959
153	34	-2117197764	South Korea	ugo
234	32	-3407434997	South Korea	TAMREF
259	29	-739007695	South Korea	ae04071
290	29	-1175981523	South Korea	minwo3o
301	29	-1235433366	South Korea	dh7401
328	29	-1390910411	South Korea	16silver
331	29	-1398745988	South Korea	IHHI
360	29	-1515902292	South Korea	shiftpsh
382	29	-1615706247	South Korea	gs12117
392	29	-1645501226	South Korea	GodTe
394	29	-1650964213	South Korea	SuminKim
396	29	-1656076000	South Korea	zhuny
415	29	-1722844278	South Korea	red1108
416	29	-1723325523	South Korea	hyeonseop
420	29	-1733717837	South Korea	ijleesw
429	29	-1757864300	South Korea	taekop
431	29	-1760563832	South Korea	BByong
448	29	-1805625281	South Korea	youx
469	29	-1881385106	South Korea	Rebel_lion
499	29	-1962935446	South Korea	grace0068
509	29	-1987448400	South Korea	ertyu
512	29	-1992632619	South Korea	yooyou7
520	29	-2015961164	South Korea	LunarHY
541	29	-2056921389	South Korea	coffeetea
562	29	-2113489506	South Korea	Namnamseo
583	29	-2147939284	South Korea	gratus907
586	29	-2161188473	South Korea	dtc03012
589	29	-2165647164	South Korea	Biigbang
616	29	-2236787400	South Korea	ahgus89
629	29	-2260832833	South Korea	starwh03
642	29	-2301685281	South Korea	skdudn321
683	29	-2426789087	South Korea	juney
709	29	-2470485840	South Korea	GGOSinon
715	29	-2480687686	South Korea	str0ct
756	29	-2553413647	South Korea	withham1
763	29	-2575773331	South Korea	shw2495
770	29	-2595484960	South Korea	jaehaaheaj
803	29	-2664324920	South Korea	OnionPringles
818	29	-2696058140	South Korea	hunni10
899	29	-2875313505	South Korea	checkcheck
942	29	-2979798919	South Korea	Desertship02
951	29	-2994983385	South Korea	Orb_H
990	29	-3075300806	South Korea	hopflink
999	29	-3108729914	South Korea	hyeonguk
1023	29	-3169108976	South Korea	king7282
1042	29	-3206975267	South Korea	wider93
1046	29	-3209297678	South Korea	philip1998
1078	29	-3266214423	South Korea	Green_Jung
1079	29	-3266779054	South Korea	izazu1725
1080	29	-3267390667	South Korea	edenooo
1136	29	-3380139599	South Korea	rickmccoy
1199	29	-3500467401	South Korea	yuiop8747
1201	29	-3500467401	South Korea	yuiop8747
1203	29	-3503403614	South Korea	SiruPorong
1221	29	-3556394210	South Korea	Lazy_Ren
1225	29	-3566127987	South Korea	spectaclehong
1240	29	-3608198178	South Korea	wooks
1277	29	-3686041043	South Korea	jrguyyoo
1307	29	-3776191624	South Korea	SongC
1347	29	-4143654295	South Korea	sjKang
1357	29	-4797552335	South Korea	koosaga
1383	16	-3767932261	South Korea	Einstrasse
1408	13	-1147294547	South Korea	Dogdriip
1604	13	-2225637633	South Korea	hayman42
1650	13	-2417656933	South Korea	gosookyunggo
1705	13	-2605461729	South Korea	0xF4D3C0D3
1737	13	-2718486903	South Korea	surverrepairman
1766	13	-2833470627	South Korea	yuseok89
1770	13	-2841481350	South Korea	RubyFruit
1781	13	-2868147089	South Korea	tonykim
1840	13	-3067517488	South Korea	HochanFS
1842	13	-3071480178	South Korea	ekal
1934	13	-3362592833	South Korea	Ydh
1943	13	-3373854485	South Korea	CharlieKim
2028	13	-3606943034	South Korea	ik_e
2043	13	-3638488419	South Korea	jeehye
2097	13	-3815950318	South Korea	Evaporation
2153	13	-4358928135	South Korea	juseong
2154	13	-4407246608	South Korea	bsyun0571
2205	5	-1843383463	South Korea	dlwocks31
2225	5	-2100647219	South Korea	dawoon.choi
2230	5	-2126433030	South Korea	soodo
2283	5	-2468034528	South Korea	포도빛향기에
2295	5	-2536020304	South Korea	chucky6413
2344	5	-2882450166	South Korea	baver
2410	5	-3115680803	South Korea	Andrewjjj
2442	5	-3236095569	South Korea	ekwoo
2457	5	-3291349794	South Korea	seoburo
2481	5	-3384685162	South Korea	BayMinimum
2508	5	-3449127955	South Korea	Alinfty
2522	5	-3514225741	South Korea	beginnerHeo
2546	5	-3577254465	South Korea	njw1204
2569	5	-3694348086	South Korea	phg0804
2641	3	-1630615727	South Korea	singleheart
2645	3	-1812189627	South Korea	CharleSE
2716	0	0	South Korea	Bonibon
2716	0	0	South Korea	CheezeDonkatsu
2716	0	0	South Korea	CrazYoung
2716	0	0	South Korea	Gravekper
2716	0	0	South Korea	JongMan
2716	0	0	South Korea	Nyan101
2716	0	0	South Korea	SeoungJin
2716	0	0	South Korea	SeoungJun
2716	0	0	South Korea	SpringsVGC
2716	0	0	South Korea	Venusaur
2716	0	0	South Korea	bosslormak
2716	0	0	South Korea	enterkey
2716	0	0	South Korea	hellogaon
2716	0	0	South Korea	hon9
2716	0	0	South Korea	kim_young_hyun
2716	0	0	South Korea	kimjungwow
2716	0	0	South Korea	kyaryunha
2716	0	0	South Korea	minpago
2716	0	0	South Korea	namgoi
2716	0	0	South Korea	pag9710@naver.com
2716	0	0	South Korea	peridote
2716	0	0	South Korea	permesilo
2716	0	0	South Korea	pser
2716	0	0	South Korea	q8514199
2716	0	0	South Korea	raararaara
2716	0	0	South Korea	weasel
2716	0	0	South Korea	zzal_U
2725	0	0	South Korea	Angk
2725	0	0	South Korea	Bonibon
2725	0	0	South Korea	CheezeDonkatsu
2725	0	0	South Korea	Freetime
2725	0	0	South Korea	GirinSSH
2725	0	0	South Korea	IKnoom
2725	0	0	South Korea	JKJeong
2725	0	0	South Korea	JWoong148
2725	0	0	South Korea	Kimcoding
2725	0	0	South Korea	Kvds
2725	0	0	South Korea	ParkJeonghyeon
2725	0	0	South Korea	SLM
2725	0	0	South Korea	SeongYunKim
2725	0	0	South Korea	ThankGod
2725	0	0	South Korea	UngDoo
2725	0	0	South Korea	_Rn
2725	0	0	South Korea	albus.star
2725	0	0	South Korea	antifly55
2725	0	0	South Korea	baby_strawberry
2725	0	0	South Korea	banje
2725	0	0	South Korea	deity
2725	0	0	South Korea	elin
2725	0	0	South Korea	falsitas
2725	0	0	South Korea	hyida
2725	0	0	South Korea	ijna
2725	0	0	South Korea	iooqooo
2725	0	0	South Korea	jetoyrico
2725	0	0	South Korea	jsense
2725	0	0	South Korea	junho85
2725	0	0	South Korea	ke2ek
2725	0	0	South Korea	lalavla
2725	0	0	South Korea	leesiwon
2725	0	0	South Korea	limguswls
2725	0	0	South Korea	moonbing
2725	0	0	South Korea	most323
2725	0	0	South Korea	nobe0716
2725	0	0	South Korea	rhfktj
2725	0	0	South Korea	shyram
2725	0	0	South Korea	skeep194
