Rank	Score	Penalty	Country	Name
33	63	-1622195034	South Korea	HYEA
37	63	-2301939039	South Korea	ainta
109	63	-3563406298	South Korea	Doju
122	63	-3701549283	South Korea	SebinKim
134	63	-3898351172	South Korea	Namnamseo
153	63	-4062440322	South Korea	rkm0959
168	63	-4260949726	South Korea	dh7401
184	63	-4410632036	South Korea	OnionPringles
186	63	-4419706390	South Korea	ae04071
196	63	-4482821256	South Korea	shiftpsh
272	63	-6160781628	South Korea	koosaga
313	37	-4909954958	South Korea	minpago
317	34	-2117197764	South Korea	ugo
440	34	-4723863150	South Korea	YonghyunRyu
467	32	-3407434997	South Korea	TAMREF
497	32	-4040815086	South Korea	grace0068
500	32	-4107302863	South Korea	IHHI
503	32	-4175251554	South Korea	BByong
523	32	-4515504218	South Korea	singleheart
524	32	-4519712588	South Korea	starwh03
547	32	-4987812457	South Korea	edenooo
557	32	-5447767282	South Korea	str0ct
579	29	-1175981523	South Korea	minwo3o
606	29	-1390910411	South Korea	16silver
645	29	-1615706247	South Korea	gs12117
649	29	-1645501226	South Korea	GodTe
650	29	-1650964213	South Korea	SuminKim
652	29	-1656076000	South Korea	zhuny
667	29	-1722844278	South Korea	red1108
668	29	-1723325523	South Korea	hyeonseop
670	29	-1733717837	South Korea	ijleesw
678	29	-1757864300	South Korea	taekop
690	29	-1805625281	South Korea	youx
707	29	-1881385106	South Korea	Rebel_lion
739	29	-1987448400	South Korea	ertyu
741	29	-1992632619	South Korea	yooyou7
744	29	-2015961164	South Korea	LunarHY
763	29	-2056921389	South Korea	coffeetea
792	29	-2147939284	South Korea	gratus907
794	29	-2161188473	South Korea	dtc03012
797	29	-2165647164	South Korea	Biigbang
819	29	-2236787400	South Korea	ahgus89
838	29	-2301685281	South Korea	skdudn321
870	29	-2426789087	South Korea	juney
890	29	-2470485840	South Korea	GGOSinon
926	29	-2553413647	South Korea	withham1
932	29	-2575773331	South Korea	shw2495
939	29	-2595484960	South Korea	jaehaaheaj
977	29	-2696058140	South Korea	hunni10
1048	29	-2875313505	South Korea	checkcheck
1085	29	-2979798919	South Korea	Desertship02
1094	29	-2994983385	South Korea	Orb_H
1132	29	-3075300806	South Korea	hopflink
1139	29	-3108729914	South Korea	hyeonguk
1157	29	-3169108976	South Korea	king7282
1175	29	-3206975267	South Korea	wider93
1179	29	-3209297678	South Korea	philip1998
1207	29	-3266214423	South Korea	Green_Jung
1208	29	-3266779054	South Korea	izazu1725
1259	29	-3380139599	South Korea	rickmccoy
1318	29	-3500467401	South Korea	yuiop8747
1320	29	-3503403614	South Korea	SiruPorong
1338	29	-3556394210	South Korea	Lazy_Ren
1341	29	-3566127987	South Korea	spectaclehong
1356	29	-3608198178	South Korea	wooks
1392	29	-3686041043	South Korea	jrguyyoo
1420	29	-3776191624	South Korea	SongC
1446	29	-3864848862	South Korea	subeom
1480	29	-3962534805	South Korea	depthfirst
1492	29	-3988518184	South Korea	pythonlover12345
1555	29	-4143654295	South Korea	sjKang
1580	29	-4219749223	South Korea	JongMan
1586	29	-4237493113	South Korea	Alinfty
1602	29	-4272534562	South Korea	Ackphill
1637	29	-4388718932	South Korea	nobe0716
1639	29	-4399065976	South Korea	Jinaria
1674	29	-4496108669	South Korea	soodo
1680	29	-4513837047	South Korea	most323
1693	29	-4536725172	South Korea	ijna
1695	29	-4542112370	South Korea	wijw111@gmail.com
1725	29	-4607165508	South Korea	antifly55
1747	29	-4663207036	South Korea	rhfktj
1826	29	-4928632159	South Korea	ekwoo
1840	29	-5019876647	South Korea	JWoong148
1861	29	-5262693808	South Korea	shyram
1863	29	-5345557526	South Korea	phg0804
1898	16	-3767932261	South Korea	Einstrasse
1970	13	-1147294547	South Korea	Dogdriip
2143	13	-2225637633	South Korea	hayman42
2183	13	-2417656933	South Korea	gosookyunggo
2225	13	-2605461729	South Korea	0xF4D3C0D3
2253	13	-2718486903	South Korea	surverrepairman
2279	13	-2833470627	South Korea	yuseok89
2283	13	-2841481350	South Korea	RubyFruit
2292	13	-2868147089	South Korea	tonykim
2348	13	-3067517488	South Korea	HochanFS
2350	13	-3071480178	South Korea	ekal
2437	13	-3362592833	South Korea	Ydh
2446	13	-3373854485	South Korea	CharlieKim
2520	13	-3606943034	South Korea	ik_e
2533	13	-3638488419	South Korea	jeehye
2595	13	-3815950318	South Korea	Evaporation
2635	13	-3939941307	South Korea	chocobear
2713	13	-4136717937	South Korea	beginnerHeo
2769	13	-4332148354	South Korea	hon9
2777	13	-4358928135	South Korea	juseong
2781	13	-4374091935	South Korea	kyaryunha
2788	13	-4407246608	South Korea	bsyun0571
2793	13	-4429583403	South Korea	jsense
2816	13	-4503188627	South Korea	chucky6413
2848	13	-4605999793	South Korea	Liberius
2899	13	-4883108440	South Korea	wellshs
2994	5	-1843383463	South Korea	dlwocks31
3008	5	-1843383463	South Korea	dlwocks31
3021	5	-2100647219	South Korea	dawoon.choi
3069	5	-2468034528	South Korea	포도빛향기에
3122	5	-2882450166	South Korea	baver
3174	5	-3115680803	South Korea	Andrewjjj
3216	5	-3384685162	South Korea	BayMinimum
3260	5	-3577254465	South Korea	njw1204
3313	5	-3824557256	South Korea	leejseo
3314	5	-3827300685	South Korea	SeoungJun
3390	5	-4064398646	South Korea	SeoungJin
3394	5	-4066169897	South Korea	zzal_U
3418	5	-4155849869	South Korea	pser
3449	5	-4295497205	South Korea	justkj7
3457	5	-4322428636	South Korea	hellogaon
3548	5	-4576086109	South Korea	sinindra
3571	5	-4659221599	South Korea	namgoi
3575	5	-4675975366	South Korea	NeutrinoAnt
3591	5	-4718460826	South Korea	myfriendprintf
3614	5	-4828746364	South Korea	breeze02
3686	3	-1812189627	South Korea	CharleSE
3794	0	0	South Korea	Angk
3794	0	0	South Korea	Bonibon
3794	0	0	South Korea	CheezeDonkatsu
3794	0	0	South Korea	CrazYoung
3794	0	0	South Korea	Envil_Saintan
3794	0	0	South Korea	Freetime
3794	0	0	South Korea	GirinSSH
3794	0	0	South Korea	Gravekper
3794	0	0	South Korea	IKnoom
3794	0	0	South Korea	LeeYong
3794	0	0	South Korea	Nyan101
3794	0	0	South Korea	ParkJeonghyeon
3794	0	0	South Korea	SLM
3794	0	0	South Korea	SpringsVGC
3794	0	0	South Korea	ThankGod
3794	0	0	South Korea	UngDoo
3794	0	0	South Korea	Venusaur
