Rank	Score	Penalty	Country	Name
16	63	-1622195034	South Korea	HYEA
23	63	-2301939039	South Korea	ainta
102	63	-3563406298	South Korea	Doju
116	63	-3701549283	South Korea	SebinKim
128	63	-3898351172	South Korea	Namnamseo
147	63	-4062440322	South Korea	rkm0959
158	63	-4260949726	South Korea	dh7401
162	63	-4410632036	South Korea	OnionPringles
204	34	-2117197764	South Korea	ugo
312	32	-3407434997	South Korea	TAMREF
344	32	-4040815086	South Korea	grace0068
349	32	-4175251554	South Korea	BByong
367	29	-739007695	South Korea	ae04071
391	29	-1175981523	South Korea	minwo3o
424	29	-1390910411	South Korea	16silver
427	29	-1398745988	South Korea	IHHI
453	29	-1515902292	South Korea	shiftpsh
472	29	-1615706247	South Korea	gs12117
481	29	-1645501226	South Korea	GodTe
482	29	-1650964213	South Korea	SuminKim
484	29	-1656076000	South Korea	zhuny
501	29	-1722844278	South Korea	red1108
502	29	-1723325523	South Korea	hyeonseop
506	29	-1733717837	South Korea	ijleesw
515	29	-1757864300	South Korea	taekop
531	29	-1805625281	South Korea	youx
550	29	-1881385106	South Korea	Rebel_lion
586	29	-1987448400	South Korea	ertyu
589	29	-1992632619	South Korea	yooyou7
595	29	-2015961164	South Korea	LunarHY
614	29	-2056921389	South Korea	coffeetea
653	29	-2147939284	South Korea	gratus907
655	29	-2161188473	South Korea	dtc03012
658	29	-2165647164	South Korea	Biigbang
683	29	-2236787400	South Korea	ahgus89
694	29	-2260832833	South Korea	starwh03
707	29	-2301685281	South Korea	skdudn321
746	29	-2426789087	South Korea	juney
771	29	-2470485840	South Korea	GGOSinon
777	29	-2480687686	South Korea	str0ct
814	29	-2553413647	South Korea	withham1
821	29	-2575773331	South Korea	shw2495
828	29	-2595484960	South Korea	jaehaaheaj
872	29	-2696058140	South Korea	hunni10
951	29	-2875313505	South Korea	checkcheck
992	29	-2979798919	South Korea	Desertship02
1001	29	-2994983385	South Korea	Orb_H
1040	29	-3075300806	South Korea	hopflink
1048	29	-3108729914	South Korea	hyeonguk
1070	29	-3169108976	South Korea	king7282
1088	29	-3206975267	South Korea	wider93
1092	29	-3209297678	South Korea	philip1998
1124	29	-3266214423	South Korea	Green_Jung
1125	29	-3266779054	South Korea	izazu1725
1126	29	-3267390667	South Korea	edenooo
1182	29	-3380139599	South Korea	rickmccoy
1245	29	-3500467401	South Korea	yuiop8747
1247	29	-3503403614	South Korea	SiruPorong
1265	29	-3556394210	South Korea	Lazy_Ren
1268	29	-3566127987	South Korea	spectaclehong
1283	29	-3608198178	South Korea	wooks
1320	29	-3686041043	South Korea	jrguyyoo
1348	29	-3776191624	South Korea	SongC
1375	29	-3864848862	South Korea	subeom
1410	29	-3962534805	South Korea	depthfirst
1422	29	-3988518184	South Korea	pythonlover12345
1485	29	-4143654295	South Korea	sjKang
1509	29	-4219749223	South Korea	JongMan
1512	29	-4237493113	South Korea	Alinfty
1534	29	-4388718932	South Korea	nobe0716
1548	29	-4496108669	South Korea	soodo
1549	29	-4513837047	South Korea	most323
1550	29	-4536725172	South Korea	ijna
1568	29	-4797552335	South Korea	koosaga
1576	29	-4928632159	South Korea	ekwoo
1601	16	-3767932261	South Korea	Einstrasse
1646	13	-1147294547	South Korea	Dogdriip
1826	13	-2225637633	South Korea	hayman42
1870	13	-2417656933	South Korea	gosookyunggo
1923	13	-2605461729	South Korea	0xF4D3C0D3
1955	13	-2718486903	South Korea	surverrepairman
1982	13	-2833470627	South Korea	yuseok89
1986	13	-2841481350	South Korea	RubyFruit
1995	13	-2868147089	South Korea	tonykim
2054	13	-3067517488	South Korea	HochanFS
2056	13	-3071480178	South Korea	ekal
2145	13	-3362592833	South Korea	Ydh
2154	13	-3373854485	South Korea	CharlieKim
2231	13	-3606943034	South Korea	ik_e
2245	13	-3638488419	South Korea	jeehye
2311	13	-3815950318	South Korea	Evaporation
2355	13	-3939941307	South Korea	chocobear
2432	13	-4136717937	South Korea	beginnerHeo
2474	13	-4332148354	South Korea	hon9
2478	13	-4358928135	South Korea	juseong
2480	13	-4374091935	South Korea	kyaryunha
2482	13	-4407246608	South Korea	bsyun0571
2484	13	-4429583403	South Korea	jsense
2559	5	-1843383463	South Korea	dlwocks31
2576	5	-2100647219	South Korea	dawoon.choi
2628	5	-2468034528	South Korea	포도빛향기에
2640	5	-2536020304	South Korea	chucky6413
2685	5	-2882450166	South Korea	baver
2739	5	-3115680803	South Korea	Andrewjjj
2768	5	-3236095569	South Korea	ekwoo
2783	5	-3291349794	South Korea	seoburo
2805	5	-3384685162	South Korea	BayMinimum
2861	5	-3577254465	South Korea	njw1204
2882	5	-3694348086	South Korea	phg0804
2919	5	-3824557256	South Korea	leejseo
2920	5	-3827300685	South Korea	SeoungJun
3007	5	-4064398646	South Korea	SeoungJin
3011	5	-4066169897	South Korea	zzal_U
3037	5	-4155849869	South Korea	pser
3057	5	-4295497205	South Korea	justkj7
3062	5	-4322428636	South Korea	hellogaon
3116	3	-1630615727	South Korea	singleheart
3120	3	-1812189627	South Korea	CharleSE
3210	0	0	South Korea	Bonibon
3210	0	0	South Korea	CheezeDonkatsu
3210	0	0	South Korea	CrazYoung
3210	0	0	South Korea	Freetime
3210	0	0	South Korea	GirinSSH
3210	0	0	South Korea	Gravekper
3210	0	0	South Korea	IKnoom
3210	0	0	South Korea	JKJeong
3210	0	0	South Korea	Nyan101
3210	0	0	South Korea	SLM
3210	0	0	South Korea	SeongYunKim
3210	0	0	South Korea	SpringsVGC
3210	0	0	South Korea	ThankGod
3210	0	0	South Korea	UngDoo
3210	0	0	South Korea	Venusaur
3210	0	0	South Korea	ZINC
3210	0	0	South Korea	_Rn
3210	0	0	South Korea	antifly55
3210	0	0	South Korea	baby_strawberry
3210	0	0	South Korea	bosslormak
3210	0	0	South Korea	deity
3210	0	0	South Korea	elin
3210	0	0	South Korea	enterkey
3210	0	0	South Korea	falsitas
3210	0	0	South Korea	hyida
3210	0	0	South Korea	iooqooo
3210	0	0	South Korea	jetoyrico
3210	0	0	South Korea	ke2ek
3210	0	0	South Korea	kim_young_hyun
3210	0	0	South Korea	kimjungwow
3210	0	0	South Korea	lalavla
3210	0	0	South Korea	leesiwon
3210	0	0	South Korea	limguswls
3210	0	0	South Korea	lsr
3210	0	0	South Korea	minpago
3210	0	0	South Korea	namgoi
3210	0	0	South Korea	pag9710@naver.com
3210	0	0	South Korea	peridote
3210	0	0	South Korea	permesilo
3210	0	0	South Korea	q8514199
3210	0	0	South Korea	raararaara
3210	0	0	South Korea	rhfktj
3210	0	0	South Korea	shyram
3210	0	0	South Korea	sunjuu
3210	0	0	South Korea	weasel
3210	0	0	South Korea	wijw111@gmail.com
3219	0	0	South Korea	Angk
3219	0	0	South Korea	JWoong148
3219	0	0	South Korea	Kimcoding
3219	0	0	South Korea	Kvds
3219	0	0	South Korea	NeutrinoAnt
3219	0	0	South Korea	ParkJeonghyeon
3219	0	0	South Korea	albus.star
3219	0	0	South Korea	banje
3219	0	0	South Korea	junho85
3219	0	0	South Korea	moonbing
3219	0	0	South Korea	skeep194
3219	0	0	South Korea	wellshs
