Rank	Score	Penalty	Country	Name
38	63	-1622195034	South Korea	HYEA
42	63	-2301939039	South Korea	ainta
111	63	-3563406298	South Korea	Doju
124	63	-3701549283	South Korea	SebinKim
136	63	-3898351172	South Korea	Namnamseo
155	63	-4062440322	South Korea	rkm0959
170	63	-4260949726	South Korea	dh7401
186	63	-4410632036	South Korea	OnionPringles
188	63	-4419706390	South Korea	ae04071
198	63	-4482821256	South Korea	shiftpsh
237	63	-4784444939	South Korea	GGOSinon
293	63	-6160781628	South Korea	koosaga
342	37	-4909954958	South Korea	minpago
347	34	-2117197764	South Korea	ugo
469	34	-4723863150	South Korea	YonghyunRyu
472	34	-4794899879	South Korea	queued_q
507	32	-3407434997	South Korea	TAMREF
534	32	-4040815086	South Korea	grace0068
537	32	-4107302863	South Korea	IHHI
540	32	-4175251554	South Korea	BByong
560	32	-4515504218	South Korea	singleheart
561	32	-4519712588	South Korea	starwh03
573	32	-4702818424	South Korea	rickmccoy
590	32	-4987812457	South Korea	edenooo
603	32	-5447767282	South Korea	str0ct
631	29	-1175981523	South Korea	minwo3o
656	29	-1390910411	South Korea	16silver
693	29	-1615706247	South Korea	gs12117
697	29	-1645501226	South Korea	GodTe
698	29	-1650964213	South Korea	SuminKim
700	29	-1656076000	South Korea	zhuny
715	29	-1722844278	South Korea	red1108
716	29	-1723325523	South Korea	hyeonseop
718	29	-1733717837	South Korea	ijleesw
726	29	-1757864300	South Korea	taekop
738	29	-1805625281	South Korea	youx
755	29	-1881385106	South Korea	Rebel_lion
785	29	-1987448400	South Korea	ertyu
787	29	-1992632619	South Korea	yooyou7
790	29	-2015961164	South Korea	LunarHY
808	29	-2056921389	South Korea	coffeetea
837	29	-2147939284	South Korea	gratus907
839	29	-2161188473	South Korea	dtc03012
842	29	-2165647164	South Korea	Biigbang
860	29	-2236787400	South Korea	ahgus89
879	29	-2301685281	South Korea	skdudn321
911	29	-2426789087	South Korea	juney
965	29	-2553413647	South Korea	withham1
971	29	-2575773331	South Korea	shw2495
978	29	-2595484960	South Korea	jaehaaheaj
1019	29	-2696058140	South Korea	hunni10
1085	29	-2875313505	South Korea	checkcheck
1121	29	-2979798919	South Korea	Desertship02
1130	29	-2994983385	South Korea	Orb_H
1166	29	-3075300806	South Korea	hopflink
1172	29	-3108729914	South Korea	hyeonguk
1190	29	-3169108976	South Korea	king7282
1205	29	-3206975267	South Korea	wider93
1209	29	-3209297678	South Korea	philip1998
1237	29	-3266214423	South Korea	Green_Jung
1238	29	-3266779054	South Korea	izazu1725
1343	29	-3500467401	South Korea	yuiop8747
1345	29	-3503403614	South Korea	SiruPorong
1363	29	-3556394210	South Korea	Lazy_Ren
1366	29	-3566127987	South Korea	spectaclehong
1381	29	-3608198178	South Korea	wooks
1420	29	-3686041043	South Korea	jrguyyoo
1447	29	-3776191624	South Korea	SongC
1472	29	-3864848862	South Korea	subeom
1506	29	-3962534805	South Korea	depthfirst
1517	29	-3988518184	South Korea	pythonlover12345
1580	29	-4143654295	South Korea	sjKang
1603	29	-4219749223	South Korea	JongMan
1609	29	-4237493113	South Korea	Alinfty
1625	29	-4272534562	South Korea	Ackphill
1659	29	-4388718932	South Korea	nobe0716
1661	29	-4399065976	South Korea	Jinaria
1696	29	-4496108669	South Korea	soodo
1702	29	-4513837047	South Korea	most323
1715	29	-4536725172	South Korea	ijna
1717	29	-4542112370	South Korea	wijw111@gmail.com
1746	29	-4607165508	South Korea	antifly55
1768	29	-4663207036	South Korea	rhfktj
1867	29	-4907317454	South Korea	kni_laris
1873	29	-4928632159	South Korea	ekwoo
1888	29	-5019876647	South Korea	JWoong148
1905	29	-5094555403	South Korea	SangwonLee
1933	29	-5262693808	South Korea	shyram
1946	29	-5345557526	South Korea	phg0804
1952	29	-5386805599	South Korea	namgoi
1994	16	-3767932261	South Korea	Einstrasse
2032	16	-4674192485	South Korea	CharlieKim
2072	13	-1147294547	South Korea	Dogdriip
2234	13	-2225637633	South Korea	hayman42
2274	13	-2417656933	South Korea	gosookyunggo
2323	13	-2605461729	South Korea	0xF4D3C0D3
2350	13	-2718486903	South Korea	surverrepairman
2376	13	-2833470627	South Korea	yuseok89
2380	13	-2841481350	South Korea	RubyFruit
2388	13	-2868147089	South Korea	tonykim
2441	13	-3067517488	South Korea	HochanFS
2443	13	-3071480178	South Korea	ekal
2527	13	-3362592833	South Korea	Ydh
2615	13	-3606943034	South Korea	ik_e
2628	13	-3638488419	South Korea	jeehye
2690	13	-3815950318	South Korea	Evaporation
2729	13	-3939941307	South Korea	chocobear
2805	13	-4136717937	South Korea	beginnerHeo
2861	13	-4332148354	South Korea	hon9
2869	13	-4358928135	South Korea	juseong
2872	13	-4374091935	South Korea	kyaryunha
2879	13	-4407246608	South Korea	bsyun0571
2884	13	-4429583403	South Korea	jsense
2905	13	-4503188627	South Korea	chucky6413
2936	13	-4605999793	South Korea	Liberius
3000	13	-4883108440	South Korea	wellshs
3125	5	-1843383463	South Korea	dlwocks31
3137	5	-2100647219	South Korea	dawoon.choi
3183	5	-2468034528	South Korea	포도빛향기에
3225	5	-2882450166	South Korea	baver
3276	5	-3115680803	South Korea	Andrewjjj
3306	5	-3291349794	South Korea	seoburo
3328	5	-3384685162	South Korea	BayMinimum
3372	5	-3577254465	South Korea	njw1204
3424	5	-3824557256	South Korea	leejseo
3425	5	-3827300685	South Korea	SeoungJun
3500	5	-4064398646	South Korea	SeoungJin
3504	5	-4066169897	South Korea	zzal_U
3527	5	-4155849869	South Korea	pser
3555	5	-4295497205	South Korea	justkj7
3563	5	-4322428636	South Korea	hellogaon
3657	5	-4576086109	South Korea	sinindra
3682	5	-4675975366	South Korea	NeutrinoAnt
3698	5	-4718460826	South Korea	myfriendprintf
3735	5	-4828746364	South Korea	breeze02
3830	3	-1812189627	South Korea	CharleSE
3945	0	0	South Korea	Bonibon
3945	0	0	South Korea	Freetime
3945	0	0	South Korea	GirinSSH
3945	0	0	South Korea	Gravekper
3945	0	0	South Korea	JKJeong
3945	0	0	South Korea	LeeYong
3945	0	0	South Korea	SLM
3945	0	0	South Korea	SeongYunKim
3945	0	0	South Korea	ThankGod
3945	0	0	South Korea	UngDoo
3945	0	0	South Korea	Venusaur
3945	0	0	South Korea	ZINC
3945	0	0	South Korea	_Rn
3945	0	0	South Korea	baby_strawberry
3945	0	0	South Korea	deity
3945	0	0	South Korea	dong_hyun
3945	0	0	South Korea	elin
3945	0	0	South Korea	enterkey
3945	0	0	South Korea	hyida
3945	0	0	South Korea	kimjungwow
3945	0	0	South Korea	lalavla
3945	0	0	South Korea	leesiwon
3945	0	0	South Korea	lsr
3945	0	0	South Korea	pag9710@naver.com
3945	0	0	South Korea	q8514199
3945	0	0	South Korea	raararaara
3945	0	0	South Korea	weasel
3945	0	0	South Korea	yongcheol
3955	0	0	South Korea	Angk
3955	0	0	South Korea	CheezeDonkatsu
3955	0	0	South Korea	CrazYoung
3955	0	0	South Korea	Envil_Saintan
3955	0	0	South Korea	JB_JAMES
3955	0	0	South Korea	Kimcoding
3955	0	0	South Korea	Kvds
3955	0	0	South Korea	Nyan101
3955	0	0	South Korea	ParkJeonghyeon
3955	0	0	South Korea	SpringsVGC
3955	0	0	South Korea	albus.star
3955	0	0	South Korea	andrew0103
3955	0	0	South Korea	auaicn
3955	0	0	South Korea	banje
3955	0	0	South Korea	bosslormak
3955	0	0	South Korea	falsitas
3955	0	0	South Korea	guzus
3955	0	0	South Korea	iooqooo
3955	0	0	South Korea	jetoyrico
3955	0	0	South Korea	junho85
3955	0	0	South Korea	ke2ek
3955	0	0	South Korea	kim_young_hyun
3955	0	0	South Korea	leedongbin
3955	0	0	South Korea	limguswls
3955	0	0	South Korea	mekind
3955	0	0	South Korea	moonbing
3955	0	0	South Korea	openingsound
3955	0	0	South Korea	peridote
3955	0	0	South Korea	permesilo
3955	0	0	South Korea	skeep194
3955	0	0	South Korea	sunjuu
3955	0	0	South Korea	surung9898
