Rank	Score	Penalty	Country	Name
35	100	-5691405617	South Korea	HYEA
36	100	-5811238135	South Korea	ainta
43	100	-6781450737	South Korea	rkm0959
44	100	-7115633773	South Korea	koosaga
71	66	-5999798432	South Korea	16silver
132	63	-3563406298	South Korea	Doju
144	63	-3701549283	South Korea	SebinKim
155	63	-3898351172	South Korea	Namnamseo
187	63	-4260949726	South Korea	dh7401
202	63	-4410632036	South Korea	OnionPringles
204	63	-4419706390	South Korea	ae04071
213	63	-4482821256	South Korea	shiftpsh
250	63	-4784444939	South Korea	GGOSinon
319	63	-5276875146	South Korea	IHHI
330	63	-5331087531	South Korea	gratus907
339	63	-5399262310	South Korea	gs12117
390	63	-5815959630	South Korea	taekop
405	63	-5929481482	South Korea	JongMan
449	63	-6643891752	South Korea	ahgus89
494	47	-5145548990	South Korea	ugo
542	40	-6300836195	South Korea	minpago
546	39	-5255037627	South Korea	BayMinimum
667	34	-4723863150	South Korea	YonghyunRyu
670	34	-4794899879	South Korea	queued_q
767	32	-3407434997	South Korea	TAMREF
788	32	-4040815086	South Korea	grace0068
793	32	-4175251554	South Korea	BByong
811	32	-4515504218	South Korea	singleheart
812	32	-4519712588	South Korea	starwh03
821	32	-4702818424	South Korea	rickmccoy
845	32	-4987812457	South Korea	edenooo
854	32	-5084574018	South Korea	Green_Jung
877	32	-5447767282	South Korea	str0ct
902	32	-5641100740	South Korea	wider93
938	32	-6013216920	South Korea	SongC
961	32	-6350815023	South Korea	shyram
964	32	-6430293981	South Korea	rhfktj
971	32	-7514313981	South Korea	dtc03012
988	29	-1175981523	South Korea	minwo3o
1025	29	-1645501226	South Korea	GodTe
1026	29	-1650964213	South Korea	SuminKim
1028	29	-1656076000	South Korea	zhuny
1041	29	-1722844278	South Korea	red1108
1042	29	-1723325523	South Korea	hyeonseop
1044	29	-1733717837	South Korea	ijleesw
1056	29	-1805625281	South Korea	youx
1069	29	-1881385106	South Korea	Rebel_lion
1091	29	-1987448400	South Korea	ertyu
1093	29	-1992632619	South Korea	yooyou7
1095	29	-2015961164	South Korea	LunarHY
1109	29	-2056921389	South Korea	coffeetea
1137	29	-2165647164	South Korea	Biigbang
1164	29	-2301685281	South Korea	skdudn321
1189	29	-2426789087	South Korea	juney
1237	29	-2553413647	South Korea	withham1
1242	29	-2575773331	South Korea	shw2495
1247	29	-2595484960	South Korea	jaehaaheaj
1275	29	-2696058140	South Korea	hunni10
1327	29	-2875313505	South Korea	checkcheck
1357	29	-2979798919	South Korea	Desertship02
1364	29	-2994983385	South Korea	Orb_H
1392	29	-3075300806	South Korea	hopflink
1397	29	-3108729914	South Korea	hyeonguk
1410	29	-3169108976	South Korea	king7282
1427	29	-3209297678	South Korea	philip1998
1449	29	-3266779054	South Korea	izazu1725
1541	29	-3500467401	South Korea	yuiop8747
1543	29	-3503403614	South Korea	SiruPorong
1557	29	-3556394210	South Korea	Lazy_Ren
1560	29	-3566127987	South Korea	spectaclehong
1572	29	-3608198178	South Korea	wooks
1600	29	-3686041043	South Korea	jrguyyoo
1645	29	-3864848862	South Korea	subeom
1674	29	-3962534805	South Korea	depthfirst
1685	29	-3988518184	South Korea	pythonlover12345
1743	29	-4143654295	South Korea	sjKang
1771	29	-4237493113	South Korea	Alinfty
1786	29	-4272534562	South Korea	Ackphill
1817	29	-4388718932	South Korea	nobe0716
1819	29	-4399065976	South Korea	Jinaria
1851	29	-4496108669	South Korea	soodo
1856	29	-4513837047	South Korea	most323
1868	29	-4536725172	South Korea	ijna
1870	29	-4542112370	South Korea	wijw111@gmail.com
1897	29	-4607165508	South Korea	antifly55
2005	29	-4907317454	South Korea	kni_laris
2015	29	-4928632159	South Korea	ekwoo
2038	29	-5019876647	South Korea	JWoong148
2059	29	-5094555403	South Korea	SangwonLee
2067	29	-5108308125	South Korea	Altair_Vega
2117	29	-5268381864	South Korea	Liberius
2141	29	-5345557526	South Korea	phg0804
2156	29	-5386805599	South Korea	namgoi
2175	29	-5434649603	South Korea	hysk79
2314	29	-5930616811	South Korea	SLM
2317	29	-5973833843	South Korea	wellshs
2318	29	-5975441545	South Korea	JB_JAMES
2338	29	-6095216784	South Korea	high1122
2351	29	-6142270119	South Korea	surverrepairman
2365	29	-6282192202	South Korea	weasel
2417	16	-3767932261	South Korea	Einstrasse
2450	16	-4674192485	South Korea	CharlieKim
2553	13	-1147294547	South Korea	Dogdriip
2693	13	-2225637633	South Korea	hayman42
2727	13	-2417656933	South Korea	gosookyunggo
2771	13	-2605461729	South Korea	0xF4D3C0D3
2819	13	-2833470627	South Korea	yuseok89
2822	13	-2841481350	South Korea	RubyFruit
2829	13	-2868147089	South Korea	tonykim
2878	13	-3067517488	South Korea	HochanFS
2880	13	-3071480178	South Korea	ekal
2957	13	-3362592833	South Korea	Ydh
3027	13	-3606943034	South Korea	ik_e
3038	13	-3638488419	South Korea	jeehye
3088	13	-3815950318	South Korea	Evaporation
3125	13	-3939941307	South Korea	chocobear
3194	13	-4136717937	South Korea	beginnerHeo
3248	13	-4332148354	South Korea	hon9
3255	13	-4358928135	South Korea	juseong
3257	13	-4374091935	South Korea	kyaryunha
3264	13	-4407246608	South Korea	bsyun0571
3268	13	-4429583403	South Korea	jsense
3286	13	-4503188627	South Korea	chucky6413
3483	13	-5332907860	South Korea	JKJeong
3486	13	-5344657570	South Korea	COCOPALM
3535	13	-5510121130	South Korea	ThankGod
3557	13	-5618198303	South Korea	chahong
3568	13	-5658721294	South Korea	ParkJeonghyeon
3582	13	-5713349905	South Korea	banje
3610	13	-5799865664	South Korea	openingsound
3624	13	-5864345560	South Korea	sinindra
3630	13	-5907147219	South Korea	ZINC
3660	13	-6058482124	South Korea	seoburo
3688	13	-6339549454	South Korea	justkj7
3781	5	-1843383463	South Korea	dlwocks31
3791	5	-2100647219	South Korea	dawoon.choi
3831	5	-2468034528	South Korea	포도빛향기에
3873	5	-2882450166	South Korea	baver
3917	5	-3115680803	South Korea	Andrewjjj
4000	5	-3577254465	South Korea	njw1204
4049	5	-3824557256	South Korea	leejseo
4050	5	-3827300685	South Korea	SeoungJun
4112	5	-4064398646	South Korea	SeoungJin
4114	5	-4066169897	South Korea	zzal_U
4134	5	-4155849869	South Korea	pser
4166	5	-4322428636	South Korea	hellogaon
4261	5	-4675975366	South Korea	NeutrinoAnt
4274	5	-4718460826	South Korea	myfriendprintf
4306	5	-4828746364	South Korea	breeze02
4411	5	-5264955098	South Korea	IKnoom
4491	5	-5605005934	South Korea	NewSun
4536	5	-5755218376	South Korea	Nyan101
4635	5	-6275402521	South Korea	Kimcoding
4637	5	-6327546270	South Korea	andrew0103
4667	3	-1812189627	South Korea	CharleSE
4820	0	0	South Korea	CheezeDonkatsu
4820	0	0	South Korea	CrazYoung
4820	0	0	South Korea	Envil_Saintan
4820	0	0	South Korea	Freetime
4820	0	0	South Korea	GirinSSH
4820	0	0	South Korea	Gravekper
4820	0	0	South Korea	Kvds
4820	0	0	South Korea	SeongYunKim
4820	0	0	South Korea	SpringsVGC
4820	0	0	South Korea	UngDoo
4820	0	0	South Korea	Venusaur
4820	0	0	South Korea	_Rn
4820	0	0	South Korea	albus.star
4820	0	0	South Korea	baby_strawberry
4820	0	0	South Korea	bosslormak
4820	0	0	South Korea	deity
4820	0	0	South Korea	elin
4820	0	0	South Korea	emphasis10
4820	0	0	South Korea	enterkey
4820	0	0	South Korea	falsitas
4820	0	0	South Korea	guzus
4820	0	0	South Korea	hyida
4820	0	0	South Korea	iooqooo
4820	0	0	South Korea	jetoyrico
4820	0	0	South Korea	jh280722
4820	0	0	South Korea	junho85
4820	0	0	South Korea	ke2ek
4820	0	0	South Korea	kim_young_hyun
4820	0	0	South Korea	kimjungwow
4820	0	0	South Korea	kk-kyj
4820	0	0	South Korea	ktjooho
4820	0	0	South Korea	lalavla
4820	0	0	South Korea	leedongbin
4820	0	0	South Korea	lsr
4820	0	0	South Korea	mekind
4820	0	0	South Korea	minorblend
4820	0	0	South Korea	pag9710@naver.com
4820	0	0	South Korea	peridote
4820	0	0	South Korea	permesilo
4820	0	0	South Korea	q8514199
4820	0	0	South Korea	raararaara
4820	0	0	South Korea	sesang06
4820	0	0	South Korea	sunjuu
4820	0	0	South Korea	yongcheol
4828	0	0	South Korea	Angk
4828	0	0	South Korea	Bonibon
4828	0	0	South Korea	CheezeDonkatsu
4828	0	0	South Korea	LeeYong
4828	0	0	South Korea	OopJung
4828	0	0	South Korea	auaicn
4828	0	0	South Korea	dong_hyun
4828	0	0	South Korea	hollal
4828	0	0	South Korea	leesiwon
4828	0	0	South Korea	limguswls
4828	0	0	South Korea	moonbing
4828	0	0	South Korea	skeep194
4828	0	0	South Korea	surung9898
