Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
62	100	-6781450737	South Korea	rkm0959
68	100	-6924557041	South Korea	gs12117
77	100	-7115633773	South Korea	koosaga
100	100	-7509727348	South Korea	GGOSinon
105	100	-7577567217	South Korea	taekop
194	69	-7848218391	South Korea	minpago
205	66	-5999798432	South Korea	16silver
277	63	-3701549283	South Korea	SebinKim
284	63	-3898351172	South Korea	Namnamseo
306	63	-4260949726	South Korea	dh7401
319	63	-4410632036	South Korea	OnionPringles
321	63	-4419706390	South Korea	ae04071
327	63	-4482821256	South Korea	shiftpsh
403	63	-5276875146	South Korea	IHHI
412	63	-5331087531	South Korea	gratus907
477	63	-5929481482	South Korea	JongMan
488	63	-5985848773	South Korea	king7282
525	63	-6280547852	South Korea	Rebel_lion
579	63	-6643891752	South Korea	ahgus89
583	63	-6680320269	South Korea	JWoong148
645	63	-7071943029	South Korea	skdudn321
697	63	-7322181839	South Korea	TAMREF
698	63	-7324536876	South Korea	BByong
734	63	-7485776003	South Korea	wider93
762	63	-7638304958	South Korea	jrguyyoo
767	63	-7657690342	South Korea	queued_q
854	63	-8178784341	South Korea	GodTe
869	63	-8250964050	South Korea	hyeonguk
877	63	-8324060863	South Korea	ugo
921	63	-8790915687	South Korea	hunni10
925	63	-8865978020	South Korea	red1108
928	63	-8958263632	South Korea	juney
936	63	-9244905614	South Korea	phg0804
1030	47	-6630961830	South Korea	CharlieKim
1157	39	-6509262548	South Korea	BayMinimum
1175	39	-7813764450	South Korea	dlwocks31
1255	34	-4723863150	South Korea	YonghyunRyu
1342	34	-6988465246	South Korea	OopJung
1388	34	-7746984720	South Korea	McDic
1393	34	-7842691192	South Korea	jaehoj
1427	34	-9918624371	South Korea	Gravekper
1450	32	-4040815086	South Korea	grace0068
1460	32	-4515504218	South Korea	singleheart
1461	32	-4519712588	South Korea	starwh03
1466	32	-4702818424	South Korea	rickmccoy
1481	32	-4987812457	South Korea	edenooo
1486	32	-5084574018	South Korea	Green_Jung
1502	32	-5447767282	South Korea	str0ct
1553	32	-6013216920	South Korea	SongC
1563	32	-6119089073	South Korea	Biigbang
1597	32	-6350815023	South Korea	shyram
1602	32	-6350815023	South Korea	shyram
1611	32	-6430293981	South Korea	rhfktj
1653	32	-6855952942	South Korea	jaehaaheaj
1655	32	-6869176674	South Korea	izazu1725
1697	32	-7172434820	South Korea	hysk79
1701	32	-7207967506	South Korea	Altair_Vega
1702	32	-7230126600	South Korea	withham1
1747	32	-7514313981	South Korea	dtc03012
1754	32	-7561676833	South Korea	spectaclehong
1757	32	-7589323528	South Korea	coffeetea
1771	32	-7642165140	South Korea	LunarHY
1808	32	-7955317527	South Korea	kni_laris
1819	32	-8075698008	South Korea	surverrepairman
1821	32	-8090854214	South Korea	SuminKim
1865	32	-8530452832	South Korea	wellshs
1899	32	-9045704107	South Korea	checkcheck
1921	29	-1175981523	South Korea	minwo3o
1935	29	-1656076000	South Korea	zhuny
1941	29	-1723325523	South Korea	hyeonseop
1942	29	-1733717837	South Korea	ijleesw
1945	29	-1805625281	South Korea	youx
1959	29	-1987448400	South Korea	ertyu
1960	29	-1992632619	South Korea	yooyou7
2027	29	-2575773331	South Korea	shw2495
2084	29	-2979798919	South Korea	Desertship02
2088	29	-2994983385	South Korea	Orb_H
2106	29	-3075300806	South Korea	hopflink
2122	29	-3209297678	South Korea	philip1998
2183	29	-3500467401	South Korea	yuiop8747
2185	29	-3503403614	South Korea	SiruPorong
2194	29	-3556394210	South Korea	Lazy_Ren
2203	29	-3608198178	South Korea	wooks
2249	29	-3864848862	South Korea	subeom
2268	29	-3962534805	South Korea	depthfirst
2275	29	-3988518184	South Korea	pythonlover12345
2308	29	-4143654295	South Korea	sjKang
2329	29	-4237493113	South Korea	Alinfty
2339	29	-4272534562	South Korea	Ackphill
2361	29	-4388718932	South Korea	nobe0716
2362	29	-4399065976	South Korea	Jinaria
2385	29	-4496108669	South Korea	soodo
2389	29	-4513837047	South Korea	most323
2398	29	-4536725172	South Korea	ijna
2400	29	-4542112370	South Korea	wijw111@gmail.com
2420	29	-4607165508	South Korea	antifly55
2500	29	-4928632159	South Korea	ekwoo
2530	29	-5094555403	South Korea	SangwonLee
2564	29	-5268381864	South Korea	Liberius
2589	29	-5386805599	South Korea	namgoi
2703	29	-5930616811	South Korea	SLM
2709	29	-5975441545	South Korea	JB_JAMES
2713	29	-6013836761	South Korea	ykdy3951
2727	29	-6095216784	South Korea	high1122
2739	29	-6156964619	South Korea	adman
2759	29	-6282192202	South Korea	weasel
2798	29	-6496769218	South Korea	bkindtoevery1
2814	29	-6598521430	South Korea	sesang06
2841	29	-6722984675	South Korea	lhs8928
2847	29	-6755920178	South Korea	Diuven
2892	29	-6963691423	South Korea	lewha0
2898	29	-6978244050	South Korea	rdd6584
3013	29	-7541806859	South Korea	Kimcoding
3034	29	-7660280403	South Korea	q8514199
3049	29	-7747619395	South Korea	njw1204
3050	29	-7751257384	South Korea	hayman42
3114	29	-8004201296	South Korea	Bonibon
3139	29	-8123171203	South Korea	ranga_target
3158	29	-8285654176	South Korea	albus.star
3227	16	-3767932261	South Korea	Einstrasse
3325	16	-6072478676	South Korea	chocobear
3377	16	-6908490696	South Korea	ParkJeonghyeon
3398	16	-7355075744	South Korea	banje
3403	16	-7355075744	South Korea	banje
3448	16	-8028574743	South Korea	ZINC
3465	16	-8392198325	South Korea	kyaryunha
3476	16	-8839443045	South Korea	seoburo
3488	13	-1147294547	South Korea	Dogdriip
3620	13	-2417656933	South Korea	gosookyunggo
3657	13	-2605461729	South Korea	0xF4D3C0D3
3693	13	-2833470627	South Korea	yuseok89
3696	13	-2841481350	South Korea	RubyFruit
3702	13	-2868147089	South Korea	tonykim
3741	13	-3067517488	South Korea	HochanFS
3742	13	-3071480178	South Korea	ekal
3798	13	-3362592833	South Korea	Ydh
3855	13	-3606943034	South Korea	ik_e
3865	13	-3638488419	South Korea	jeehye
3903	13	-3815950318	South Korea	Evaporation
3993	13	-4136717937	South Korea	beginnerHeo
4038	13	-4332148354	South Korea	hon9
4044	13	-4358928135	South Korea	juseong
4051	13	-4407246608	South Korea	bsyun0571
4055	13	-4429583403	South Korea	jsense
4068	13	-4503188627	South Korea	chucky6413
4228	13	-5332907860	South Korea	JKJeong
4231	13	-5344657570	South Korea	COCOPALM
4274	13	-5510121130	South Korea	ThankGod
4294	13	-5618198303	South Korea	chahong
4336	13	-5799865664	South Korea	openingsound
4347	13	-5864345560	South Korea	sinindra
4382	13	-6046753710	South Korea	xhdtlsid2
4451	13	-6339549454	South Korea	justkj7
4462	13	-6391523815	South Korea	auaicn
4522	13	-6740986176	South Korea	Anjupiter
4526	13	-6753298019	South Korea	_Rn
4575	13	-6994879919	South Korea	zoomkoding
4585	13	-7040469549	South Korea	yongcheol
4661	13	-7452243976	South Korea	SeoungJun
4689	13	-7625551395	South Korea	zzal_U
4786	13	-8979783278	South Korea	APjojeongjin
4868	8	-8598213269	South Korea	leejseo
4909	5	-2100647219	South Korea	dawoon.choi
4936	5	-2468034528	South Korea	포도빛향기에
4963	5	-2882450166	South Korea	baver
4997	5	-3115680803	South Korea	Andrewjjj
5156	5	-4064398646	South Korea	SeoungJin
5174	5	-4155849869	South Korea	pser
5197	5	-4322428636	South Korea	hellogaon
5263	5	-4675975366	South Korea	NeutrinoAnt
5274	5	-4718460826	South Korea	myfriendprintf
5301	5	-4828746364	South Korea	breeze02
5376	5	-5264955098	South Korea	IKnoom
5435	5	-5605005934	South Korea	NewSun
5466	5	-5755218376	South Korea	Nyan101
5520	5	-5984375011	South Korea	hanbyulkim
5601	5	-6327546270	South Korea	andrew0103
5697	5	-6808042560	South Korea	qilip
5708	5	-6838786668	South Korea	travis1829
5799	5	-7411946928	South Korea	enterkey
5812	5	-7433804412	South Korea	cprayer
6076	5	-8574703458	South Korea	leedongbin
6079	5	-8652952428	South Korea	minorblend
6101	3	-1812189627	South Korea	CharleSE
6232	3	-6887122501	South Korea	UngDoo
6254	3	-7356462212	South Korea	dong_hyun
6291	0	0	South Korea	BEEPMan
6291	0	0	South Korea	CheezeDonkatsu
6291	0	0	South Korea	CrazYoung
6291	0	0	South Korea	GirinSSH
6291	0	0	South Korea	GodHyum
6291	0	0	South Korea	Kiimak
6291	0	0	South Korea	LeeYong
6291	0	0	South Korea	SeongYunKim
6291	0	0	South Korea	Venusaur
6291	0	0	South Korea	YodaKitty
6291	0	0	South Korea	bosslormak
6291	0	0	South Korea	deity
6291	0	0	South Korea	elin
6291	0	0	South Korea	emphasis10
6291	0	0	South Korea	forinti
6291	0	0	South Korea	hyida
6291	0	0	South Korea	jetoyrico
6291	0	0	South Korea	lalavla
6291	0	0	South Korea	leesiwon
6291	0	0	South Korea	lsr
6291	0	0	South Korea	mekind
6291	0	0	South Korea	minchae
6291	0	0	South Korea	mookomin@gmail.com
6291	0	0	South Korea	oooooo
6291	0	0	South Korea	pag9710@naver.com
6291	0	0	South Korea	peridote
6291	0	0	South Korea	sgen134
6291	0	0	South Korea	skeep194
6291	0	0	South Korea	sunjuu
6291	0	0	South Korea	wjdtkdgns
6298	0	0	South Korea	Angk
6298	0	0	South Korea	YodaKitty
6298	0	0	South Korea	cj1007
6298	0	0	South Korea	du0san
6298	0	0	South Korea	falsitas
6298	0	0	South Korea	guzus
6298	0	0	South Korea	iooqooo
6298	0	0	South Korea	ke2ek
6298	0	0	South Korea	kimjungwow
6298	0	0	South Korea	moonbing
6298	0	0	South Korea	raararaara
6298	0	0	South Korea	surung9898
6298	0	0	South Korea	tedkim
6298	0	0	South Korea	wayway
6299	0	0	South Korea	GDRM
6299	0	0	South Korea	SpringsVGC
6299	0	0	South Korea	kk-kyj
6299	0	0	South Korea	permesilo
6299	0	0	South Korea	sealhorse
6299	0	0	South Korea	wwiiiii
6300	0	0	South Korea	Dotaku
6300	0	0	South Korea	Envil_Saintan
6300	0	0	South Korea	Freetime
6300	0	0	South Korea	Kvds
6300	0	0	South Korea	alli07
6300	0	0	South Korea	baby_strawberry
6300	0	0	South Korea	bang_ingyu
6300	0	0	South Korea	hollal
6300	0	0	South Korea	jh280722
6300	0	0	South Korea	junho85
6300	0	0	South Korea	kim_young_hyun
6300	0	0	South Korea	ktjooho
6300	0	0	South Korea	limguswls
6300	0	0	South Korea	powergee
6300	0	0	South Korea	praynne
6300	0	0	South Korea	tadigrada
