Rank	Score	Penalty	Country	Name
6	63	-1622195034	South Korea	HYEA
14	63	-2301939039	South Korea	ainta
67	63	-4062440322	South Korea	rkm0959
83	34	-2117197764	South Korea	ugo
137	29	-739007695	South Korea	ae04071
179	29	-1175981523	South Korea	minwo3o
193	29	-1235433366	South Korea	dh7401
216	29	-1344676322	South Korea	SebinKim
230	29	-1390910411	South Korea	16silver
233	29	-1398745988	South Korea	IHHI
269	29	-1515902292	South Korea	shiftpsh
300	29	-1615706247	South Korea	gs12117
306	29	-1622658914	South Korea	TAMREF
313	29	-1645501226	South Korea	GodTe
315	29	-1650964213	South Korea	SuminKim
317	29	-1656076000	South Korea	zhuny
340	29	-1722844278	South Korea	red1108
341	29	-1723325523	South Korea	hyeonseop
345	29	-1733717837	South Korea	ijleesw
355	29	-1757864300	South Korea	taekop
357	29	-1760563832	South Korea	BByong
379	29	-1805625281	South Korea	youx
403	29	-1881385106	South Korea	Rebel_lion
409	29	-1898351483	South Korea	Doju
434	29	-1962935446	South Korea	grace0068
446	29	-1987448400	South Korea	ertyu
449	29	-1992632619	South Korea	yooyou7
457	29	-2015961164	South Korea	LunarHY
480	29	-2056921389	South Korea	coffeetea
504	29	-2113489506	South Korea	Namnamseo
526	29	-2147939284	South Korea	gratus907
529	29	-2161188473	South Korea	dtc03012
532	29	-2165647164	South Korea	Biigbang
562	29	-2236787400	South Korea	ahgus89
575	29	-2260832833	South Korea	starwh03
588	29	-2301685281	South Korea	skdudn321
632	29	-2426789087	South Korea	juney
659	29	-2470485840	South Korea	GGOSinon
665	29	-2480687686	South Korea	str0ct
708	29	-2553413647	South Korea	withham1
715	29	-2575773331	South Korea	shw2495
722	29	-2595484960	South Korea	jaehaaheaj
757	29	-2664324920	South Korea	OnionPringles
772	29	-2696058140	South Korea	hunni10
854	29	-2875313505	South Korea	checkcheck
898	29	-2979798919	South Korea	Desertship02
907	29	-2994983385	South Korea	Orb_H
946	29	-3075300806	South Korea	hopflink
955	29	-3108729914	South Korea	hyeonguk
974	29	-3206975267	South Korea	wider93
977	29	-3209297678	South Korea	philip1998
1013	29	-3503403614	South Korea	SiruPorong
1021	29	-4797552335	South Korea	koosaga
1056	13	-1147294547	South Korea	Dogdriip
1265	13	-2225637633	South Korea	hayman42
1312	13	-2417656933	South Korea	gosookyunggo
1341	13	-2518711059	South Korea	Einstrasse
1374	13	-2605461729	South Korea	0xF4D3C0D3
1410	13	-2718486903	South Korea	surverrepairman
1444	13	-2833470627	South Korea	yuseok89
1448	13	-2841481350	South Korea	RubyFruit
1460	13	-2868147089	South Korea	tonykim
1527	13	-3067517488	South Korea	HochanFS
1528	13	-3071480178	South Korea	ekal
1650	5	-1843383463	South Korea	dlwocks31
1677	5	-2100647219	South Korea	dawoon.choi
1682	5	-2126433030	South Korea	soodo
1744	5	-2468034528	South Korea	포도빛향기에
1757	5	-2536020304	South Korea	chucky6413
1793	5	-2781301534	South Korea	juseong
1818	5	-2882450166	South Korea	baver
1879	5	-3115680803	South Korea	Andrewjjj
1925	3	-1630615727	South Korea	singleheart
1929	3	-1812189627	South Korea	CharleSE
1979	0	0	South Korea	Angk
1979	0	0	South Korea	Bonibon
1979	0	0	South Korea	CrazYoung
1979	0	0	South Korea	Freetime
1979	0	0	South Korea	Gravekper
1979	0	0	South Korea	IKnoom
1979	0	0	South Korea	JWoong148
1979	0	0	South Korea	Kvds
1979	0	0	South Korea	Nyan101
1979	0	0	South Korea	ParkJeonghyeon
1979	0	0	South Korea	SLM
1979	0	0	South Korea	SeongYunKim
1979	0	0	South Korea	ThankGod
1979	0	0	South Korea	albus.star
1979	0	0	South Korea	antifly55
1979	0	0	South Korea	baby_strawberry
1979	0	0	South Korea	banje
1979	0	0	South Korea	deity
1979	0	0	South Korea	elin
1979	0	0	South Korea	falsitas
1979	0	0	South Korea	hellogaon
1979	0	0	South Korea	hyida
1979	0	0	South Korea	iooqooo
1979	0	0	South Korea	jeehye
1979	0	0	South Korea	jetoyrico
1979	0	0	South Korea	junho85
1979	0	0	South Korea	kim_young_hyun
1979	0	0	South Korea	kimjungwow
1979	0	0	South Korea	lalavla
1979	0	0	South Korea	leejseo
1979	0	0	South Korea	leesiwon
1979	0	0	South Korea	limguswls
1979	0	0	South Korea	minpago
1979	0	0	South Korea	moonbing
1979	0	0	South Korea	most323
1979	0	0	South Korea	njw1204
1979	0	0	South Korea	nobe0716
1979	0	0	South Korea	pag9710@naver.com
1979	0	0	South Korea	peridote
1979	0	0	South Korea	q8514199
1979	0	0	South Korea	raararaara
1979	0	0	South Korea	rhfktj
1979	0	0	South Korea	shyram
1979	0	0	South Korea	sjKang
1979	0	0	South Korea	skeep194
1979	0	0	South Korea	spectaclehong
1979	0	0	South Korea	yuiop8747
