Rank	Score	Penalty	Country	Name
31	100	-7115633773	South Korea	koosaga
53	63	-1622195034	South Korea	HYEA
57	63	-2301939039	South Korea	ainta
119	63	-3563406298	South Korea	Doju
131	63	-3701549283	South Korea	SebinKim
142	63	-3898351172	South Korea	Namnamseo
161	63	-4062440322	South Korea	rkm0959
176	63	-4260949726	South Korea	dh7401
192	63	-4410632036	South Korea	OnionPringles
194	63	-4419706390	South Korea	ae04071
203	63	-4482821256	South Korea	shiftpsh
242	63	-4784444939	South Korea	GGOSinon
311	63	-5276875146	South Korea	IHHI
322	63	-5399262310	South Korea	gs12117
375	47	-5145548990	South Korea	ugo
407	37	-4909954958	South Korea	minpago
525	34	-4723863150	South Korea	YonghyunRyu
528	34	-4794899879	South Korea	queued_q
584	32	-3407434997	South Korea	TAMREF
609	32	-4040815086	South Korea	grace0068
614	32	-4175251554	South Korea	BByong
634	32	-4515504218	South Korea	singleheart
635	32	-4519712588	South Korea	starwh03
647	32	-4702818424	South Korea	rickmccoy
672	32	-4987812457	South Korea	edenooo
681	32	-5084574018	South Korea	Green_Jung
703	32	-5447767282	South Korea	str0ct
744	29	-1175981523	South Korea	minwo3o
765	29	-1390910411	South Korea	16silver
801	29	-1645501226	South Korea	GodTe
802	29	-1650964213	South Korea	SuminKim
804	29	-1656076000	South Korea	zhuny
819	29	-1722844278	South Korea	red1108
820	29	-1723325523	South Korea	hyeonseop
822	29	-1733717837	South Korea	ijleesw
830	29	-1757864300	South Korea	taekop
840	29	-1805625281	South Korea	youx
856	29	-1881385106	South Korea	Rebel_lion
881	29	-1987448400	South Korea	ertyu
883	29	-1992632619	South Korea	yooyou7
885	29	-2015961164	South Korea	LunarHY
902	29	-2056921389	South Korea	coffeetea
929	29	-2147939284	South Korea	gratus907
931	29	-2161188473	South Korea	dtc03012
934	29	-2165647164	South Korea	Biigbang
951	29	-2236787400	South Korea	ahgus89
966	29	-2301685281	South Korea	skdudn321
997	29	-2426789087	South Korea	juney
1049	29	-2553413647	South Korea	withham1
1055	29	-2575773331	South Korea	shw2495
1062	29	-2595484960	South Korea	jaehaaheaj
1097	29	-2696058140	South Korea	hunni10
1157	29	-2875313505	South Korea	checkcheck
1192	29	-2979798919	South Korea	Desertship02
1200	29	-2994983385	South Korea	Orb_H
1232	29	-3075300806	South Korea	hopflink
1238	29	-3108729914	South Korea	hyeonguk
1253	29	-3169108976	South Korea	king7282
1269	29	-3206975267	South Korea	wider93
1273	29	-3209297678	South Korea	philip1998
1300	29	-3266779054	South Korea	izazu1725
1397	29	-3500467401	South Korea	yuiop8747
1399	29	-3503403614	South Korea	SiruPorong
1415	29	-3556394210	South Korea	Lazy_Ren
1418	29	-3566127987	South Korea	spectaclehong
1433	29	-3608198178	South Korea	wooks
1467	29	-3686041043	South Korea	jrguyyoo
1493	29	-3776191624	South Korea	SongC
1516	29	-3864848862	South Korea	subeom
1548	29	-3962534805	South Korea	depthfirst
1559	29	-3988518184	South Korea	pythonlover12345
1620	29	-4143654295	South Korea	sjKang
1645	29	-4219749223	South Korea	JongMan
1651	29	-4237493113	South Korea	Alinfty
1667	29	-4272534562	South Korea	Ackphill
1699	29	-4388718932	South Korea	nobe0716
1701	29	-4399065976	South Korea	Jinaria
1736	29	-4496108669	South Korea	soodo
1741	29	-4513837047	South Korea	most323
1753	29	-4536725172	South Korea	ijna
1755	29	-4542112370	South Korea	wijw111@gmail.com
1784	29	-4607165508	South Korea	antifly55
1806	29	-4663207036	South Korea	rhfktj
1905	29	-4907317454	South Korea	kni_laris
1916	29	-4928632159	South Korea	ekwoo
1941	29	-5019876647	South Korea	JWoong148
1964	29	-5094555403	South Korea	SangwonLee
1973	29	-5108308125	South Korea	Altair_Vega
2026	29	-5262693808	South Korea	shyram
2028	29	-5268381864	South Korea	Liberius
2045	29	-5345557526	South Korea	phg0804
2054	29	-5386805599	South Korea	namgoi
2112	29	-5930616811	South Korea	SLM
2113	29	-5973833843	South Korea	wellshs
2143	16	-3767932261	South Korea	Einstrasse
2180	16	-4674192485	South Korea	CharlieKim
2240	13	-1147294547	South Korea	Dogdriip
2394	13	-2225637633	South Korea	hayman42
2434	13	-2417656933	South Korea	gosookyunggo
2481	13	-2605461729	South Korea	0xF4D3C0D3
2507	13	-2718486903	South Korea	surverrepairman
2533	13	-2833470627	South Korea	yuseok89
2536	13	-2841481350	South Korea	RubyFruit
2544	13	-2868147089	South Korea	tonykim
2596	13	-3067517488	South Korea	HochanFS
2598	13	-3071480178	South Korea	ekal
2677	13	-3362592833	South Korea	Ydh
2754	13	-3606943034	South Korea	ik_e
2766	13	-3638488419	South Korea	jeehye
2824	13	-3815950318	South Korea	Evaporation
2862	13	-3939941307	South Korea	chocobear
2936	13	-4136717937	South Korea	beginnerHeo
2991	13	-4332148354	South Korea	hon9
2999	13	-4358928135	South Korea	juseong
3002	13	-4374091935	South Korea	kyaryunha
3009	13	-4407246608	South Korea	bsyun0571
3013	13	-4429583403	South Korea	jsense
3033	13	-4503188627	South Korea	chucky6413
3232	13	-5332907860	South Korea	JKJeong
3263	13	-5510121130	South Korea	ThankGod
3275	13	-5658721294	South Korea	ParkJeonghyeon
3286	13	-5799865664	South Korea	openingsound
3289	13	-5864345560	South Korea	sinindra
3292	13	-5907147219	South Korea	ZINC
3302	13	-6058482124	South Korea	seoburo
3369	5	-1843383463	South Korea	dlwocks31
3381	5	-2100647219	South Korea	dawoon.choi
3425	5	-2468034528	South Korea	포도빛향기에
3473	5	-2882450166	South Korea	baver
3524	5	-3115680803	South Korea	Andrewjjj
3573	5	-3384685162	South Korea	BayMinimum
3616	5	-3577254465	South Korea	njw1204
3668	5	-3824557256	South Korea	leejseo
3669	5	-3827300685	South Korea	SeoungJun
3739	5	-4064398646	South Korea	SeoungJin
3743	5	-4066169897	South Korea	zzal_U
3766	5	-4155849869	South Korea	pser
3793	5	-4295497205	South Korea	justkj7
3801	5	-4322428636	South Korea	hellogaon
3903	5	-4675975366	South Korea	NeutrinoAnt
3916	5	-4718460826	South Korea	myfriendprintf
3948	5	-4828746364	South Korea	breeze02
4070	5	-5264955098	South Korea	IKnoom
4118	5	-5755218376	South Korea	Nyan101
4141	3	-1812189627	South Korea	CharleSE
4267	0	0	South Korea	Angk
4267	0	0	South Korea	Bonibon
4267	0	0	South Korea	CheezeDonkatsu
4267	0	0	South Korea	CrazYoung
4267	0	0	South Korea	Envil_Saintan
4267	0	0	South Korea	Freetime
4267	0	0	South Korea	GirinSSH
4267	0	0	South Korea	Gravekper
4267	0	0	South Korea	JB_JAMES
4267	0	0	South Korea	Kimcoding
4267	0	0	South Korea	Kvds
4267	0	0	South Korea	LeeYong
4267	0	0	South Korea	NewSun
4267	0	0	South Korea	SeongYunKim
4267	0	0	South Korea	SpringsVGC
4267	0	0	South Korea	UngDoo
4267	0	0	South Korea	Venusaur
4267	0	0	South Korea	_Rn
4267	0	0	South Korea	albus.star
4267	0	0	South Korea	andrew0103
4267	0	0	South Korea	auaicn
4267	0	0	South Korea	baby_strawberry
4267	0	0	South Korea	banje
4267	0	0	South Korea	bosslormak
4267	0	0	South Korea	deity
4267	0	0	South Korea	dong_hyun
4267	0	0	South Korea	elin
4267	0	0	South Korea	emphasis10
4267	0	0	South Korea	enterkey
4267	0	0	South Korea	falsitas
4267	0	0	South Korea	guzus
4267	0	0	South Korea	hyida
4267	0	0	South Korea	iooqooo
4267	0	0	South Korea	jetoyrico
4267	0	0	South Korea	junho85
4267	0	0	South Korea	ke2ek
4267	0	0	South Korea	kim_young_hyun
4267	0	0	South Korea	kimjungwow
4267	0	0	South Korea	lalavla
4267	0	0	South Korea	leedongbin
4267	0	0	South Korea	leesiwon
4267	0	0	South Korea	limguswls
4267	0	0	South Korea	lsr
4267	0	0	South Korea	mekind
4267	0	0	South Korea	moonbing
4267	0	0	South Korea	pag9710@naver.com
4267	0	0	South Korea	peridote
4267	0	0	South Korea	permesilo
4267	0	0	South Korea	q8514199
4267	0	0	South Korea	raararaara
4267	0	0	South Korea	skeep194
4267	0	0	South Korea	sunjuu
4267	0	0	South Korea	surung9898
4267	0	0	South Korea	weasel
4267	0	0	South Korea	yongcheol
