Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
37	100	-6147010890	South Korea	Doju
57	100	-6781450737	South Korea	rkm0959
63	100	-6924557041	South Korea	gs12117
72	100	-7115633773	South Korea	koosaga
95	100	-7509727348	South Korea	GGOSinon
99	100	-7577567217	South Korea	taekop
221	100	-9190647344	South Korea	16silver
279	69	-7848218391	South Korea	minpago
331	66	-9344562541	South Korea	SiruPorong
334	66	-9394894860	South Korea	adman
362	63	-3701549283	South Korea	SebinKim
368	63	-3898351172	South Korea	Namnamseo
386	63	-4260949726	South Korea	dh7401
397	63	-4410632036	South Korea	OnionPringles
399	63	-4419706390	South Korea	ae04071
403	63	-4482821256	South Korea	shiftpsh
462	63	-5276875146	South Korea	IHHI
471	63	-5331087531	South Korea	gratus907
527	63	-5929481482	South Korea	JongMan
536	63	-5985848773	South Korea	king7282
570	63	-6280547852	South Korea	Rebel_lion
618	63	-6643891752	South Korea	ahgus89
622	63	-6680320269	South Korea	JWoong148
680	63	-7071943029	South Korea	skdudn321
728	63	-7324536876	South Korea	BByong
759	63	-7485776003	South Korea	wider93
786	63	-7638304958	South Korea	jrguyyoo
790	63	-7657690342	South Korea	queued_q
858	63	-8067375195	South Korea	ertyu
873	63	-8178784341	South Korea	GodTe
880	63	-8203674237	South Korea	Diuven
891	63	-8250964050	South Korea	hyeonguk
901	63	-8324060863	South Korea	ugo
970	63	-8691279611	South Korea	SongC
989	63	-8790915687	South Korea	hunni10
997	63	-8842561477	South Korea	edenooo
999	63	-8865978020	South Korea	red1108
1016	63	-8958263632	South Korea	juney
1029	63	-9069431510	South Korea	Green_Jung
1037	63	-9142743996	South Korea	rdd6584
1053	63	-9244905614	South Korea	phg0804
1105	63	-9904087740	South Korea	minwo3o
1109	63	-9982240707	South Korea	TAMREF
1114	63	-10043045718	South Korea	spectaclehong
1123	63	-10333228342	South Korea	njw1204
1134	63	-10949433746	South Korea	Gravekper
1217	47	-6630961830	South Korea	CharlieKim
