Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
38	100	-6147010890	South Korea	Doju
61	100	-6781450737	South Korea	rkm0959
67	100	-6924557041	South Korea	gs12117
76	100	-7115633773	South Korea	koosaga
99	100	-7509727348	South Korea	GGOSinon
104	100	-7577567217	South Korea	taekop
209	69	-7848218391	South Korea	minpago
222	66	-5999798432	South Korea	16silver
290	63	-3701549283	South Korea	SebinKim
297	63	-3898351172	South Korea	Namnamseo
319	63	-4260949726	South Korea	dh7401
332	63	-4410632036	South Korea	OnionPringles
334	63	-4419706390	South Korea	ae04071
340	63	-4482821256	South Korea	shiftpsh
412	63	-5276875146	South Korea	IHHI
421	63	-5331087531	South Korea	gratus907
482	63	-5929481482	South Korea	JongMan
492	63	-5985848773	South Korea	king7282
529	63	-6280547852	South Korea	Rebel_lion
582	63	-6643891752	South Korea	ahgus89
586	63	-6680320269	South Korea	JWoong148
647	63	-7071943029	South Korea	skdudn321
698	63	-7322181839	South Korea	TAMREF
699	63	-7324536876	South Korea	BByong
733	63	-7485776003	South Korea	wider93
761	63	-7638304958	South Korea	jrguyyoo
766	63	-7657690342	South Korea	queued_q
840	63	-8067375195	South Korea	ertyu
857	63	-8178784341	South Korea	GodTe
864	63	-8203674237	South Korea	Diuven
874	63	-8250964050	South Korea	hyeonguk
883	63	-8324060863	South Korea	ugo
937	63	-8790915687	South Korea	hunni10
942	63	-8842561477	South Korea	edenooo
943	63	-8865978020	South Korea	red1108
949	63	-8958263632	South Korea	juney
963	63	-9244905614	South Korea	phg0804
1070	47	-6630961830	South Korea	CharlieKim
1206	39	-6509262548	South Korea	BayMinimum
1224	39	-7813764450	South Korea	dlwocks31
1300	34	-4723863150	South Korea	YonghyunRyu
1385	34	-6988465246	South Korea	OopJung
1422	34	-7746984720	South Korea	McDic
1427	34	-7842691192	South Korea	jaehoj
1473	34	-9918624371	South Korea	Gravekper
1498	32	-4040815086	South Korea	grace0068
1508	32	-4515504218	South Korea	singleheart
