Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
38	100	-6147010890	South Korea	Doju
61	100	-6781450737	South Korea	rkm0959
67	100	-6924557041	South Korea	gs12117
76	100	-7115633773	South Korea	koosaga
99	100	-7509727348	South Korea	GGOSinon
104	100	-7577567217	South Korea	taekop
201	69	-7848218391	South Korea	minpago
213	66	-5999798432	South Korea	16silver
283	63	-3701549283	South Korea	SebinKim
290	63	-3898351172	South Korea	Namnamseo
312	63	-4260949726	South Korea	dh7401
325	63	-4410632036	South Korea	OnionPringles
327	63	-4419706390	South Korea	ae04071
333	63	-4482821256	South Korea	shiftpsh
408	63	-5276875146	South Korea	IHHI
417	63	-5331087531	South Korea	gratus907
479	63	-5929481482	South Korea	JongMan
490	63	-5985848773	South Korea	king7282
527	63	-6280547852	South Korea	Rebel_lion
581	63	-6643891752	South Korea	ahgus89
585	63	-6680320269	South Korea	JWoong148
647	63	-7071943029	South Korea	skdudn321
699	63	-7322181839	South Korea	TAMREF
700	63	-7324536876	South Korea	BByong
734	63	-7485776003	South Korea	wider93
762	63	-7638304958	South Korea	jrguyyoo
767	63	-7657690342	South Korea	queued_q
855	63	-8178784341	South Korea	GodTe
870	63	-8250964050	South Korea	hyeonguk
879	63	-8324060863	South Korea	ugo
930	63	-8790915687	South Korea	hunni10
935	63	-8842561477	South Korea	edenooo
936	63	-8865978020	South Korea	red1108
939	63	-8958263632	South Korea	juney
950	63	-9244905614	South Korea	phg0804
1054	47	-6630961830	South Korea	CharlieKim
1182	39	-6509262548	South Korea	BayMinimum
1200	39	-7813764450	South Korea	dlwocks31
1276	34	-4723863150	South Korea	YonghyunRyu
1362	34	-6988465246	South Korea	OopJung
1407	34	-7746984720	South Korea	McDic
1412	34	-7842691192	South Korea	jaehoj
1454	34	-9918624371	South Korea	Gravekper
1478	32	-4040815086	South Korea	grace0068
1488	32	-4515504218	South Korea	singleheart
1489	32	-4519712588	South Korea	starwh03
1494	32	-4702818424	South Korea	rickmccoy
