Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
63	100	-6781450737	South Korea	rkm0959
69	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
102	100	-7577567217	South Korea	taekop
139	69	-7848218391	South Korea	minpago
150	66	-5999798432	South Korea	16silver
226	63	-3701549283	South Korea	SebinKim
235	63	-3898351172	South Korea	Namnamseo
258	63	-4260949726	South Korea	dh7401
271	63	-4410632036	South Korea	OnionPringles
273	63	-4419706390	South Korea	ae04071
280	63	-4482821256	South Korea	shiftpsh
308	63	-4784444939	South Korea	GGOSinon
367	63	-5276875146	South Korea	IHHI
376	63	-5331087531	South Korea	gratus907
446	63	-5929481482	South Korea	JongMan
457	63	-5985848773	South Korea	king7282
497	63	-6280547852	South Korea	Rebel_lion
556	63	-6643891752	South Korea	ahgus89
560	63	-6680320269	South Korea	JWoong148
627	63	-7071943029	South Korea	skdudn321
680	63	-7322181839	South Korea	TAMREF
681	63	-7324536876	South Korea	BByong
718	63	-7485776003	South Korea	wider93
740	63	-7638304958	South Korea	jrguyyoo
745	63	-7657690342	South Korea	queued_q
787	63	-8178784341	South Korea	GodTe
809	63	-8865978020	South Korea	red1108
810	63	-8958263632	South Korea	juney
846	47	-5145548990	South Korea	ugo
902	47	-6630961830	South Korea	CharlieKim
981	39	-6509262548	South Korea	BayMinimum
1069	34	-4723863150	South Korea	YonghyunRyu
1180	34	-6988465246	South Korea	OopJung
1219	34	-7746984720	South Korea	McDic
1261	32	-4040815086	South Korea	grace0068
1276	32	-4515504218	South Korea	singleheart
1277	32	-4519712588	South Korea	starwh03
1284	32	-4702818424	South Korea	rickmccoy
1302	32	-4987812457	South Korea	edenooo
1309	32	-5084574018	South Korea	Green_Jung
1326	32	-5447767282	South Korea	str0ct
1380	32	-6013216920	South Korea	SongC
1391	32	-6119089073	South Korea	Biigbang
1426	32	-6350815023	South Korea	shyram
1436	32	-6430293981	South Korea	rhfktj
1470	32	-6747978289	South Korea	hyeonguk
1481	32	-6855952942	South Korea	jaehaaheaj
1484	32	-6869176674	South Korea	izazu1725
1527	32	-7172434820	South Korea	hysk79
1531	32	-7207967506	South Korea	Altair_Vega
1532	32	-7230126600	South Korea	withham1
1572	32	-7514313981	South Korea	dtc03012
1575	32	-7561676833	South Korea	spectaclehong
1582	32	-7642165140	South Korea	LunarHY
1608	32	-7955317527	South Korea	kni_laris
1613	32	-8075698008	South Korea	surverrepairman
1614	32	-8090854214	South Korea	SuminKim
1635	32	-9045704107	South Korea	checkcheck
1651	29	-1175981523	South Korea	minwo3o
1668	29	-1656076000	South Korea	zhuny
1675	29	-1723325523	South Korea	hyeonseop
1676	29	-1733717837	South Korea	ijleesw
1681	29	-1805625281	South Korea	youx
1700	29	-1987448400	South Korea	ertyu
1702	29	-1992632619	South Korea	yooyou7
1709	29	-2056921389	South Korea	coffeetea
1779	29	-2575773331	South Korea	shw2495
1800	29	-2696058140	South Korea	hunni10
1850	29	-2979798919	South Korea	Desertship02
1855	29	-2994983385	South Korea	Orb_H
1876	29	-3075300806	South Korea	hopflink
1896	29	-3209297678	South Korea	philip1998
1975	29	-3500467401	South Korea	yuiop8747
1977	29	-3503403614	South Korea	SiruPorong
1987	29	-3556394210	South Korea	Lazy_Ren
1997	29	-3608198178	South Korea	wooks
2050	29	-3864848862	South Korea	subeom
2074	29	-3962534805	South Korea	depthfirst
2083	29	-3988518184	South Korea	pythonlover12345
2121	29	-4143654295	South Korea	sjKang
2144	29	-4237493113	South Korea	Alinfty
2155	29	-4272534562	South Korea	Ackphill
2182	29	-4388718932	South Korea	nobe0716
2184	29	-4399065976	South Korea	Jinaria
2208	29	-4496108669	South Korea	soodo
2212	29	-4513837047	South Korea	most323
2221	29	-4536725172	South Korea	ijna
2223	29	-4542112370	South Korea	wijw111@gmail.com
2243	29	-4607165508	South Korea	antifly55
2331	29	-4928632159	South Korea	ekwoo
2362	29	-5094555403	South Korea	SangwonLee
2401	29	-5268381864	South Korea	Liberius
2417	29	-5345557526	South Korea	phg0804
2429	29	-5386805599	South Korea	namgoi
2558	29	-5930616811	South Korea	SLM
2564	29	-5973833843	South Korea	wellshs
2565	29	-5975441545	South Korea	JB_JAMES
2569	29	-6013836761	South Korea	ykdy3951
2584	29	-6095216784	South Korea	high1122
2597	29	-6156964619	South Korea	adman
2620	29	-6282192202	South Korea	weasel
2668	29	-6496769218	South Korea	bkindtoevery1
2688	29	-6598521430	South Korea	sesang06
2717	29	-6722984675	South Korea	lhs8928
2724	29	-6755920178	South Korea	Diuven
2772	29	-6963691423	South Korea	lewha0
2779	29	-6978244050	South Korea	rdd6584
2907	29	-7541806859	South Korea	Kimcoding
2922	29	-7660280403	South Korea	q8514199
2931	29	-7747619395	South Korea	njw1204
2976	29	-8285654176	South Korea	albus.star
3009	16	-3767932261	South Korea	Einstrasse
3112	16	-6072478676	South Korea	chocobear
3166	16	-6908490696	South Korea	ParkJeonghyeon
3189	16	-7355075744	South Korea	banje
3217	16	-8028574743	South Korea	ZINC
3226	16	-8392198325	South Korea	kyaryunha
3231	16	-8839443045	South Korea	seoburo
3239	13	-1147294547	South Korea	Dogdriip
3356	13	-2225637633	South Korea	hayman42
3386	13	-2417656933	South Korea	gosookyunggo
3424	13	-2605461729	South Korea	0xF4D3C0D3
3462	13	-2833470627	South Korea	yuseok89
3465	13	-2841481350	South Korea	RubyFruit
3471	13	-2868147089	South Korea	tonykim
3514	13	-3067517488	South Korea	HochanFS
3515	13	-3071480178	South Korea	ekal
3576	13	-3362592833	South Korea	Ydh
3635	13	-3606943034	South Korea	ik_e
3645	13	-3638488419	South Korea	jeehye
3684	13	-3815950318	South Korea	Evaporation
3775	13	-4136717937	South Korea	beginnerHeo
3822	13	-4332148354	South Korea	hon9
3829	13	-4358928135	South Korea	juseong
3836	13	-4407246608	South Korea	bsyun0571
3840	13	-4429583403	South Korea	jsense
3856	13	-4503188627	South Korea	chucky6413
4028	13	-5332907860	South Korea	JKJeong
4031	13	-5344657570	South Korea	COCOPALM
4076	13	-5510121130	South Korea	ThankGod
4097	13	-5618198303	South Korea	chahong
4141	13	-5799865664	South Korea	openingsound
4154	13	-5864345560	South Korea	sinindra
4192	13	-6046753710	South Korea	xhdtlsid2
4256	13	-6339549454	South Korea	justkj7
4267	13	-6391523815	South Korea	auaicn
4330	13	-6740986176	South Korea	Anjupiter
4334	13	-6753298019	South Korea	_Rn
4387	13	-6994879919	South Korea	zoomkoding
4397	13	-7040469549	South Korea	yongcheol
4474	13	-7452243976	South Korea	SeoungJun
4494	13	-7625551395	South Korea	zzal_U
4600	8	-8598213269	South Korea	leejseo
4621	5	-1843383463	South Korea	dlwocks31
4629	5	-2100647219	South Korea	dawoon.choi
4659	5	-2468034528	South Korea	포도빛향기에
4689	5	-2882450166	South Korea	baver
4726	5	-3115680803	South Korea	Andrewjjj
4893	5	-4064398646	South Korea	SeoungJin
4912	5	-4155849869	South Korea	pser
4937	5	-4322428636	South Korea	hellogaon
5015	5	-4675975366	South Korea	NeutrinoAnt
5026	5	-4718460826	South Korea	myfriendprintf
5056	5	-4828746364	South Korea	breeze02
5138	5	-5264955098	South Korea	IKnoom
5199	5	-5605005934	South Korea	NewSun
5226	5	-5755218376	South Korea	Nyan101
5284	5	-5984375011	South Korea	hanbyulkim
5367	5	-6327546270	South Korea	andrew0103
5471	5	-6808042560	South Korea	qilip
5482	5	-6838786668	South Korea	travis1829
5588	5	-7411946928	South Korea	enterkey
5595	5	-7433804412	South Korea	cprayer
5647	5	-8574703458	South Korea	leedongbin
5657	3	-1812189627	South Korea	CharleSE
5810	3	-6887122501	South Korea	UngDoo
5842	0	0	South Korea	APjojeongjin
5842	0	0	South Korea	Bonibon
5842	0	0	South Korea	Envil_Saintan
5842	0	0	South Korea	GDRM
5842	0	0	South Korea	Kvds
5842	0	0	South Korea	SeongYunKim
5842	0	0	South Korea	SpringsVGC
5842	0	0	South Korea	bang_ingyu
5842	0	0	South Korea	deity
5842	0	0	South Korea	elin
5842	0	0	South Korea	guzus
5842	0	0	South Korea	hollal
5842	0	0	South Korea	jh280722
5842	0	0	South Korea	junho85
5842	0	0	South Korea	kim_young_hyun
5842	0	0	South Korea	kk-kyj
5842	0	0	South Korea	limguswls
5842	0	0	South Korea	lsr
5842	0	0	South Korea	mekind
5842	0	0	South Korea	minchae
5842	0	0	South Korea	minorblend
5842	0	0	South Korea	mookomin@gmail.com
5842	0	0	South Korea	oooooo
5842	0	0	South Korea	permesilo
5842	0	0	South Korea	powergee
5842	0	0	South Korea	praynne
5842	0	0	South Korea	ranga_target
5842	0	0	South Korea	surung9898
5842	0	0	South Korea	wayway
5842	0	0	South Korea	wjdtkdgns
5842	0	0	South Korea	wwiiiii
5843	0	0	South Korea	Freetime
5843	0	0	South Korea	GirinSSH
5843	0	0	South Korea	du0san
5843	0	0	South Korea	falsitas
5843	0	0	South Korea	hyida
5843	0	0	South Korea	iooqooo
5843	0	0	South Korea	ke2ek
5843	0	0	South Korea	lalavla
5847	0	0	South Korea	Kvds
5847	0	0	South Korea	alli07
5847	0	0	South Korea	ktjooho
5847	0	0	South Korea	tadigrada
5852	0	0	South Korea	Angk
5852	0	0	South Korea	CheezeDonkatsu
5852	0	0	South Korea	CrazYoung
5852	0	0	South Korea	Dotaku
5852	0	0	South Korea	GodHyum
5852	0	0	South Korea	Gravekper
5852	0	0	South Korea	Kiimak
5852	0	0	South Korea	LeeYong
5852	0	0	South Korea	Venusaur
5852	0	0	South Korea	YodaKitty
5852	0	0	South Korea	baby_strawberry
5852	0	0	South Korea	bosslormak
5852	0	0	South Korea	dong_hyun
5852	0	0	South Korea	emphasis10
5852	0	0	South Korea	jetoyrico
5852	0	0	South Korea	kimjungwow
5852	0	0	South Korea	leesiwon
5852	0	0	South Korea	oooooo
5852	0	0	South Korea	pag9710@naver.com
5852	0	0	South Korea	peridote
5852	0	0	South Korea	powergee
5852	0	0	South Korea	raararaara
5852	0	0	South Korea	skeep194
5852	0	0	South Korea	sunjuu
