Rank	Score	Penalty	Country	Name
11	63	-1622195034	South Korea	HYEA
19	63	-2301939039	South Korea	ainta
99	63	-3563406298	South Korea	Doju
113	63	-3701549283	South Korea	SebinKim
130	63	-4062440322	South Korea	rkm0959
161	34	-2117197764	South Korea	ugo
252	32	-3407434997	South Korea	TAMREF
281	29	-739007695	South Korea	ae04071
311	29	-1175981523	South Korea	minwo3o
322	29	-1235433366	South Korea	dh7401
348	29	-1390910411	South Korea	16silver
351	29	-1398745988	South Korea	IHHI
380	29	-1515902292	South Korea	shiftpsh
400	29	-1615706247	South Korea	gs12117
410	29	-1645501226	South Korea	GodTe
412	29	-1650964213	South Korea	SuminKim
414	29	-1656076000	South Korea	zhuny
433	29	-1722844278	South Korea	red1108
434	29	-1723325523	South Korea	hyeonseop
438	29	-1733717837	South Korea	ijleesw
447	29	-1757864300	South Korea	taekop
449	29	-1760563832	South Korea	BByong
466	29	-1805625281	South Korea	youx
487	29	-1881385106	South Korea	Rebel_lion
516	29	-1962935446	South Korea	grace0068
526	29	-1987448400	South Korea	ertyu
529	29	-1992632619	South Korea	yooyou7
536	29	-2015961164	South Korea	LunarHY
557	29	-2056921389	South Korea	coffeetea
578	29	-2113489506	South Korea	Namnamseo
598	29	-2147939284	South Korea	gratus907
601	29	-2161188473	South Korea	dtc03012
604	29	-2165647164	South Korea	Biigbang
631	29	-2236787400	South Korea	ahgus89
643	29	-2260832833	South Korea	starwh03
656	29	-2301685281	South Korea	skdudn321
695	29	-2426789087	South Korea	juney
721	29	-2470485840	South Korea	GGOSinon
727	29	-2480687686	South Korea	str0ct
768	29	-2553413647	South Korea	withham1
775	29	-2575773331	South Korea	shw2495
782	29	-2595484960	South Korea	jaehaaheaj
815	29	-2664324920	South Korea	OnionPringles
830	29	-2696058140	South Korea	hunni10
911	29	-2875313505	South Korea	checkcheck
954	29	-2979798919	South Korea	Desertship02
963	29	-2994983385	South Korea	Orb_H
1002	29	-3075300806	South Korea	hopflink
1011	29	-3108729914	South Korea	hyeonguk
1034	29	-3169108976	South Korea	king7282
1053	29	-3206975267	South Korea	wider93
1057	29	-3209297678	South Korea	philip1998
1089	29	-3266214423	South Korea	Green_Jung
1090	29	-3266779054	South Korea	izazu1725
1091	29	-3267390667	South Korea	edenooo
1147	29	-3380139599	South Korea	rickmccoy
1210	29	-3500467401	South Korea	yuiop8747
1212	29	-3503403614	South Korea	SiruPorong
1230	29	-3556394210	South Korea	Lazy_Ren
1234	29	-3566127987	South Korea	spectaclehong
1249	29	-3608198178	South Korea	wooks
1286	29	-3686041043	South Korea	jrguyyoo
1316	29	-3776191624	South Korea	SongC
1375	29	-4143654295	South Korea	sjKang
1388	29	-4496108669	South Korea	soodo
1389	29	-4513837047	South Korea	most323
1396	29	-4797552335	South Korea	koosaga
1423	16	-3767932261	South Korea	Einstrasse
1448	13	-1147294547	South Korea	Dogdriip
1640	13	-2225637633	South Korea	hayman42
1686	13	-2417656933	South Korea	gosookyunggo
1741	13	-2605461729	South Korea	0xF4D3C0D3
1773	13	-2718486903	South Korea	surverrepairman
1802	13	-2833470627	South Korea	yuseok89
1806	13	-2841481350	South Korea	RubyFruit
1816	13	-2868147089	South Korea	tonykim
1880	13	-3067517488	South Korea	HochanFS
1882	13	-3071480178	South Korea	ekal
1974	13	-3362592833	South Korea	Ydh
1983	13	-3373854485	South Korea	CharlieKim
2063	13	-3606943034	South Korea	ik_e
2077	13	-3638488419	South Korea	jeehye
2138	13	-3815950318	South Korea	Evaporation
2205	13	-4358928135	South Korea	juseong
2206	13	-4407246608	South Korea	bsyun0571
2267	5	-1843383463	South Korea	dlwocks31
2286	5	-2100647219	South Korea	dawoon.choi
2342	5	-2468034528	South Korea	포도빛향기에
2354	5	-2536020304	South Korea	chucky6413
2407	5	-2882450166	South Korea	baver
2464	5	-3115680803	South Korea	Andrewjjj
2494	5	-3236095569	South Korea	ekwoo
2509	5	-3291349794	South Korea	seoburo
2533	5	-3384685162	South Korea	BayMinimum
2560	5	-3449127955	South Korea	Alinfty
2574	5	-3514225741	South Korea	beginnerHeo
2597	5	-3577254465	South Korea	njw1204
2619	5	-3694348086	South Korea	phg0804
2658	5	-3824557256	South Korea	leejseo
2659	5	-3827300685	South Korea	SeoungJun
2695	5	-4064398646	South Korea	SeoungJin
2696	5	-4066169897	South Korea	zzal_U
2723	3	-1630615727	South Korea	singleheart
2727	3	-1812189627	South Korea	CharleSE
2787	0	0	South Korea	JWoong148
2787	0	0	South Korea	Kimcoding
2787	0	0	South Korea	Kvds
2787	0	0	South Korea	albus.star
2787	0	0	South Korea	banje
2787	0	0	South Korea	junho85
2787	0	0	South Korea	shyram
2799	0	0	South Korea	Angk
2799	0	0	South Korea	Bonibon
2799	0	0	South Korea	CheezeDonkatsu
2799	0	0	South Korea	CrazYoung
2799	0	0	South Korea	Freetime
2799	0	0	South Korea	GirinSSH
2799	0	0	South Korea	Gravekper
2799	0	0	South Korea	IKnoom
2799	0	0	South Korea	JKJeong
2799	0	0	South Korea	JongMan
2799	0	0	South Korea	Nyan101
2799	0	0	South Korea	ParkJeonghyeon
2799	0	0	South Korea	SLM
2799	0	0	South Korea	SeongYunKim
2799	0	0	South Korea	SpringsVGC
2799	0	0	South Korea	ThankGod
2799	0	0	South Korea	UngDoo
2799	0	0	South Korea	Venusaur
2799	0	0	South Korea	_Rn
2799	0	0	South Korea	antifly55
2799	0	0	South Korea	baby_strawberry
2799	0	0	South Korea	bosslormak
2799	0	0	South Korea	deity
2799	0	0	South Korea	elin
2799	0	0	South Korea	enterkey
2799	0	0	South Korea	falsitas
2799	0	0	South Korea	hellogaon
2799	0	0	South Korea	hon9
2799	0	0	South Korea	hyida
2799	0	0	South Korea	ijna
2799	0	0	South Korea	iooqooo
2799	0	0	South Korea	jetoyrico
2799	0	0	South Korea	jsense
2799	0	0	South Korea	ke2ek
2799	0	0	South Korea	kim_young_hyun
2799	0	0	South Korea	kimjungwow
2799	0	0	South Korea	kyaryunha
2799	0	0	South Korea	lalavla
2799	0	0	South Korea	leesiwon
2799	0	0	South Korea	limguswls
2799	0	0	South Korea	minpago
2799	0	0	South Korea	moonbing
2799	0	0	South Korea	namgoi
2799	0	0	South Korea	nobe0716
2799	0	0	South Korea	pag9710@naver.com
2799	0	0	South Korea	peridote
2799	0	0	South Korea	permesilo
2799	0	0	South Korea	pser
2799	0	0	South Korea	q8514199
2799	0	0	South Korea	raararaara
2799	0	0	South Korea	rhfktj
2799	0	0	South Korea	skeep194
2799	0	0	South Korea	weasel
