Rank	Score	Penalty	Country	Name
3	63	-1622195034	South Korea	HYEA
11	63	-2301939039	South Korea	ainta
47	34	-2117197764	South Korea	ugo
68	32	-2423198193	South Korea	rkm0959
83	29	-739007695	South Korea	ae04071
139	29	-1175981523	South Korea	minwo3o
153	29	-1235433366	South Korea	dh7401
178	29	-1344676322	South Korea	SebinKim
193	29	-1390910411	South Korea	16silver
196	29	-1398745988	South Korea	IHHI
235	29	-1515902292	South Korea	shiftpsh
267	29	-1615706247	South Korea	gs12117
273	29	-1622658914	South Korea	TAMREF
281	29	-1645501226	South Korea	GodTe
283	29	-1650964213	South Korea	SuminKim
285	29	-1656076000	South Korea	zhuny
311	29	-1722844278	South Korea	red1108
312	29	-1723325523	South Korea	hyeonseop
317	29	-1733717837	South Korea	ijleesw
327	29	-1757864300	South Korea	taekop
329	29	-1760563832	South Korea	BByong
351	29	-1805625281	South Korea	youx
375	29	-1881385106	South Korea	Rebel_lion
381	29	-1898351483	South Korea	Doju
407	29	-1962935446	South Korea	grace0068
419	29	-1987448400	South Korea	ertyu
422	29	-1992632619	South Korea	yooyou7
431	29	-2015961164	South Korea	LunarHY
455	29	-2056921389	South Korea	coffeetea
479	29	-2113489506	South Korea	Namnamseo
501	29	-2147939284	South Korea	gratus907
504	29	-2161188473	South Korea	dtc03012
507	29	-2165647164	South Korea	Biigbang
538	29	-2236787400	South Korea	ahgus89
551	29	-2260832833	South Korea	starwh03
564	29	-2301685281	South Korea	skdudn321
608	29	-2426789087	South Korea	juney
635	29	-2470485840	South Korea	GGOSinon
641	29	-2480687686	South Korea	str0ct
685	29	-2553413647	South Korea	withham1
692	29	-2575773331	South Korea	shw2495
699	29	-2595484960	South Korea	jaehaaheaj
734	29	-2664324920	South Korea	OnionPringles
749	29	-2696058140	South Korea	hunni10
832	13	-1147294547	South Korea	Dogdriip
939	13	-1826686528	South Korea	Desertship02
1055	13	-2225637633	South Korea	hayman42
1103	13	-2417656933	South Korea	gosookyunggo
1134	13	-2518711059	South Korea	Einstrasse
1171	13	-2605461729	South Korea	0xF4D3C0D3
1303	5	-1843383463	South Korea	dlwocks31
1332	5	-2100647219	South Korea	dawoon.choi
1337	5	-2126433030	South Korea	soodo
1383	5	-2359738229	South Korea	ekal
1419	5	-2468034528	South Korea	포도빛향기에
1437	5	-2536020304	South Korea	chucky6413
1469	5	-2781301534	South Korea	juseong
1502	3	-1630615727	South Korea	singleheart
1506	3	-1812189627	South Korea	CharleSE
1529	0	0	South Korea	Angk
1529	0	0	South Korea	Bonibon
1529	0	0	South Korea	Freetime
1529	0	0	South Korea	IKnoom
1529	0	0	South Korea	JWoong148
1529	0	0	South Korea	Orb_H
1529	0	0	South Korea	SLM
1529	0	0	South Korea	SeongYunKim
1529	0	0	South Korea	SiruPorong
1529	0	0	South Korea	ThankGod
1529	0	0	South Korea	albus.star
1529	0	0	South Korea	baby_strawberry
1529	0	0	South Korea	deity
1529	0	0	South Korea	hyida
1529	0	0	South Korea	iooqooo
1529	0	0	South Korea	jeehye
1529	0	0	South Korea	jetoyrico
1529	0	0	South Korea	junho85
1529	0	0	South Korea	kimjungwow
1529	0	0	South Korea	koosaga
1529	0	0	South Korea	lalavla
1529	0	0	South Korea	leesiwon
1529	0	0	South Korea	limguswls
1529	0	0	South Korea	most323
1529	0	0	South Korea	philip1998
1529	0	0	South Korea	q8514199
1529	0	0	South Korea	raararaara
1529	0	0	South Korea	rhfktj
1529	0	0	South Korea	skeep194
1529	0	0	South Korea	spectaclehong
1529	0	0	South Korea	wider93
1538	0	0	South Korea	Gravekper
1538	0	0	South Korea	Nyan101
1538	0	0	South Korea	hellogaon
1538	0	0	South Korea	kim_young_hyun
1538	0	0	South Korea	leejseo
1538	0	0	South Korea	minpago
1538	0	0	South Korea	njw1204
1538	0	0	South Korea	peridote
