Rank	Score	Penalty	Country	Name
18	63	-1622195034	South Korea	HYEA
25	63	-2301939039	South Korea	ainta
101	63	-3563406298	South Korea	Doju
115	63	-3701549283	South Korea	SebinKim
127	63	-3898351172	South Korea	Namnamseo
146	63	-4062440322	South Korea	rkm0959
160	63	-4260949726	South Korea	dh7401
169	63	-4410632036	South Korea	OnionPringles
188	63	-6160781628	South Korea	koosaga
222	34	-2117197764	South Korea	ugo
339	32	-3407434997	South Korea	TAMREF
370	32	-4040815086	South Korea	grace0068
373	32	-4107302863	South Korea	IHHI
376	32	-4175251554	South Korea	BByong
401	29	-739007695	South Korea	ae04071
424	29	-1175981523	South Korea	minwo3o
456	29	-1390910411	South Korea	16silver
483	29	-1515902292	South Korea	shiftpsh
501	29	-1615706247	South Korea	gs12117
510	29	-1645501226	South Korea	GodTe
511	29	-1650964213	South Korea	SuminKim
513	29	-1656076000	South Korea	zhuny
530	29	-1722844278	South Korea	red1108
531	29	-1723325523	South Korea	hyeonseop
534	29	-1733717837	South Korea	ijleesw
543	29	-1757864300	South Korea	taekop
559	29	-1805625281	South Korea	youx
577	29	-1881385106	South Korea	Rebel_lion
612	29	-1987448400	South Korea	ertyu
615	29	-1992632619	South Korea	yooyou7
621	29	-2015961164	South Korea	LunarHY
640	29	-2056921389	South Korea	coffeetea
677	29	-2147939284	South Korea	gratus907
679	29	-2161188473	South Korea	dtc03012
682	29	-2165647164	South Korea	Biigbang
706	29	-2236787400	South Korea	ahgus89
716	29	-2260832833	South Korea	starwh03
729	29	-2301685281	South Korea	skdudn321
768	29	-2426789087	South Korea	juney
793	29	-2470485840	South Korea	GGOSinon
799	29	-2480687686	South Korea	str0ct
836	29	-2553413647	South Korea	withham1
843	29	-2575773331	South Korea	shw2495
850	29	-2595484960	South Korea	jaehaaheaj
894	29	-2696058140	South Korea	hunni10
968	29	-2875313505	South Korea	checkcheck
1008	29	-2979798919	South Korea	Desertship02
1017	29	-2994983385	South Korea	Orb_H
1056	29	-3075300806	South Korea	hopflink
1064	29	-3108729914	South Korea	hyeonguk
1085	29	-3169108976	South Korea	king7282
1103	29	-3206975267	South Korea	wider93
1107	29	-3209297678	South Korea	philip1998
1139	29	-3266214423	South Korea	Green_Jung
1140	29	-3266779054	South Korea	izazu1725
1141	29	-3267390667	South Korea	edenooo
1197	29	-3380139599	South Korea	rickmccoy
1258	29	-3500467401	South Korea	yuiop8747
1260	29	-3503403614	South Korea	SiruPorong
1278	29	-3556394210	South Korea	Lazy_Ren
1281	29	-3566127987	South Korea	spectaclehong
1296	29	-3608198178	South Korea	wooks
1332	29	-3686041043	South Korea	jrguyyoo
1360	29	-3776191624	South Korea	SongC
1387	29	-3864848862	South Korea	subeom
1422	29	-3962534805	South Korea	depthfirst
1434	29	-3988518184	South Korea	pythonlover12345
1497	29	-4143654295	South Korea	sjKang
1523	29	-4219749223	South Korea	JongMan
1529	29	-4237493113	South Korea	Alinfty
1545	29	-4272534562	South Korea	Ackphill
1578	29	-4388718932	South Korea	nobe0716
1595	29	-4496108669	South Korea	soodo
1597	29	-4513837047	South Korea	most323
1604	29	-4536725172	South Korea	ijna
1605	29	-4542112370	South Korea	wijw111@gmail.com
1643	29	-4928632159	South Korea	ekwoo
1674	16	-3767932261	South Korea	Einstrasse
1726	13	-1147294547	South Korea	Dogdriip
1905	13	-2225637633	South Korea	hayman42
1949	13	-2417656933	South Korea	gosookyunggo
2029	13	-2718486903	South Korea	surverrepairman
2055	13	-2833470627	South Korea	yuseok89
2059	13	-2841481350	South Korea	RubyFruit
2068	13	-2868147089	South Korea	tonykim
2127	13	-3067517488	South Korea	HochanFS
2129	13	-3071480178	South Korea	ekal
2223	13	-3362592833	South Korea	Ydh
2232	13	-3373854485	South Korea	CharlieKim
2308	13	-3606943034	South Korea	ik_e
2321	13	-3638488419	South Korea	jeehye
2386	13	-3815950318	South Korea	Evaporation
2423	13	-3939941307	South Korea	chocobear
2501	13	-4136717937	South Korea	beginnerHeo
2560	13	-4332148354	South Korea	hon9
2564	13	-4358928135	South Korea	juseong
2566	13	-4374091935	South Korea	kyaryunha
2568	13	-4407246608	South Korea	bsyun0571
2571	13	-4429583403	South Korea	jsense
2585	13	-4503188627	South Korea	chucky6413
2681	5	-1843383463	South Korea	dlwocks31
2694	5	-2100647219	South Korea	dawoon.choi
2745	5	-2468034528	South Korea	포도빛향기에
2800	5	-2882450166	South Korea	baver
2852	5	-3115680803	South Korea	Andrewjjj
2890	5	-3291349794	South Korea	seoburo
2912	5	-3384685162	South Korea	BayMinimum
2962	5	-3577254465	South Korea	njw1204
2982	5	-3694348086	South Korea	phg0804
3018	5	-3824557256	South Korea	leejseo
3019	5	-3827300685	South Korea	SeoungJun
3104	5	-4064398646	South Korea	SeoungJin
3108	5	-4066169897	South Korea	zzal_U
3134	5	-4155849869	South Korea	pser
3171	5	-4295497205	South Korea	justkj7
3181	5	-4322428636	South Korea	hellogaon
3225	5	-4576086109	South Korea	sinindra
3256	3	-1630615727	South Korea	singleheart
3260	3	-1812189627	South Korea	CharleSE
3355	0	0	South Korea	Angk
3355	0	0	South Korea	Bonibon
3355	0	0	South Korea	CheezeDonkatsu
3355	0	0	South Korea	CrazYoung
3355	0	0	South Korea	Freetime
3355	0	0	South Korea	GirinSSH
3355	0	0	South Korea	Gravekper
3355	0	0	South Korea	IKnoom
3355	0	0	South Korea	JKJeong
3355	0	0	South Korea	JWoong148
3355	0	0	South Korea	Kimcoding
3355	0	0	South Korea	Kvds
3355	0	0	South Korea	NeutrinoAnt
3355	0	0	South Korea	Nyan101
3355	0	0	South Korea	ParkJeonghyeon
3355	0	0	South Korea	SLM
3355	0	0	South Korea	SeongYunKim
3355	0	0	South Korea	SpringsVGC
3355	0	0	South Korea	ThankGod
3355	0	0	South Korea	UngDoo
3355	0	0	South Korea	Venusaur
3355	0	0	South Korea	ZINC
3355	0	0	South Korea	_Rn
3355	0	0	South Korea	albus.star
3355	0	0	South Korea	andrew0103
3355	0	0	South Korea	antifly55
3355	0	0	South Korea	auaicn
3355	0	0	South Korea	baby_strawberry
3355	0	0	South Korea	banje
3355	0	0	South Korea	bosslormak
3355	0	0	South Korea	breeze02
3355	0	0	South Korea	deity
3355	0	0	South Korea	dong_hyun
3355	0	0	South Korea	elin
3355	0	0	South Korea	enterkey
3355	0	0	South Korea	falsitas
3355	0	0	South Korea	guzus
3355	0	0	South Korea	hyida
3355	0	0	South Korea	iooqooo
3355	0	0	South Korea	jetoyrico
3355	0	0	South Korea	junho85
3355	0	0	South Korea	ke2ek
3355	0	0	South Korea	kim_young_hyun
3355	0	0	South Korea	kimjungwow
3355	0	0	South Korea	lalavla
3355	0	0	South Korea	leesiwon
3355	0	0	South Korea	limguswls
3355	0	0	South Korea	lsr
3355	0	0	South Korea	minpago
3355	0	0	South Korea	moonbing
3355	0	0	South Korea	namgoi
3355	0	0	South Korea	pag9710@naver.com
3355	0	0	South Korea	peridote
3355	0	0	South Korea	permesilo
3355	0	0	South Korea	q8514199
3355	0	0	South Korea	raararaara
3355	0	0	South Korea	rhfktj
3355	0	0	South Korea	shyram
3355	0	0	South Korea	skeep194
3355	0	0	South Korea	sunjuu
3355	0	0	South Korea	surung9898
3355	0	0	South Korea	weasel
3355	0	0	South Korea	wellshs
