Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
63	100	-6781450737	South Korea	rkm0959
69	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
101	100	-7509727348	South Korea	GGOSinon
106	100	-7577567217	South Korea	taekop
176	69	-7848218391	South Korea	minpago
186	66	-5999798432	South Korea	16silver
261	63	-3701549283	South Korea	SebinKim
268	63	-3898351172	South Korea	Namnamseo
290	63	-4260949726	South Korea	dh7401
303	63	-4410632036	South Korea	OnionPringles
305	63	-4419706390	South Korea	ae04071
311	63	-4482821256	South Korea	shiftpsh
392	63	-5276875146	South Korea	IHHI
401	63	-5331087531	South Korea	gratus907
468	63	-5929481482	South Korea	JongMan
479	63	-5985848773	South Korea	king7282
516	63	-6280547852	South Korea	Rebel_lion
570	63	-6643891752	South Korea	ahgus89
574	63	-6680320269	South Korea	JWoong148
640	63	-7071943029	South Korea	skdudn321
692	63	-7322181839	South Korea	TAMREF
693	63	-7324536876	South Korea	BByong
730	63	-7485776003	South Korea	wider93
758	63	-7638304958	South Korea	jrguyyoo
763	63	-7657690342	South Korea	queued_q
838	63	-8178784341	South Korea	GodTe
849	63	-8250964050	South Korea	hyeonguk
855	63	-8324060863	South Korea	ugo
884	63	-8865978020	South Korea	red1108
886	63	-8958263632	South Korea	juney
985	47	-6630961830	South Korea	CharlieKim
1089	39	-6509262548	South Korea	BayMinimum
1107	39	-7813764450	South Korea	dlwocks31
1181	34	-4723863150	South Korea	YonghyunRyu
1284	34	-6988465246	South Korea	OopJung
1332	34	-7746984720	South Korea	McDic
1337	34	-7842691192	South Korea	jaehoj
1363	34	-9918624371	South Korea	Gravekper
1388	32	-4040815086	South Korea	grace0068
1399	32	-4515504218	South Korea	singleheart
1400	32	-4519712588	South Korea	starwh03
1405	32	-4702818424	South Korea	rickmccoy
1420	32	-4987812457	South Korea	edenooo
1426	32	-5084574018	South Korea	Green_Jung
1443	32	-5447767282	South Korea	str0ct
1496	32	-6013216920	South Korea	SongC
1506	32	-6119089073	South Korea	Biigbang
1541	32	-6350815023	South Korea	shyram
1551	32	-6430293981	South Korea	rhfktj
1595	32	-6855952942	South Korea	jaehaaheaj
1597	32	-6869176674	South Korea	izazu1725
1639	32	-7172434820	South Korea	hysk79
1643	32	-7207967506	South Korea	Altair_Vega
1644	32	-7230126600	South Korea	withham1
1689	32	-7514313981	South Korea	dtc03012
1696	32	-7561676833	South Korea	spectaclehong
1699	32	-7589323528	South Korea	coffeetea
1713	32	-7642165140	South Korea	LunarHY
1750	32	-7955317527	South Korea	kni_laris
1758	32	-8075698008	South Korea	surverrepairman
1760	32	-8090854214	South Korea	SuminKim
1810	32	-9045704107	South Korea	checkcheck
1825	29	-1175981523	South Korea	minwo3o
1839	29	-1656076000	South Korea	zhuny
1845	29	-1723325523	South Korea	hyeonseop
1846	29	-1733717837	South Korea	ijleesw
1849	29	-1805625281	South Korea	youx
1864	29	-1987448400	South Korea	ertyu
1866	29	-1992632619	South Korea	yooyou7
1935	29	-2575773331	South Korea	shw2495
1954	29	-2696058140	South Korea	hunni10
1997	29	-2979798919	South Korea	Desertship02
2004	29	-2994983385	South Korea	Orb_H
2023	29	-3075300806	South Korea	hopflink
2041	29	-3209297678	South Korea	philip1998
2107	29	-3500467401	South Korea	yuiop8747
2109	29	-3503403614	South Korea	SiruPorong
2119	29	-3556394210	South Korea	Lazy_Ren
2129	29	-3608198178	South Korea	wooks
2177	29	-3864848862	South Korea	subeom
2197	29	-3962534805	South Korea	depthfirst
2205	29	-3988518184	South Korea	pythonlover12345
2239	29	-4143654295	South Korea	sjKang
2260	29	-4237493113	South Korea	Alinfty
2271	29	-4272534562	South Korea	Ackphill
2296	29	-4388718932	South Korea	nobe0716
2298	29	-4399065976	South Korea	Jinaria
2321	29	-4496108669	South Korea	soodo
2325	29	-4513837047	South Korea	most323
2334	29	-4536725172	South Korea	ijna
2336	29	-4542112370	South Korea	wijw111@gmail.com
2356	29	-4607165508	South Korea	antifly55
2440	29	-4928632159	South Korea	ekwoo
2471	29	-5094555403	South Korea	SangwonLee
2505	29	-5268381864	South Korea	Liberius
2520	29	-5345557526	South Korea	phg0804
2532	29	-5386805599	South Korea	namgoi
2652	29	-5930616811	South Korea	SLM
2658	29	-5973833843	South Korea	wellshs
2659	29	-5975441545	South Korea	JB_JAMES
2663	29	-6013836761	South Korea	ykdy3951
2677	29	-6095216784	South Korea	high1122
2689	29	-6156964619	South Korea	adman
2711	29	-6282192202	South Korea	weasel
2750	29	-6496769218	South Korea	bkindtoevery1
2767	29	-6598521430	South Korea	sesang06
2794	29	-6722984675	South Korea	lhs8928
2800	29	-6755920178	South Korea	Diuven
2845	29	-6963691423	South Korea	lewha0
2851	29	-6978244050	South Korea	rdd6584
2977	29	-7541806859	South Korea	Kimcoding
2998	29	-7660280403	South Korea	q8514199
3014	29	-7747619395	South Korea	njw1204
3015	29	-7751257384	South Korea	hayman42
3103	29	-8285654176	South Korea	albus.star
3155	16	-3767932261	South Korea	Einstrasse
3254	16	-6072478676	South Korea	chocobear
3307	16	-6908490696	South Korea	ParkJeonghyeon
3328	16	-7355075744	South Korea	banje
3367	16	-8028574743	South Korea	ZINC
3381	16	-8392198325	South Korea	kyaryunha
3391	16	-8839443045	South Korea	seoburo
3401	13	-1147294547	South Korea	Dogdriip
3542	13	-2417656933	South Korea	gosookyunggo
3579	13	-2605461729	South Korea	0xF4D3C0D3
3615	13	-2833470627	South Korea	yuseok89
3618	13	-2841481350	South Korea	RubyFruit
3624	13	-2868147089	South Korea	tonykim
3665	13	-3067517488	South Korea	HochanFS
3666	13	-3071480178	South Korea	ekal
3723	13	-3362592833	South Korea	Ydh
3780	13	-3606943034	South Korea	ik_e
3790	13	-3638488419	South Korea	jeehye
3824	13	-3815950318	South Korea	Evaporation
3914	13	-4136717937	South Korea	beginnerHeo
3960	13	-4332148354	South Korea	hon9
3967	13	-4358928135	South Korea	juseong
3974	13	-4407246608	South Korea	bsyun0571
3978	13	-4429583403	South Korea	jsense
3993	13	-4503188627	South Korea	chucky6413
4166	13	-5332907860	South Korea	JKJeong
4169	13	-5344657570	South Korea	COCOPALM
4212	13	-5510121130	South Korea	ThankGod
4232	13	-5618198303	South Korea	chahong
4274	13	-5799865664	South Korea	openingsound
4285	13	-5864345560	South Korea	sinindra
4321	13	-6046753710	South Korea	xhdtlsid2
4385	13	-6339549454	South Korea	justkj7
4396	13	-6391523815	South Korea	auaicn
4456	13	-6740986176	South Korea	Anjupiter
4460	13	-6753298019	South Korea	_Rn
4509	13	-6994879919	South Korea	zoomkoding
4519	13	-7040469549	South Korea	yongcheol
4597	13	-7452243976	South Korea	SeoungJun
4625	13	-7625551395	South Korea	zzal_U
4710	13	-8979783278	South Korea	APjojeongjin
4791	8	-8598213269	South Korea	leejseo
4825	5	-2100647219	South Korea	dawoon.choi
4852	5	-2468034528	South Korea	포도빛향기에
4879	5	-2882450166	South Korea	baver
4913	5	-3115680803	South Korea	Andrewjjj
5080	5	-4064398646	South Korea	SeoungJin
5098	5	-4155849869	South Korea	pser
5122	5	-4322428636	South Korea	hellogaon
5188	5	-4675975366	South Korea	NeutrinoAnt
5199	5	-4718460826	South Korea	myfriendprintf
5227	5	-4828746364	South Korea	breeze02
5303	5	-5264955098	South Korea	IKnoom
5362	5	-5605005934	South Korea	NewSun
5393	5	-5755218376	South Korea	Nyan101
5448	5	-5984375011	South Korea	hanbyulkim
5530	5	-6327546270	South Korea	andrew0103
5629	5	-6808042560	South Korea	qilip
5640	5	-6838786668	South Korea	travis1829
5735	5	-7411946928	South Korea	enterkey
5748	5	-7433804412	South Korea	cprayer
5940	5	-8574703458	South Korea	leedongbin
5955	3	-1812189627	South Korea	CharleSE
6099	3	-6887122501	South Korea	UngDoo
6123	3	-7356462212	South Korea	dong_hyun
6144	0	0	South Korea	du0san
6144	0	0	South Korea	elin
6144	0	0	South Korea	falsitas
6144	0	0	South Korea	guzus
6144	0	0	South Korea	iooqooo
6144	0	0	South Korea	ke2ek
6151	0	0	South Korea	Angk
6151	0	0	South Korea	BEEPMan
6151	0	0	South Korea	Bonibon
6151	0	0	South Korea	CheezeDonkatsu
6151	0	0	South Korea	CrazYoung
6151	0	0	South Korea	Dotaku
6151	0	0	South Korea	Envil_Saintan
6151	0	0	South Korea	Freetime
6151	0	0	South Korea	GDRM
6151	0	0	South Korea	GirinSSH
6151	0	0	South Korea	GodHyum
6151	0	0	South Korea	Kiimak
6151	0	0	South Korea	Kvds
6151	0	0	South Korea	LeeYong
6151	0	0	South Korea	SeongYunKim
6151	0	0	South Korea	SpringsVGC
6151	0	0	South Korea	Venusaur
6151	0	0	South Korea	YodaKitty
6151	0	0	South Korea	alli07
6151	0	0	South Korea	baby_strawberry
6151	0	0	South Korea	bang_ingyu
6151	0	0	South Korea	bosslormak
6151	0	0	South Korea	deity
6151	0	0	South Korea	emphasis10
6151	0	0	South Korea	forinti
6151	0	0	South Korea	hollal
6151	0	0	South Korea	hyida
6151	0	0	South Korea	jetoyrico
6151	0	0	South Korea	jh280722
6151	0	0	South Korea	junho85
6151	0	0	South Korea	kim_young_hyun
6151	0	0	South Korea	kimjungwow
6151	0	0	South Korea	kk-kyj
6151	0	0	South Korea	ktjooho
6151	0	0	South Korea	lalavla
6151	0	0	South Korea	leesiwon
6151	0	0	South Korea	limguswls
6151	0	0	South Korea	lsr
6151	0	0	South Korea	mekind
6151	0	0	South Korea	minorblend
6151	0	0	South Korea	mookomin@gmail.com
6151	0	0	South Korea	moonbing
6151	0	0	South Korea	oooooo
6151	0	0	South Korea	pag9710@naver.com
6151	0	0	South Korea	peridote
6151	0	0	South Korea	permesilo
6151	0	0	South Korea	powergee
6151	0	0	South Korea	praynne
6151	0	0	South Korea	raararaara
6151	0	0	South Korea	ranga_target
6151	0	0	South Korea	sgen134
6151	0	0	South Korea	skeep194
6151	0	0	South Korea	sunjuu
6151	0	0	South Korea	surung9898
6151	0	0	South Korea	tadigrada
6151	0	0	South Korea	wayway
6151	0	0	South Korea	wjdtkdgns
6151	0	0	South Korea	wwiiiii
