Rank	Score	Penalty	Country	Name
3	29	-521764655	South Korea	HYEA
15	29	-726888086	South Korea	ainta
20	29	-739007695	South Korea	ae04071
86	29	-1111634151	South Korea	rkm0959
99	29	-1175981523	South Korea	minwo3o
116	29	-1235433366	South Korea	dh7401
140	13	-817825742	South Korea	dtc03012
157	13	-1147294547	South Korea	Dogdriip
178	5	-1006327557	South Korea	TAMREF
200	0	0	South Korea	Einstrasse
200	0	0	South Korea	kimjungwow
200	0	0	South Korea	koosaga
200	0	0	South Korea	lalavla
200	0	0	South Korea	minpago
200	0	0	South Korea	str0ct
