Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
63	100	-6781450737	South Korea	rkm0959
69	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
101	100	-7509727348	South Korea	GGOSinon
106	100	-7577567217	South Korea	taekop
157	69	-7848218391	South Korea	minpago
166	66	-5999798432	South Korea	16silver
241	63	-3701549283	South Korea	SebinKim
249	63	-3898351172	South Korea	Namnamseo
272	63	-4260949726	South Korea	dh7401
285	63	-4410632036	South Korea	OnionPringles
287	63	-4419706390	South Korea	ae04071
294	63	-4482821256	South Korea	shiftpsh
377	63	-5276875146	South Korea	IHHI
386	63	-5331087531	South Korea	gratus907
456	63	-5929481482	South Korea	JongMan
467	63	-5985848773	South Korea	king7282
506	63	-6280547852	South Korea	Rebel_lion
564	63	-6643891752	South Korea	ahgus89
568	63	-6680320269	South Korea	JWoong148
635	63	-7071943029	South Korea	skdudn321
688	63	-7322181839	South Korea	TAMREF
689	63	-7324536876	South Korea	BByong
728	63	-7485776003	South Korea	wider93
755	63	-7638304958	South Korea	jrguyyoo
760	63	-7657690342	South Korea	queued_q
819	63	-8178784341	South Korea	GodTe
829	63	-8250964050	South Korea	hyeonguk
852	63	-8865978020	South Korea	red1108
853	63	-8958263632	South Korea	juney
892	47	-5145548990	South Korea	ugo
947	47	-6630961830	South Korea	CharlieKim
1040	39	-6509262548	South Korea	BayMinimum
1058	39	-7813764450	South Korea	dlwocks31
1129	34	-4723863150	South Korea	YonghyunRyu
1233	34	-6988465246	South Korea	OopJung
1281	34	-7746984720	South Korea	McDic
1328	32	-4040815086	South Korea	grace0068
1340	32	-4515504218	South Korea	singleheart
1341	32	-4519712588	South Korea	starwh03
1347	32	-4702818424	South Korea	rickmccoy
1364	32	-4987812457	South Korea	edenooo
1371	32	-5084574018	South Korea	Green_Jung
1388	32	-5447767282	South Korea	str0ct
1442	32	-6013216920	South Korea	SongC
1452	32	-6119089073	South Korea	Biigbang
1488	32	-6350815023	South Korea	shyram
1498	32	-6430293981	South Korea	rhfktj
1542	32	-6855952942	South Korea	jaehaaheaj
1544	32	-6869176674	South Korea	izazu1725
1586	32	-7172434820	South Korea	hysk79
1590	32	-7207967506	South Korea	Altair_Vega
1591	32	-7230126600	South Korea	withham1
1638	32	-7514313981	South Korea	dtc03012
1643	32	-7561676833	South Korea	spectaclehong
1645	32	-7589323528	South Korea	coffeetea
1656	32	-7642165140	South Korea	LunarHY
1687	32	-7955317527	South Korea	kni_laris
1693	32	-8075698008	South Korea	surverrepairman
1694	32	-8090854214	South Korea	SuminKim
1731	32	-9045704107	South Korea	checkcheck
1748	29	-1175981523	South Korea	minwo3o
1762	29	-1656076000	South Korea	zhuny
1768	29	-1723325523	South Korea	hyeonseop
1769	29	-1733717837	South Korea	ijleesw
1773	29	-1805625281	South Korea	youx
1789	29	-1987448400	South Korea	ertyu
1791	29	-1992632619	South Korea	yooyou7
1865	29	-2575773331	South Korea	shw2495
1886	29	-2696058140	South Korea	hunni10
1931	29	-2979798919	South Korea	Desertship02
1936	29	-2994983385	South Korea	Orb_H
1957	29	-3075300806	South Korea	hopflink
1975	29	-3209297678	South Korea	philip1998
2047	29	-3500467401	South Korea	yuiop8747
2049	29	-3503403614	South Korea	SiruPorong
2059	29	-3556394210	South Korea	Lazy_Ren
2069	29	-3608198178	South Korea	wooks
2117	29	-3864848862	South Korea	subeom
2137	29	-3962534805	South Korea	depthfirst
2145	29	-3988518184	South Korea	pythonlover12345
2182	29	-4143654295	South Korea	sjKang
2204	29	-4237493113	South Korea	Alinfty
2215	29	-4272534562	South Korea	Ackphill
2241	29	-4388718932	South Korea	nobe0716
2243	29	-4399065976	South Korea	Jinaria
2266	29	-4496108669	South Korea	soodo
2270	29	-4513837047	South Korea	most323
2279	29	-4536725172	South Korea	ijna
2281	29	-4542112370	South Korea	wijw111@gmail.com
2301	29	-4607165508	South Korea	antifly55
2387	29	-4928632159	South Korea	ekwoo
2418	29	-5094555403	South Korea	SangwonLee
2454	29	-5268381864	South Korea	Liberius
2470	29	-5345557526	South Korea	phg0804
2482	29	-5386805599	South Korea	namgoi
2606	29	-5930616811	South Korea	SLM
2612	29	-5973833843	South Korea	wellshs
2613	29	-5975441545	South Korea	JB_JAMES
2617	29	-6013836761	South Korea	ykdy3951
2632	29	-6095216784	South Korea	high1122
2645	29	-6156964619	South Korea	adman
2668	29	-6282192202	South Korea	weasel
2712	29	-6496769218	South Korea	bkindtoevery1
2731	29	-6598521430	South Korea	sesang06
2758	29	-6722984675	South Korea	lhs8928
2764	29	-6755920178	South Korea	Diuven
2811	29	-6963691423	South Korea	lewha0
2818	29	-6978244050	South Korea	rdd6584
2949	29	-7541806859	South Korea	Kimcoding
2968	29	-7660280403	South Korea	q8514199
2977	29	-7747619395	South Korea	njw1204
2978	29	-7751257384	South Korea	hayman42
3043	29	-8285654176	South Korea	albus.star
3085	16	-3767932261	South Korea	Einstrasse
3185	16	-6072478676	South Korea	chocobear
3238	16	-6908490696	South Korea	ParkJeonghyeon
3261	16	-7355075744	South Korea	banje
3296	16	-8028574743	South Korea	ZINC
3308	16	-8392198325	South Korea	kyaryunha
3313	16	-8839443045	South Korea	seoburo
3321	13	-1147294547	South Korea	Dogdriip
3464	13	-2417656933	South Korea	gosookyunggo
3502	13	-2605461729	South Korea	0xF4D3C0D3
3540	13	-2833470627	South Korea	yuseok89
3543	13	-2841481350	South Korea	RubyFruit
3549	13	-2868147089	South Korea	tonykim
3591	13	-3067517488	South Korea	HochanFS
3592	13	-3071480178	South Korea	ekal
3651	13	-3362592833	South Korea	Ydh
3709	13	-3606943034	South Korea	ik_e
3719	13	-3638488419	South Korea	jeehye
3758	13	-3815950318	South Korea	Evaporation
3848	13	-4136717937	South Korea	beginnerHeo
3894	13	-4332148354	South Korea	hon9
3901	13	-4358928135	South Korea	juseong
3908	13	-4407246608	South Korea	bsyun0571
3912	13	-4429583403	South Korea	jsense
3928	13	-4503188627	South Korea	chucky6413
4098	13	-5332907860	South Korea	JKJeong
4101	13	-5344657570	South Korea	COCOPALM
4144	13	-5510121130	South Korea	ThankGod
4165	13	-5618198303	South Korea	chahong
4208	13	-5799865664	South Korea	openingsound
4221	13	-5864345560	South Korea	sinindra
4258	13	-6046753710	South Korea	xhdtlsid2
4322	13	-6339549454	South Korea	justkj7
4333	13	-6391523815	South Korea	auaicn
4394	13	-6740986176	South Korea	Anjupiter
4398	13	-6753298019	South Korea	_Rn
4449	13	-6994879919	South Korea	zoomkoding
4459	13	-7040469549	South Korea	yongcheol
4537	13	-7452243976	South Korea	SeoungJun
4565	13	-7625551395	South Korea	zzal_U
4691	8	-8598213269	South Korea	leejseo
4727	5	-2100647219	South Korea	dawoon.choi
4756	5	-2468034528	South Korea	포도빛향기에
4785	5	-2882450166	South Korea	baver
4820	5	-3115680803	South Korea	Andrewjjj
4987	5	-4064398646	South Korea	SeoungJin
5006	5	-4155849869	South Korea	pser
5030	5	-4322428636	South Korea	hellogaon
5098	5	-4675975366	South Korea	NeutrinoAnt
5109	5	-4718460826	South Korea	myfriendprintf
5138	5	-4828746364	South Korea	breeze02
5219	5	-5264955098	South Korea	IKnoom
5279	5	-5605005934	South Korea	NewSun
5313	5	-5755218376	South Korea	Nyan101
5371	5	-5984375011	South Korea	hanbyulkim
5453	5	-6327546270	South Korea	andrew0103
5555	5	-6808042560	South Korea	qilip
5566	5	-6838786668	South Korea	travis1829
5664	5	-7411946928	South Korea	enterkey
5677	5	-7433804412	South Korea	cprayer
5805	5	-8574703458	South Korea	leedongbin
5818	3	-1812189627	South Korea	CharleSE
5966	3	-6887122501	South Korea	UngDoo
5990	3	-7356462212	South Korea	dong_hyun
6009	0	0	South Korea	APjojeongjin
6009	0	0	South Korea	Angk
6009	0	0	South Korea	CheezeDonkatsu
6009	0	0	South Korea	CrazYoung
6009	0	0	South Korea	Dotaku
6009	0	0	South Korea	Envil_Saintan
6009	0	0	South Korea	Freetime
6009	0	0	South Korea	GDRM
6009	0	0	South Korea	GirinSSH
6009	0	0	South Korea	GodHyum
6009	0	0	South Korea	Gravekper
6009	0	0	South Korea	Kiimak
6009	0	0	South Korea	Kvds
6009	0	0	South Korea	LeeYong
6009	0	0	South Korea	SeongYunKim
6009	0	0	South Korea	SpringsVGC
6009	0	0	South Korea	Venusaur
6009	0	0	South Korea	YodaKitty
6009	0	0	South Korea	alli07
6009	0	0	South Korea	baby_strawberry
6009	0	0	South Korea	bang_ingyu
6009	0	0	South Korea	bosslormak
6009	0	0	South Korea	deity
6009	0	0	South Korea	du0san
6009	0	0	South Korea	elin
6009	0	0	South Korea	emphasis10
6009	0	0	South Korea	falsitas
6009	0	0	South Korea	guzus
6009	0	0	South Korea	hollal
6009	0	0	South Korea	hyida
6009	0	0	South Korea	iooqooo
6009	0	0	South Korea	jetoyrico
6009	0	0	South Korea	jh280722
6009	0	0	South Korea	junho85
6009	0	0	South Korea	ke2ek
6009	0	0	South Korea	kim_young_hyun
6009	0	0	South Korea	kimjungwow
6009	0	0	South Korea	kk-kyj
6009	0	0	South Korea	ktjooho
6009	0	0	South Korea	lalavla
6009	0	0	South Korea	leesiwon
6009	0	0	South Korea	lsr
6009	0	0	South Korea	mekind
6009	0	0	South Korea	minchae
6009	0	0	South Korea	minorblend
6009	0	0	South Korea	mookomin@gmail.com
6009	0	0	South Korea	moonbing
6009	0	0	South Korea	oooooo
6009	0	0	South Korea	pag9710@naver.com
6009	0	0	South Korea	peridote
6009	0	0	South Korea	permesilo
6009	0	0	South Korea	powergee
6009	0	0	South Korea	praynne
6009	0	0	South Korea	raararaara
6009	0	0	South Korea	ranga_target
6009	0	0	South Korea	sgen134
6009	0	0	South Korea	skeep194
6009	0	0	South Korea	sunjuu
6009	0	0	South Korea	surung9898
6009	0	0	South Korea	tadigrada
6009	0	0	South Korea	wayway
6009	0	0	South Korea	wjdtkdgns
6020	0	0	South Korea	Bonibon
6020	0	0	South Korea	wwiiiii
