Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
20	32	-2423198193	South Korea	rkm0959
30	29	-726888086	South Korea	ainta
35	29	-739007695	South Korea	ae04071
109	29	-1175981523	South Korea	minwo3o
125	29	-1235433366	South Korea	dh7401
151	29	-1344676322	South Korea	SebinKim
167	29	-1390910411	South Korea	16silver
170	29	-1398745988	South Korea	IHHI
213	29	-1515902292	South Korea	shiftpsh
245	29	-1615706247	South Korea	gs12117
251	29	-1622658914	South Korea	TAMREF
259	29	-1645501226	South Korea	GodTe
261	29	-1650964213	South Korea	SuminKim
263	29	-1656076000	South Korea	zhuny
289	29	-1722844278	South Korea	red1108
290	29	-1723325523	South Korea	hyeonseop
296	29	-1733717837	South Korea	ijleesw
306	29	-1757864300	South Korea	taekop
308	29	-1760563832	South Korea	BByong
330	29	-1805625281	South Korea	youx
354	29	-1881385106	South Korea	Rebel_lion
360	29	-1898351483	South Korea	Doju
386	29	-1962935446	South Korea	grace0068
399	29	-1987448400	South Korea	ertyu
400	29	-1992632619	South Korea	yooyou7
402	29	-1992632619	South Korea	yooyou7
420	29	-2161188473	South Korea	dtc03012
429	29	-2236787400	South Korea	ahgus89
434	29	-2480687686	South Korea	str0ct
462	13	-1147294547	South Korea	Dogdriip
572	13	-1826686528	South Korea	Desertship02
714	5	-1843383463	South Korea	dlwocks31
753	0	0	South Korea	Einstrasse
753	0	0	South Korea	albus.star
753	0	0	South Korea	dawoon.choi
753	0	0	South Korea	jetoyrico
753	0	0	South Korea	junho85
753	0	0	South Korea	lalavla
753	0	0	South Korea	most323
753	0	0	South Korea	rhfktj
756	3	-1630615727	South Korea	singleheart
758	0	0	South Korea	Angk
758	0	0	South Korea	Nyan101
758	0	0	South Korea	SiruPorong
758	0	0	South Korea	gosookyunggo
758	0	0	South Korea	jaehaaheaj
758	0	0	South Korea	kimjungwow
760	3	-1812189627	South Korea	CharleSE
763	0	0	South Korea	IKnoom
763	0	0	South Korea	dawoon.choi
763	0	0	South Korea	iooqooo
763	0	0	South Korea	koosaga
763	0	0	South Korea	lalavla
763	0	0	South Korea	minpago
763	0	0	South Korea	surverrepairman
