Rank	Score	Penalty	Country	Name
34	100	-5691405617	South Korea	HYEA
35	100	-5811238135	South Korea	ainta
43	100	-6147010890	South Korea	Doju
65	100	-6781450737	South Korea	rkm0959
70	100	-7115633773	South Korea	koosaga
99	66	-5999798432	South Korea	16silver
166	63	-3701549283	South Korea	SebinKim
175	63	-3898351172	South Korea	Namnamseo
203	63	-4260949726	South Korea	dh7401
218	63	-4410632036	South Korea	OnionPringles
220	63	-4419706390	South Korea	ae04071
228	63	-4482821256	South Korea	shiftpsh
261	63	-4784444939	South Korea	GGOSinon
325	63	-5276875146	South Korea	IHHI
336	63	-5331087531	South Korea	gratus907
344	63	-5399262310	South Korea	gs12117
395	63	-5815959630	South Korea	taekop
411	63	-5929481482	South Korea	JongMan
423	63	-5985848773	South Korea	king7282
466	63	-6280547852	South Korea	Rebel_lion
516	63	-6643891752	South Korea	ahgus89
519	63	-6680320269	South Korea	JWoong148
556	63	-7485776003	South Korea	wider93
566	63	-8178784341	South Korea	GodTe
598	47	-5145548990	South Korea	ugo
674	40	-6300836195	South Korea	minpago
689	39	-6509262548	South Korea	BayMinimum
787	34	-4723863150	South Korea	YonghyunRyu
790	34	-4794899879	South Korea	queued_q
896	34	-6988465246	South Korea	OopJung
918	32	-3407434997	South Korea	TAMREF
938	32	-4040815086	South Korea	grace0068
941	32	-4175251554	South Korea	BByong
958	32	-4515504218	South Korea	singleheart
959	32	-4519712588	South Korea	starwh03
968	32	-4702818424	South Korea	rickmccoy
990	32	-4987812457	South Korea	edenooo
999	32	-5084574018	South Korea	Green_Jung
1018	32	-5447767282	South Korea	str0ct
1082	32	-6013216920	South Korea	SongC
1094	32	-6119089073	South Korea	Biigbang
1135	32	-6350815023	South Korea	shyram
1145	32	-6430293981	South Korea	rhfktj
1192	32	-7129536872	South Korea	juney
1195	32	-7514313981	South Korea	dtc03012
1206	32	-8090854214	South Korea	SuminKim
1223	29	-1175981523	South Korea	minwo3o
1250	29	-1656076000	South Korea	zhuny
1261	29	-1722844278	South Korea	red1108
1262	29	-1723325523	South Korea	hyeonseop
1264	29	-1733717837	South Korea	ijleesw
1273	29	-1805625281	South Korea	youx
1306	29	-1987448400	South Korea	ertyu
1308	29	-1992632619	South Korea	yooyou7
1309	29	-2015961164	South Korea	LunarHY
1318	29	-2056921389	South Korea	coffeetea
1363	29	-2301685281	South Korea	skdudn321
1429	29	-2553413647	South Korea	withham1
1433	29	-2575773331	South Korea	shw2495
1438	29	-2595484960	South Korea	jaehaaheaj
1463	29	-2696058140	South Korea	hunni10
1509	29	-2875313505	South Korea	checkcheck
1534	29	-2979798919	South Korea	Desertship02
1541	29	-2994983385	South Korea	Orb_H
1566	29	-3075300806	South Korea	hopflink
1571	29	-3108729914	South Korea	hyeonguk
1595	29	-3209297678	South Korea	philip1998
1611	29	-3266779054	South Korea	izazu1725
1691	29	-3500467401	South Korea	yuiop8747
1693	29	-3503403614	South Korea	SiruPorong
1706	29	-3556394210	South Korea	Lazy_Ren
1709	29	-3566127987	South Korea	spectaclehong
1720	29	-3608198178	South Korea	wooks
1744	29	-3686041043	South Korea	jrguyyoo
1786	29	-3864848862	South Korea	subeom
