Rank	Score	Penalty	Country	Name
28	63	-1622195034	South Korea	HYEA
33	63	-2301939039	South Korea	ainta
107	63	-3563406298	South Korea	Doju
121	63	-3701549283	South Korea	SebinKim
133	63	-3898351172	South Korea	Namnamseo
152	63	-4062440322	South Korea	rkm0959
167	63	-4260949726	South Korea	dh7401
183	63	-4410632036	South Korea	OnionPringles
185	63	-4419706390	South Korea	ae04071
195	63	-4482821256	South Korea	shiftpsh
253	63	-6160781628	South Korea	koosaga
289	37	-4909954958	South Korea	minpago
292	34	-2117197764	South Korea	ugo
432	32	-3407434997	South Korea	TAMREF
462	32	-4040815086	South Korea	grace0068
465	32	-4107302863	South Korea	IHHI
468	32	-4175251554	South Korea	BByong
489	32	-4515504218	South Korea	singleheart
490	32	-4519712588	South Korea	starwh03
516	32	-5447767282	South Korea	str0ct
539	29	-1175981523	South Korea	minwo3o
567	29	-1390910411	South Korea	16silver
611	29	-1615706247	South Korea	gs12117
618	29	-1645501226	South Korea	GodTe
619	29	-1650964213	South Korea	SuminKim
621	29	-1656076000	South Korea	zhuny
636	29	-1722844278	South Korea	red1108
637	29	-1723325523	South Korea	hyeonseop
639	29	-1733717837	South Korea	ijleesw
647	29	-1757864300	South Korea	taekop
659	29	-1805625281	South Korea	youx
676	29	-1881385106	South Korea	Rebel_lion
709	29	-1987448400	South Korea	ertyu
711	29	-1992632619	South Korea	yooyou7
714	29	-2015961164	South Korea	LunarHY
733	29	-2056921389	South Korea	coffeetea
763	29	-2147939284	South Korea	gratus907
765	29	-2161188473	South Korea	dtc03012
768	29	-2165647164	South Korea	Biigbang
790	29	-2236787400	South Korea	ahgus89
809	29	-2301685281	South Korea	skdudn321
842	29	-2426789087	South Korea	juney
863	29	-2470485840	South Korea	GGOSinon
901	29	-2553413647	South Korea	withham1
907	29	-2575773331	South Korea	shw2495
914	29	-2595484960	South Korea	jaehaaheaj
955	29	-2696058140	South Korea	hunni10
1027	29	-2875313505	South Korea	checkcheck
1066	29	-2979798919	South Korea	Desertship02
1075	29	-2994983385	South Korea	Orb_H
1113	29	-3075300806	South Korea	hopflink
1120	29	-3108729914	South Korea	hyeonguk
1138	29	-3169108976	South Korea	king7282
1156	29	-3206975267	South Korea	wider93
1160	29	-3209297678	South Korea	philip1998
1189	29	-3266214423	South Korea	Green_Jung
1190	29	-3266779054	South Korea	izazu1725
1191	29	-3267390667	South Korea	edenooo
1243	29	-3380139599	South Korea	rickmccoy
1302	29	-3500467401	South Korea	yuiop8747
1304	29	-3503403614	South Korea	SiruPorong
1322	29	-3556394210	South Korea	Lazy_Ren
1325	29	-3566127987	South Korea	spectaclehong
1340	29	-3608198178	South Korea	wooks
1376	29	-3686041043	South Korea	jrguyyoo
1404	29	-3776191624	South Korea	SongC
1430	29	-3864848862	South Korea	subeom
1464	29	-3962534805	South Korea	depthfirst
1476	29	-3988518184	South Korea	pythonlover12345
1539	29	-4143654295	South Korea	sjKang
1565	29	-4219749223	South Korea	JongMan
1571	29	-4237493113	South Korea	Alinfty
1587	29	-4272534562	South Korea	Ackphill
1623	29	-4388718932	South Korea	nobe0716
1625	29	-4399065976	South Korea	Jinaria
1660	29	-4496108669	South Korea	soodo
1666	29	-4513837047	South Korea	most323
1679	29	-4536725172	South Korea	ijna
1681	29	-4542112370	South Korea	wijw111@gmail.com
1711	29	-4607165508	South Korea	antifly55
1733	29	-4663207036	South Korea	rhfktj
1803	29	-4928632159	South Korea	ekwoo
1808	29	-5019876647	South Korea	JWoong148
1827	29	-5262693808	South Korea	shyram
1829	29	-5345557526	South Korea	phg0804
1861	16	-3767932261	South Korea	Einstrasse
1929	13	-1147294547	South Korea	Dogdriip
2098	13	-2225637633	South Korea	hayman42
2138	13	-2417656933	South Korea	gosookyunggo
2188	13	-2605461729	South Korea	0xF4D3C0D3
2213	13	-2718486903	South Korea	surverrepairman
2239	13	-2833470627	South Korea	yuseok89
2243	13	-2841481350	South Korea	RubyFruit
2252	13	-2868147089	South Korea	tonykim
2308	13	-3067517488	South Korea	HochanFS
2310	13	-3071480178	South Korea	ekal
2398	13	-3362592833	South Korea	Ydh
2401	13	-3362592833	South Korea	Ydh
2410	13	-3373854485	South Korea	CharlieKim
2485	13	-3606943034	South Korea	ik_e
2498	13	-3638488419	South Korea	jeehye
2562	13	-3815950318	South Korea	Evaporation
2602	13	-3939941307	South Korea	chocobear
2680	13	-4136717937	South Korea	beginnerHeo
2737	13	-4332148354	South Korea	hon9
2745	13	-4358928135	South Korea	juseong
2750	13	-4374091935	South Korea	kyaryunha
2757	13	-4407246608	South Korea	bsyun0571
2762	13	-4429583403	South Korea	jsense
2785	13	-4503188627	South Korea	chucky6413
2945	5	-1843383463	South Korea	dlwocks31
2958	5	-2100647219	South Korea	dawoon.choi
3007	5	-2468034528	South Korea	포도빛향기에
3060	5	-2882450166	South Korea	baver
3112	5	-3115680803	South Korea	Andrewjjj
3146	5	-3291349794	South Korea	seoburo
3168	5	-3384685162	South Korea	BayMinimum
3212	5	-3577254465	South Korea	njw1204
3265	5	-3824557256	South Korea	leejseo
3266	5	-3827300685	South Korea	SeoungJun
3342	5	-4064398646	South Korea	SeoungJin
3346	5	-4066169897	South Korea	zzal_U
3370	5	-4155849869	South Korea	pser
3401	5	-4295497205	South Korea	justkj7
3409	5	-4322428636	South Korea	hellogaon
3502	5	-4576086109	South Korea	sinindra
3526	5	-4659221599	South Korea	namgoi
3530	5	-4675975366	South Korea	NeutrinoAnt
3554	5	-4828746364	South Korea	breeze02
3612	3	-1812189627	South Korea	CharleSE
3715	0	0	South Korea	Angk
3715	0	0	South Korea	CheezeDonkatsu
3715	0	0	South Korea	CrazYoung
3715	0	0	South Korea	Gravekper
3715	0	0	South Korea	IKnoom
3715	0	0	South Korea	JB_JAMES
3715	0	0	South Korea	JKJeong
3715	0	0	South Korea	ParkJeonghyeon
3715	0	0	South Korea	SLM
3715	0	0	South Korea	SangwonLee
3715	0	0	South Korea	SeongYunKim
3715	0	0	South Korea	Venusaur
3715	0	0	South Korea	ZINC
3715	0	0	South Korea	albus.star
3715	0	0	South Korea	andrew0103
3715	0	0	South Korea	auaicn
3715	0	0	South Korea	baby_strawberry
3715	0	0	South Korea	banje
3715	0	0	South Korea	bosslormak
3715	0	0	South Korea	deity
3715	0	0	South Korea	elin
3715	0	0	South Korea	falsitas
3715	0	0	South Korea	guzus
3715	0	0	South Korea	iooqooo
3715	0	0	South Korea	jetoyrico
3715	0	0	South Korea	ke2ek
3715	0	0	South Korea	leedongbin
3715	0	0	South Korea	leesiwon
3715	0	0	South Korea	pag9710@naver.com
3715	0	0	South Korea	peridote
3715	0	0	South Korea	skeep194
3715	0	0	South Korea	sunjuu
3715	0	0	South Korea	weasel
3720	0	0	South Korea	Angk
3720	0	0	South Korea	Bonibon
3720	0	0	South Korea	Envil_Saintan
3720	0	0	South Korea	GirinSSH
3720	0	0	South Korea	Kimcoding
3720	0	0	South Korea	LeeYong
3720	0	0	South Korea	Nyan101
3720	0	0	South Korea	SpringsVGC
3720	0	0	South Korea	ThankGod
3720	0	0	South Korea	UngDoo
3720	0	0	South Korea	_Rn
3720	0	0	South Korea	dong_hyun
3720	0	0	South Korea	enterkey
3720	0	0	South Korea	hyida
3720	0	0	South Korea	junho85
3720	0	0	South Korea	kim_young_hyun
3720	0	0	South Korea	kimjungwow
3720	0	0	South Korea	lalavla
3720	0	0	South Korea	limguswls
3720	0	0	South Korea	lsr
3720	0	0	South Korea	moonbing
3720	0	0	South Korea	openingsound
3720	0	0	South Korea	permesilo
3720	0	0	South Korea	q8514199
3720	0	0	South Korea	raararaara
3720	0	0	South Korea	surung9898
3720	0	0	South Korea	wellshs
