Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
63	100	-6781450737	South Korea	rkm0959
69	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
102	100	-7509727348	South Korea	GGOSinon
107	100	-7577567217	South Korea	taekop
152	69	-7848218391	South Korea	minpago
161	66	-5999798432	South Korea	16silver
238	63	-3701549283	South Korea	SebinKim
246	63	-3898351172	South Korea	Namnamseo
269	63	-4260949726	South Korea	dh7401
282	63	-4410632036	South Korea	OnionPringles
284	63	-4419706390	South Korea	ae04071
291	63	-4482821256	South Korea	shiftpsh
375	63	-5276875146	South Korea	IHHI
384	63	-5331087531	South Korea	gratus907
454	63	-5929481482	South Korea	JongMan
465	63	-5985848773	South Korea	king7282
504	63	-6280547852	South Korea	Rebel_lion
562	63	-6643891752	South Korea	ahgus89
566	63	-6680320269	South Korea	JWoong148
633	63	-7071943029	South Korea	skdudn321
686	63	-7322181839	South Korea	TAMREF
687	63	-7324536876	South Korea	BByong
726	63	-7485776003	South Korea	wider93
752	63	-7638304958	South Korea	jrguyyoo
757	63	-7657690342	South Korea	queued_q
810	63	-8178784341	South Korea	GodTe
820	63	-8250964050	South Korea	hyeonguk
840	63	-8865978020	South Korea	red1108
841	63	-8958263632	South Korea	juney
878	47	-5145548990	South Korea	ugo
933	47	-6630961830	South Korea	CharlieKim
1022	39	-6509262548	South Korea	BayMinimum
1108	34	-4723863150	South Korea	YonghyunRyu
1216	34	-6988465246	South Korea	OopJung
1257	34	-7746984720	South Korea	McDic
1300	32	-4040815086	South Korea	grace0068
1313	32	-4515504218	South Korea	singleheart
1314	32	-4519712588	South Korea	starwh03
1321	32	-4702818424	South Korea	rickmccoy
1338	32	-4987812457	South Korea	edenooo
1345	32	-5084574018	South Korea	Green_Jung
1362	32	-5447767282	South Korea	str0ct
1416	32	-6013216920	South Korea	SongC
1427	32	-6119089073	South Korea	Biigbang
1463	32	-6350815023	South Korea	shyram
1473	32	-6430293981	South Korea	rhfktj
1517	32	-6855952942	South Korea	jaehaaheaj
1519	32	-6869176674	South Korea	izazu1725
1561	32	-7172434820	South Korea	hysk79
1565	32	-7207967506	South Korea	Altair_Vega
1566	32	-7230126600	South Korea	withham1
1610	32	-7514313981	South Korea	dtc03012
1614	32	-7561676833	South Korea	spectaclehong
1624	32	-7642165140	South Korea	LunarHY
1654	32	-7955317527	South Korea	kni_laris
1659	32	-8075698008	South Korea	surverrepairman
1660	32	-8090854214	South Korea	SuminKim
1694	32	-9045704107	South Korea	checkcheck
1710	29	-1175981523	South Korea	minwo3o
1724	29	-1656076000	South Korea	zhuny
1731	29	-1723325523	South Korea	hyeonseop
1732	29	-1733717837	South Korea	ijleesw
1736	29	-1805625281	South Korea	youx
1752	29	-1987448400	South Korea	ertyu
1754	29	-1992632619	South Korea	yooyou7
1761	29	-2056921389	South Korea	coffeetea
1829	29	-2575773331	South Korea	shw2495
1850	29	-2696058140	South Korea	hunni10
1898	29	-2979798919	South Korea	Desertship02
1903	29	-2994983385	South Korea	Orb_H
1924	29	-3075300806	South Korea	hopflink
1943	29	-3209297678	South Korea	philip1998
2019	29	-3500467401	South Korea	yuiop8747
2021	29	-3503403614	South Korea	SiruPorong
2031	29	-3556394210	South Korea	Lazy_Ren
2041	29	-3608198178	South Korea	wooks
2090	29	-3864848862	South Korea	subeom
2112	29	-3962534805	South Korea	depthfirst
2120	29	-3988518184	South Korea	pythonlover12345
2158	29	-4143654295	South Korea	sjKang
2180	29	-4237493113	South Korea	Alinfty
2191	29	-4272534562	South Korea	Ackphill
2217	29	-4388718932	South Korea	nobe0716
2219	29	-4399065976	South Korea	Jinaria
2243	29	-4496108669	South Korea	soodo
2247	29	-4513837047	South Korea	most323
2256	29	-4536725172	South Korea	ijna
2258	29	-4542112370	South Korea	wijw111@gmail.com
2278	29	-4607165508	South Korea	antifly55
2364	29	-4928632159	South Korea	ekwoo
2395	29	-5094555403	South Korea	SangwonLee
2432	29	-5268381864	South Korea	Liberius
2448	29	-5345557526	South Korea	phg0804
2460	29	-5386805599	South Korea	namgoi
2587	29	-5930616811	South Korea	SLM
2593	29	-5973833843	South Korea	wellshs
2594	29	-5975441545	South Korea	JB_JAMES
2598	29	-6013836761	South Korea	ykdy3951
2613	29	-6095216784	South Korea	high1122
2626	29	-6156964619	South Korea	adman
2649	29	-6282192202	South Korea	weasel
2694	29	-6496769218	South Korea	bkindtoevery1
2714	29	-6598521430	South Korea	sesang06
2742	29	-6722984675	South Korea	lhs8928
2748	29	-6755920178	South Korea	Diuven
2795	29	-6963691423	South Korea	lewha0
2802	29	-6978244050	South Korea	rdd6584
2933	29	-7541806859	South Korea	Kimcoding
2949	29	-7660280403	South Korea	q8514199
2958	29	-7747619395	South Korea	njw1204
2959	29	-7751257384	South Korea	hayman42
3020	29	-8285654176	South Korea	albus.star
3059	16	-3767932261	South Korea	Einstrasse
3160	16	-6072478676	South Korea	chocobear
3213	16	-6908490696	South Korea	ParkJeonghyeon
3236	16	-7355075744	South Korea	banje
3266	16	-8028574743	South Korea	ZINC
3278	16	-8392198325	South Korea	kyaryunha
3283	16	-8839443045	South Korea	seoburo
3290	13	-1147294547	South Korea	Dogdriip
3434	13	-2417656933	South Korea	gosookyunggo
3472	13	-2605461729	South Korea	0xF4D3C0D3
3510	13	-2833470627	South Korea	yuseok89
3513	13	-2841481350	South Korea	RubyFruit
3519	13	-2868147089	South Korea	tonykim
3561	13	-3067517488	South Korea	HochanFS
3562	13	-3071480178	South Korea	ekal
3622	13	-3362592833	South Korea	Ydh
3680	13	-3606943034	South Korea	ik_e
3690	13	-3638488419	South Korea	jeehye
3729	13	-3815950318	South Korea	Evaporation
3819	13	-4136717937	South Korea	beginnerHeo
3865	13	-4332148354	South Korea	hon9
3872	13	-4358928135	South Korea	juseong
3879	13	-4407246608	South Korea	bsyun0571
3883	13	-4429583403	South Korea	jsense
3899	13	-4503188627	South Korea	chucky6413
4071	13	-5332907860	South Korea	JKJeong
4074	13	-5344657570	South Korea	COCOPALM
4119	13	-5510121130	South Korea	ThankGod
4140	13	-5618198303	South Korea	chahong
4183	13	-5799865664	South Korea	openingsound
4196	13	-5864345560	South Korea	sinindra
4233	13	-6046753710	South Korea	xhdtlsid2
4297	13	-6339549454	South Korea	justkj7
4308	13	-6391523815	South Korea	auaicn
4371	13	-6740986176	South Korea	Anjupiter
4375	13	-6753298019	South Korea	_Rn
4427	13	-6994879919	South Korea	zoomkoding
4437	13	-7040469549	South Korea	yongcheol
4515	13	-7452243976	South Korea	SeoungJun
4537	13	-7625551395	South Korea	zzal_U
4657	8	-8598213269	South Korea	leejseo
4686	5	-1843383463	South Korea	dlwocks31
4694	5	-2100647219	South Korea	dawoon.choi
4723	5	-2468034528	South Korea	포도빛향기에
4752	5	-2882450166	South Korea	baver
4789	5	-3115680803	South Korea	Andrewjjj
4956	5	-4064398646	South Korea	SeoungJin
4975	5	-4155849869	South Korea	pser
4999	5	-4322428636	South Korea	hellogaon
5068	5	-4675975366	South Korea	NeutrinoAnt
5079	5	-4718460826	South Korea	myfriendprintf
5109	5	-4828746364	South Korea	breeze02
5190	5	-5264955098	South Korea	IKnoom
5251	5	-5605005934	South Korea	NewSun
5285	5	-5755218376	South Korea	Nyan101
5343	5	-5984375011	South Korea	hanbyulkim
5425	5	-6327546270	South Korea	andrew0103
5528	5	-6808042560	South Korea	qilip
5539	5	-6838786668	South Korea	travis1829
5637	5	-7411946928	South Korea	enterkey
5650	5	-7433804412	South Korea	cprayer
5750	5	-8574703458	South Korea	leedongbin
5761	3	-1812189627	South Korea	CharleSE
5910	3	-6887122501	South Korea	UngDoo
5934	3	-7356462212	South Korea	dong_hyun
5951	0	0	South Korea	APjojeongjin
5951	0	0	South Korea	Angk
5951	0	0	South Korea	Bonibon
5951	0	0	South Korea	CheezeDonkatsu
5951	0	0	South Korea	CrazYoung
5951	0	0	South Korea	Dotaku
5951	0	0	South Korea	Envil_Saintan
5951	0	0	South Korea	Freetime
5951	0	0	South Korea	GDRM
5951	0	0	South Korea	GirinSSH
5951	0	0	South Korea	GodHyum
5951	0	0	South Korea	Gravekper
5951	0	0	South Korea	Kiimak
5951	0	0	South Korea	Kvds
5951	0	0	South Korea	LeeYong
5951	0	0	South Korea	SeongYunKim
5951	0	0	South Korea	SpringsVGC
5951	0	0	South Korea	Venusaur
5951	0	0	South Korea	YodaKitty
5951	0	0	South Korea	alli07
5951	0	0	South Korea	baby_strawberry
5951	0	0	South Korea	bang_ingyu
5951	0	0	South Korea	bosslormak
5951	0	0	South Korea	deity
5951	0	0	South Korea	du0san
5951	0	0	South Korea	elin
5951	0	0	South Korea	emphasis10
5951	0	0	South Korea	falsitas
5951	0	0	South Korea	guzus
5951	0	0	South Korea	hollal
5951	0	0	South Korea	hyida
5951	0	0	South Korea	iooqooo
5951	0	0	South Korea	jetoyrico
5951	0	0	South Korea	jh280722
5951	0	0	South Korea	junho85
5951	0	0	South Korea	ke2ek
5951	0	0	South Korea	kim_young_hyun
5951	0	0	South Korea	kimjungwow
5951	0	0	South Korea	kk-kyj
5951	0	0	South Korea	ktjooho
5951	0	0	South Korea	lalavla
5951	0	0	South Korea	leesiwon
5951	0	0	South Korea	limguswls
5951	0	0	South Korea	lsr
5951	0	0	South Korea	mekind
5951	0	0	South Korea	minchae
5951	0	0	South Korea	minorblend
5951	0	0	South Korea	mookomin@gmail.com
5951	0	0	South Korea	moonbing
5951	0	0	South Korea	oooooo
5951	0	0	South Korea	pag9710@naver.com
5951	0	0	South Korea	peridote
5951	0	0	South Korea	permesilo
5951	0	0	South Korea	powergee
5951	0	0	South Korea	praynne
5951	0	0	South Korea	raararaara
5951	0	0	South Korea	ranga_target
5951	0	0	South Korea	sgen134
5951	0	0	South Korea	skeep194
5951	0	0	South Korea	sunjuu
5951	0	0	South Korea	surung9898
5951	0	0	South Korea	tadigrada
5951	0	0	South Korea	wayway
5951	0	0	South Korea	wjdtkdgns
5951	0	0	South Korea	wwiiiii
