Rank	Score	Penalty	Country	Name
35	100	-5691405617	South Korea	HYEA
36	100	-5811238135	South Korea	ainta
44	100	-6147010890	South Korea	Doju
58	100	-6781450737	South Korea	rkm0959
61	100	-7115633773	South Korea	koosaga
87	66	-5999798432	South Korea	16silver
157	63	-3701549283	South Korea	SebinKim
167	63	-3898351172	South Korea	Namnamseo
195	63	-4260949726	South Korea	dh7401
210	63	-4410632036	South Korea	OnionPringles
212	63	-4419706390	South Korea	ae04071
221	63	-4482821256	South Korea	shiftpsh
256	63	-4784444939	South Korea	GGOSinon
322	63	-5276875146	South Korea	IHHI
333	63	-5331087531	South Korea	gratus907
342	63	-5399262310	South Korea	gs12117
393	63	-5815959630	South Korea	taekop
409	63	-5929481482	South Korea	JongMan
421	63	-5985848773	South Korea	king7282
459	63	-6280547852	South Korea	Rebel_lion
489	63	-6643891752	South Korea	ahgus89
492	63	-6680320269	South Korea	JWoong148
548	47	-5145548990	South Korea	ugo
609	40	-6300836195	South Korea	minpago
612	39	-5255037627	South Korea	BayMinimum
726	34	-4723863150	South Korea	YonghyunRyu
729	34	-4794899879	South Korea	queued_q
844	32	-3407434997	South Korea	TAMREF
865	32	-4040815086	South Korea	grace0068
869	32	-4175251554	South Korea	BByong
886	32	-4515504218	South Korea	singleheart
887	32	-4519712588	South Korea	starwh03
896	32	-4702818424	South Korea	rickmccoy
919	32	-4987812457	South Korea	edenooo
928	32	-5084574018	South Korea	Green_Jung
951	32	-5447767282	South Korea	str0ct
975	32	-5641100740	South Korea	wider93
1015	32	-6013216920	South Korea	SongC
1058	32	-6350815023	South Korea	shyram
1065	32	-6430293981	South Korea	rhfktj
1087	32	-7129536872	South Korea	juney
1089	32	-7514313981	South Korea	dtc03012
1108	29	-1175981523	South Korea	minwo3o
1139	29	-1645501226	South Korea	GodTe
1140	29	-1650964213	South Korea	SuminKim
1141	29	-1656076000	South Korea	zhuny
1153	29	-1722844278	South Korea	red1108
1154	29	-1723325523	South Korea	hyeonseop
1156	29	-1733717837	South Korea	ijleesw
1167	29	-1805625281	South Korea	youx
1200	29	-1987448400	South Korea	ertyu
1203	29	-1987448400	South Korea	ertyu
1205	29	-1992632619	South Korea	yooyou7
1206	29	-2015961164	South Korea	LunarHY
1218	29	-2056921389	South Korea	coffeetea
1245	29	-2165647164	South Korea	Biigbang
1268	29	-2301685281	South Korea	skdudn321
1338	29	-2553413647	South Korea	withham1
1343	29	-2575773331	South Korea	shw2495
1348	29	-2595484960	South Korea	jaehaaheaj
1375	29	-2696058140	South Korea	hunni10
1423	29	-2875313505	South Korea	checkcheck
1451	29	-2979798919	South Korea	Desertship02
1458	29	-2994983385	South Korea	Orb_H
1484	29	-3075300806	South Korea	hopflink
1489	29	-3108729914	South Korea	hyeonguk
1516	29	-3209297678	South Korea	philip1998
1535	29	-3266779054	South Korea	izazu1725
1620	29	-3500467401	South Korea	yuiop8747
1622	29	-3503403614	South Korea	SiruPorong
1636	29	-3556394210	South Korea	Lazy_Ren
1639	29	-3566127987	South Korea	spectaclehong
1651	29	-3608198178	South Korea	wooks
1677	29	-3686041043	South Korea	jrguyyoo
1721	29	-3864848862	South Korea	subeom
1747	29	-3962534805	South Korea	depthfirst
1758	29	-3988518184	South Korea	pythonlover12345
1813	29	-4143654295	South Korea	sjKang
1840	29	-4237493113	South Korea	Alinfty
1854	29	-4272534562	South Korea	Ackphill
1883	29	-4388718932	South Korea	nobe0716
1885	29	-4399065976	South Korea	Jinaria
1914	29	-4496108669	South Korea	soodo
1919	29	-4513837047	South Korea	most323
1931	29	-4536725172	South Korea	ijna
1933	29	-4542112370	South Korea	wijw111@gmail.com
1958	29	-4607165508	South Korea	antifly55
2058	29	-4907317454	South Korea	kni_laris
2067	29	-4928632159	South Korea	ekwoo
2087	29	-5019876647	South Korea	JWoong148
2106	29	-5094555403	South Korea	SangwonLee
2112	29	-5108308125	South Korea	Altair_Vega
2157	29	-5268381864	South Korea	Liberius
2179	29	-5345557526	South Korea	phg0804
2192	29	-5386805599	South Korea	namgoi
2213	29	-5434649603	South Korea	hysk79
2348	29	-5930616811	South Korea	SLM
2354	29	-5973833843	South Korea	wellshs
2355	29	-5975441545	South Korea	JB_JAMES
2363	29	-6013836761	South Korea	ykdy3951
2385	29	-6095216784	South Korea	high1122
2400	29	-6142270119	South Korea	surverrepairman
2404	29	-6156964619	South Korea	adman
2426	29	-6282192202	South Korea	weasel
2457	29	-6598521430	South Korea	sesang06
2509	16	-3767932261	South Korea	Einstrasse
2539	16	-4674192485	South Korea	CharlieKim
2621	16	-6072478676	South Korea	chocobear
2666	13	-1147294547	South Korea	Dogdriip
2829	13	-2417656933	South Korea	gosookyunggo
2872	13	-2605461729	South Korea	0xF4D3C0D3
2919	13	-2833470627	South Korea	yuseok89
2922	13	-2841481350	South Korea	RubyFruit
2929	13	-2868147089	South Korea	tonykim
2978	13	-3067517488	South Korea	HochanFS
2980	13	-3071480178	South Korea	ekal
3055	13	-3362592833	South Korea	Ydh
3121	13	-3606943034	South Korea	ik_e
3132	13	-3638488419	South Korea	jeehye
3181	13	-3815950318	South Korea	Evaporation
3284	13	-4136717937	South Korea	beginnerHeo
3336	13	-4332148354	South Korea	hon9
3343	13	-4358928135	South Korea	juseong
3345	13	-4374091935	South Korea	kyaryunha
3352	13	-4407246608	South Korea	bsyun0571
3356	13	-4429583403	South Korea	jsense
3373	13	-4503188627	South Korea	chucky6413
3567	13	-5332907860	South Korea	JKJeong
3570	13	-5344657570	South Korea	COCOPALM
3619	13	-5510121130	South Korea	ThankGod
3641	13	-5618198303	South Korea	chahong
3652	13	-5658721294	South Korea	ParkJeonghyeon
3666	13	-5713349905	South Korea	banje
3694	13	-5799865664	South Korea	openingsound
3708	13	-5864345560	South Korea	sinindra
3714	13	-5907147219	South Korea	ZINC
3753	13	-6046753710	South Korea	xhdtlsid2
3755	13	-6058482124	South Korea	seoburo
3808	13	-6339549454	South Korea	justkj7
3815	13	-6391523815	South Korea	auaicn
3855	13	-7040469549	South Korea	yongcheol
3938	5	-1843383463	South Korea	dlwocks31
3948	5	-2100647219	South Korea	dawoon.choi
3987	5	-2468034528	South Korea	포도빛향기에
4028	5	-2882450166	South Korea	baver
4072	5	-3115680803	South Korea	Andrewjjj
4154	5	-3577254465	South Korea	njw1204
4201	5	-3824557256	South Korea	leejseo
4202	5	-3827300685	South Korea	SeoungJun
4261	5	-4064398646	South Korea	SeoungJin
4262	5	-4066169897	South Korea	zzal_U
4281	5	-4155849869	South Korea	pser
4311	5	-4322428636	South Korea	hellogaon
4403	5	-4675975366	South Korea	NeutrinoAnt
4416	5	-4718460826	South Korea	myfriendprintf
4448	5	-4828746364	South Korea	breeze02
4547	5	-5264955098	South Korea	IKnoom
4624	5	-5605005934	South Korea	NewSun
4663	5	-5755218376	South Korea	Nyan101
4733	5	-5984375011	South Korea	hanbyulkim
4744	5	-6030103877	South Korea	rdd6584
4800	5	-6275402521	South Korea	Kimcoding
4811	5	-6327546270	South Korea	andrew0103
4879	3	-1812189627	South Korea	CharleSE
5030	0	0	South Korea	APjojeongjin
5030	0	0	South Korea	LeeYong
5030	0	0	South Korea	SeongYunKim
5030	0	0	South Korea	SpringsVGC
5030	0	0	South Korea	deity
5030	0	0	South Korea	elin
5030	0	0	South Korea	enterkey
5030	0	0	South Korea	guzus
5030	0	0	South Korea	jetoyrico
5030	0	0	South Korea	kim_young_hyun
5030	0	0	South Korea	kimjungwow
5030	0	0	South Korea	kk-kyj
5030	0	0	South Korea	leesiwon
5030	0	0	South Korea	permesilo
5030	0	0	South Korea	qilip
5030	0	0	South Korea	raararaara
5030	0	0	South Korea	sunjuu
5030	0	0	South Korea	travis1829
5036	0	0	South Korea	Envil_Saintan
5036	0	0	South Korea	falsitas
5036	0	0	South Korea	iooqooo
5036	0	0	South Korea	jh280722
5036	0	0	South Korea	junho85
5036	0	0	South Korea	ke2ek
5037	0	0	South Korea	Angk
5037	0	0	South Korea	Bonibon
5037	0	0	South Korea	CheezeDonkatsu
5037	0	0	South Korea	CrazYoung
5037	0	0	South Korea	Freetime
5037	0	0	South Korea	GirinSSH
5037	0	0	South Korea	Gravekper
5037	0	0	South Korea	Kvds
5037	0	0	South Korea	OopJung
5037	0	0	South Korea	UngDoo
5037	0	0	South Korea	Venusaur
5037	0	0	South Korea	_Rn
5037	0	0	South Korea	albus.star
5037	0	0	South Korea	baby_strawberry
5037	0	0	South Korea	bosslormak
5037	0	0	South Korea	cprayer
5037	0	0	South Korea	dong_hyun
5037	0	0	South Korea	emphasis10
5037	0	0	South Korea	hollal
5037	0	0	South Korea	hyida
5037	0	0	South Korea	ktjooho
5037	0	0	South Korea	lalavla
5037	0	0	South Korea	leedongbin
5037	0	0	South Korea	lewha0
5037	0	0	South Korea	limguswls
5037	0	0	South Korea	lsr
5037	0	0	South Korea	mekind
5037	0	0	South Korea	minorblend
5037	0	0	South Korea	moonbing
5037	0	0	South Korea	pag9710@naver.com
5037	0	0	South Korea	peridote
5037	0	0	South Korea	q8514199
5037	0	0	South Korea	skeep194
5037	0	0	South Korea	surung9898
5037	0	0	South Korea	wwiiiii
