Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
14	32	-2423198193	South Korea	rkm0959
25	29	-726888086	South Korea	ainta
30	29	-739007695	South Korea	ae04071
107	29	-1175981523	South Korea	minwo3o
123	29	-1235433366	South Korea	dh7401
149	29	-1344676322	South Korea	SebinKim
165	29	-1390910411	South Korea	16silver
168	29	-1398745988	South Korea	IHHI
211	29	-1515902292	South Korea	shiftpsh
243	29	-1615706247	South Korea	gs12117
249	29	-1622658914	South Korea	TAMREF
257	29	-1645501226	South Korea	GodTe
259	29	-1650964213	South Korea	SuminKim
261	29	-1656076000	South Korea	zhuny
287	29	-1722844278	South Korea	red1108
288	29	-1723325523	South Korea	hyeonseop
294	29	-1733717837	South Korea	ijleesw
304	29	-1757864300	South Korea	taekop
306	29	-1760563832	South Korea	BByong
328	29	-1805625281	South Korea	youx
346	29	-1992632619	South Korea	yooyou7
368	13	-817825742	South Korea	dtc03012
385	13	-1147294547	South Korea	Dogdriip
565	5	-1587480584	South Korea	ahgus89
602	5	-1843383463	South Korea	dlwocks31
635	0	0	South Korea	iooqooo
635	0	0	South Korea	koosaga
635	0	0	South Korea	str0ct
635	0	0	South Korea	surverrepairman
636	3	-1630615727	South Korea	singleheart
640	3	-1812189627	South Korea	CharleSE
643	0	0	South Korea	Angk
643	0	0	South Korea	Einstrasse
643	0	0	South Korea	Nyan101
643	0	0	South Korea	albus.star
643	0	0	South Korea	gosookyunggo
643	0	0	South Korea	jaehaaheaj
643	0	0	South Korea	junho85
643	0	0	South Korea	kimjungwow
643	0	0	South Korea	minpago
643	0	0	South Korea	most323
