Rank	Score	Penalty	Country	Name
27	63	-1622195034	South Korea	HYEA
32	63	-2301939039	South Korea	ainta
106	63	-3563406298	South Korea	Doju
120	63	-3701549283	South Korea	SebinKim
132	63	-3898351172	South Korea	Namnamseo
151	63	-4062440322	South Korea	rkm0959
166	63	-4260949726	South Korea	dh7401
182	63	-4410632036	South Korea	OnionPringles
184	63	-4419706390	South Korea	ae04071
194	63	-4482821256	South Korea	shiftpsh
238	63	-6160781628	South Korea	koosaga
275	34	-2117197764	South Korea	ugo
417	32	-3407434997	South Korea	TAMREF
448	32	-4040815086	South Korea	grace0068
451	32	-4107302863	South Korea	IHHI
454	32	-4175251554	South Korea	BByong
475	32	-4515504218	South Korea	singleheart
476	32	-4519712588	South Korea	starwh03
500	32	-5447767282	South Korea	str0ct
522	29	-1175981523	South Korea	minwo3o
550	29	-1390910411	South Korea	16silver
589	29	-1615706247	South Korea	gs12117
596	29	-1645501226	South Korea	GodTe
597	29	-1650964213	South Korea	SuminKim
599	29	-1656076000	South Korea	zhuny
615	29	-1722844278	South Korea	red1108
616	29	-1723325523	South Korea	hyeonseop
618	29	-1733717837	South Korea	ijleesw
627	29	-1757864300	South Korea	taekop
641	29	-1805625281	South Korea	youx
658	29	-1881385106	South Korea	Rebel_lion
692	29	-1987448400	South Korea	ertyu
695	29	-1992632619	South Korea	yooyou7
698	29	-2015961164	South Korea	LunarHY
717	29	-2056921389	South Korea	coffeetea
748	29	-2147939284	South Korea	gratus907
750	29	-2161188473	South Korea	dtc03012
753	29	-2165647164	South Korea	Biigbang
776	29	-2236787400	South Korea	ahgus89
796	29	-2301685281	South Korea	skdudn321
831	29	-2426789087	South Korea	juney
853	29	-2470485840	South Korea	GGOSinon
892	29	-2553413647	South Korea	withham1
898	29	-2575773331	South Korea	shw2495
905	29	-2595484960	South Korea	jaehaaheaj
946	29	-2696058140	South Korea	hunni10
1019	29	-2875313505	South Korea	checkcheck
1058	29	-2979798919	South Korea	Desertship02
1067	29	-2994983385	South Korea	Orb_H
1105	29	-3075300806	South Korea	hopflink
1112	29	-3108729914	South Korea	hyeonguk
1130	29	-3169108976	South Korea	king7282
1148	29	-3206975267	South Korea	wider93
1152	29	-3209297678	South Korea	philip1998
1182	29	-3266214423	South Korea	Green_Jung
1183	29	-3266779054	South Korea	izazu1725
1184	29	-3267390667	South Korea	edenooo
1236	29	-3380139599	South Korea	rickmccoy
1295	29	-3500467401	South Korea	yuiop8747
1297	29	-3503403614	South Korea	SiruPorong
1315	29	-3556394210	South Korea	Lazy_Ren
1318	29	-3566127987	South Korea	spectaclehong
1333	29	-3608198178	South Korea	wooks
1369	29	-3686041043	South Korea	jrguyyoo
1397	29	-3776191624	South Korea	SongC
1423	29	-3864848862	South Korea	subeom
1457	29	-3962534805	South Korea	depthfirst
1469	29	-3988518184	South Korea	pythonlover12345
1532	29	-4143654295	South Korea	sjKang
1558	29	-4219749223	South Korea	JongMan
1564	29	-4237493113	South Korea	Alinfty
1580	29	-4272534562	South Korea	Ackphill
1616	29	-4388718932	South Korea	nobe0716
1618	29	-4399065976	South Korea	Jinaria
1653	29	-4496108669	South Korea	soodo
1659	29	-4513837047	South Korea	most323
1672	29	-4536725172	South Korea	ijna
1674	29	-4542112370	South Korea	wijw111@gmail.com
1704	29	-4607165508	South Korea	antifly55
1721	29	-4663207036	South Korea	rhfktj
1778	29	-4928632159	South Korea	ekwoo
1782	29	-5019876647	South Korea	JWoong148
1794	29	-5262693808	South Korea	shyram
1823	16	-3767932261	South Korea	Einstrasse
1888	13	-1147294547	South Korea	Dogdriip
2069	13	-2225637633	South Korea	hayman42
2109	13	-2417656933	South Korea	gosookyunggo
2159	13	-2605461729	South Korea	0xF4D3C0D3
2188	13	-2718486903	South Korea	surverrepairman
2214	13	-2833470627	South Korea	yuseok89
2218	13	-2841481350	South Korea	RubyFruit
2227	13	-2868147089	South Korea	tonykim
2283	13	-3067517488	South Korea	HochanFS
2285	13	-3071480178	South Korea	ekal
2373	13	-3362592833	South Korea	Ydh
2382	13	-3373854485	South Korea	CharlieKim
2457	13	-3606943034	South Korea	ik_e
2470	13	-3638488419	South Korea	jeehye
2534	13	-3815950318	South Korea	Evaporation
2574	13	-3939941307	South Korea	chocobear
2644	13	-4136717937	South Korea	beginnerHeo
