Rank	Score	Penalty	Country	Name
35	100	-5691405617	South Korea	HYEA
36	100	-5811238135	South Korea	ainta
47	100	-6781450737	South Korea	rkm0959
49	100	-7115633773	South Korea	koosaga
77	66	-5999798432	South Korea	16silver
137	63	-3563406298	South Korea	Doju
149	63	-3701549283	South Korea	SebinKim
160	63	-3898351172	South Korea	Namnamseo
191	63	-4260949726	South Korea	dh7401
206	63	-4410632036	South Korea	OnionPringles
208	63	-4419706390	South Korea	ae04071
217	63	-4482821256	South Korea	shiftpsh
252	63	-4784444939	South Korea	GGOSinon
320	63	-5276875146	South Korea	IHHI
331	63	-5331087531	South Korea	gratus907
340	63	-5399262310	South Korea	gs12117
391	63	-5815959630	South Korea	taekop
407	63	-5929481482	South Korea	JongMan
467	63	-6643891752	South Korea	ahgus89
517	47	-5145548990	South Korea	ugo
574	40	-6300836195	South Korea	minpago
578	39	-5255037627	South Korea	BayMinimum
694	34	-4723863150	South Korea	YonghyunRyu
697	34	-4794899879	South Korea	queued_q
802	32	-3407434997	South Korea	TAMREF
823	32	-4040815086	South Korea	grace0068
827	32	-4175251554	South Korea	BByong
845	32	-4515504218	South Korea	singleheart
846	32	-4519712588	South Korea	starwh03
855	32	-4702818424	South Korea	rickmccoy
879	32	-4987812457	South Korea	edenooo
888	32	-5084574018	South Korea	Green_Jung
911	32	-5447767282	South Korea	str0ct
935	32	-5641100740	South Korea	wider93
978	32	-6013216920	South Korea	SongC
1015	32	-6350815023	South Korea	shyram
1019	32	-6430293981	South Korea	rhfktj
1033	32	-7129536872	South Korea	juney
1035	32	-7514313981	South Korea	dtc03012
1054	29	-1175981523	South Korea	minwo3o
1087	29	-1645501226	South Korea	GodTe
1088	29	-1650964213	South Korea	SuminKim
1089	29	-1656076000	South Korea	zhuny
1101	29	-1722844278	South Korea	red1108
1102	29	-1723325523	South Korea	hyeonseop
1104	29	-1733717837	South Korea	ijleesw
1116	29	-1805625281	South Korea	youx
1129	29	-1881385106	South Korea	Rebel_lion
1150	29	-1987448400	South Korea	ertyu
1152	29	-1992632619	South Korea	yooyou7
1153	29	-2015961164	South Korea	LunarHY
1166	29	-2056921389	South Korea	coffeetea
1194	29	-2165647164	South Korea	Biigbang
1217	29	-2301685281	South Korea	skdudn321
1288	29	-2553413647	South Korea	withham1
1293	29	-2575773331	South Korea	shw2495
1298	29	-2595484960	South Korea	jaehaaheaj
1325	29	-2696058140	South Korea	hunni10
1377	29	-2875313505	South Korea	checkcheck
1406	29	-2979798919	South Korea	Desertship02
1413	29	-2994983385	South Korea	Orb_H
1440	29	-3075300806	South Korea	hopflink
1445	29	-3108729914	South Korea	hyeonguk
1458	29	-3169108976	South Korea	king7282
1473	29	-3209297678	South Korea	philip1998
1493	29	-3266779054	South Korea	izazu1725
1582	29	-3500467401	South Korea	yuiop8747
1584	29	-3503403614	South Korea	SiruPorong
1598	29	-3556394210	South Korea	Lazy_Ren
1601	29	-3566127987	South Korea	spectaclehong
1613	29	-3608198178	South Korea	wooks
1641	29	-3686041043	South Korea	jrguyyoo
1686	29	-3864848862	South Korea	subeom
1714	29	-3962534805	South Korea	depthfirst
1725	29	-3988518184	South Korea	pythonlover12345
1780	29	-4143654295	South Korea	sjKang
1808	29	-4237493113	South Korea	Alinfty
1822	29	-4272534562	South Korea	Ackphill
1852	29	-4388718932	South Korea	nobe0716
1854	29	-4399065976	South Korea	Jinaria
1885	29	-4496108669	South Korea	soodo
1890	29	-4513837047	South Korea	most323
1902	29	-4536725172	South Korea	ijna
1904	29	-4542112370	South Korea	wijw111@gmail.com
1930	29	-4607165508	South Korea	antifly55
2034	29	-4907317454	South Korea	kni_laris
2043	29	-4928632159	South Korea	ekwoo
2063	29	-5019876647	South Korea	JWoong148
2084	29	-5094555403	South Korea	SangwonLee
2092	29	-5108308125	South Korea	Altair_Vega
2137	29	-5268381864	South Korea	Liberius
2160	29	-5345557526	South Korea	phg0804
2174	29	-5386805599	South Korea	namgoi
2193	29	-5434649603	South Korea	hysk79
2332	29	-5930616811	South Korea	SLM
2338	29	-5973833843	South Korea	wellshs
2339	29	-5975441545	South Korea	JB_JAMES
2347	29	-6013836761	South Korea	ykdy3951
2366	29	-6095216784	South Korea	high1122
2379	29	-6142270119	South Korea	surverrepairman
2400	29	-6282192202	South Korea	weasel
2462	16	-3767932261	South Korea	Einstrasse
2494	16	-4674192485	South Korea	CharlieKim
2605	13	-1147294547	South Korea	Dogdriip
2742	13	-2225637633	South Korea	hayman42
2775	13	-2417656933	South Korea	gosookyunggo
2818	13	-2605461729	South Korea	0xF4D3C0D3
2866	13	-2833470627	South Korea	yuseok89
2869	13	-2841481350	South Korea	RubyFruit
2876	13	-2868147089	South Korea	tonykim
2925	13	-3067517488	South Korea	HochanFS
2927	13	-3071480178	South Korea	ekal
3001	13	-3362592833	South Korea	Ydh
3070	13	-3606943034	South Korea	ik_e
3081	13	-3638488419	South Korea	jeehye
3131	13	-3815950318	South Korea	Evaporation
3168	13	-3939941307	South Korea	chocobear
3240	13	-4136717937	South Korea	beginnerHeo
3294	13	-4332148354	South Korea	hon9
3301	13	-4358928135	South Korea	juseong
3303	13	-4374091935	South Korea	kyaryunha
3310	13	-4407246608	South Korea	bsyun0571
3314	13	-4429583403	South Korea	jsense
3331	13	-4503188627	South Korea	chucky6413
3523	13	-5332907860	South Korea	JKJeong
3526	13	-5344657570	South Korea	COCOPALM
3575	13	-5510121130	South Korea	ThankGod
3597	13	-5618198303	South Korea	chahong
3601	13	-5618198303	South Korea	chahong
3612	13	-5658721294	South Korea	ParkJeonghyeon
3626	13	-5713349905	South Korea	banje
3654	13	-5799865664	South Korea	openingsound
3668	13	-5864345560	South Korea	sinindra
3674	13	-5907147219	South Korea	ZINC
3711	13	-6058482124	South Korea	seoburo
3749	13	-6339549454	South Korea	justkj7
3850	5	-1843383463	South Korea	dlwocks31
3860	5	-2100647219	South Korea	dawoon.choi
3900	5	-2468034528	South Korea	포도빛향기에
3942	5	-2882450166	South Korea	baver
3986	5	-3115680803	South Korea	Andrewjjj
4069	5	-3577254465	South Korea	njw1204
4118	5	-3824557256	South Korea	leejseo
4119	5	-3827300685	South Korea	SeoungJun
4180	5	-4064398646	South Korea	SeoungJin
4182	5	-4066169897	South Korea	zzal_U
4201	5	-4155849869	South Korea	pser
4233	5	-4322428636	South Korea	hellogaon
4327	5	-4675975366	South Korea	NeutrinoAnt
4340	5	-4718460826	South Korea	myfriendprintf
4372	5	-4828746364	South Korea	breeze02
4471	5	-5264955098	South Korea	IKnoom
4550	5	-5605005934	South Korea	NewSun
4592	5	-5755218376	South Korea	Nyan101
4664	5	-5984375011	South Korea	hanbyulkim
4675	5	-6030103877	South Korea	rdd6584
4713	5	-6275402521	South Korea	Kimcoding
4719	5	-6327546270	South Korea	andrew0103
4744	5	-6660800535	South Korea	yongcheol
4765	3	-1812189627	South Korea	CharleSE
4916	0	0	South Korea	APjojeongjin
4916	0	0	South Korea	Angk
4916	0	0	South Korea	Bonibon
4916	0	0	South Korea	CheezeDonkatsu
4916	0	0	South Korea	CrazYoung
4916	0	0	South Korea	Envil_Saintan
4916	0	0	South Korea	Freetime
4916	0	0	South Korea	GirinSSH
4916	0	0	South Korea	Gravekper
4916	0	0	South Korea	Kvds
4916	0	0	South Korea	LeeYong
4916	0	0	South Korea	OopJung
4916	0	0	South Korea	SeongYunKim
4916	0	0	South Korea	SpringsVGC
4916	0	0	South Korea	UngDoo
4916	0	0	South Korea	Venusaur
4916	0	0	South Korea	_Rn
4916	0	0	South Korea	albus.star
4916	0	0	South Korea	auaicn
4916	0	0	South Korea	baby_strawberry
4916	0	0	South Korea	bosslormak
4916	0	0	South Korea	cprayer
4916	0	0	South Korea	deity
4916	0	0	South Korea	dong_hyun
4916	0	0	South Korea	elin
4916	0	0	South Korea	emphasis10
4916	0	0	South Korea	enterkey
4916	0	0	South Korea	hollal
4916	0	0	South Korea	hyida
4916	0	0	South Korea	jetoyrico
4916	0	0	South Korea	jh280722
4916	0	0	South Korea	junho85
4916	0	0	South Korea	kim_young_hyun
4916	0	0	South Korea	kimjungwow
4916	0	0	South Korea	kk-kyj
4916	0	0	South Korea	ktjooho
4916	0	0	South Korea	lalavla
4916	0	0	South Korea	leedongbin
4916	0	0	South Korea	leesiwon
4916	0	0	South Korea	limguswls
4916	0	0	South Korea	lsr
4916	0	0	South Korea	mekind
4916	0	0	South Korea	minorblend
4916	0	0	South Korea	moonbing
4916	0	0	South Korea	pag9710@naver.com
4916	0	0	South Korea	peridote
4916	0	0	South Korea	permesilo
4916	0	0	South Korea	q8514199
4916	0	0	South Korea	qilip
4916	0	0	South Korea	raararaara
4916	0	0	South Korea	sesang06
4916	0	0	South Korea	skeep194
4916	0	0	South Korea	sunjuu
4916	0	0	South Korea	surung9898
4916	0	0	South Korea	wwiiiii
4926	0	0	South Korea	falsitas
4926	0	0	South Korea	guzus
4926	0	0	South Korea	iooqooo
4926	0	0	South Korea	ke2ek
