Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
10	63	-2301939039	South Korea	ainta
34	34	-2117197764	South Korea	ugo
52	32	-2423198193	South Korea	rkm0959
67	29	-739007695	South Korea	ae04071
130	29	-1175981523	South Korea	minwo3o
144	29	-1235433366	South Korea	dh7401
169	29	-1344676322	South Korea	SebinKim
185	29	-1390910411	South Korea	16silver
188	29	-1398745988	South Korea	IHHI
229	29	-1515902292	South Korea	shiftpsh
261	29	-1615706247	South Korea	gs12117
267	29	-1622658914	South Korea	TAMREF
275	29	-1645501226	South Korea	GodTe
277	29	-1650964213	South Korea	SuminKim
279	29	-1656076000	South Korea	zhuny
305	29	-1722844278	South Korea	red1108
306	29	-1723325523	South Korea	hyeonseop
311	29	-1733717837	South Korea	ijleesw
321	29	-1757864300	South Korea	taekop
323	29	-1760563832	South Korea	BByong
345	29	-1805625281	South Korea	youx
369	29	-1881385106	South Korea	Rebel_lion
375	29	-1898351483	South Korea	Doju
401	29	-1962935446	South Korea	grace0068
414	29	-1987448400	South Korea	ertyu
417	29	-1992632619	South Korea	yooyou7
426	29	-2015961164	South Korea	LunarHY
450	29	-2056921389	South Korea	coffeetea
474	29	-2113489506	South Korea	Namnamseo
496	29	-2147939284	South Korea	gratus907
499	29	-2161188473	South Korea	dtc03012
502	29	-2165647164	South Korea	Biigbang
533	29	-2236787400	South Korea	ahgus89
546	29	-2260832833	South Korea	starwh03
559	29	-2301685281	South Korea	skdudn321
602	29	-2426789087	South Korea	juney
629	29	-2470485840	South Korea	GGOSinon
635	29	-2480687686	South Korea	str0ct
679	29	-2553413647	South Korea	withham1
684	29	-2595484960	South Korea	jaehaaheaj
694	29	-2696058140	South Korea	hunni10
744	13	-1147294547	South Korea	Dogdriip
857	13	-1826686528	South Korea	Desertship02
969	13	-2225637633	South Korea	hayman42
1018	13	-2417656933	South Korea	gosookyunggo
1046	13	-2518711059	South Korea	Einstrasse
1080	13	-2718486903	South Korea	surverrepairman
1158	5	-1843383463	South Korea	dlwocks31
1191	5	-2100647219	South Korea	dawoon.choi
1196	5	-2126433030	South Korea	soodo
1247	5	-2359738229	South Korea	ekal
1278	5	-2468034528	South Korea	포도빛향기에
1298	5	-2536020304	South Korea	chucky6413
1314	5	-2781301534	South Korea	juseong
1336	3	-1630615727	South Korea	singleheart
1340	3	-1812189627	South Korea	CharleSE
1357	0	0	South Korea	Gravekper
1357	0	0	South Korea	Nyan101
1357	0	0	South Korea	hellogaon
1357	0	0	South Korea	kim_young_hyun
1357	0	0	South Korea	leejseo
1357	0	0	South Korea	minpago
1357	0	0	South Korea	peridote
1369	0	0	South Korea	Angk
1369	0	0	South Korea	Bonibon
1369	0	0	South Korea	Gravekper
1369	0	0	South Korea	IKnoom
1369	0	0	South Korea	Orb_H
1369	0	0	South Korea	SLM
1369	0	0	South Korea	SeongYunKim
1369	0	0	South Korea	SiruPorong
1369	0	0	South Korea	albus.star
1369	0	0	South Korea	baby_strawberry
1369	0	0	South Korea	deity
1369	0	0	South Korea	iooqooo
1369	0	0	South Korea	jetoyrico
1369	0	0	South Korea	junho85
1369	0	0	South Korea	kimjungwow
1369	0	0	South Korea	koosaga
1369	0	0	South Korea	lalavla
1369	0	0	South Korea	leesiwon
1369	0	0	South Korea	limguswls
1369	0	0	South Korea	most323
1369	0	0	South Korea	philip1998
1369	0	0	South Korea	raararaara
1369	0	0	South Korea	rhfktj
1369	0	0	South Korea	skeep194
1369	0	0	South Korea	spectaclehong
