Rank	Score	Penalty	Country	Name
38	63	-1622195034	South Korea	HYEA
42	63	-2301939039	South Korea	ainta
111	63	-3563406298	South Korea	Doju
124	63	-3701549283	South Korea	SebinKim
136	63	-3898351172	South Korea	Namnamseo
155	63	-4062440322	South Korea	rkm0959
170	63	-4260949726	South Korea	dh7401
186	63	-4410632036	South Korea	OnionPringles
188	63	-4419706390	South Korea	ae04071
198	63	-4482821256	South Korea	shiftpsh
237	63	-4784444939	South Korea	GGOSinon
283	63	-6160781628	South Korea	koosaga
328	37	-4909954958	South Korea	minpago
332	34	-2117197764	South Korea	ugo
455	34	-4723863150	South Korea	YonghyunRyu
457	34	-4794899879	South Korea	queued_q
489	32	-3407434997	South Korea	TAMREF
519	32	-4040815086	South Korea	grace0068
522	32	-4107302863	South Korea	IHHI
525	32	-4175251554	South Korea	BByong
545	32	-4515504218	South Korea	singleheart
546	32	-4519712588	South Korea	starwh03
558	32	-4702818424	South Korea	rickmccoy
573	32	-4987812457	South Korea	edenooo
584	32	-5447767282	South Korea	str0ct
612	29	-1175981523	South Korea	minwo3o
638	29	-1390910411	South Korea	16silver
677	29	-1615706247	South Korea	gs12117
681	29	-1645501226	South Korea	GodTe
682	29	-1650964213	South Korea	SuminKim
684	29	-1656076000	South Korea	zhuny
699	29	-1722844278	South Korea	red1108
700	29	-1723325523	South Korea	hyeonseop
702	29	-1733717837	South Korea	ijleesw
710	29	-1757864300	South Korea	taekop
722	29	-1805625281	South Korea	youx
739	29	-1881385106	South Korea	Rebel_lion
769	29	-1987448400	South Korea	ertyu
771	29	-1992632619	South Korea	yooyou7
774	29	-2015961164	South Korea	LunarHY
792	29	-2056921389	South Korea	coffeetea
817	29	-2147939284	South Korea	gratus907
819	29	-2161188473	South Korea	dtc03012
822	29	-2165647164	South Korea	Biigbang
842	29	-2236787400	South Korea	ahgus89
861	29	-2301685281	South Korea	skdudn321
893	29	-2426789087	South Korea	juney
948	29	-2553413647	South Korea	withham1
954	29	-2575773331	South Korea	shw2495
961	29	-2595484960	South Korea	jaehaaheaj
999	29	-2696058140	South Korea	hunni10
1067	29	-2875313505	South Korea	checkcheck
1103	29	-2979798919	South Korea	Desertship02
1112	29	-2994983385	South Korea	Orb_H
1149	29	-3075300806	South Korea	hopflink
1156	29	-3108729914	South Korea	hyeonguk
1174	29	-3169108976	South Korea	king7282
1192	29	-3206975267	South Korea	wider93
1196	29	-3209297678	South Korea	philip1998
1224	29	-3266214423	South Korea	Green_Jung
1225	29	-3266779054	South Korea	izazu1725
1330	29	-3500467401	South Korea	yuiop8747
1332	29	-3503403614	South Korea	SiruPorong
1350	29	-3556394210	South Korea	Lazy_Ren
1353	29	-3566127987	South Korea	spectaclehong
1368	29	-3608198178	South Korea	wooks
1406	29	-3686041043	South Korea	jrguyyoo
1434	29	-3776191624	South Korea	SongC
1460	29	-3864848862	South Korea	subeom
1494	29	-3962534805	South Korea	depthfirst
1506	29	-3988518184	South Korea	pythonlover12345
1569	29	-4143654295	South Korea	sjKang
1594	29	-4219749223	South Korea	JongMan
1600	29	-4237493113	South Korea	Alinfty
1616	29	-4272534562	South Korea	Ackphill
1650	29	-4388718932	South Korea	nobe0716
1652	29	-4399065976	South Korea	Jinaria
1687	29	-4496108669	South Korea	soodo
1693	29	-4513837047	South Korea	most323
1706	29	-4536725172	South Korea	ijna
1708	29	-4542112370	South Korea	wijw111@gmail.com
1738	29	-4607165508	South Korea	antifly55
1760	29	-4663207036	South Korea	rhfktj
1856	29	-4928632159	South Korea	ekwoo
1871	29	-5019876647	South Korea	JWoong148
1903	29	-5262693808	South Korea	shyram
1916	29	-5345557526	South Korea	phg0804
1956	16	-3767932261	South Korea	Einstrasse
1995	16	-4674192485	South Korea	CharlieKim
2030	13	-1147294547	South Korea	Dogdriip
2195	13	-2225637633	South Korea	hayman42
2240	13	-2417656933	South Korea	gosookyunggo
2289	13	-2605461729	South Korea	0xF4D3C0D3
2317	13	-2718486903	South Korea	surverrepairman
2343	13	-2833470627	South Korea	yuseok89
2347	13	-2841481350	South Korea	RubyFruit
2356	13	-2868147089	South Korea	tonykim
2406	13	-3067517488	South Korea	HochanFS
2408	13	-3071480178	South Korea	ekal
2492	13	-3362592833	South Korea	Ydh
2573	13	-3606943034	South Korea	ik_e
2586	13	-3638488419	South Korea	jeehye
2653	13	-3815950318	South Korea	Evaporation
2693	13	-3939941307	South Korea	chocobear
2770	13	-4136717937	South Korea	beginnerHeo
2826	13	-4332148354	South Korea	hon9
2834	13	-4358928135	South Korea	juseong
2837	13	-4374091935	South Korea	kyaryunha
2844	13	-4407246608	South Korea	bsyun0571
2849	13	-4429583403	South Korea	jsense
2871	13	-4503188627	South Korea	chucky6413
2902	13	-4605999793	South Korea	Liberius
2965	13	-4883108440	South Korea	wellshs
3075	5	-1843383463	South Korea	dlwocks31
3087	5	-2100647219	South Korea	dawoon.choi
3133	5	-2468034528	South Korea	포도빛향기에
3186	5	-2882450166	South Korea	baver
3231	5	-3115680803	South Korea	Andrewjjj
3263	5	-3291349794	South Korea	seoburo
3285	5	-3384685162	South Korea	BayMinimum
3329	5	-3577254465	South Korea	njw1204
3382	5	-3824557256	South Korea	leejseo
3383	5	-3827300685	South Korea	SeoungJun
3458	5	-4064398646	South Korea	SeoungJin
3462	5	-4066169897	South Korea	zzal_U
3485	5	-4155849869	South Korea	pser
3514	5	-4295497205	South Korea	justkj7
3522	5	-4322428636	South Korea	hellogaon
3610	5	-4576086109	South Korea	sinindra
3632	5	-4659221599	South Korea	namgoi
3636	5	-4675975366	South Korea	NeutrinoAnt
3652	5	-4718460826	South Korea	myfriendprintf
3688	5	-4828746364	South Korea	breeze02
3748	5	-5264955098	South Korea	IKnoom
3777	3	-1812189627	South Korea	CharleSE
3888	0	0	South Korea	Angk
3888	0	0	South Korea	Bonibon
3888	0	0	South Korea	CheezeDonkatsu
3888	0	0	South Korea	CrazYoung
3888	0	0	South Korea	Envil_Saintan
3888	0	0	South Korea	GirinSSH
3888	0	0	South Korea	Gravekper
3888	0	0	South Korea	JB_JAMES
3888	0	0	South Korea	JKJeong
3888	0	0	South Korea	Kimcoding
3888	0	0	South Korea	Kvds
3888	0	0	South Korea	LeeYong
3888	0	0	South Korea	Nyan101
3888	0	0	South Korea	ParkJeonghyeon
3888	0	0	South Korea	SLM
3888	0	0	South Korea	SangwonLee
3888	0	0	South Korea	SeongYunKim
3888	0	0	South Korea	SpringsVGC
3888	0	0	South Korea	ThankGod
3888	0	0	South Korea	UngDoo
3888	0	0	South Korea	Venusaur
3888	0	0	South Korea	ZINC
3888	0	0	South Korea	_Rn
3888	0	0	South Korea	albus.star
3888	0	0	South Korea	andrew0103
3888	0	0	South Korea	auaicn
3888	0	0	South Korea	banje
3888	0	0	South Korea	bosslormak
3888	0	0	South Korea	deity
3888	0	0	South Korea	dong_hyun
3888	0	0	South Korea	elin
3888	0	0	South Korea	falsitas
3888	0	0	South Korea	guzus
3888	0	0	South Korea	jetoyrico
3888	0	0	South Korea	junho85
3888	0	0	South Korea	ke2ek
3888	0	0	South Korea	kim_young_hyun
3888	0	0	South Korea	lalavla
3888	0	0	South Korea	leedongbin
3888	0	0	South Korea	leesiwon
3888	0	0	South Korea	limguswls
3888	0	0	South Korea	lsr
3888	0	0	South Korea	mekind
3888	0	0	South Korea	moonbing
3888	0	0	South Korea	openingsound
3888	0	0	South Korea	pag9710@naver.com
3888	0	0	South Korea	peridote
3888	0	0	South Korea	permesilo
3888	0	0	South Korea	q8514199
3888	0	0	South Korea	skeep194
3888	0	0	South Korea	sunjuu
3888	0	0	South Korea	surung9898
3888	0	0	South Korea	weasel
3888	0	0	South Korea	yongcheol
3898	0	0	South Korea	Freetime
3898	0	0	South Korea	baby_strawberry
3898	0	0	South Korea	enterkey
3898	0	0	South Korea	hyida
3898	0	0	South Korea	iooqooo
3898	0	0	South Korea	kimjungwow
3898	0	0	South Korea	raararaara
