Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
24	29	-726888086	South Korea	ainta
29	29	-739007695	South Korea	ae04071
94	29	-1111634151	South Korea	rkm0959
107	29	-1175981523	South Korea	minwo3o
123	29	-1235433366	South Korea	dh7401
149	29	-1344676322	South Korea	SebinKim
165	29	-1390910411	South Korea	16silver
168	29	-1398745988	South Korea	IHHI
211	29	-1515902292	South Korea	shiftpsh
243	29	-1615706247	South Korea	gs12117
249	29	-1622658914	South Korea	TAMREF
257	29	-1645501226	South Korea	GodTe
259	29	-1650964213	South Korea	SuminKim
261	29	-1656076000	South Korea	zhuny
287	29	-1722844278	South Korea	red1108
288	29	-1723325523	South Korea	hyeonseop
294	29	-1733717837	South Korea	ijleesw
304	29	-1757864300	South Korea	taekop
306	29	-1760563832	South Korea	BByong
320	29	-1992632619	South Korea	yooyou7
335	13	-817825742	South Korea	dtc03012
352	13	-1147294547	South Korea	Dogdriip
511	5	-1587480584	South Korea	ahgus89
535	5	-1843383463	South Korea	dlwocks31
562	3	-1630615727	South Korea	singleheart
565	3	-1812189627	South Korea	CharleSE
567	0	0	South Korea	minpago
571	0	0	South Korea	Angk
571	0	0	South Korea	Einstrasse
571	0	0	South Korea	Nyan101
571	0	0	South Korea	gosookyunggo
571	0	0	South Korea	jaehaaheaj
571	0	0	South Korea	junho85
571	0	0	South Korea	kimjungwow
571	0	0	South Korea	koosaga
571	0	0	South Korea	lalavla
571	0	0	South Korea	most323
571	0	0	South Korea	str0ct
