Rank	Score	Penalty	Country	Name
3	29	-521764655	South Korea	HYEA
15	29	-726888086	South Korea	ainta
20	29	-739007695	South Korea	ae04071
86	29	-1111634151	South Korea	rkm0959
99	29	-1175981523	South Korea	minwo3o
116	29	-1235433366	South Korea	dh7401
142	29	-1344676322	South Korea	SebinKim
158	29	-1390910411	South Korea	16silver
161	29	-1398745988	South Korea	IHHI
175	29	-1622658914	South Korea	TAMREF
185	13	-817825742	South Korea	dtc03012
202	13	-1147294547	South Korea	Dogdriip
284	0	0	South Korea	CharleSE
284	0	0	South Korea	Einstrasse
284	0	0	South Korea	Nyan101
284	0	0	South Korea	gosookyunggo
284	0	0	South Korea	kimjungwow
284	0	0	South Korea	koosaga
284	0	0	South Korea	lalavla
284	0	0	South Korea	minpago
284	0	0	South Korea	str0ct
