Rank	Score	Penalty	Country	Name
24	63	-1622195034	South Korea	HYEA
30	63	-2301939039	South Korea	ainta
105	63	-3563406298	South Korea	Doju
119	63	-3701549283	South Korea	SebinKim
131	63	-3898351172	South Korea	Namnamseo
150	63	-4062440322	South Korea	rkm0959
165	63	-4260949726	South Korea	dh7401
181	63	-4410632036	South Korea	OnionPringles
183	63	-4419706390	South Korea	ae04071
192	63	-4482821256	South Korea	shiftpsh
227	63	-6160781628	South Korea	koosaga
264	34	-2117197764	South Korea	ugo
395	32	-3407434997	South Korea	TAMREF
426	32	-4040815086	South Korea	grace0068
429	32	-4107302863	South Korea	IHHI
432	32	-4175251554	South Korea	BByong
453	32	-4515504218	South Korea	singleheart
454	32	-4519712588	South Korea	starwh03
472	32	-5447767282	South Korea	str0ct
495	29	-1175981523	South Korea	minwo3o
523	29	-1390910411	South Korea	16silver
563	29	-1615706247	South Korea	gs12117
571	29	-1645501226	South Korea	GodTe
572	29	-1650964213	South Korea	SuminKim
574	29	-1656076000	South Korea	zhuny
590	29	-1722844278	South Korea	red1108
591	29	-1723325523	South Korea	hyeonseop
593	29	-1733717837	South Korea	ijleesw
602	29	-1757864300	South Korea	taekop
616	29	-1805625281	South Korea	youx
633	29	-1881385106	South Korea	Rebel_lion
667	29	-1987448400	South Korea	ertyu
670	29	-1992632619	South Korea	yooyou7
673	29	-2015961164	South Korea	LunarHY
692	29	-2056921389	South Korea	coffeetea
725	29	-2147939284	South Korea	gratus907
727	29	-2161188473	South Korea	dtc03012
730	29	-2165647164	South Korea	Biigbang
753	29	-2236787400	South Korea	ahgus89
774	29	-2301685281	South Korea	skdudn321
810	29	-2426789087	South Korea	juney
833	29	-2470485840	South Korea	GGOSinon
873	29	-2553413647	South Korea	withham1
879	29	-2575773331	South Korea	shw2495
886	29	-2595484960	South Korea	jaehaaheaj
930	29	-2696058140	South Korea	hunni10
1004	29	-2875313505	South Korea	checkcheck
1043	29	-2979798919	South Korea	Desertship02
1052	29	-2994983385	South Korea	Orb_H
1090	29	-3075300806	South Korea	hopflink
1097	29	-3108729914	South Korea	hyeonguk
1115	29	-3169108976	South Korea	king7282
1133	29	-3206975267	South Korea	wider93
1137	29	-3209297678	South Korea	philip1998
1167	29	-3266214423	South Korea	Green_Jung
1168	29	-3266779054	South Korea	izazu1725
1169	29	-3267390667	South Korea	edenooo
1223	29	-3380139599	South Korea	rickmccoy
1283	29	-3500467401	South Korea	yuiop8747
1285	29	-3503403614	South Korea	SiruPorong
1303	29	-3556394210	South Korea	Lazy_Ren
1306	29	-3566127987	South Korea	spectaclehong
1321	29	-3608198178	South Korea	wooks
1357	29	-3686041043	South Korea	jrguyyoo
1385	29	-3776191624	South Korea	SongC
1411	29	-3864848862	South Korea	subeom
1446	29	-3962534805	South Korea	depthfirst
1458	29	-3988518184	South Korea	pythonlover12345
1521	29	-4143654295	South Korea	sjKang
1547	29	-4219749223	South Korea	JongMan
1553	29	-4237493113	South Korea	Alinfty
1569	29	-4272534562	South Korea	Ackphill
1605	29	-4388718932	South Korea	nobe0716
1607	29	-4399065976	South Korea	Jinaria
1642	29	-4496108669	South Korea	soodo
1648	29	-4513837047	South Korea	most323
1661	29	-4536725172	South Korea	ijna
1663	29	-4542112370	South Korea	wijw111@gmail.com
1683	29	-4607165508	South Korea	antifly55
1698	29	-4663207036	South Korea	rhfktj
1751	29	-4928632159	South Korea	ekwoo
1755	29	-5019876647	South Korea	JWoong148
1765	29	-5262693808	South Korea	shyram
1792	16	-3767932261	South Korea	Einstrasse
1856	13	-1147294547	South Korea	Dogdriip
2028	13	-2225637633	South Korea	hayman42
2069	13	-2417656933	South Korea	gosookyunggo
2119	13	-2605461729	South Korea	0xF4D3C0D3
2148	13	-2718486903	South Korea	surverrepairman
2174	13	-2833470627	South Korea	yuseok89
2178	13	-2841481350	South Korea	RubyFruit
2187	13	-2868147089	South Korea	tonykim
2244	13	-3067517488	South Korea	HochanFS
2246	13	-3071480178	South Korea	ekal
2335	13	-3362592833	South Korea	Ydh
2344	13	-3373854485	South Korea	CharlieKim
2419	13	-3606943034	South Korea	ik_e
2432	13	-3638488419	South Korea	jeehye
2496	13	-3815950318	South Korea	Evaporation
2536	13	-3939941307	South Korea	chocobear
2614	13	-4136717937	South Korea	beginnerHeo
2671	13	-4332148354	South Korea	hon9
2679	13	-4358928135	South Korea	juseong
2684	13	-4374091935	South Korea	kyaryunha
2691	13	-4407246608	South Korea	bsyun0571
2696	13	-4429583403	South Korea	jsense
2718	13	-4503188627	South Korea	chucky6413
2845	5	-1843383463	South Korea	dlwocks31
2858	5	-2100647219	South Korea	dawoon.choi
2908	5	-2468034528	South Korea	포도빛향기에
2961	5	-2882450166	South Korea	baver
3013	5	-3115680803	South Korea	Andrewjjj
3048	5	-3291349794	South Korea	seoburo
3070	5	-3384685162	South Korea	BayMinimum
