Rank	Score	Penalty	Country	Name
34	100	-5691405617	South Korea	HYEA
35	100	-5811238135	South Korea	ainta
43	100	-6147010890	South Korea	Doju
66	100	-6781450737	South Korea	rkm0959
74	100	-7115633773	South Korea	koosaga
103	66	-5999798432	South Korea	16silver
170	63	-3701549283	South Korea	SebinKim
179	63	-3898351172	South Korea	Namnamseo
206	63	-4260949726	South Korea	dh7401
221	63	-4410632036	South Korea	OnionPringles
223	63	-4419706390	South Korea	ae04071
231	63	-4482821256	South Korea	shiftpsh
263	63	-4784444939	South Korea	GGOSinon
324	63	-5276875146	South Korea	IHHI
334	63	-5331087531	South Korea	gratus907
342	63	-5399262310	South Korea	gs12117
393	63	-5815959630	South Korea	taekop
409	63	-5929481482	South Korea	JongMan
421	63	-5985848773	South Korea	king7282
464	63	-6280547852	South Korea	Rebel_lion
524	63	-6643891752	South Korea	ahgus89
527	63	-6680320269	South Korea	JWoong148
575	63	-7322181839	South Korea	TAMREF
583	63	-7485776003	South Korea	wider93
596	63	-8178784341	South Korea	GodTe
628	47	-5145548990	South Korea	ugo
686	47	-6630961830	South Korea	CharlieKim
711	40	-6300836195	South Korea	minpago
725	39	-6509262548	South Korea	BayMinimum
821	34	-4723863150	South Korea	YonghyunRyu
824	34	-4794899879	South Korea	queued_q
938	34	-6988465246	South Korea	OopJung
986	32	-4040815086	South Korea	grace0068
989	32	-4175251554	South Korea	BByong
1006	32	-4515504218	South Korea	singleheart
1007	32	-4519712588	South Korea	starwh03
1014	32	-4702818424	South Korea	rickmccoy
1035	32	-4987812457	South Korea	edenooo
1043	32	-5084574018	South Korea	Green_Jung
1062	32	-5447767282	South Korea	str0ct
1122	32	-6013216920	South Korea	SongC
1134	32	-6119089073	South Korea	Biigbang
1175	32	-6350815023	South Korea	shyram
1186	32	-6430293981	South Korea	rhfktj
1229	32	-6855952942	South Korea	jaehaaheaj
1249	32	-7129536872	South Korea	juney
1251	32	-7207967506	South Korea	Altair_Vega
1257	32	-7514313981	South Korea	dtc03012
1265	32	-8090854214	South Korea	SuminKim
1282	29	-1175981523	South Korea	minwo3o
1307	29	-1656076000	South Korea	zhuny
1318	29	-1722844278	South Korea	red1108
1319	29	-1723325523	South Korea	hyeonseop
1320	29	-1733717837	South Korea	ijleesw
1329	29	-1805625281	South Korea	youx
1360	29	-1987448400	South Korea	ertyu
1362	29	-1992632619	South Korea	yooyou7
1363	29	-2015961164	South Korea	LunarHY
1372	29	-2056921389	South Korea	coffeetea
1414	29	-2301685281	South Korea	skdudn321
1476	29	-2553413647	South Korea	withham1
1479	29	-2575773331	South Korea	shw2495
1507	29	-2696058140	South Korea	hunni10
1551	29	-2875313505	South Korea	checkcheck
1576	29	-2979798919	South Korea	Desertship02
1583	29	-2994983385	South Korea	Orb_H
1608	29	-3075300806	South Korea	hopflink
1613	29	-3108729914	South Korea	hyeonguk
1636	29	-3209297678	South Korea	philip1998
1655	29	-3266779054	South Korea	izazu1725
1732	29	-3500467401	South Korea	yuiop8747
1734	29	-3503403614	South Korea	SiruPorong
1746	29	-3556394210	South Korea	Lazy_Ren
1749	29	-3566127987	South Korea	spectaclehong
