Rank	Score	Penalty	Country	Name
9	29	-521764655	South Korea	HYEA
20	29	-726888086	South Korea	ainta
25	29	-739007695	South Korea	ae04071
91	29	-1111634151	South Korea	rkm0959
104	29	-1175981523	South Korea	minwo3o
120	29	-1235433366	South Korea	dh7401
146	29	-1344676322	South Korea	SebinKim
162	29	-1390910411	South Korea	16silver
165	29	-1398745988	South Korea	IHHI
208	29	-1515902292	South Korea	shiftpsh
240	29	-1615706247	South Korea	gs12117
246	29	-1622658914	South Korea	TAMREF
273	13	-817825742	South Korea	dtc03012
290	13	-1147294547	South Korea	Dogdriip
434	5	-1587480584	South Korea	ahgus89
438	5	-1843383463	South Korea	dlwocks31
453	3	-1812189627	South Korea	CharleSE
455	0	0	South Korea	Angk
455	0	0	South Korea	Einstrasse
455	0	0	South Korea	Nyan101
455	0	0	South Korea	gosookyunggo
455	0	0	South Korea	junho85
455	0	0	South Korea	kimjungwow
455	0	0	South Korea	koosaga
455	0	0	South Korea	lalavla
455	0	0	South Korea	minpago
455	0	0	South Korea	most323
455	0	0	South Korea	str0ct
455	0	0	South Korea	yooyou7
