Rank	Score	Penalty	Country	Name
36	100	-5691405617	South Korea	HYEA
41	100	-6781450737	South Korea	rkm0959
42	100	-7115633773	South Korea	koosaga
69	66	-5999798432	South Korea	16silver
71	63	-2301939039	South Korea	ainta
130	63	-3563406298	South Korea	Doju
142	63	-3701549283	South Korea	SebinKim
153	63	-3898351172	South Korea	Namnamseo
186	63	-4260949726	South Korea	dh7401
201	63	-4410632036	South Korea	OnionPringles
203	63	-4419706390	South Korea	ae04071
212	63	-4482821256	South Korea	shiftpsh
249	63	-4784444939	South Korea	GGOSinon
318	63	-5276875146	South Korea	IHHI
329	63	-5331087531	South Korea	gratus907
338	63	-5399262310	South Korea	gs12117
383	63	-5815959630	South Korea	taekop
392	63	-5929481482	South Korea	JongMan
423	63	-6643891752	South Korea	ahgus89
463	47	-5145548990	South Korea	ugo
508	40	-6300836195	South Korea	minpago
512	39	-5255037627	South Korea	BayMinimum
634	34	-4723863150	South Korea	YonghyunRyu
637	34	-4794899879	South Korea	queued_q
723	32	-3407434997	South Korea	TAMREF
745	32	-4040815086	South Korea	grace0068
750	32	-4175251554	South Korea	BByong
768	32	-4515504218	South Korea	singleheart
769	32	-4519712588	South Korea	starwh03
778	32	-4702818424	South Korea	rickmccoy
802	32	-4987812457	South Korea	edenooo
811	32	-5084574018	South Korea	Green_Jung
835	32	-5447767282	South Korea	str0ct
860	32	-5641100740	South Korea	wider93
906	32	-6350815023	South Korea	shyram
908	32	-6430293981	South Korea	rhfktj
929	29	-1175981523	South Korea	minwo3o
971	29	-1645501226	South Korea	GodTe
972	29	-1650964213	South Korea	SuminKim
974	29	-1656076000	South Korea	zhuny
988	29	-1722844278	South Korea	red1108
989	29	-1723325523	South Korea	hyeonseop
991	29	-1733717837	South Korea	ijleesw
1004	29	-1805625281	South Korea	youx
1017	29	-1881385106	South Korea	Rebel_lion
1041	29	-1987448400	South Korea	ertyu
1043	29	-1992632619	South Korea	yooyou7
1045	29	-2015961164	South Korea	LunarHY
1059	29	-2056921389	South Korea	coffeetea
1085	29	-2161188473	South Korea	dtc03012
1088	29	-2165647164	South Korea	Biigbang
1116	29	-2301685281	South Korea	skdudn321
1145	29	-2426789087	South Korea	juney
1193	29	-2553413647	South Korea	withham1
1198	29	-2575773331	South Korea	shw2495
1201	29	-2575773331	South Korea	shw2495
1207	29	-2595484960	South Korea	jaehaaheaj
1236	29	-2696058140	South Korea	hunni10
1291	29	-2875313505	South Korea	checkcheck
1321	29	-2979798919	South Korea	Desertship02
1328	29	-2994983385	South Korea	Orb_H
1358	29	-3075300806	South Korea	hopflink
1363	29	-3108729914	South Korea	hyeonguk
1376	29	-3169108976	South Korea	king7282
1394	29	-3209297678	South Korea	philip1998
1414	29	-3266779054	South Korea	izazu1725
1507	29	-3500467401	South Korea	yuiop8747
1509	29	-3503403614	South Korea	SiruPorong
1523	29	-3556394210	South Korea	Lazy_Ren
1526	29	-3566127987	South Korea	spectaclehong
1538	29	-3608198178	South Korea	wooks
1568	29	-3686041043	South Korea	jrguyyoo
1593	29	-3776191624	South Korea	SongC
1614	29	-3864848862	South Korea	subeom
1643	29	-3962534805	South Korea	depthfirst
1654	29	-3988518184	South Korea	pythonlover12345
1713	29	-4143654295	South Korea	sjKang
1743	29	-4237493113	South Korea	Alinfty
1758	29	-4272534562	South Korea	Ackphill
1789	29	-4388718932	South Korea	nobe0716
1791	29	-4399065976	South Korea	Jinaria
1824	29	-4496108669	South Korea	soodo
1829	29	-4513837047	South Korea	most323
1841	29	-4536725172	South Korea	ijna
1843	29	-4542112370	South Korea	wijw111@gmail.com
1870	29	-4607165508	South Korea	antifly55
1980	29	-4907317454	South Korea	kni_laris
1990	29	-4928632159	South Korea	ekwoo
2015	29	-5019876647	South Korea	JWoong148
2036	29	-5094555403	South Korea	SangwonLee
2045	29	-5108308125	South Korea	Altair_Vega
2098	29	-5268381864	South Korea	Liberius
2122	29	-5345557526	South Korea	phg0804
2137	29	-5386805599	South Korea	namgoi
2156	29	-5434649603	South Korea	hysk79
2282	29	-5930616811	South Korea	SLM
2285	29	-5973833843	South Korea	wellshs
2286	29	-5975441545	South Korea	JB_JAMES
2307	29	-6142270119	South Korea	surverrepairman
2358	16	-3767932261	South Korea	Einstrasse
2391	16	-4674192485	South Korea	CharlieKim
2483	13	-1147294547	South Korea	Dogdriip
2628	13	-2225637633	South Korea	hayman42
2664	13	-2417656933	South Korea	gosookyunggo
2709	13	-2605461729	South Korea	0xF4D3C0D3
2757	13	-2833470627	South Korea	yuseok89
2760	13	-2841481350	South Korea	RubyFruit
2767	13	-2868147089	South Korea	tonykim
2814	13	-3067517488	South Korea	HochanFS
2816	13	-3071480178	South Korea	ekal
2894	13	-3362592833	South Korea	Ydh
2965	13	-3606943034	South Korea	ik_e
2976	13	-3638488419	South Korea	jeehye
3027	13	-3815950318	South Korea	Evaporation
3064	13	-3939941307	South Korea	chocobear
3135	13	-4136717937	South Korea	beginnerHeo
3189	13	-4332148354	South Korea	hon9
3196	13	-4358928135	South Korea	juseong
3198	13	-4374091935	South Korea	kyaryunha
3207	13	-4407246608	South Korea	bsyun0571
3211	13	-4429583403	South Korea	jsense
3230	13	-4503188627	South Korea	chucky6413
3428	13	-5332907860	South Korea	JKJeong
3431	13	-5344657570	South Korea	COCOPALM
3480	13	-5510121130	South Korea	ThankGod
3502	13	-5618198303	South Korea	chahong
3513	13	-5658721294	South Korea	ParkJeonghyeon
3527	13	-5713349905	South Korea	banje
3549	13	-5799865664	South Korea	openingsound
3557	13	-5864345560	South Korea	sinindra
3563	13	-5907147219	South Korea	ZINC
3587	13	-6058482124	South Korea	seoburo
3698	5	-1843383463	South Korea	dlwocks31
3708	5	-2100647219	South Korea	dawoon.choi
3749	5	-2468034528	South Korea	포도빛향기에
3792	5	-2882450166	South Korea	baver
3834	5	-3115680803	South Korea	Andrewjjj
3918	5	-3577254465	South Korea	njw1204
3967	5	-3824557256	South Korea	leejseo
3968	5	-3827300685	South Korea	SeoungJun
4030	5	-4064398646	South Korea	SeoungJin
4033	5	-4066169897	South Korea	zzal_U
4054	5	-4155849869	South Korea	pser
4079	5	-4295497205	South Korea	justkj7
4087	5	-4322428636	South Korea	hellogaon
4185	5	-4675975366	South Korea	NeutrinoAnt
4198	5	-4718460826	South Korea	myfriendprintf
4204	5	-4718460826	South Korea	myfriendprintf
4236	5	-4828746364	South Korea	breeze02
4343	5	-5264955098	South Korea	IKnoom
4426	5	-5605005934	South Korea	NewSun
4473	5	-5755218376	South Korea	Nyan101
4543	5	-6275402521	South Korea	Kimcoding
4564	3	-1812189627	South Korea	CharleSE
4700	0	0	South Korea	Angk
4700	0	0	South Korea	Bonibon
4700	0	0	South Korea	CheezeDonkatsu
4700	0	0	South Korea	Envil_Saintan
4700	0	0	South Korea	Freetime
4700	0	0	South Korea	GirinSSH
4700	0	0	South Korea	Gravekper
4700	0	0	South Korea	Kvds
4700	0	0	South Korea	LeeYong
4700	0	0	South Korea	OopJung
4700	0	0	South Korea	SeongYunKim
4700	0	0	South Korea	SpringsVGC
4700	0	0	South Korea	UngDoo
4700	0	0	South Korea	Venusaur
4700	0	0	South Korea	_Rn
4700	0	0	South Korea	albus.star
4700	0	0	South Korea	andrew0103
4700	0	0	South Korea	auaicn
4700	0	0	South Korea	baby_strawberry
4700	0	0	South Korea	dong_hyun
4700	0	0	South Korea	emphasis10
4700	0	0	South Korea	hollal
4700	0	0	South Korea	hyida
4700	0	0	South Korea	iooqooo
4700	0	0	South Korea	jetoyrico
4700	0	0	South Korea	junho85
4700	0	0	South Korea	kim_young_hyun
4700	0	0	South Korea	kk-kyj
4700	0	0	South Korea	lalavla
4700	0	0	South Korea	leesiwon
4700	0	0	South Korea	limguswls
4700	0	0	South Korea	moonbing
4700	0	0	South Korea	pag9710@naver.com
4700	0	0	South Korea	permesilo
4700	0	0	South Korea	q8514199
4700	0	0	South Korea	sesang06
4700	0	0	South Korea	skeep194
4700	0	0	South Korea	sunjuu
4700	0	0	South Korea	surung9898
4700	0	0	South Korea	weasel
4700	0	0	South Korea	yongcheol
4711	0	0	South Korea	CrazYoung
4711	0	0	South Korea	bosslormak
4711	0	0	South Korea	deity
4711	0	0	South Korea	elin
4711	0	0	South Korea	enterkey
4711	0	0	South Korea	falsitas
4711	0	0	South Korea	guzus
4711	0	0	South Korea	high1122
4711	0	0	South Korea	ke2ek
4711	0	0	South Korea	kimjungwow
4711	0	0	South Korea	leedongbin
4711	0	0	South Korea	lsr
4711	0	0	South Korea	mekind
4711	0	0	South Korea	minorblend
4711	0	0	South Korea	peridote
4711	0	0	South Korea	raararaara
