Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
37	100	-6147010890	South Korea	Doju
57	100	-6781450737	South Korea	rkm0959
63	100	-6924557041	South Korea	gs12117
71	100	-7115633773	South Korea	koosaga
94	100	-7509727348	South Korea	GGOSinon
98	100	-7577567217	South Korea	taekop
222	100	-9190647344	South Korea	16silver
226	100	-9277679629	South Korea	JongMan
290	69	-7848218391	South Korea	minpago
346	66	-9161543921	South Korea	depthfirst
348	66	-9344562541	South Korea	SiruPorong
351	66	-9394894860	South Korea	adman
378	63	-3701549283	South Korea	SebinKim
384	63	-3898351172	South Korea	Namnamseo
400	63	-4260949726	South Korea	dh7401
410	63	-4410632036	South Korea	OnionPringles
412	63	-4419706390	South Korea	ae04071
416	63	-4482821256	South Korea	shiftpsh
474	63	-5276875146	South Korea	IHHI
483	63	-5331087531	South Korea	gratus907
546	63	-5985848773	South Korea	king7282
580	63	-6280547852	South Korea	Rebel_lion
628	63	-6643891752	South Korea	ahgus89
632	63	-6680320269	South Korea	JWoong148
688	63	-7071943029	South Korea	skdudn321
735	63	-7324536876	South Korea	BByong
766	63	-7485776003	South Korea	wider93
792	63	-7638304958	South Korea	jrguyyoo
796	63	-7657690342	South Korea	queued_q
864	63	-8067375195	South Korea	ertyu
879	63	-8178784341	South Korea	GodTe
886	63	-8203674237	South Korea	Diuven
897	63	-8250964050	South Korea	hyeonguk
907	63	-8324060863	South Korea	ugo
976	63	-8691279611	South Korea	SongC
995	63	-8790915687	South Korea	hunni10
1002	63	-8842561477	South Korea	edenooo
1004	63	-8865978020	South Korea	red1108
1020	63	-8958263632	South Korea	juney
1036	63	-9069431510	South Korea	Green_Jung
1049	63	-9142743996	South Korea	rdd6584
1066	63	-9244905614	South Korea	phg0804
1132	63	-9904087740	South Korea	minwo3o
1136	63	-9982240707	South Korea	TAMREF
1141	63	-10043045718	South Korea	spectaclehong
1156	63	-10333228342	South Korea	njw1204
1170	63	-10949433746	South Korea	Gravekper
