Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
21	29	-726888086	South Korea	ainta
26	29	-739007695	South Korea	ae04071
92	29	-1111634151	South Korea	rkm0959
105	29	-1175981523	South Korea	minwo3o
121	29	-1235433366	South Korea	dh7401
147	29	-1344676322	South Korea	SebinKim
163	29	-1390910411	South Korea	16silver
166	29	-1398745988	South Korea	IHHI
209	29	-1515902292	South Korea	shiftpsh
241	29	-1615706247	South Korea	gs12117
247	29	-1622658914	South Korea	TAMREF
255	29	-1645501226	South Korea	GodTe
257	29	-1650964213	South Korea	SuminKim
259	29	-1656076000	South Korea	zhuny
301	13	-817825742	South Korea	dtc03012
318	13	-1147294547	South Korea	Dogdriip
468	5	-1587480584	South Korea	ahgus89
480	5	-1843383463	South Korea	dlwocks31
500	3	-1812189627	South Korea	CharleSE
502	0	0	South Korea	Nyan101
502	0	0	South Korea	minpago
502	0	0	South Korea	yooyou7
508	0	0	South Korea	Angk
508	0	0	South Korea	Einstrasse
508	0	0	South Korea	gosookyunggo
508	0	0	South Korea	junho85
508	0	0	South Korea	kimjungwow
508	0	0	South Korea	koosaga
508	0	0	South Korea	lalavla
508	0	0	South Korea	most323
508	0	0	South Korea	str0ct
