Rank	Score	Penalty	Country	Name
11	63	-1622195034	South Korea	HYEA
19	63	-2301939039	South Korea	ainta
99	63	-3563406298	South Korea	Doju
120	63	-4062440322	South Korea	rkm0959
145	34	-2117197764	South Korea	ugo
220	32	-3407434997	South Korea	TAMREF
243	29	-739007695	South Korea	ae04071
275	29	-1175981523	South Korea	minwo3o
286	29	-1235433366	South Korea	dh7401
304	29	-1344676322	South Korea	SebinKim
315	29	-1390910411	South Korea	16silver
318	29	-1398745988	South Korea	IHHI
347	29	-1515902292	South Korea	shiftpsh
369	29	-1615706247	South Korea	gs12117
379	29	-1645501226	South Korea	GodTe
381	29	-1650964213	South Korea	SuminKim
383	29	-1656076000	South Korea	zhuny
402	29	-1722844278	South Korea	red1108
403	29	-1723325523	South Korea	hyeonseop
407	29	-1733717837	South Korea	ijleesw
416	29	-1757864300	South Korea	taekop
418	29	-1760563832	South Korea	BByong
435	29	-1805625281	South Korea	youx
457	29	-1881385106	South Korea	Rebel_lion
487	29	-1962935446	South Korea	grace0068
498	29	-1987448400	South Korea	ertyu
501	29	-1992632619	South Korea	yooyou7
509	29	-2015961164	South Korea	LunarHY
530	29	-2056921389	South Korea	coffeetea
551	29	-2113489506	South Korea	Namnamseo
572	29	-2147939284	South Korea	gratus907
575	29	-2161188473	South Korea	dtc03012
578	29	-2165647164	South Korea	Biigbang
606	29	-2236787400	South Korea	ahgus89
619	29	-2260832833	South Korea	starwh03
632	29	-2301685281	South Korea	skdudn321
673	29	-2426789087	South Korea	juney
700	29	-2470485840	South Korea	GGOSinon
706	29	-2480687686	South Korea	str0ct
747	29	-2553413647	South Korea	withham1
754	29	-2575773331	South Korea	shw2495
761	29	-2595484960	South Korea	jaehaaheaj
794	29	-2664324920	South Korea	OnionPringles
809	29	-2696058140	South Korea	hunni10
891	29	-2875313505	South Korea	checkcheck
934	29	-2979798919	South Korea	Desertship02
943	29	-2994983385	South Korea	Orb_H
982	29	-3075300806	South Korea	hopflink
991	29	-3108729914	South Korea	hyeonguk
1015	29	-3169108976	South Korea	king7282
1034	29	-3206975267	South Korea	wider93
1038	29	-3209297678	South Korea	philip1998
1070	29	-3266214423	South Korea	Green_Jung
1071	29	-3266779054	South Korea	izazu1725
1072	29	-3267390667	South Korea	edenooo
1128	29	-3380139599	South Korea	rickmccoy
1191	29	-3500467401	South Korea	yuiop8747
1193	29	-3503403614	South Korea	SiruPorong
1211	29	-3556394210	South Korea	Lazy_Ren
1215	29	-3566127987	South Korea	spectaclehong
1230	29	-3608198178	South Korea	wooks
1267	29	-3686041043	South Korea	jrguyyoo
1277	29	-3776191624	South Korea	SongC
1311	29	-4143654295	South Korea	sjKang
1318	29	-4797552335	South Korea	koosaga
1342	16	-3767932261	South Korea	Einstrasse
1363	13	-1147294547	South Korea	Dogdriip
1564	13	-2225637633	South Korea	hayman42
1610	13	-2417656933	South Korea	gosookyunggo
1665	13	-2605461729	South Korea	0xF4D3C0D3
1697	13	-2718486903	South Korea	surverrepairman
1727	13	-2833470627	South Korea	yuseok89
1731	13	-2841481350	South Korea	RubyFruit
1742	13	-2868147089	South Korea	tonykim
1806	13	-3067517488	South Korea	HochanFS
1808	13	-3071480178	South Korea	ekal
1900	13	-3362592833	South Korea	Ydh
1909	13	-3373854485	South Korea	CharlieKim
2002	13	-3638488419	South Korea	jeehye
2043	13	-3815950318	South Korea	Evaporation
2082	13	-4358928135	South Korea	juseong
2138	5	-1843383463	South Korea	dlwocks31
2159	5	-2100647219	South Korea	dawoon.choi
2164	5	-2126433030	South Korea	soodo
2219	5	-2468034528	South Korea	포도빛향기에
2231	5	-2536020304	South Korea	chucky6413
2280	5	-2882450166	South Korea	baver
2339	5	-3115680803	South Korea	Andrewjjj
2371	5	-3236095569	South Korea	ekwoo
2386	5	-3291349794	South Korea	seoburo
2411	5	-3384685162	South Korea	BayMinimum
2438	5	-3449127955	South Korea	Alinfty
2452	5	-3514225741	South Korea	beginnerHeo
2478	5	-3577254465	South Korea	njw1204
2501	5	-3694348086	South Korea	phg0804
2523	5	-3810894517	South Korea	bsyun0571
2524	5	-3824557256	South Korea	leejseo
2561	3	-1630615727	South Korea	singleheart
2565	3	-1812189627	South Korea	CharleSE
2634	0	0	South Korea	Angk
2634	0	0	South Korea	Bonibon
2634	0	0	South Korea	CheezeDonkatsu
2634	0	0	South Korea	CrazYoung
2634	0	0	South Korea	Freetime
2634	0	0	South Korea	GirinSSH
2634	0	0	South Korea	Gravekper
2634	0	0	South Korea	JWoong148
2634	0	0	South Korea	JongMan
2634	0	0	South Korea	Kimcoding
2634	0	0	South Korea	Kvds
2634	0	0	South Korea	Nyan101
2634	0	0	South Korea	ParkJeonghyeon
2634	0	0	South Korea	SLM
2634	0	0	South Korea	SeoungJin
2634	0	0	South Korea	SeoungJun
2634	0	0	South Korea	SpringsVGC
2634	0	0	South Korea	ThankGod
2634	0	0	South Korea	UngDoo
2634	0	0	South Korea	Venusaur
2634	0	0	South Korea	_Rn
2634	0	0	South Korea	albus.star
2634	0	0	South Korea	antifly55
2634	0	0	South Korea	banje
2634	0	0	South Korea	bosslormak
2634	0	0	South Korea	enterkey
2634	0	0	South Korea	falsitas
2634	0	0	South Korea	hellogaon
2634	0	0	South Korea	hon9
2634	0	0	South Korea	hyida
2634	0	0	South Korea	iooqooo
2634	0	0	South Korea	jetoyrico
2634	0	0	South Korea	junho85
2634	0	0	South Korea	ke2ek
2634	0	0	South Korea	kim_young_hyun
2634	0	0	South Korea	kimjungwow
2634	0	0	South Korea	kyaryunha
2634	0	0	South Korea	lalavla
2634	0	0	South Korea	leesiwon
2634	0	0	South Korea	limguswls
2634	0	0	South Korea	minpago
2634	0	0	South Korea	moonbing
2634	0	0	South Korea	most323
2634	0	0	South Korea	namgoi
2634	0	0	South Korea	pag9710@naver.com
2634	0	0	South Korea	peridote
2634	0	0	South Korea	permesilo
2634	0	0	South Korea	pser
2634	0	0	South Korea	q8514199
2634	0	0	South Korea	raararaara
2634	0	0	South Korea	rhfktj
2634	0	0	South Korea	shyram
2634	0	0	South Korea	skeep194
2634	0	0	South Korea	weasel
2634	0	0	South Korea	zzal_U
2649	0	0	South Korea	JKJeong
2649	0	0	South Korea	SeongYunKim
2649	0	0	South Korea	baby_strawberry
2649	0	0	South Korea	deity
2649	0	0	South Korea	elin
2649	0	0	South Korea	ijna
2649	0	0	South Korea	nobe0716
