Rank	Score	Penalty	Country	Name
47	63	-1622195034	South Korea	HYEA
51	63	-2301939039	South Korea	ainta
114	63	-3563406298	South Korea	Doju
126	63	-3701549283	South Korea	SebinKim
137	63	-3898351172	South Korea	Namnamseo
156	63	-4062440322	South Korea	rkm0959
171	63	-4260949726	South Korea	dh7401
187	63	-4410632036	South Korea	OnionPringles
189	63	-4419706390	South Korea	ae04071
199	63	-4482821256	South Korea	shiftpsh
239	63	-4784444939	South Korea	GGOSinon
304	63	-5276875146	South Korea	IHHI
315	63	-5399262310	South Korea	gs12117
332	63	-6160781628	South Korea	koosaga
366	47	-5145548990	South Korea	ugo
398	37	-4909954958	South Korea	minpago
517	34	-4723863150	South Korea	YonghyunRyu
520	34	-4794899879	South Korea	queued_q
570	32	-3407434997	South Korea	TAMREF
596	32	-4040815086	South Korea	grace0068
601	32	-4175251554	South Korea	BByong
621	32	-4515504218	South Korea	singleheart
622	32	-4519712588	South Korea	starwh03
634	32	-4702818424	South Korea	rickmccoy
659	32	-4987812457	South Korea	edenooo
668	32	-5084574018	South Korea	Green_Jung
685	32	-5447767282	South Korea	str0ct
721	29	-1175981523	South Korea	minwo3o
743	29	-1390910411	South Korea	16silver
780	29	-1645501226	South Korea	GodTe
781	29	-1650964213	South Korea	SuminKim
783	29	-1656076000	South Korea	zhuny
798	29	-1722844278	South Korea	red1108
799	29	-1723325523	South Korea	hyeonseop
801	29	-1733717837	South Korea	ijleesw
809	29	-1757864300	South Korea	taekop
819	29	-1805625281	South Korea	youx
835	29	-1881385106	South Korea	Rebel_lion
862	29	-1987448400	South Korea	ertyu
864	29	-1992632619	South Korea	yooyou7
866	29	-2015961164	South Korea	LunarHY
883	29	-2056921389	South Korea	coffeetea
910	29	-2147939284	South Korea	gratus907
912	29	-2161188473	South Korea	dtc03012
915	29	-2165647164	South Korea	Biigbang
932	29	-2236787400	South Korea	ahgus89
947	29	-2301685281	South Korea	skdudn321
978	29	-2426789087	South Korea	juney
1030	29	-2553413647	South Korea	withham1
1036	29	-2575773331	South Korea	shw2495
1043	29	-2595484960	South Korea	jaehaaheaj
1080	29	-2696058140	South Korea	hunni10
1142	29	-2875313505	South Korea	checkcheck
1178	29	-2979798919	South Korea	Desertship02
1186	29	-2994983385	South Korea	Orb_H
1219	29	-3075300806	South Korea	hopflink
1225	29	-3108729914	South Korea	hyeonguk
1241	29	-3169108976	South Korea	king7282
1258	29	-3206975267	South Korea	wider93
1262	29	-3209297678	South Korea	philip1998
1289	29	-3266779054	South Korea	izazu1725
1387	29	-3500467401	South Korea	yuiop8747
1389	29	-3503403614	South Korea	SiruPorong
1406	29	-3556394210	South Korea	Lazy_Ren
1409	29	-3566127987	South Korea	spectaclehong
1424	29	-3608198178	South Korea	wooks
1459	29	-3686041043	South Korea	jrguyyoo
1485	29	-3776191624	South Korea	SongC
1509	29	-3864848862	South Korea	subeom
1542	29	-3962534805	South Korea	depthfirst
1553	29	-3988518184	South Korea	pythonlover12345
1614	29	-4143654295	South Korea	sjKang
1639	29	-4219749223	South Korea	JongMan
1645	29	-4237493113	South Korea	Alinfty
1661	29	-4272534562	South Korea	Ackphill
1693	29	-4388718932	South Korea	nobe0716
1695	29	-4399065976	South Korea	Jinaria
1730	29	-4496108669	South Korea	soodo
1735	29	-4513837047	South Korea	most323
1747	29	-4536725172	South Korea	ijna
1749	29	-4542112370	South Korea	wijw111@gmail.com
1778	29	-4607165508	South Korea	antifly55
1800	29	-4663207036	South Korea	rhfktj
1899	29	-4907317454	South Korea	kni_laris
1910	29	-4928632159	South Korea	ekwoo
1935	29	-5019876647	South Korea	JWoong148
1958	29	-5094555403	South Korea	SangwonLee
1967	29	-5108308125	South Korea	Altair_Vega
2012	29	-5262693808	South Korea	shyram
2014	29	-5268381864	South Korea	Liberius
2031	29	-5345557526	South Korea	phg0804
2040	29	-5386805599	South Korea	namgoi
2112	16	-3767932261	South Korea	Einstrasse
2149	16	-4674192485	South Korea	CharlieKim
2206	13	-1147294547	South Korea	Dogdriip
2361	13	-2225637633	South Korea	hayman42
2401	13	-2417656933	South Korea	gosookyunggo
2448	13	-2605461729	South Korea	0xF4D3C0D3
2474	13	-2718486903	South Korea	surverrepairman
2500	13	-2833470627	South Korea	yuseok89
2503	13	-2841481350	South Korea	RubyFruit
2511	13	-2868147089	South Korea	tonykim
2563	13	-3067517488	South Korea	HochanFS
2565	13	-3071480178	South Korea	ekal
2644	13	-3362592833	South Korea	Ydh
2722	13	-3606943034	South Korea	ik_e
2735	13	-3638488419	South Korea	jeehye
2794	13	-3815950318	South Korea	Evaporation
2833	13	-3939941307	South Korea	chocobear
2907	13	-4136717937	South Korea	beginnerHeo
2962	13	-4332148354	South Korea	hon9
2970	13	-4358928135	South Korea	juseong
2973	13	-4374091935	South Korea	kyaryunha
2980	13	-4407246608	South Korea	bsyun0571
2984	13	-4429583403	South Korea	jsense
3004	13	-4503188627	South Korea	chucky6413
3099	13	-4883108440	South Korea	wellshs
3200	13	-5332907860	South Korea	JKJeong
3227	13	-5510121130	South Korea	ThankGod
3248	13	-5799865664	South Korea	openingsound
3251	13	-5864345560	South Korea	sinindra
3254	13	-5907147219	South Korea	ZINC
3261	13	-6058482124	South Korea	seoburo
3327	5	-1843383463	South Korea	dlwocks31
3339	5	-2100647219	South Korea	dawoon.choi
3384	5	-2468034528	South Korea	포도빛향기에
3432	5	-2882450166	South Korea	baver
3483	5	-3115680803	South Korea	Andrewjjj
3532	5	-3384685162	South Korea	BayMinimum
3575	5	-3577254465	South Korea	njw1204
3627	5	-3824557256	South Korea	leejseo
3628	5	-3827300685	South Korea	SeoungJun
3699	5	-4064398646	South Korea	SeoungJin
3703	5	-4066169897	South Korea	zzal_U
3726	5	-4155849869	South Korea	pser
3753	5	-4295497205	South Korea	justkj7
3761	5	-4322428636	South Korea	hellogaon
3864	5	-4675975366	South Korea	NeutrinoAnt
3877	5	-4718460826	South Korea	myfriendprintf
3910	5	-4828746364	South Korea	breeze02
4028	5	-5264955098	South Korea	IKnoom
4092	3	-1812189627	South Korea	CharleSE
4212	0	0	South Korea	Bonibon
4212	0	0	South Korea	enterkey
4212	0	0	South Korea	kimjungwow
4212	0	0	South Korea	limguswls
4212	0	0	South Korea	q8514199
4212	0	0	South Korea	raararaara
4217	0	0	South Korea	Angk
4217	0	0	South Korea	CheezeDonkatsu
4217	0	0	South Korea	CrazYoung
4217	0	0	South Korea	Envil_Saintan
4217	0	0	South Korea	Freetime
4217	0	0	South Korea	GirinSSH
4217	0	0	South Korea	Gravekper
4217	0	0	South Korea	JB_JAMES
4217	0	0	South Korea	Kimcoding
4217	0	0	South Korea	Kvds
4217	0	0	South Korea	LeeYong
4217	0	0	South Korea	NewSun
4217	0	0	South Korea	Nyan101
4217	0	0	South Korea	ParkJeonghyeon
4217	0	0	South Korea	SLM
4217	0	0	South Korea	SeongYunKim
4217	0	0	South Korea	SpringsVGC
4217	0	0	South Korea	UngDoo
4217	0	0	South Korea	Venusaur
4217	0	0	South Korea	_Rn
4217	0	0	South Korea	albus.star
4217	0	0	South Korea	andrew0103
4217	0	0	South Korea	auaicn
4217	0	0	South Korea	baby_strawberry
4217	0	0	South Korea	banje
4217	0	0	South Korea	bosslormak
4217	0	0	South Korea	deity
4217	0	0	South Korea	dong_hyun
4217	0	0	South Korea	elin
4217	0	0	South Korea	emphasis10
4217	0	0	South Korea	falsitas
4217	0	0	South Korea	guzus
4217	0	0	South Korea	hyida
4217	0	0	South Korea	iooqooo
4217	0	0	South Korea	jetoyrico
4217	0	0	South Korea	junho85
4217	0	0	South Korea	ke2ek
4217	0	0	South Korea	kim_young_hyun
4217	0	0	South Korea	lalavla
4217	0	0	South Korea	leedongbin
4217	0	0	South Korea	leesiwon
4217	0	0	South Korea	lsr
4217	0	0	South Korea	mekind
4217	0	0	South Korea	moonbing
4217	0	0	South Korea	pag9710@naver.com
4217	0	0	South Korea	peridote
4217	0	0	South Korea	permesilo
4217	0	0	South Korea	skeep194
4217	0	0	South Korea	sunjuu
4217	0	0	South Korea	surung9898
4217	0	0	South Korea	weasel
4217	0	0	South Korea	yongcheol
