Rank	Score	Penalty	Country	Name
4	63	-1622195034	South Korea	HYEA
12	63	-2301939039	South Korea	ainta
67	34	-2117197764	South Korea	ugo
93	32	-2423198193	South Korea	rkm0959
111	29	-739007695	South Korea	ae04071
157	29	-1175981523	South Korea	minwo3o
171	29	-1235433366	South Korea	dh7401
195	29	-1344676322	South Korea	SebinKim
209	29	-1390910411	South Korea	16silver
212	29	-1398745988	South Korea	IHHI
251	29	-1515902292	South Korea	shiftpsh
282	29	-1615706247	South Korea	gs12117
288	29	-1622658914	South Korea	TAMREF
295	29	-1645501226	South Korea	GodTe
297	29	-1650964213	South Korea	SuminKim
299	29	-1656076000	South Korea	zhuny
324	29	-1722844278	South Korea	red1108
325	29	-1723325523	South Korea	hyeonseop
329	29	-1733717837	South Korea	ijleesw
339	29	-1757864300	South Korea	taekop
341	29	-1760563832	South Korea	BByong
363	29	-1805625281	South Korea	youx
387	29	-1881385106	South Korea	Rebel_lion
393	29	-1898351483	South Korea	Doju
420	29	-1962935446	South Korea	grace0068
432	29	-1987448400	South Korea	ertyu
435	29	-1992632619	South Korea	yooyou7
444	29	-2015961164	South Korea	LunarHY
468	29	-2056921389	South Korea	coffeetea
492	29	-2113489506	South Korea	Namnamseo
514	29	-2147939284	South Korea	gratus907
517	29	-2161188473	South Korea	dtc03012
520	29	-2165647164	South Korea	Biigbang
550	29	-2236787400	South Korea	ahgus89
563	29	-2260832833	South Korea	starwh03
576	29	-2301685281	South Korea	skdudn321
620	29	-2426789087	South Korea	juney
647	29	-2470485840	South Korea	GGOSinon
653	29	-2480687686	South Korea	str0ct
697	29	-2553413647	South Korea	withham1
704	29	-2575773331	South Korea	shw2495
711	29	-2595484960	South Korea	jaehaaheaj
746	29	-2664324920	South Korea	OnionPringles
761	29	-2696058140	South Korea	hunni10
844	29	-2875313505	South Korea	checkcheck
888	29	-2979798919	South Korea	Desertship02
896	29	-2994983385	South Korea	Orb_H
922	29	-3206975267	South Korea	wider93
925	29	-3209297678	South Korea	philip1998
943	29	-3503403614	South Korea	SiruPorong
946	29	-4797552335	South Korea	koosaga
977	13	-1147294547	South Korea	Dogdriip
1188	13	-2225637633	South Korea	hayman42
1238	13	-2417656933	South Korea	gosookyunggo
1267	13	-2518711059	South Korea	Einstrasse
1302	13	-2605461729	South Korea	0xF4D3C0D3
1338	13	-2718486903	South Korea	surverrepairman
1372	13	-2833470627	South Korea	yuseok89
1376	13	-2841481350	South Korea	RubyFruit
1388	13	-2868147089	South Korea	tonykim
1429	13	-3071480178	South Korea	ekal
1521	5	-1843383463	South Korea	dlwocks31
1550	5	-2100647219	South Korea	dawoon.choi
1555	5	-2126433030	South Korea	soodo
1625	5	-2468034528	South Korea	포도빛향기에
1639	5	-2536020304	South Korea	chucky6413
1678	5	-2781301534	South Korea	juseong
1707	5	-2882450166	South Korea	baver
1778	3	-1630615727	South Korea	singleheart
1782	3	-1812189627	South Korea	CharleSE
1817	0	0	South Korea	Freetime
1817	0	0	South Korea	SLM
1817	0	0	South Korea	SeongYunKim
1817	0	0	South Korea	ThankGod
1817	0	0	South Korea	antifly55
1817	0	0	South Korea	baby_strawberry
1817	0	0	South Korea	deity
1817	0	0	South Korea	elin
1817	0	0	South Korea	hyida
1817	0	0	South Korea	jeehye
1817	0	0	South Korea	jetoyrico
1817	0	0	South Korea	kimjungwow
1817	0	0	South Korea	lalavla
1817	0	0	South Korea	leesiwon
1817	0	0	South Korea	most323
1817	0	0	South Korea	q8514199
1817	0	0	South Korea	raararaara
1817	0	0	South Korea	rhfktj
1817	0	0	South Korea	sjKang
1817	0	0	South Korea	spectaclehong
1827	0	0	South Korea	Angk
1827	0	0	South Korea	Bonibon
1827	0	0	South Korea	CrazYoung
1827	0	0	South Korea	Gravekper
1827	0	0	South Korea	IKnoom
1827	0	0	South Korea	JWoong148
1827	0	0	South Korea	Kvds
1827	0	0	South Korea	Nyan101
1827	0	0	South Korea	banje
1827	0	0	South Korea	elin
1827	0	0	South Korea	falsitas
1827	0	0	South Korea	hellogaon
1827	0	0	South Korea	iooqooo
1827	0	0	South Korea	junho85
1827	0	0	South Korea	kim_young_hyun
1827	0	0	South Korea	leejseo
1827	0	0	South Korea	limguswls
1827	0	0	South Korea	minpago
1827	0	0	South Korea	moonbing
1827	0	0	South Korea	njw1204
1827	0	0	South Korea	pag9710@naver.com
1827	0	0	South Korea	peridote
1827	0	0	South Korea	shyram
1827	0	0	South Korea	skeep194
