Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
10	63	-2301939039	South Korea	ainta
30	34	-2117197764	South Korea	ugo
45	32	-2423198193	South Korea	rkm0959
59	29	-739007695	South Korea	ae04071
126	29	-1175981523	South Korea	minwo3o
140	29	-1235433366	South Korea	dh7401
165	29	-1344676322	South Korea	SebinKim
181	29	-1390910411	South Korea	16silver
184	29	-1398745988	South Korea	IHHI
225	29	-1515902292	South Korea	shiftpsh
257	29	-1615706247	South Korea	gs12117
263	29	-1622658914	South Korea	TAMREF
271	29	-1645501226	South Korea	GodTe
273	29	-1650964213	South Korea	SuminKim
275	29	-1656076000	South Korea	zhuny
301	29	-1722844278	South Korea	red1108
302	29	-1723325523	South Korea	hyeonseop
307	29	-1733717837	South Korea	ijleesw
317	29	-1757864300	South Korea	taekop
319	29	-1760563832	South Korea	BByong
341	29	-1805625281	South Korea	youx
365	29	-1881385106	South Korea	Rebel_lion
371	29	-1898351483	South Korea	Doju
397	29	-1962935446	South Korea	grace0068
410	29	-1987448400	South Korea	ertyu
413	29	-1992632619	South Korea	yooyou7
422	29	-2015961164	South Korea	LunarHY
446	29	-2056921389	South Korea	coffeetea
470	29	-2113489506	South Korea	Namnamseo
492	29	-2147939284	South Korea	gratus907
495	29	-2161188473	South Korea	dtc03012
498	29	-2165647164	South Korea	Biigbang
529	29	-2236787400	South Korea	ahgus89
542	29	-2260832833	South Korea	starwh03
555	29	-2301685281	South Korea	skdudn321
599	29	-2426789087	South Korea	juney
626	29	-2470485840	South Korea	GGOSinon
632	29	-2480687686	South Korea	str0ct
654	29	-2553413647	South Korea	withham1
658	29	-2595484960	South Korea	jaehaaheaj
668	29	-2696058140	South Korea	hunni10
710	13	-1147294547	South Korea	Dogdriip
820	13	-1826686528	South Korea	Desertship02
933	13	-2225637633	South Korea	hayman42
982	13	-2417656933	South Korea	gosookyunggo
1005	13	-2518711059	South Korea	Einstrasse
1032	13	-2718486903	South Korea	surverrepairman
1106	5	-1843383463	South Korea	dlwocks31
1139	5	-2100647219	South Korea	dawoon.choi
1144	5	-2126433030	South Korea	soodo
1197	5	-2359738229	South Korea	ekal
1228	5	-2468034528	South Korea	포도빛향기에
1249	5	-2781301534	South Korea	juseong
1270	3	-1630615727	South Korea	singleheart
1274	3	-1812189627	South Korea	CharleSE
1301	0	0	South Korea	Angk
1301	0	0	South Korea	IKnoom
1301	0	0	South Korea	Nyan101
1301	0	0	South Korea	Orb_H
1301	0	0	South Korea	SLM
1301	0	0	South Korea	albus.star
1301	0	0	South Korea	deity
1301	0	0	South Korea	hellogaon
1301	0	0	South Korea	iooqooo
1301	0	0	South Korea	jetoyrico
1301	0	0	South Korea	kim_young_hyun
1301	0	0	South Korea	koosaga
1301	0	0	South Korea	lalavla
1301	0	0	South Korea	leejseo
1301	0	0	South Korea	leesiwon
1301	0	0	South Korea	minpago
1301	0	0	South Korea	most323
1301	0	0	South Korea	philip1998
1301	0	0	South Korea	rhfktj
1301	0	0	South Korea	skeep194
1314	0	0	South Korea	Bonibon
1314	0	0	South Korea	Orb_H
1314	0	0	South Korea	SiruPorong
1314	0	0	South Korea	junho85
1314	0	0	South Korea	kimjungwow
1314	0	0	South Korea	limguswls
1314	0	0	South Korea	raararaara
1314	0	0	South Korea	spectaclehong
