Rank	Score	Penalty	Country	Name
32	100	-5691405617	South Korea	HYEA
33	100	-5811238135	South Korea	ainta
41	100	-6147010890	South Korea	Doju
67	100	-6781450737	South Korea	rkm0959
73	100	-6924557041	South Korea	gs12117
81	100	-7115633773	South Korea	koosaga
122	66	-5999798432	South Korea	16silver
194	63	-3701549283	South Korea	SebinKim
203	63	-3898351172	South Korea	Namnamseo
228	63	-4260949726	South Korea	dh7401
242	63	-4410632036	South Korea	OnionPringles
244	63	-4419706390	South Korea	ae04071
251	63	-4482821256	South Korea	shiftpsh
282	63	-4784444939	South Korea	GGOSinon
343	63	-5276875146	South Korea	IHHI
353	63	-5331087531	South Korea	gratus907
409	63	-5815959630	South Korea	taekop
425	63	-5929481482	South Korea	JongMan
437	63	-5985848773	South Korea	king7282
479	63	-6280547852	South Korea	Rebel_lion
540	63	-6643891752	South Korea	ahgus89
544	63	-6680320269	South Korea	JWoong148
607	63	-7071943029	South Korea	skdudn321
641	63	-7322181839	South Korea	TAMREF
642	63	-7324536876	South Korea	BByong
658	63	-7485776003	South Korea	wider93
690	63	-8178784341	South Korea	GodTe
730	47	-5145548990	South Korea	ugo
789	47	-6630961830	South Korea	CharlieKim
834	40	-6300836195	South Korea	minpago
848	39	-6509262548	South Korea	BayMinimum
941	34	-4723863150	South Korea	YonghyunRyu
944	34	-4794899879	South Korea	queued_q
1063	34	-6940820694	South Korea	McDic
1068	34	-6988465246	South Korea	OopJung
1121	32	-4040815086	South Korea	grace0068
1138	32	-4515504218	South Korea	singleheart
1139	32	-4519712588	South Korea	starwh03
1146	32	-4702818424	South Korea	rickmccoy
1165	32	-4987812457	South Korea	edenooo
1172	32	-5084574018	South Korea	Green_Jung
1191	32	-5447767282	South Korea	str0ct
1250	32	-6013216920	South Korea	SongC
1261	32	-6119089073	South Korea	Biigbang
1300	32	-6350815023	South Korea	shyram
1311	32	-6430293981	South Korea	rhfktj
1348	32	-6747978289	South Korea	hyeonguk
1359	32	-6855952942	South Korea	jaehaaheaj
1362	32	-6869176674	South Korea	izazu1725
1399	32	-7129536872	South Korea	juney
1419	32	-7514313981	South Korea	dtc03012
1422	32	-7561676833	South Korea	spectaclehong
1434	32	-7955317527	South Korea	kni_laris
1436	32	-8075698008	South Korea	surverrepairman
1437	32	-8090854214	South Korea	SuminKim
1457	29	-1175981523	South Korea	minwo3o
1476	29	-1656076000	South Korea	zhuny
1485	29	-1722844278	South Korea	red1108
1486	29	-1723325523	South Korea	hyeonseop
1487	29	-1733717837	South Korea	ijleesw
1495	29	-1805625281	South Korea	youx
1518	29	-1987448400	South Korea	ertyu
1520	29	-1992632619	South Korea	yooyou7
1521	29	-2015961164	South Korea	LunarHY
1530	29	-2056921389	South Korea	coffeetea
1621	29	-2575773331	South Korea	shw2495
1646	29	-2696058140	South Korea	hunni10
1707	29	-2979798919	South Korea	Desertship02
1714	29	-2994983385	South Korea	Orb_H
1737	29	-3075300806	South Korea	hopflink
1762	29	-3209297678	South Korea	philip1998
1844	29	-3500467401	South Korea	yuiop8747
1846	29	-3503403614	South Korea	SiruPorong
1856	29	-3556394210	South Korea	Lazy_Ren
1868	29	-3608198178	South Korea	wooks
1890	29	-3686041043	South Korea	jrguyyoo
1928	29	-3864848862	South Korea	subeom
1953	29	-3962534805	South Korea	depthfirst
1962	29	-3988518184	South Korea	pythonlover12345
2008	29	-4143654295	South Korea	sjKang
2033	29	-4237493113	South Korea	Alinfty
2045	29	-4272534562	South Korea	Ackphill
2072	29	-4388718932	South Korea	nobe0716
2074	29	-4399065976	South Korea	Jinaria
2101	29	-4496108669	South Korea	soodo
2106	29	-4513837047	South Korea	most323
2117	29	-4536725172	South Korea	ijna
2119	29	-4542112370	South Korea	wijw111@gmail.com
2139	29	-4607165508	South Korea	antifly55
2232	29	-4928632159	South Korea	ekwoo
2265	29	-5094555403	South Korea	SangwonLee
2307	29	-5268381864	South Korea	Liberius
2326	29	-5345557526	South Korea	phg0804
2338	29	-5386805599	South Korea	namgoi
2351	29	-5434649603	South Korea	hysk79
2481	29	-5930616811	South Korea	SLM
2487	29	-5973833843	South Korea	wellshs
2488	29	-5975441545	South Korea	JB_JAMES
2493	29	-6013836761	South Korea	ykdy3951
2511	29	-6095216784	South Korea	high1122
2526	29	-6156964619	South Korea	adman
2551	29	-6282192202	South Korea	weasel
2621	29	-6598521430	South Korea	sesang06
2655	29	-6722984675	South Korea	lhs8928
2662	29	-6755920178	South Korea	Diuven
2713	29	-6963691423	South Korea	lewha0
2720	29	-6978244050	South Korea	rdd6584
2780	29	-7541806859	South Korea	Kimcoding
2785	29	-7660280403	South Korea	q8514199
2789	29	-7747619395	South Korea	njw1204
2826	16	-3767932261	South Korea	Einstrasse
2931	16	-6072478676	South Korea	chocobear
2986	16	-6908490696	South Korea	ParkJeonghyeon
3002	16	-7355075744	South Korea	banje
3014	16	-8028574743	South Korea	ZINC
3026	13	-1147294547	South Korea	Dogdriip
3147	13	-2225637633	South Korea	hayman42
3177	13	-2417656933	South Korea	gosookyunggo
3218	13	-2605461729	South Korea	0xF4D3C0D3
3259	13	-2833470627	South Korea	yuseok89
3262	13	-2841481350	South Korea	RubyFruit
3269	13	-2868147089	South Korea	tonykim
3313	13	-3067517488	South Korea	HochanFS
3315	13	-3071480178	South Korea	ekal
3381	13	-3362592833	South Korea	Ydh
3441	13	-3606943034	South Korea	ik_e
3451	13	-3638488419	South Korea	jeehye
3495	13	-3815950318	South Korea	Evaporation
3590	13	-4136717937	South Korea	beginnerHeo
3641	13	-4332148354	South Korea	hon9
3648	13	-4358928135	South Korea	juseong
3650	13	-4374091935	South Korea	kyaryunha
3656	13	-4407246608	South Korea	bsyun0571
3660	13	-4429583403	South Korea	jsense
3676	13	-4503188627	South Korea	chucky6413
3852	13	-5332907860	South Korea	JKJeong
3855	13	-5344657570	South Korea	COCOPALM
3900	13	-5510121130	South Korea	ThankGod
3922	13	-5618198303	South Korea	chahong
3969	13	-5799865664	South Korea	openingsound
3983	13	-5864345560	South Korea	sinindra
4022	13	-6046753710	South Korea	xhdtlsid2
4024	13	-6058482124	South Korea	seoburo
4088	13	-6339549454	South Korea	justkj7
4099	13	-6391523815	South Korea	auaicn
4165	13	-6740986176	South Korea	Anjupiter
4169	13	-6753298019	South Korea	_Rn
4224	13	-6994879919	South Korea	zoomkoding
4233	13	-7040469549	South Korea	yongcheol
4284	13	-7452243976	South Korea	SeoungJun
4293	13	-7625551395	South Korea	zzal_U
4365	8	-8598213269	South Korea	leejseo
4392	5	-1843383463	South Korea	dlwocks31
4400	5	-2100647219	South Korea	dawoon.choi
4433	5	-2468034528	South Korea	포도빛향기에
4468	5	-2882450166	South Korea	baver
4508	5	-3115680803	South Korea	Andrewjjj
4679	5	-4064398646	South Korea	SeoungJin
4698	5	-4155849869	South Korea	pser
4724	5	-4322428636	South Korea	hellogaon
4800	5	-4675975366	South Korea	NeutrinoAnt
4803	5	-4718460826	South Korea	myfriendprintf
4834	5	-4828746364	South Korea	breeze02
4923	5	-5264955098	South Korea	IKnoom
4991	5	-5605005934	South Korea	NewSun
5027	5	-5755218376	South Korea	Nyan101
5091	5	-5984375011	South Korea	hanbyulkim
5177	5	-6327546270	South Korea	andrew0103
5301	5	-6808042560	South Korea	qilip
5312	5	-6838786668	South Korea	travis1829
5384	5	-7411946928	South Korea	enterkey
5414	3	-1812189627	South Korea	CharleSE
5577	3	-6887122501	South Korea	UngDoo
5586	0	0	South Korea	Bonibon
5586	0	0	South Korea	Envil_Saintan
5586	0	0	South Korea	Kvds
5586	0	0	South Korea	albus.star
5586	0	0	South Korea	alli07
5586	0	0	South Korea	bang_ingyu
5586	0	0	South Korea	hollal
5586	0	0	South Korea	jetoyrico
5586	0	0	South Korea	jh280722
5586	0	0	South Korea	junho85
5586	0	0	South Korea	ktjooho
5586	0	0	South Korea	limguswls
5586	0	0	South Korea	tadigrada
5586	0	0	South Korea	wwiiiii
5598	0	0	South Korea	APjojeongjin
5598	0	0	South Korea	Angk
5598	0	0	South Korea	CheezeDonkatsu
5598	0	0	South Korea	CrazYoung
5598	0	0	South Korea	Dotaku
5598	0	0	South Korea	Freetime
5598	0	0	South Korea	GDRM
5598	0	0	South Korea	GirinSSH
5598	0	0	South Korea	GodHyum
5598	0	0	South Korea	Gravekper
5598	0	0	South Korea	LeeYong
5598	0	0	South Korea	SeongYunKim
5598	0	0	South Korea	SpringsVGC
5598	0	0	South Korea	Venusaur
5598	0	0	South Korea	YodaKitty
5598	0	0	South Korea	baby_strawberry
5598	0	0	South Korea	bosslormak
5598	0	0	South Korea	cprayer
5598	0	0	South Korea	deity
5598	0	0	South Korea	dong_hyun
5598	0	0	South Korea	elin
5598	0	0	South Korea	emphasis10
5598	0	0	South Korea	falsitas
5598	0	0	South Korea	guzus
5598	0	0	South Korea	hyida
5598	0	0	South Korea	iooqooo
5598	0	0	South Korea	jetoyrico
5598	0	0	South Korea	ke2ek
5598	0	0	South Korea	kim_young_hyun
5598	0	0	South Korea	kimjungwow
5598	0	0	South Korea	kk-kyj
5598	0	0	South Korea	lalavla
5598	0	0	South Korea	leedongbin
5598	0	0	South Korea	leesiwon
5598	0	0	South Korea	lsr
5598	0	0	South Korea	mekind
5598	0	0	South Korea	minchae
5598	0	0	South Korea	minorblend
5598	0	0	South Korea	mookomin@gmail.com
5598	0	0	South Korea	moonbing
5598	0	0	South Korea	oooooo
5598	0	0	South Korea	pag9710@naver.com
5598	0	0	South Korea	peridote
5598	0	0	South Korea	permesilo
5598	0	0	South Korea	powergee
5598	0	0	South Korea	raararaara
5598	0	0	South Korea	skeep194
5598	0	0	South Korea	sunjuu
5598	0	0	South Korea	surung9898
5598	0	0	South Korea	wayway
5598	0	0	South Korea	wjdtkdgns
