Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
63	100	-6781450737	South Korea	rkm0959
69	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
101	100	-7509727348	South Korea	GGOSinon
106	100	-7577567217	South Korea	taekop
185	69	-7848218391	South Korea	minpago
196	66	-5999798432	South Korea	16silver
270	63	-3701549283	South Korea	SebinKim
277	63	-3898351172	South Korea	Namnamseo
299	63	-4260949726	South Korea	dh7401
312	63	-4410632036	South Korea	OnionPringles
314	63	-4419706390	South Korea	ae04071
320	63	-4482821256	South Korea	shiftpsh
398	63	-5276875146	South Korea	IHHI
407	63	-5331087531	South Korea	gratus907
472	63	-5929481482	South Korea	JongMan
483	63	-5985848773	South Korea	king7282
520	63	-6280547852	South Korea	Rebel_lion
574	63	-6643891752	South Korea	ahgus89
578	63	-6680320269	South Korea	JWoong148
642	63	-7071943029	South Korea	skdudn321
694	63	-7322181839	South Korea	TAMREF
695	63	-7324536876	South Korea	BByong
731	63	-7485776003	South Korea	wider93
759	63	-7638304958	South Korea	jrguyyoo
764	63	-7657690342	South Korea	queued_q
850	63	-8178784341	South Korea	GodTe
865	63	-8250964050	South Korea	hyeonguk
871	63	-8324060863	South Korea	ugo
914	63	-8865978020	South Korea	red1108
917	63	-8958263632	South Korea	juney
1014	47	-6630961830	South Korea	CharlieKim
1137	39	-6509262548	South Korea	BayMinimum
1155	39	-7813764450	South Korea	dlwocks31
1228	34	-4723863150	South Korea	YonghyunRyu
1319	34	-6988465246	South Korea	OopJung
1366	34	-7746984720	South Korea	McDic
1371	34	-7842691192	South Korea	jaehoj
1406	34	-9918624371	South Korea	Gravekper
1430	32	-4040815086	South Korea	grace0068
1441	32	-4515504218	South Korea	singleheart
1442	32	-4519712588	South Korea	starwh03
1447	32	-4702818424	South Korea	rickmccoy
1462	32	-4987812457	South Korea	edenooo
1467	32	-5084574018	South Korea	Green_Jung
1484	32	-5447767282	South Korea	str0ct
1535	32	-6013216920	South Korea	SongC
1545	32	-6119089073	South Korea	Biigbang
1579	32	-6350815023	South Korea	shyram
1589	32	-6430293981	South Korea	rhfktj
1635	32	-6855952942	South Korea	jaehaaheaj
1637	32	-6869176674	South Korea	izazu1725
1679	32	-7172434820	South Korea	hysk79
1683	32	-7207967506	South Korea	Altair_Vega
1684	32	-7230126600	South Korea	withham1
1729	32	-7514313981	South Korea	dtc03012
1736	32	-7561676833	South Korea	spectaclehong
1739	32	-7589323528	South Korea	coffeetea
1753	32	-7642165140	South Korea	LunarHY
1793	32	-7955317527	South Korea	kni_laris
1802	32	-8075698008	South Korea	surverrepairman
1804	32	-8090854214	South Korea	SuminKim
1839	32	-8530452832	South Korea	wellshs
1869	32	-9045704107	South Korea	checkcheck
1890	29	-1175981523	South Korea	minwo3o
1904	29	-1656076000	South Korea	zhuny
1910	29	-1723325523	South Korea	hyeonseop
1911	29	-1733717837	South Korea	ijleesw
1914	29	-1805625281	South Korea	youx
1929	29	-1987448400	South Korea	ertyu
1930	29	-1992632619	South Korea	yooyou7
1994	29	-2575773331	South Korea	shw2495
2011	29	-2696058140	South Korea	hunni10
2053	29	-2979798919	South Korea	Desertship02
2057	29	-2994983385	South Korea	Orb_H
2075	29	-3075300806	South Korea	hopflink
2091	29	-3209297678	South Korea	philip1998
2155	29	-3500467401	South Korea	yuiop8747
2157	29	-3503403614	South Korea	SiruPorong
2166	29	-3556394210	South Korea	Lazy_Ren
2176	29	-3608198178	South Korea	wooks
2224	29	-3864848862	South Korea	subeom
2243	29	-3962534805	South Korea	depthfirst
2251	29	-3988518184	South Korea	pythonlover12345
2285	29	-4143654295	South Korea	sjKang
2306	29	-4237493113	South Korea	Alinfty
2316	29	-4272534562	South Korea	Ackphill
2338	29	-4388718932	South Korea	nobe0716
2340	29	-4399065976	South Korea	Jinaria
2363	29	-4496108669	South Korea	soodo
2367	29	-4513837047	South Korea	most323
2376	29	-4536725172	South Korea	ijna
2378	29	-4542112370	South Korea	wijw111@gmail.com
2398	29	-4607165508	South Korea	antifly55
2480	29	-4928632159	South Korea	ekwoo
2510	29	-5094555403	South Korea	SangwonLee
2544	29	-5268381864	South Korea	Liberius
2559	29	-5345557526	South Korea	phg0804
2570	29	-5386805599	South Korea	namgoi
2686	29	-5930616811	South Korea	SLM
2692	29	-5975441545	South Korea	JB_JAMES
2696	29	-6013836761	South Korea	ykdy3951
2710	29	-6095216784	South Korea	high1122
2722	29	-6156964619	South Korea	adman
2742	29	-6282192202	South Korea	weasel
2781	29	-6496769218	South Korea	bkindtoevery1
2798	29	-6598521430	South Korea	sesang06
2825	29	-6722984675	South Korea	lhs8928
2831	29	-6755920178	South Korea	Diuven
2876	29	-6963691423	South Korea	lewha0
2882	29	-6978244050	South Korea	rdd6584
3001	29	-7541806859	South Korea	Kimcoding
3022	29	-7660280403	South Korea	q8514199
3037	29	-7747619395	South Korea	njw1204
3038	29	-7751257384	South Korea	hayman42
3120	29	-8123171203	South Korea	ranga_target
3137	29	-8285654176	South Korea	albus.star
3201	16	-3767932261	South Korea	Einstrasse
3300	16	-6072478676	South Korea	chocobear
3352	16	-6908490696	South Korea	ParkJeonghyeon
3373	16	-7355075744	South Korea	banje
3417	16	-8028574743	South Korea	ZINC
3434	16	-8392198325	South Korea	kyaryunha
3444	16	-8839443045	South Korea	seoburo
3455	13	-1147294547	South Korea	Dogdriip
3591	13	-2417656933	South Korea	gosookyunggo
3628	13	-2605461729	South Korea	0xF4D3C0D3
3664	13	-2833470627	South Korea	yuseok89
3667	13	-2841481350	South Korea	RubyFruit
3673	13	-2868147089	South Korea	tonykim
3712	13	-3067517488	South Korea	HochanFS
3713	13	-3071480178	South Korea	ekal
3769	13	-3362592833	South Korea	Ydh
3826	13	-3606943034	South Korea	ik_e
3836	13	-3638488419	South Korea	jeehye
3874	13	-3815950318	South Korea	Evaporation
3964	13	-4136717937	South Korea	beginnerHeo
4009	13	-4332148354	South Korea	hon9
4015	13	-4358928135	South Korea	juseong
4022	13	-4407246608	South Korea	bsyun0571
4026	13	-4429583403	South Korea	jsense
4039	13	-4503188627	South Korea	chucky6413
4204	13	-5332907860	South Korea	JKJeong
4207	13	-5344657570	South Korea	COCOPALM
4250	13	-5510121130	South Korea	ThankGod
4270	13	-5618198303	South Korea	chahong
4312	13	-5799865664	South Korea	openingsound
4323	13	-5864345560	South Korea	sinindra
4359	13	-6046753710	South Korea	xhdtlsid2
4423	13	-6339549454	South Korea	justkj7
4434	13	-6391523815	South Korea	auaicn
4494	13	-6740986176	South Korea	Anjupiter
4498	13	-6753298019	South Korea	_Rn
4547	13	-6994879919	South Korea	zoomkoding
4557	13	-7040469549	South Korea	yongcheol
4636	13	-7452243976	South Korea	SeoungJun
4664	13	-7625551395	South Korea	zzal_U
4757	13	-8979783278	South Korea	APjojeongjin
4837	8	-8598213269	South Korea	leejseo
4876	5	-2100647219	South Korea	dawoon.choi
4903	5	-2468034528	South Korea	포도빛향기에
4930	5	-2882450166	South Korea	baver
4964	5	-3115680803	South Korea	Andrewjjj
5127	5	-4064398646	South Korea	SeoungJin
5145	5	-4155849869	South Korea	pser
5169	5	-4322428636	South Korea	hellogaon
5235	5	-4675975366	South Korea	NeutrinoAnt
5246	5	-4718460826	South Korea	myfriendprintf
5274	5	-4828746364	South Korea	breeze02
5349	5	-5264955098	South Korea	IKnoom
5408	5	-5605005934	South Korea	NewSun
5439	5	-5755218376	South Korea	Nyan101
5494	5	-5984375011	South Korea	hanbyulkim
5576	5	-6327546270	South Korea	andrew0103
5673	5	-6808042560	South Korea	qilip
5684	5	-6838786668	South Korea	travis1829
5777	5	-7411946928	South Korea	enterkey
5790	5	-7433804412	South Korea	cprayer
6021	5	-8574703458	South Korea	leedongbin
6024	5	-8652952428	South Korea	minorblend
6042	3	-1812189627	South Korea	CharleSE
6182	3	-6887122501	South Korea	UngDoo
6204	3	-7356462212	South Korea	dong_hyun
6239	0	0	South Korea	Angk
6239	0	0	South Korea	BEEPMan
6239	0	0	South Korea	Bonibon
6239	0	0	South Korea	CheezeDonkatsu
6239	0	0	South Korea	CrazYoung
6239	0	0	South Korea	Dotaku
6239	0	0	South Korea	Envil_Saintan
6239	0	0	South Korea	Freetime
6239	0	0	South Korea	GDRM
6239	0	0	South Korea	GirinSSH
6239	0	0	South Korea	GodHyum
6239	0	0	South Korea	Kiimak
6239	0	0	South Korea	LeeYong
6239	0	0	South Korea	SeongYunKim
6239	0	0	South Korea	SpringsVGC
6239	0	0	South Korea	Venusaur
6239	0	0	South Korea	YodaKitty
6239	0	0	South Korea	alli07
6239	0	0	South Korea	baby_strawberry
6239	0	0	South Korea	bang_ingyu
6239	0	0	South Korea	bosslormak
6239	0	0	South Korea	cj1007
6239	0	0	South Korea	deity
6239	0	0	South Korea	du0san
6239	0	0	South Korea	elin
6239	0	0	South Korea	emphasis10
6239	0	0	South Korea	falsitas
6239	0	0	South Korea	forinti
6239	0	0	South Korea	guzus
6239	0	0	South Korea	hollal
6239	0	0	South Korea	hyida
6239	0	0	South Korea	iooqooo
6239	0	0	South Korea	jetoyrico
6239	0	0	South Korea	ke2ek
6239	0	0	South Korea	kim_young_hyun
6239	0	0	South Korea	kimjungwow
6239	0	0	South Korea	kk-kyj
6239	0	0	South Korea	ktjooho
6239	0	0	South Korea	lalavla
6239	0	0	South Korea	leesiwon
6239	0	0	South Korea	limguswls
6239	0	0	South Korea	lsr
6239	0	0	South Korea	mekind
6239	0	0	South Korea	minchae
6239	0	0	South Korea	mookomin@gmail.com
6239	0	0	South Korea	moonbing
6239	0	0	South Korea	oooooo
6239	0	0	South Korea	pag9710@naver.com
6239	0	0	South Korea	peridote
6239	0	0	South Korea	permesilo
6239	0	0	South Korea	powergee
6239	0	0	South Korea	praynne
6239	0	0	South Korea	raararaara
6239	0	0	South Korea	sgen134
6239	0	0	South Korea	skeep194
6239	0	0	South Korea	sunjuu
6239	0	0	South Korea	surung9898
6239	0	0	South Korea	tadigrada
6239	0	0	South Korea	tedkim
6239	0	0	South Korea	wayway
6239	0	0	South Korea	wjdtkdgns
6239	0	0	South Korea	wwiiiii
6249	0	0	South Korea	Kvds
6249	0	0	South Korea	bang_ingyu
6249	0	0	South Korea	jh280722
6249	0	0	South Korea	junho85
