Rank	Score	Penalty	Country	Name
33	100	-5691405617	South Korea	HYEA
34	100	-5811238135	South Korea	ainta
42	100	-6147010890	South Korea	Doju
67	100	-6781450737	South Korea	rkm0959
72	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
109	66	-5999798432	South Korea	16silver
180	63	-3701549283	South Korea	SebinKim
189	63	-3898351172	South Korea	Namnamseo
215	63	-4260949726	South Korea	dh7401
229	63	-4410632036	South Korea	OnionPringles
231	63	-4419706390	South Korea	ae04071
238	63	-4482821256	South Korea	shiftpsh
269	63	-4784444939	South Korea	GGOSinon
330	63	-5276875146	South Korea	IHHI
340	63	-5331087531	South Korea	gratus907
397	63	-5815959630	South Korea	taekop
413	63	-5929481482	South Korea	JongMan
425	63	-5985848773	South Korea	king7282
468	63	-6280547852	South Korea	Rebel_lion
532	63	-6643891752	South Korea	ahgus89
536	63	-6680320269	South Korea	JWoong148
602	63	-7322181839	South Korea	TAMREF
613	63	-7485776003	South Korea	wider93
634	63	-8178784341	South Korea	GodTe
667	47	-5145548990	South Korea	ugo
726	47	-6630961830	South Korea	CharlieKim
764	40	-6300836195	South Korea	minpago
778	39	-6509262548	South Korea	BayMinimum
876	34	-4723863150	South Korea	YonghyunRyu
879	34	-4794899879	South Korea	queued_q
991	34	-6940820694	South Korea	McDic
995	34	-6988465246	South Korea	OopJung
1047	32	-4040815086	South Korea	grace0068
1050	32	-4175251554	South Korea	BByong
1065	32	-4515504218	South Korea	singleheart
1066	32	-4519712588	South Korea	starwh03
1073	32	-4702818424	South Korea	rickmccoy
1093	32	-4987812457	South Korea	edenooo
1100	32	-5084574018	South Korea	Green_Jung
1119	32	-5447767282	South Korea	str0ct
1178	32	-6013216920	South Korea	SongC
1190	32	-6119089073	South Korea	Biigbang
1230	32	-6350815023	South Korea	shyram
1241	32	-6430293981	South Korea	rhfktj
1285	32	-6855952942	South Korea	jaehaaheaj
1307	32	-7129536872	South Korea	juney
1310	32	-7207967506	South Korea	Altair_Vega
1324	32	-7514313981	South Korea	dtc03012
1334	32	-8075698008	South Korea	surverrepairman
1335	32	-8090854214	South Korea	SuminKim
1354	29	-1175981523	South Korea	minwo3o
1376	29	-1656076000	South Korea	zhuny
1387	29	-1722844278	South Korea	red1108
1388	29	-1723325523	South Korea	hyeonseop
1389	29	-1733717837	South Korea	ijleesw
1397	29	-1805625281	South Korea	youx
1425	29	-1987448400	South Korea	ertyu
1427	29	-1992632619	South Korea	yooyou7
1428	29	-2015961164	South Korea	LunarHY
1437	29	-2056921389	South Korea	coffeetea
1478	29	-2301685281	South Korea	skdudn321
1534	29	-2553413647	South Korea	withham1
1537	29	-2575773331	South Korea	shw2495
1564	29	-2696058140	South Korea	hunni10
1608	29	-2875313505	South Korea	checkcheck
1629	29	-2979798919	South Korea	Desertship02
1636	29	-2994983385	South Korea	Orb_H
1661	29	-3075300806	South Korea	hopflink
1666	29	-3108729914	South Korea	hyeonguk
1689	29	-3209297678	South Korea	philip1998
1708	29	-3266779054	South Korea	izazu1725
1781	29	-3500467401	South Korea	yuiop8747
1783	29	-3503403614	South Korea	SiruPorong
1793	29	-3556394210	South Korea	Lazy_Ren
1796	29	-3566127987	South Korea	spectaclehong
1806	29	-3608198178	South Korea	wooks
1830	29	-3686041043	South Korea	jrguyyoo
1870	29	-3864848862	South Korea	subeom
1895	29	-3962534805	South Korea	depthfirst
1905	29	-3988518184	South Korea	pythonlover12345
1953	29	-4143654295	South Korea	sjKang
1978	29	-4237493113	South Korea	Alinfty
1991	29	-4272534562	South Korea	Ackphill
2019	29	-4388718932	South Korea	nobe0716
