Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
63	100	-6781450737	South Korea	rkm0959
69	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
101	100	-7509727348	South Korea	GGOSinon
106	100	-7577567217	South Korea	taekop
170	69	-7848218391	South Korea	minpago
179	66	-5999798432	South Korea	16silver
254	63	-3701549283	South Korea	SebinKim
261	63	-3898351172	South Korea	Namnamseo
284	63	-4260949726	South Korea	dh7401
297	63	-4410632036	South Korea	OnionPringles
299	63	-4419706390	South Korea	ae04071
306	63	-4482821256	South Korea	shiftpsh
387	63	-5276875146	South Korea	IHHI
396	63	-5331087531	South Korea	gratus907
463	63	-5929481482	South Korea	JongMan
474	63	-5985848773	South Korea	king7282
512	63	-6280547852	South Korea	Rebel_lion
567	63	-6643891752	South Korea	ahgus89
571	63	-6680320269	South Korea	JWoong148
637	63	-7071943029	South Korea	skdudn321
690	63	-7322181839	South Korea	TAMREF
691	63	-7324536876	South Korea	BByong
729	63	-7485776003	South Korea	wider93
757	63	-7638304958	South Korea	jrguyyoo
762	63	-7657690342	South Korea	queued_q
825	63	-8178784341	South Korea	GodTe
836	63	-8250964050	South Korea	hyeonguk
868	63	-8865978020	South Korea	red1108
869	63	-8958263632	South Korea	juney
914	47	-5145548990	South Korea	ugo
968	47	-6630961830	South Korea	CharlieKim
1072	39	-6509262548	South Korea	BayMinimum
1089	39	-7813764450	South Korea	dlwocks31
1163	34	-4723863150	South Korea	YonghyunRyu
1262	34	-6988465246	South Korea	OopJung
1310	34	-7746984720	South Korea	McDic
1336	34	-9918624371	South Korea	Gravekper
1361	32	-4040815086	South Korea	grace0068
1373	32	-4515504218	South Korea	singleheart
1374	32	-4519712588	South Korea	starwh03
1379	32	-4702818424	South Korea	rickmccoy
1395	32	-4987812457	South Korea	edenooo
1406	32	-5084574018	South Korea	Green_Jung
1423	32	-5447767282	South Korea	str0ct
1477	32	-6013216920	South Korea	SongC
1487	32	-6119089073	South Korea	Biigbang
1522	32	-6350815023	South Korea	shyram
1532	32	-6430293981	South Korea	rhfktj
1576	32	-6855952942	South Korea	jaehaaheaj
1578	32	-6869176674	South Korea	izazu1725
1620	32	-7172434820	South Korea	hysk79
1624	32	-7207967506	South Korea	Altair_Vega
1625	32	-7230126600	South Korea	withham1
1672	32	-7514313981	South Korea	dtc03012
1679	32	-7561676833	South Korea	spectaclehong
1682	32	-7589323528	South Korea	coffeetea
1696	32	-7642165140	South Korea	LunarHY
1732	32	-7955317527	South Korea	kni_laris
1739	32	-8075698008	South Korea	surverrepairman
1741	32	-8090854214	South Korea	SuminKim
1789	32	-9045704107	South Korea	checkcheck
1813	29	-1656076000	South Korea	zhuny
1819	29	-1723325523	South Korea	hyeonseop
1820	29	-1733717837	South Korea	ijleesw
1823	29	-1805625281	South Korea	youx
1839	29	-1987448400	South Korea	ertyu
1841	29	-1992632619	South Korea	yooyou7
1912	29	-2575773331	South Korea	shw2495
1932	29	-2696058140	South Korea	hunni10
1976	29	-2979798919	South Korea	Desertship02
1980	29	-2994983385	South Korea	Orb_H
1999	29	-3075300806	South Korea	hopflink
2017	29	-3209297678	South Korea	philip1998
2085	29	-3500467401	South Korea	yuiop8747
2087	29	-3503403614	South Korea	SiruPorong
2097	29	-3556394210	South Korea	Lazy_Ren
2107	29	-3608198178	South Korea	wooks
2155	29	-3864848862	South Korea	subeom
2175	29	-3962534805	South Korea	depthfirst
2183	29	-3988518184	South Korea	pythonlover12345
2220	29	-4143654295	South Korea	sjKang
2241	29	-4237493113	South Korea	Alinfty
2252	29	-4272534562	South Korea	Ackphill
2278	29	-4388718932	South Korea	nobe0716
2280	29	-4399065976	South Korea	Jinaria
2303	29	-4496108669	South Korea	soodo
2307	29	-4513837047	South Korea	most323
2316	29	-4536725172	South Korea	ijna
2318	29	-4542112370	South Korea	wijw111@gmail.com
2338	29	-4607165508	South Korea	antifly55
2426	29	-4928632159	South Korea	ekwoo
2457	29	-5094555403	South Korea	SangwonLee
2491	29	-5268381864	South Korea	Liberius
2506	29	-5345557526	South Korea	phg0804
2518	29	-5386805599	South Korea	namgoi
2638	29	-5930616811	South Korea	SLM
2644	29	-5973833843	South Korea	wellshs
2645	29	-5975441545	South Korea	JB_JAMES
2649	29	-6013836761	South Korea	ykdy3951
2663	29	-6095216784	South Korea	high1122
2676	29	-6156964619	South Korea	adman
2699	29	-6282192202	South Korea	weasel
2740	29	-6496769218	South Korea	bkindtoevery1
2757	29	-6598521430	South Korea	sesang06
2784	29	-6722984675	South Korea	lhs8928
2790	29	-6755920178	South Korea	Diuven
2834	29	-6963691423	South Korea	lewha0
2840	29	-6978244050	South Korea	rdd6584
2967	29	-7541806859	South Korea	Kimcoding
2988	29	-7660280403	South Korea	q8514199
3004	29	-7747619395	South Korea	njw1204
3005	29	-7751257384	South Korea	hayman42
3082	29	-8285654176	South Korea	albus.star
3128	16	-3767932261	South Korea	Einstrasse
3228	16	-6072478676	South Korea	chocobear
3281	16	-6908490696	South Korea	ParkJeonghyeon
3302	16	-7355075744	South Korea	banje
3339	16	-8028574743	South Korea	ZINC
3353	16	-8392198325	South Korea	kyaryunha
3359	16	-8839443045	South Korea	seoburo
3367	13	-1147294547	South Korea	Dogdriip
3508	13	-2417656933	South Korea	gosookyunggo
3545	13	-2605461729	South Korea	0xF4D3C0D3
3582	13	-2833470627	South Korea	yuseok89
3585	13	-2841481350	South Korea	RubyFruit
3591	13	-2868147089	South Korea	tonykim
3632	13	-3067517488	South Korea	HochanFS
3633	13	-3071480178	South Korea	ekal
3691	13	-3362592833	South Korea	Ydh
3748	13	-3606943034	South Korea	ik_e
3758	13	-3638488419	South Korea	jeehye
3797	13	-3815950318	South Korea	Evaporation
3887	13	-4136717937	South Korea	beginnerHeo
3933	13	-4332148354	South Korea	hon9
3940	13	-4358928135	South Korea	juseong
3947	13	-4407246608	South Korea	bsyun0571
3951	13	-4429583403	South Korea	jsense
3967	13	-4503188627	South Korea	chucky6413
4140	13	-5332907860	South Korea	JKJeong
4143	13	-5344657570	South Korea	COCOPALM
4186	13	-5510121130	South Korea	ThankGod
4203	13	-5618198303	South Korea	chahong
4246	13	-5799865664	South Korea	openingsound
4258	13	-5864345560	South Korea	sinindra
4295	13	-6046753710	South Korea	xhdtlsid2
4359	13	-6339549454	South Korea	justkj7
4370	13	-6391523815	South Korea	auaicn
4435	13	-6740986176	South Korea	Anjupiter
4439	13	-6753298019	South Korea	_Rn
4489	13	-6994879919	South Korea	zoomkoding
4499	13	-7040469549	South Korea	yongcheol
4577	13	-7452243976	South Korea	SeoungJun
4606	13	-7625551395	South Korea	zzal_U
4755	8	-8598213269	South Korea	leejseo
4793	5	-2100647219	South Korea	dawoon.choi
4820	5	-2468034528	South Korea	포도빛향기에
4847	5	-2882450166	South Korea	baver
4881	5	-3115680803	South Korea	Andrewjjj
5045	5	-4064398646	South Korea	SeoungJin
5064	5	-4155849869	South Korea	pser
5088	5	-4322428636	South Korea	hellogaon
5155	5	-4675975366	South Korea	NeutrinoAnt
5166	5	-4718460826	South Korea	myfriendprintf
5195	5	-4828746364	South Korea	breeze02
5271	5	-5264955098	South Korea	IKnoom
5331	5	-5605005934	South Korea	NewSun
5363	5	-5755218376	South Korea	Nyan101
5423	5	-5984375011	South Korea	hanbyulkim
5505	5	-6327546270	South Korea	andrew0103
5605	5	-6808042560	South Korea	qilip
5616	5	-6838786668	South Korea	travis1829
5712	5	-7411946928	South Korea	enterkey
5725	5	-7433804412	South Korea	cprayer
5893	5	-8574703458	South Korea	leedongbin
5908	3	-1812189627	South Korea	CharleSE
6054	3	-6887122501	South Korea	UngDoo
6078	3	-7356462212	South Korea	dong_hyun
6099	0	0	South Korea	APjojeongjin
6099	0	0	South Korea	Dotaku
6099	0	0	South Korea	Freetime
6099	0	0	South Korea	GDRM
6099	0	0	South Korea	GirinSSH
6099	0	0	South Korea	GodHyum
6099	0	0	South Korea	SeongYunKim
6099	0	0	South Korea	SpringsVGC
6099	0	0	South Korea	baby_strawberry
6099	0	0	South Korea	deity
6099	0	0	South Korea	elin
6099	0	0	South Korea	hyida
6099	0	0	South Korea	kim_young_hyun
6099	0	0	South Korea	kk-kyj
6099	0	0	South Korea	lalavla
6099	0	0	South Korea	minchae
6099	0	0	South Korea	permesilo
6099	0	0	South Korea	powergee
6105	0	0	South Korea	Angk
6105	0	0	South Korea	BEEPMan
6105	0	0	South Korea	Bonibon
6105	0	0	South Korea	CheezeDonkatsu
6105	0	0	South Korea	CrazYoung
6105	0	0	South Korea	Envil_Saintan
6105	0	0	South Korea	Kiimak
6105	0	0	South Korea	Kvds
6105	0	0	South Korea	LeeYong
6105	0	0	South Korea	Venusaur
6105	0	0	South Korea	YodaKitty
6105	0	0	South Korea	alli07
6105	0	0	South Korea	bang_ingyu
6105	0	0	South Korea	du0san
6105	0	0	South Korea	emphasis10
6105	0	0	South Korea	falsitas
6105	0	0	South Korea	guzus
6105	0	0	South Korea	hollal
6105	0	0	South Korea	iooqooo
6105	0	0	South Korea	jetoyrico
6105	0	0	South Korea	jh280722
6105	0	0	South Korea	junho85
6105	0	0	South Korea	ke2ek
6105	0	0	South Korea	kimjungwow
6105	0	0	South Korea	ktjooho
6105	0	0	South Korea	leesiwon
6105	0	0	South Korea	limguswls
6105	0	0	South Korea	lsr
6105	0	0	South Korea	mekind
6105	0	0	South Korea	minorblend
6105	0	0	South Korea	mookomin@gmail.com
6105	0	0	South Korea	moonbing
6105	0	0	South Korea	oooooo
6105	0	0	South Korea	pag9710@naver.com
6105	0	0	South Korea	peridote
6105	0	0	South Korea	praynne
6105	0	0	South Korea	raararaara
6105	0	0	South Korea	ranga_target
6105	0	0	South Korea	sgen134
6105	0	0	South Korea	skeep194
6105	0	0	South Korea	sunjuu
6105	0	0	South Korea	surung9898
6105	0	0	South Korea	tadigrada
6105	0	0	South Korea	wayway
6105	0	0	South Korea	wjdtkdgns
6105	0	0	South Korea	wwiiiii
