Rank	Score	Penalty	Country	Name
8	63	-1622195034	South Korea	HYEA
16	63	-2301939039	South Korea	ainta
102	63	-4062440322	South Korea	rkm0959
119	34	-2117197764	South Korea	ugo
187	32	-3407434997	South Korea	TAMREF
199	29	-739007695	South Korea	ae04071
234	29	-1175981523	South Korea	minwo3o
246	29	-1235433366	South Korea	dh7401
264	29	-1344676322	South Korea	SebinKim
277	29	-1390910411	South Korea	16silver
280	29	-1398745988	South Korea	IHHI
309	29	-1515902292	South Korea	shiftpsh
337	29	-1615706247	South Korea	gs12117
348	29	-1645501226	South Korea	GodTe
350	29	-1650964213	South Korea	SuminKim
352	29	-1656076000	South Korea	zhuny
373	29	-1722844278	South Korea	red1108
374	29	-1723325523	South Korea	hyeonseop
378	29	-1733717837	South Korea	ijleesw
388	29	-1757864300	South Korea	taekop
390	29	-1760563832	South Korea	BByong
409	29	-1805625281	South Korea	youx
432	29	-1881385106	South Korea	Rebel_lion
438	29	-1898351483	South Korea	Doju
463	29	-1962935446	South Korea	grace0068
475	29	-1987448400	South Korea	ertyu
478	29	-1992632619	South Korea	yooyou7
486	29	-2015961164	South Korea	LunarHY
507	29	-2056921389	South Korea	coffeetea
529	29	-2113489506	South Korea	Namnamseo
550	29	-2147939284	South Korea	gratus907
553	29	-2161188473	South Korea	dtc03012
556	29	-2165647164	South Korea	Biigbang
586	29	-2236787400	South Korea	ahgus89
599	29	-2260832833	South Korea	starwh03
612	29	-2301685281	South Korea	skdudn321
654	29	-2426789087	South Korea	juney
681	29	-2470485840	South Korea	GGOSinon
687	29	-2480687686	South Korea	str0ct
729	29	-2553413647	South Korea	withham1
736	29	-2575773331	South Korea	shw2495
743	29	-2595484960	South Korea	jaehaaheaj
778	29	-2664324920	South Korea	OnionPringles
793	29	-2696058140	South Korea	hunni10
874	29	-2875313505	South Korea	checkcheck
917	29	-2979798919	South Korea	Desertship02
926	29	-2994983385	South Korea	Orb_H
965	29	-3075300806	South Korea	hopflink
974	29	-3108729914	South Korea	hyeonguk
998	29	-3169108976	South Korea	king7282
1019	29	-3206975267	South Korea	wider93
1023	29	-3209297678	South Korea	philip1998
1055	29	-3266214423	South Korea	Green_Jung
1056	29	-3266779054	South Korea	izazu1725
1057	29	-3267390667	South Korea	edenooo
1113	29	-3380139599	South Korea	rickmccoy
1169	29	-3500467401	South Korea	yuiop8747
1170	29	-3503403614	South Korea	SiruPorong
1216	29	-4797552335	South Korea	koosaga
1254	13	-1147294547	South Korea	Dogdriip
1459	13	-2225637633	South Korea	hayman42
1505	13	-2417656933	South Korea	gosookyunggo
1533	13	-2518711059	South Korea	Einstrasse
1563	13	-2605461729	South Korea	0xF4D3C0D3
