Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
38	100	-6147010890	South Korea	Doju
60	100	-6781450737	South Korea	rkm0959
66	100	-6924557041	South Korea	gs12117
75	100	-7115633773	South Korea	koosaga
98	100	-7509727348	South Korea	GGOSinon
102	100	-7577567217	South Korea	taekop
231	69	-7848218391	South Korea	minpago
240	69	-8614964566	South Korea	16silver
278	66	-9344562541	South Korea	SiruPorong
309	63	-3701549283	South Korea	SebinKim
316	63	-3898351172	South Korea	Namnamseo
336	63	-4260949726	South Korea	dh7401
348	63	-4410632036	South Korea	OnionPringles
350	63	-4419706390	South Korea	ae04071
356	63	-4482821256	South Korea	shiftpsh
423	63	-5276875146	South Korea	IHHI
432	63	-5331087531	South Korea	gratus907
491	63	-5929481482	South Korea	JongMan
501	63	-5985848773	South Korea	king7282
536	63	-6280547852	South Korea	Rebel_lion
587	63	-6643891752	South Korea	ahgus89
591	63	-6680320269	South Korea	JWoong148
649	63	-7071943029	South Korea	skdudn321
698	63	-7322181839	South Korea	TAMREF
699	63	-7324536876	South Korea	BByong
733	63	-7485776003	South Korea	wider93
761	63	-7638304958	South Korea	jrguyyoo
766	63	-7657690342	South Korea	queued_q
840	63	-8067375195	South Korea	ertyu
856	63	-8178784341	South Korea	GodTe
864	63	-8203674237	South Korea	Diuven
875	63	-8250964050	South Korea	hyeonguk
885	63	-8324060863	South Korea	ugo
947	63	-8691279611	South Korea	SongC
961	63	-8790915687	South Korea	hunni10
967	63	-8842561477	South Korea	edenooo
968	63	-8865978020	South Korea	red1108
978	63	-8958263632	South Korea	juney
984	63	-9069431510	South Korea	Green_Jung
1001	63	-9244905614	South Korea	phg0804
1119	47	-6630961830	South Korea	CharlieKim
1271	39	-6509262548	South Korea	BayMinimum
1287	39	-7813764450	South Korea	dlwocks31
1314	39	-9432430585	South Korea	Nyan101
1373	34	-4723863150	South Korea	YonghyunRyu
1454	34	-6988465246	South Korea	OopJung
1493	34	-7746984720	South Korea	McDic
