Rank	Score	Penalty	Country	Name
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
39	100	-6147010890	South Korea	Doju
63	100	-6781450737	South Korea	rkm0959
69	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
101	100	-7577567217	South Korea	taekop
135	69	-7848218391	South Korea	minpago
145	66	-5999798432	South Korea	16silver
221	63	-3701549283	South Korea	SebinKim
230	63	-3898351172	South Korea	Namnamseo
254	63	-4260949726	South Korea	dh7401
267	63	-4410632036	South Korea	OnionPringles
269	63	-4419706390	South Korea	ae04071
276	63	-4482821256	South Korea	shiftpsh
304	63	-4784444939	South Korea	GGOSinon
363	63	-5276875146	South Korea	IHHI
372	63	-5331087531	South Korea	gratus907
442	63	-5929481482	South Korea	JongMan
453	63	-5985848773	South Korea	king7282
493	63	-6280547852	South Korea	Rebel_lion
552	63	-6643891752	South Korea	ahgus89
556	63	-6680320269	South Korea	JWoong148
623	63	-7071943029	South Korea	skdudn321
674	63	-7322181839	South Korea	TAMREF
675	63	-7324536876	South Korea	BByong
704	63	-7485776003	South Korea	wider93
729	63	-7657690342	South Korea	queued_q
767	63	-8178784341	South Korea	GodTe
787	63	-8958263632	South Korea	juney
823	47	-5145548990	South Korea	ugo
879	47	-6630961830	South Korea	CharlieKim
955	39	-6509262548	South Korea	BayMinimum
1046	34	-4723863150	South Korea	YonghyunRyu
1159	34	-6988465246	South Korea	OopJung
1195	34	-7746984720	South Korea	McDic
1236	32	-4040815086	South Korea	grace0068
1251	32	-4515504218	South Korea	singleheart
1252	32	-4519712588	South Korea	starwh03
1259	32	-4702818424	South Korea	rickmccoy
1278	32	-4987812457	South Korea	edenooo
1285	32	-5084574018	South Korea	Green_Jung
1303	32	-5447767282	South Korea	str0ct
1358	32	-6013216920	South Korea	SongC
1369	32	-6119089073	South Korea	Biigbang
1405	32	-6350815023	South Korea	shyram
1415	32	-6430293981	South Korea	rhfktj
1451	32	-6747978289	South Korea	hyeonguk
1462	32	-6855952942	South Korea	jaehaaheaj
1465	32	-6869176674	South Korea	izazu1725
1508	32	-7172434820	South Korea	hysk79
1512	32	-7207967506	South Korea	Altair_Vega
1513	32	-7230126600	South Korea	withham1
1549	32	-7514313981	South Korea	dtc03012
1552	32	-7561676833	South Korea	spectaclehong
1558	32	-7642165140	South Korea	LunarHY
1580	32	-7955317527	South Korea	kni_laris
1585	32	-8075698008	South Korea	surverrepairman
1586	32	-8090854214	South Korea	SuminKim
1604	32	-9045704107	South Korea	checkcheck
1620	29	-1175981523	South Korea	minwo3o
1637	29	-1656076000	South Korea	zhuny
1645	29	-1722844278	South Korea	red1108
1646	29	-1723325523	South Korea	hyeonseop
1647	29	-1733717837	South Korea	ijleesw
1652	29	-1805625281	South Korea	youx
1673	29	-1987448400	South Korea	ertyu
1675	29	-1992632619	South Korea	yooyou7
1683	29	-2056921389	South Korea	coffeetea
1757	29	-2575773331	South Korea	shw2495
1780	29	-2696058140	South Korea	hunni10
1834	29	-2979798919	South Korea	Desertship02
1839	29	-2994983385	South Korea	Orb_H
1861	29	-3075300806	South Korea	hopflink
1881	29	-3209297678	South Korea	philip1998
1961	29	-3500467401	South Korea	yuiop8747
1963	29	-3503403614	South Korea	SiruPorong
1973	29	-3556394210	South Korea	Lazy_Ren
1983	29	-3608198178	South Korea	wooks
2035	29	-3864848862	South Korea	subeom
2059	29	-3962534805	South Korea	depthfirst
2068	29	-3988518184	South Korea	pythonlover12345
2108	29	-4143654295	South Korea	sjKang
2131	29	-4237493113	South Korea	Alinfty
2142	29	-4272534562	South Korea	Ackphill
2169	29	-4388718932	South Korea	nobe0716
2171	29	-4399065976	South Korea	Jinaria
2196	29	-4496108669	South Korea	soodo
2200	29	-4513837047	South Korea	most323
2209	29	-4536725172	South Korea	ijna
2211	29	-4542112370	South Korea	wijw111@gmail.com
2231	29	-4607165508	South Korea	antifly55
2321	29	-4928632159	South Korea	ekwoo
2352	29	-5094555403	South Korea	SangwonLee
2391	29	-5268381864	South Korea	Liberius
2407	29	-5345557526	South Korea	phg0804
2419	29	-5386805599	South Korea	namgoi
2549	29	-5930616811	South Korea	SLM
2555	29	-5973833843	South Korea	wellshs
2556	29	-5975441545	South Korea	JB_JAMES
2560	29	-6013836761	South Korea	ykdy3951
2575	29	-6095216784	South Korea	high1122
2589	29	-6156964619	South Korea	adman
2613	29	-6282192202	South Korea	weasel
2662	29	-6496769218	South Korea	bkindtoevery1
2682	29	-6598521430	South Korea	sesang06
2712	29	-6722984675	South Korea	lhs8928
2719	29	-6755920178	South Korea	Diuven
2768	29	-6963691423	South Korea	lewha0
2775	29	-6978244050	South Korea	rdd6584
2897	29	-7541806859	South Korea	Kimcoding
2909	29	-7660280403	South Korea	q8514199
2918	29	-7747619395	South Korea	njw1204
2959	29	-8285654176	South Korea	albus.star
2989	16	-3767932261	South Korea	Einstrasse
3092	16	-6072478676	South Korea	chocobear
3146	16	-6908490696	South Korea	ParkJeonghyeon
3169	16	-7355075744	South Korea	banje
3193	16	-8028574743	South Korea	ZINC
3201	16	-8392198325	South Korea	kyaryunha
3206	16	-8839443045	South Korea	seoburo
3213	13	-1147294547	South Korea	Dogdriip
3331	13	-2225637633	South Korea	hayman42
3361	13	-2417656933	South Korea	gosookyunggo
3400	13	-2605461729	South Korea	0xF4D3C0D3
3438	13	-2833470627	South Korea	yuseok89
3441	13	-2841481350	South Korea	RubyFruit
3447	13	-2868147089	South Korea	tonykim
3490	13	-3067517488	South Korea	HochanFS
3492	13	-3071480178	South Korea	ekal
3554	13	-3362592833	South Korea	Ydh
3614	13	-3606943034	South Korea	ik_e
3624	13	-3638488419	South Korea	jeehye
3663	13	-3815950318	South Korea	Evaporation
3754	13	-4136717937	South Korea	beginnerHeo
3801	13	-4332148354	South Korea	hon9
3808	13	-4358928135	South Korea	juseong
3815	13	-4407246608	South Korea	bsyun0571
3819	13	-4429583403	South Korea	jsense
3835	13	-4503188627	South Korea	chucky6413
4008	13	-5332907860	South Korea	JKJeong
4011	13	-5344657570	South Korea	COCOPALM
4056	13	-5510121130	South Korea	ThankGod
4077	13	-5618198303	South Korea	chahong
4121	13	-5799865664	South Korea	openingsound
4134	13	-5864345560	South Korea	sinindra
4172	13	-6046753710	South Korea	xhdtlsid2
4237	13	-6339549454	South Korea	justkj7
4248	13	-6391523815	South Korea	auaicn
4311	13	-6740986176	South Korea	Anjupiter
4315	13	-6753298019	South Korea	_Rn
4369	13	-6994879919	South Korea	zoomkoding
4379	13	-7040469549	South Korea	yongcheol
4454	13	-7452243976	South Korea	SeoungJun
4474	13	-7625551395	South Korea	zzal_U
4571	8	-8598213269	South Korea	leejseo
4597	5	-1843383463	South Korea	dlwocks31
4601	5	-2100647219	South Korea	dawoon.choi
4631	5	-2468034528	South Korea	포도빛향기에
4662	5	-2882450166	South Korea	baver
4699	5	-3115680803	South Korea	Andrewjjj
4866	5	-4064398646	South Korea	SeoungJin
4885	5	-4155849869	South Korea	pser
4911	5	-4322428636	South Korea	hellogaon
4982	5	-4675975366	South Korea	NeutrinoAnt
4993	5	-4718460826	South Korea	myfriendprintf
5023	5	-4828746364	South Korea	breeze02
5106	5	-5264955098	South Korea	IKnoom
5167	5	-5605005934	South Korea	NewSun
5201	5	-5755218376	South Korea	Nyan101
5259	5	-5984375011	South Korea	hanbyulkim
5342	5	-6327546270	South Korea	andrew0103
5448	5	-6808042560	South Korea	qilip
5459	5	-6838786668	South Korea	travis1829
5556	5	-7411946928	South Korea	enterkey
5560	5	-7433804412	South Korea	cprayer
5619	3	-1812189627	South Korea	CharleSE
5774	3	-6887122501	South Korea	UngDoo
5804	0	0	South Korea	APjojeongjin
5804	0	0	South Korea	Angk
5804	0	0	South Korea	Bonibon
5804	0	0	South Korea	CheezeDonkatsu
5804	0	0	South Korea	CrazYoung
5804	0	0	South Korea	Envil_Saintan
5804	0	0	South Korea	Freetime
5804	0	0	South Korea	GirinSSH
5804	0	0	South Korea	GodHyum
5804	0	0	South Korea	Gravekper
5804	0	0	South Korea	Kiimak
5804	0	0	South Korea	Kvds
5804	0	0	South Korea	LeeYong
5804	0	0	South Korea	SeongYunKim
5804	0	0	South Korea	Venusaur
5804	0	0	South Korea	YodaKitty
5804	0	0	South Korea	alli07
5804	0	0	South Korea	baby_strawberry
5804	0	0	South Korea	bang_ingyu
5804	0	0	South Korea	deity
5804	0	0	South Korea	dong_hyun
5804	0	0	South Korea	du0san
5804	0	0	South Korea	elin
5804	0	0	South Korea	emphasis10
5804	0	0	South Korea	falsitas
5804	0	0	South Korea	guzus
5804	0	0	South Korea	hollal
5804	0	0	South Korea	hyida
5804	0	0	South Korea	iooqooo
5804	0	0	South Korea	jetoyrico
5804	0	0	South Korea	jh280722
5804	0	0	South Korea	junho85
5804	0	0	South Korea	ke2ek
5804	0	0	South Korea	kimjungwow
5804	0	0	South Korea	ktjooho
5804	0	0	South Korea	lalavla
5804	0	0	South Korea	leesiwon
5804	0	0	South Korea	limguswls
5804	0	0	South Korea	lsr
5804	0	0	South Korea	mekind
5804	0	0	South Korea	minchae
5804	0	0	South Korea	minorblend
5804	0	0	South Korea	mookomin@gmail.com
5804	0	0	South Korea	moonbing
5804	0	0	South Korea	oooooo
5804	0	0	South Korea	pag9710@naver.com
5804	0	0	South Korea	peridote
5804	0	0	South Korea	praynne
5804	0	0	South Korea	raararaara
5804	0	0	South Korea	ranga_target
5804	0	0	South Korea	skeep194
5804	0	0	South Korea	sunjuu
5804	0	0	South Korea	surung9898
5804	0	0	South Korea	tadigrada
5804	0	0	South Korea	wayway
5804	0	0	South Korea	wjdtkdgns
5804	0	0	South Korea	wwiiiii
5812	0	0	South Korea	Dotaku
5812	0	0	South Korea	GDRM
5812	0	0	South Korea	SpringsVGC
5812	0	0	South Korea	bosslormak
5812	0	0	South Korea	kim_young_hyun
5812	0	0	South Korea	kk-kyj
5812	0	0	South Korea	leedongbin
5812	0	0	South Korea	permesilo
5812	0	0	South Korea	powergee
