Rank	Score	Penalty	Country	Name
31	100	-5691405617	South Korea	HYEA
32	100	-5811238135	South Korea	ainta
40	100	-6147010890	South Korea	Doju
65	100	-6781450737	South Korea	rkm0959
71	100	-6924557041	South Korea	gs12117
79	100	-7115633773	South Korea	koosaga
125	66	-5999798432	South Korea	16silver
200	63	-3701549283	South Korea	SebinKim
201	63	-3701549283	South Korea	SebinKim
210	63	-3898351172	South Korea	Namnamseo
235	63	-4260949726	South Korea	dh7401
248	63	-4410632036	South Korea	OnionPringles
250	63	-4419706390	South Korea	ae04071
257	63	-4482821256	South Korea	shiftpsh
288	63	-4784444939	South Korea	GGOSinon
348	63	-5276875146	South Korea	IHHI
358	63	-5331087531	South Korea	gratus907
413	63	-5815959630	South Korea	taekop
429	63	-5929481482	South Korea	JongMan
441	63	-5985848773	South Korea	king7282
483	63	-6280547852	South Korea	Rebel_lion
543	63	-6643891752	South Korea	ahgus89
547	63	-6680320269	South Korea	JWoong148
616	63	-7071943029	South Korea	skdudn321
658	63	-7322181839	South Korea	TAMREF
659	63	-7324536876	South Korea	BByong
676	63	-7485776003	South Korea	wider93
714	63	-8178784341	South Korea	GodTe
755	47	-5145548990	South Korea	ugo
813	47	-6630961830	South Korea	CharlieKim
862	40	-6300836195	South Korea	minpago
875	39	-6509262548	South Korea	BayMinimum
965	34	-4723863150	South Korea	YonghyunRyu
968	34	-4794899879	South Korea	queued_q
1085	34	-6940820694	South Korea	McDic
1090	34	-6988465246	South Korea	OopJung
1146	32	-4040815086	South Korea	grace0068
1163	32	-4515504218	South Korea	singleheart
1164	32	-4519712588	South Korea	starwh03
1171	32	-4702818424	South Korea	rickmccoy
1190	32	-4987812457	South Korea	edenooo
1197	32	-5084574018	South Korea	Green_Jung
1216	32	-5447767282	South Korea	str0ct
1273	32	-6013216920	South Korea	SongC
1284	32	-6119089073	South Korea	Biigbang
1322	32	-6350815023	South Korea	shyram
1333	32	-6430293981	South Korea	rhfktj
1370	32	-6747978289	South Korea	hyeonguk
1381	32	-6855952942	South Korea	jaehaaheaj
1384	32	-6869176674	South Korea	izazu1725
1423	32	-7129536872	South Korea	juney
1427	32	-7207967506	South Korea	Altair_Vega
1428	32	-7230126600	South Korea	withham1
1450	32	-7514313981	South Korea	dtc03012
1453	32	-7561676833	South Korea	spectaclehong
1457	32	-7642165140	South Korea	LunarHY
1470	32	-7955317527	South Korea	kni_laris
1472	32	-8075698008	South Korea	surverrepairman
1473	32	-8090854214	South Korea	SuminKim
1481	32	-9045704107	South Korea	checkcheck
1496	29	-1175981523	South Korea	minwo3o
1513	29	-1656076000	South Korea	zhuny
1521	29	-1722844278	South Korea	red1108
1522	29	-1723325523	South Korea	hyeonseop
1523	29	-1733717837	South Korea	ijleesw
1531	29	-1805625281	South Korea	youx
1553	29	-1987448400	South Korea	ertyu
1555	29	-1992632619	South Korea	yooyou7
1563	29	-2056921389	South Korea	coffeetea
1645	29	-2575773331	South Korea	shw2495
