Rank	Score	Penalty	Country	Name
23	100	-5691405617	South Korea	HYEA
24	100	-5811238135	South Korea	ainta
29	100	-6147010890	South Korea	Doju
100	81	-7577567217	South Korea	taekop
108	81	-9190647344	South Korea	16silver
126	77	-6781450737	South Korea	rkm0959
130	77	-6924557041	South Korea	gs12117
134	77	-7115633773	South Korea	koosaga
141	77	-7509727348	South Korea	GGOSinon
195	77	-9277679629	South Korea	JongMan
233	66	-9161543921	South Korea	depthfirst
234	66	-9344562541	South Korea	SiruPorong
249	63	-3701549283	South Korea	SebinKim
254	63	-3898351172	South Korea	Namnamseo
273	63	-4410632036	South Korea	OnionPringles
275	63	-4419706390	South Korea	ae04071
277	63	-4482821256	South Korea	shiftpsh
319	63	-5331087531	South Korea	gratus907
447	63	-7071943029	South Korea	skdudn321
470	63	-7324536876	South Korea	BByong
496	63	-7638304958	South Korea	jrguyyoo
538	63	-8203674237	South Korea	Diuven
547	63	-8324060863	South Korea	ugo
583	63	-8691279611	South Korea	SongC
588	63	-8790915687	South Korea	hunni10
643	63	-9904087740	South Korea	minwo3o
645	63	-9982240707	South Korea	TAMREF
653	63	-10949433746	South Korea	Gravekper
835	47	-9564024656	South Korea	OopJung
856	46	-7848218391	South Korea	minpago
892	44	-4260949726	South Korea	dh7401
918	44	-5276875146	South Korea	IHHI
942	44	-5985848773	South Korea	king7282
953	44	-6280547852	South Korea	Rebel_lion
969	44	-6643891752	South Korea	ahgus89
971	44	-6680320269	South Korea	JWoong148
1040	44	-7485776003	South Korea	wider93
1061	44	-7657690342	South Korea	queued_q
1101	44	-8067375195	South Korea	ertyu
1107	44	-8178784341	South Korea	GodTe
1116	44	-8250964050	South Korea	hyeonguk
1174	44	-8842561477	South Korea	edenooo
1176	44	-8865978020	South Korea	red1108
1184	44	-8958263632	South Korea	juney
1194	44	-9069431510	South Korea	Green_Jung
1203	44	-9142743996	South Korea	rdd6584
1213	44	-9244905614	South Korea	phg0804
1270	44	-10043045718	South Korea	spectaclehong
1283	44	-10333228342	South Korea	njw1204
1321	43	-9394894860	South Korea	adman
1341	39	-7813764450	South Korea	dlwocks31
1359	39	-9219603831	South Korea	McDic
1365	39	-9432430585	South Korea	Nyan101
1399	34	-4723863150	South Korea	YonghyunRyu
1444	34	-7842691192	South Korea	jaehoj
1513	32	-4040815086	South Korea	grace0068
1520	32	-4515504218	South Korea	singleheart
1521	32	-4519712588	South Korea	starwh03
1525	32	-4702818424	South Korea	rickmccoy
1550	32	-5447767282	South Korea	str0ct
1595	32	-6119089073	South Korea	Biigbang
1619	32	-6350815023	South Korea	shyram
1626	32	-6430293981	South Korea	rhfktj
1661	32	-6855952942	South Korea	jaehaaheaj
1663	32	-6869176674	South Korea	izazu1725
1699	32	-7172434820	South Korea	hysk79
1703	32	-7207967506	South Korea	Altair_Vega
1704	32	-7230126600	South Korea	withham1
1737	32	-7514313981	South Korea	dtc03012
1745	32	-7589323528	South Korea	coffeetea
1759	32	-7642165140	South Korea	LunarHY
1795	32	-7955317527	South Korea	kni_laris
1808	32	-8075698008	South Korea	surverrepairman
1810	32	-8090854214	South Korea	SuminKim
1861	32	-8454597109	South Korea	Alinfty
1868	32	-8530452832	South Korea	wellshs
1878	32	-8627368670	South Korea	sesang06
1931	32	-9045704107	South Korea	checkcheck
2001	32	-10116715176	South Korea	albus.star
2017	32	-14743426531	South Korea	yuiop8747
2035	29	-1656076000	South Korea	zhuny
2041	29	-1723325523	South Korea	hyeonseop
2042	29	-1733717837	South Korea	ijleesw
2043	29	-1805625281	South Korea	youx
2051	29	-1992632619	South Korea	yooyou7
2094	29	-2575773331	South Korea	shw2495
2136	29	-2979798919	South Korea	Desertship02
2139	29	-2994983385	South Korea	Orb_H
2154	29	-3075300806	South Korea	hopflink
2165	29	-3209297678	South Korea	philip1998
2215	29	-3556394210	South Korea	Lazy_Ren
2223	29	-3608198178	South Korea	wooks
2260	29	-3864848862	South Korea	subeom
2280	29	-3988518184	South Korea	pythonlover12345
2311	29	-4143654295	South Korea	sjKang
2339	29	-4272534562	South Korea	Ackphill
2356	29	-4388718932	South Korea	nobe0716
2357	29	-4399065976	South Korea	Jinaria
2379	29	-4496108669	South Korea	soodo
2383	29	-4513837047	South Korea	most323
2389	29	-4536725172	South Korea	ijna
2391	29	-4542112370	South Korea	wijae
2407	29	-4607165508	South Korea	antifly55
2469	29	-4928632159	South Korea	ekwoo
2491	29	-5094555403	South Korea	SangwonLee
2518	29	-5268381864	South Korea	Liberius
2538	29	-5386805599	South Korea	namgoi
2627	29	-5930616811	South Korea	SLM
2630	29	-5975441545	South Korea	JB_JAMES
2632	29	-6013836761	South Korea	ykdy3951
2643	29	-6095216784	South Korea	high1122
2667	29	-6282192202	South Korea	weasel
2697	29	-6496769218	South Korea	bkindtoevery1
2727	29	-6722984675	South Korea	lhs8928
2768	29	-6963691423	South Korea	lewha0
2858	29	-7541806859	South Korea	Kimcoding
2874	29	-7660280403	South Korea	q8514199
2889	29	-7751257384	South Korea	hayman42
2941	29	-8004201296	South Korea	Bonibon
3054	29	-8666452524	South Korea	ktjooho
3094	29	-9005481680	South Korea	NeutrinoAnt
3119	29	-9251716280	South Korea	wwiiiii
3138	29	-9570979711	South Korea	hyida
3149	29	-9874795718	South Korea	bosslormak
3187	28	-6630961830	South Korea	CharlieKim
3289	20	-5255037627	South Korea	BayMinimum
3341	16	-3767932261	South Korea	Einstrasse
3430	16	-6072478676	South Korea	chocobear
3477	16	-6908490696	South Korea	ParkJeonghyeon
3496	16	-7355075744	South Korea	banje
3540	16	-8028574743	South Korea	ZINC
3560	16	-8392198325	South Korea	kyaryunha
3589	16	-8839443045	South Korea	seoburo
3621	16	-9459876358	South Korea	zoomkoding
3622	16	-9466338845	South Korea	jeehye
3718	15	-8670989816	South Korea	NalRo9
3743	13	-1147294547	South Korea	Dogdriip
3862	13	-2417656933	South Korea	gosookyunggo
3897	13	-2605461729	South Korea	0xF4D3C0D3
3928	13	-2833470627	South Korea	yuseok89
3930	13	-2841481350	South Korea	RubyFruit
3936	13	-2868147089	South Korea	tonykim
3972	13	-3067517488	South Korea	HochanFS
3973	13	-3071480178	South Korea	ekal
