Rank	Score	Penalty	Country	Name
34	100	-5691405617	South Korea	HYEA
35	100	-5811238135	South Korea	ainta
43	100	-6147010890	South Korea	Doju
66	100	-6781450737	South Korea	rkm0959
71	100	-6924557041	South Korea	gs12117
76	100	-7115633773	South Korea	koosaga
107	66	-5999798432	South Korea	16silver
175	63	-3701549283	South Korea	SebinKim
184	63	-3898351172	South Korea	Namnamseo
211	63	-4260949726	South Korea	dh7401
226	63	-4410632036	South Korea	OnionPringles
228	63	-4419706390	South Korea	ae04071
235	63	-4482821256	South Korea	shiftpsh
267	63	-4784444939	South Korea	GGOSinon
328	63	-5276875146	South Korea	IHHI
338	63	-5331087531	South Korea	gratus907
395	63	-5815959630	South Korea	taekop
411	63	-5929481482	South Korea	JongMan
423	63	-5985848773	South Korea	king7282
466	63	-6280547852	South Korea	Rebel_lion
527	63	-6643891752	South Korea	ahgus89
531	63	-6680320269	South Korea	JWoong148
587	63	-7322181839	South Korea	TAMREF
595	63	-7485776003	South Korea	wider93
615	63	-8178784341	South Korea	GodTe
649	47	-5145548990	South Korea	ugo
708	47	-6630961830	South Korea	CharlieKim
738	40	-6300836195	South Korea	minpago
752	39	-6509262548	South Korea	BayMinimum
844	34	-4723863150	South Korea	YonghyunRyu
847	34	-4794899879	South Korea	queued_q
963	34	-6988465246	South Korea	OopJung
1015	32	-4040815086	South Korea	grace0068
1018	32	-4175251554	South Korea	BByong
1034	32	-4515504218	South Korea	singleheart
1035	32	-4519712588	South Korea	starwh03
1042	32	-4702818424	South Korea	rickmccoy
1063	32	-4987812457	South Korea	edenooo
1071	32	-5084574018	South Korea	Green_Jung
1090	32	-5447767282	South Korea	str0ct
1149	32	-6013216920	South Korea	SongC
1161	32	-6119089073	South Korea	Biigbang
1201	32	-6350815023	South Korea	shyram
1212	32	-6430293981	South Korea	rhfktj
1256	32	-6855952942	South Korea	jaehaaheaj
1276	32	-7129536872	South Korea	juney
1279	32	-7207967506	South Korea	Altair_Vega
1289	32	-7514313981	South Korea	dtc03012
1299	32	-8090854214	South Korea	SuminKim
1316	29	-1175981523	South Korea	minwo3o
1339	29	-1656076000	South Korea	zhuny
1350	29	-1722844278	South Korea	red1108
1351	29	-1723325523	South Korea	hyeonseop
1352	29	-1733717837	South Korea	ijleesw
1361	29	-1805625281	South Korea	youx
1390	29	-1987448400	South Korea	ertyu
1392	29	-1992632619	South Korea	yooyou7
1393	29	-2015961164	South Korea	LunarHY
1440	29	-2301685281	South Korea	skdudn321
1501	29	-2553413647	South Korea	withham1
1504	29	-2575773331	South Korea	shw2495
1531	29	-2696058140	South Korea	hunni10
1575	29	-2875313505	South Korea	checkcheck
1597	29	-2979798919	South Korea	Desertship02
1607	29	-2994983385	South Korea	Orb_H
1632	29	-3075300806	South Korea	hopflink
1637	29	-3108729914	South Korea	hyeonguk
1660	29	-3209297678	South Korea	philip1998
1679	29	-3266779054	South Korea	izazu1725
1755	29	-3500467401	South Korea	yuiop8747
1757	29	-3503403614	South Korea	SiruPorong
1768	29	-3556394210	South Korea	Lazy_Ren
1771	29	-3566127987	South Korea	spectaclehong
1781	29	-3608198178	South Korea	wooks
