Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
10	63	-2301939039	South Korea	ainta
27	34	-2117197764	South Korea	ugo
41	32	-2423198193	South Korea	rkm0959
54	29	-739007695	South Korea	ae04071
123	29	-1175981523	South Korea	minwo3o
138	29	-1235433366	South Korea	dh7401
163	29	-1344676322	South Korea	SebinKim
179	29	-1390910411	South Korea	16silver
182	29	-1398745988	South Korea	IHHI
224	29	-1515902292	South Korea	shiftpsh
256	29	-1615706247	South Korea	gs12117
262	29	-1622658914	South Korea	TAMREF
270	29	-1645501226	South Korea	GodTe
272	29	-1650964213	South Korea	SuminKim
274	29	-1656076000	South Korea	zhuny
300	29	-1722844278	South Korea	red1108
301	29	-1723325523	South Korea	hyeonseop
306	29	-1733717837	South Korea	ijleesw
316	29	-1757864300	South Korea	taekop
318	29	-1760563832	South Korea	BByong
340	29	-1805625281	South Korea	youx
364	29	-1881385106	South Korea	Rebel_lion
370	29	-1898351483	South Korea	Doju
396	29	-1962935446	South Korea	grace0068
407	29	-1987448400	South Korea	ertyu
410	29	-1992632619	South Korea	yooyou7
419	29	-2015961164	South Korea	LunarHY
443	29	-2056921389	South Korea	coffeetea
467	29	-2113489506	South Korea	Namnamseo
489	29	-2147939284	South Korea	gratus907
492	29	-2161188473	South Korea	dtc03012
495	29	-2165647164	South Korea	Biigbang
526	29	-2236787400	South Korea	ahgus89
539	29	-2260832833	South Korea	starwh03
552	29	-2301685281	South Korea	skdudn321
610	29	-2480687686	South Korea	str0ct
623	29	-2553413647	South Korea	withham1
627	29	-2595484960	South Korea	jaehaaheaj
674	13	-1147294547	South Korea	Dogdriip
784	13	-1826686528	South Korea	Desertship02
887	13	-2225637633	South Korea	hayman42
906	13	-2297342993	South Korea	hunni10
935	13	-2417656933	South Korea	gosookyunggo
946	13	-2518711059	South Korea	Einstrasse
967	13	-2718486903	South Korea	surverrepairman
1039	5	-1843383463	South Korea	dlwocks31
1072	5	-2100647219	South Korea	dawoon.choi
1077	5	-2126433030	South Korea	soodo
1133	5	-2359738229	South Korea	ekal
1161	5	-2781301534	South Korea	juseong
1180	3	-1630615727	South Korea	singleheart
1184	3	-1812189627	South Korea	CharleSE
1206	0	0	South Korea	Nyan101
1206	0	0	South Korea	SLM
1206	0	0	South Korea	albus.star
1206	0	0	South Korea	hellogaon
1206	0	0	South Korea	jetoyrico
1206	0	0	South Korea	junho85
1206	0	0	South Korea	kim_young_hyun
1206	0	0	South Korea	minpago
1206	0	0	South Korea	most323
1206	0	0	South Korea	rhfktj
1223	0	0	South Korea	Angk
1223	0	0	South Korea	IKnoom
1223	0	0	South Korea	Orb_H
1223	0	0	South Korea	SLM
1223	0	0	South Korea	SiruPorong
1223	0	0	South Korea	deity
1223	0	0	South Korea	iooqooo
1223	0	0	South Korea	kimjungwow
1223	0	0	South Korea	koosaga
1223	0	0	South Korea	lalavla
1223	0	0	South Korea	leesiwon
1223	0	0	South Korea	philip1998
1223	0	0	South Korea	raararaara
1223	0	0	South Korea	skeep194
1223	0	0	South Korea	spectaclehong
