Rank	Score	Penalty	Country	Name
32	100	-5691405617	South Korea	HYEA
33	100	-5811238135	South Korea	ainta
41	100	-6147010890	South Korea	Doju
67	100	-6781450737	South Korea	rkm0959
72	100	-6924557041	South Korea	gs12117
78	100	-7115633773	South Korea	koosaga
113	66	-5999798432	South Korea	16silver
187	63	-3701549283	South Korea	SebinKim
196	63	-3898351172	South Korea	Namnamseo
223	63	-4260949726	South Korea	dh7401
237	63	-4410632036	South Korea	OnionPringles
239	63	-4419706390	South Korea	ae04071
246	63	-4482821256	South Korea	shiftpsh
277	63	-4784444939	South Korea	GGOSinon
338	63	-5276875146	South Korea	IHHI
348	63	-5331087531	South Korea	gratus907
403	63	-5815959630	South Korea	taekop
419	63	-5929481482	South Korea	JongMan
431	63	-5985848773	South Korea	king7282
473	63	-6280547852	South Korea	Rebel_lion
535	63	-6643891752	South Korea	ahgus89
539	63	-6680320269	South Korea	JWoong148
593	63	-7071943029	South Korea	skdudn321
621	63	-7322181839	South Korea	TAMREF
622	63	-7324536876	South Korea	BByong
633	63	-7485776003	South Korea	wider93
657	63	-8178784341	South Korea	GodTe
694	47	-5145548990	South Korea	ugo
753	47	-6630961830	South Korea	CharlieKim
794	40	-6300836195	South Korea	minpago
803	39	-6509262548	South Korea	BayMinimum
894	34	-4723863150	South Korea	YonghyunRyu
897	34	-4794899879	South Korea	queued_q
1013	34	-6940820694	South Korea	McDic
1017	34	-6988465246	South Korea	OopJung
1072	32	-4040815086	South Korea	grace0068
1075	32	-4175251554	South Korea	BByong
1090	32	-4515504218	South Korea	singleheart
1091	32	-4519712588	South Korea	starwh03
1098	32	-4702818424	South Korea	rickmccoy
1118	32	-4987812457	South Korea	edenooo
1125	32	-5084574018	South Korea	Green_Jung
1144	32	-5447767282	South Korea	str0ct
1210	32	-6013216920	South Korea	SongC
1221	32	-6119089073	South Korea	Biigbang
1261	32	-6350815023	South Korea	shyram
1272	32	-6430293981	South Korea	rhfktj
1309	32	-6747978289	South Korea	hyeonguk
1320	32	-6855952942	South Korea	jaehaaheaj
1346	32	-7129536872	South Korea	juney
1350	32	-7207967506	South Korea	Altair_Vega
1366	32	-7514313981	South Korea	dtc03012
1378	32	-8075698008	South Korea	surverrepairman
1379	32	-8090854214	South Korea	SuminKim
1398	29	-1175981523	South Korea	minwo3o
1418	29	-1656076000	South Korea	zhuny
1428	29	-1722844278	South Korea	red1108
1429	29	-1723325523	South Korea	hyeonseop
1430	29	-1733717837	South Korea	ijleesw
1438	29	-1805625281	South Korea	youx
1465	29	-1987448400	South Korea	ertyu
1467	29	-1992632619	South Korea	yooyou7
1468	29	-2015961164	South Korea	LunarHY
1477	29	-2056921389	South Korea	coffeetea
1570	29	-2553413647	South Korea	withham1
1573	29	-2575773331	South Korea	shw2495
1599	29	-2696058140	South Korea	hunni10
1643	29	-2875313505	South Korea	checkcheck
1664	29	-2979798919	South Korea	Desertship02
1671	29	-2994983385	South Korea	Orb_H
1696	29	-3075300806	South Korea	hopflink
1723	29	-3209297678	South Korea	philip1998
1742	29	-3266779054	South Korea	izazu1725
1811	29	-3500467401	South Korea	yuiop8747
1813	29	-3503403614	South Korea	SiruPorong
1823	29	-3556394210	South Korea	Lazy_Ren
1826	29	-3566127987	South Korea	spectaclehong
1836	29	-3608198178	South Korea	wooks
1860	29	-3686041043	South Korea	jrguyyoo
1899	29	-3864848862	South Korea	subeom
1924	29	-3962534805	South Korea	depthfirst
1933	29	-3988518184	South Korea	pythonlover12345
1980	29	-4143654295	South Korea	sjKang
2005	29	-4237493113	South Korea	Alinfty
2017	29	-4272534562	South Korea	Ackphill
2045	29	-4388718932	South Korea	nobe0716
2047	29	-4399065976	South Korea	Jinaria
2074	29	-4496108669	South Korea	soodo
2079	29	-4513837047	South Korea	most323
2090	29	-4536725172	South Korea	ijna
2092	29	-4542112370	South Korea	wijw111@gmail.com
2112	29	-4607165508	South Korea	antifly55
2201	29	-4907317454	South Korea	kni_laris
2209	29	-4928632159	South Korea	ekwoo
2242	29	-5094555403	South Korea	SangwonLee
2285	29	-5268381864	South Korea	Liberius
2304	29	-5345557526	South Korea	phg0804
2316	29	-5386805599	South Korea	namgoi
2331	29	-5434649603	South Korea	hysk79
2463	29	-5930616811	South Korea	SLM
2469	29	-5973833843	South Korea	wellshs
2470	29	-5975441545	South Korea	JB_JAMES
2476	29	-6013836761	South Korea	ykdy3951
2494	29	-6095216784	South Korea	high1122
2511	29	-6156964619	South Korea	adman
2537	29	-6282192202	South Korea	weasel
2587	29	-6496769218	South Korea	bkindtoevery1
2605	29	-6598521430	South Korea	sesang06
2639	29	-6722984675	South Korea	lhs8928
2646	29	-6755920178	South Korea	Diuven
2688	29	-6963691423	South Korea	lewha0
2691	29	-6978244050	South Korea	rdd6584
2740	29	-7541806859	South Korea	Kimcoding
2743	29	-7747619395	South Korea	njw1204
2773	16	-3767932261	South Korea	Einstrasse
2887	16	-6072478676	South Korea	chocobear
2942	16	-6908490696	South Korea	ParkJeonghyeon
2967	16	-8028574743	South Korea	ZINC
2978	13	-1147294547	South Korea	Dogdriip
3100	13	-2225637633	South Korea	hayman42
3131	13	-2417656933	South Korea	gosookyunggo
3172	13	-2605461729	South Korea	0xF4D3C0D3
3206	13	-2833470627	South Korea	yuseok89
3209	13	-2841481350	South Korea	RubyFruit
3216	13	-2868147089	South Korea	tonykim
3260	13	-3067517488	South Korea	HochanFS
3262	13	-3071480178	South Korea	ekal
3329	13	-3362592833	South Korea	Ydh
3389	13	-3606943034	South Korea	ik_e
3399	13	-3638488419	South Korea	jeehye
3406	13	-3638488419	South Korea	jeehye
3450	13	-3815950318	South Korea	Evaporation
3547	13	-4136717937	South Korea	beginnerHeo
3595	13	-4332148354	South Korea	hon9
3602	13	-4358928135	South Korea	juseong
3604	13	-4374091935	South Korea	kyaryunha
3610	13	-4407246608	South Korea	bsyun0571
3614	13	-4429583403	South Korea	jsense
3630	13	-4503188627	South Korea	chucky6413
3811	13	-5332907860	South Korea	JKJeong
3814	13	-5344657570	South Korea	COCOPALM
3859	13	-5510121130	South Korea	ThankGod
3881	13	-5618198303	South Korea	chahong
3902	13	-5713349905	South Korea	banje
3929	13	-5799865664	South Korea	openingsound
3943	13	-5864345560	South Korea	sinindra
3982	13	-6046753710	South Korea	xhdtlsid2
3984	13	-6058482124	South Korea	seoburo
4048	13	-6339549454	South Korea	justkj7
4059	13	-6391523815	South Korea	auaicn
4125	13	-6740986176	South Korea	Anjupiter
4129	13	-6753298019	South Korea	_Rn
4169	13	-6994879919	South Korea	zoomkoding
4175	13	-7040469549	South Korea	yongcheol
4222	13	-7625551395	South Korea	zzal_U
4288	8	-8598213269	South Korea	leejseo
4315	5	-1843383463	South Korea	dlwocks31
4323	5	-2100647219	South Korea	dawoon.choi
4358	5	-2468034528	South Korea	포도빛향기에
4395	5	-2882450166	South Korea	baver
4427	5	-3115680803	South Korea	Andrewjjj
4546	5	-3827300685	South Korea	SeoungJun
4609	5	-4064398646	South Korea	SeoungJin
4628	5	-4155849869	South Korea	pser
4655	5	-4322428636	South Korea	hellogaon
4733	5	-4675975366	South Korea	NeutrinoAnt
4746	5	-4718460826	South Korea	myfriendprintf
4777	5	-4828746364	South Korea	breeze02
4859	5	-5264955098	South Korea	IKnoom
4928	5	-5605005934	South Korea	NewSun
4965	5	-5755218376	South Korea	Nyan101
5039	5	-5984375011	South Korea	hanbyulkim
5128	5	-6327546270	South Korea	andrew0103
5238	5	-6808042560	South Korea	qilip
5248	5	-6838786668	South Korea	travis1829
5302	5	-7411946928	South Korea	enterkey
5326	3	-1812189627	South Korea	CharleSE
5503	0	0	South Korea	APjojeongjin
5503	0	0	South Korea	Kvds
5503	0	0	South Korea	SeongYunKim
5503	0	0	South Korea	albus.star
5503	0	0	South Korea	alli07
5503	0	0	South Korea	deity
5503	0	0	South Korea	elin
5503	0	0	South Korea	falsitas
5503	0	0	South Korea	guzus
5503	0	0	South Korea	iooqooo
5503	0	0	South Korea	jetoyrico
5503	0	0	South Korea	ke2ek
5503	0	0	South Korea	ktjooho
5503	0	0	South Korea	sunjuu
5503	0	0	South Korea	tadigrada
5504	0	0	South Korea	CheezeDonkatsu
5504	0	0	South Korea	CrazYoung
5504	0	0	South Korea	Freetime
5504	0	0	South Korea	GirinSSH
5504	0	0	South Korea	Gravekper
5504	0	0	South Korea	SpringsVGC
5504	0	0	South Korea	UngDoo
5504	0	0	South Korea	Venusaur
5504	0	0	South Korea	YodaKitty
5504	0	0	South Korea	bosslormak
5504	0	0	South Korea	cprayer
5504	0	0	South Korea	emphasis10
5504	0	0	South Korea	hyida
5504	0	0	South Korea	kk-kyj
5504	0	0	South Korea	lalavla
5504	0	0	South Korea	leedongbin
5504	0	0	South Korea	mekind
5504	0	0	South Korea	mookomin@gmail.com
5504	0	0	South Korea	pag9710@naver.com
5504	0	0	South Korea	peridote
5504	0	0	South Korea	permesilo
5504	0	0	South Korea	skeep194
5511	0	0	South Korea	Angk
5511	0	0	South Korea	Bonibon
5511	0	0	South Korea	Dotaku
5511	0	0	South Korea	Envil_Saintan
5511	0	0	South Korea	GodHyum
5511	0	0	South Korea	LeeYong
5511	0	0	South Korea	baby_strawberry
5511	0	0	South Korea	bang_ingyu
5511	0	0	South Korea	dong_hyun
5511	0	0	South Korea	hollal
5511	0	0	South Korea	jh280722
5511	0	0	South Korea	junho85
5511	0	0	South Korea	kim_young_hyun
5511	0	0	South Korea	kimjungwow
5511	0	0	South Korea	leesiwon
5511	0	0	South Korea	limguswls
5511	0	0	South Korea	lsr
5511	0	0	South Korea	minorblend
5511	0	0	South Korea	moonbing
5511	0	0	South Korea	powergee
5511	0	0	South Korea	q8514199
5511	0	0	South Korea	raararaara
5511	0	0	South Korea	surung9898
5511	0	0	South Korea	wayway
5511	0	0	South Korea	wwiiiii
