Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
37	100	-6147010890	South Korea	Doju
57	100	-6781450737	South Korea	rkm0959
63	100	-6924557041	South Korea	gs12117
72	100	-7115633773	South Korea	koosaga
95	100	-7509727348	South Korea	GGOSinon
99	100	-7577567217	South Korea	taekop
252	69	-7848218391	South Korea	minpago
262	69	-8614964566	South Korea	16silver
304	66	-9344562541	South Korea	SiruPorong
331	63	-3701549283	South Korea	SebinKim
338	63	-3898351172	South Korea	Namnamseo
357	63	-4260949726	South Korea	dh7401
368	63	-4410632036	South Korea	OnionPringles
370	63	-4419706390	South Korea	ae04071
374	63	-4482821256	South Korea	shiftpsh
435	63	-5276875146	South Korea	IHHI
444	63	-5331087531	South Korea	gratus907
502	63	-5929481482	South Korea	JongMan
512	63	-5985848773	South Korea	king7282
547	63	-6280547852	South Korea	Rebel_lion
597	63	-6643891752	South Korea	ahgus89
659	63	-7071943029	South Korea	skdudn321
708	63	-7324536876	South Korea	BByong
741	63	-7485776003	South Korea	wider93
769	63	-7638304958	South Korea	jrguyyoo
774	63	-7657690342	South Korea	queued_q
846	63	-8067375195	South Korea	ertyu
861	63	-8178784341	South Korea	GodTe
869	63	-8203674237	South Korea	Diuven
880	63	-8250964050	South Korea	hyeonguk
890	63	-8324060863	South Korea	ugo
959	63	-8691279611	South Korea	SongC
977	63	-8790915687	South Korea	hunni10
985	63	-8842561477	South Korea	edenooo
986	63	-8865978020	South Korea	red1108
1000	63	-8958263632	South Korea	juney
1011	63	-9069431510	South Korea	Green_Jung
1033	63	-9244905614	South Korea	phg0804
1069	63	-9904087740	South Korea	minwo3o
1072	63	-9982240707	South Korea	TAMREF
1082	63	-10333228342	South Korea	njw1204
1169	47	-6630961830	South Korea	CharlieKim
1312	47	-9564024656	South Korea	OopJung
1333	39	-6509262548	South Korea	BayMinimum
1349	39	-7813764450	South Korea	dlwocks31
1383	39	-9219603831	South Korea	McDic
1385	39	-9432430585	South Korea	Nyan101
